x_y,y_p,a_mag
8.600286121113083,1031.8968970093806,1.5287808356421475
10.392925828336079,1035.1249328621275,1.7616912141800962
8.796483928030892,1032.0912364609646,2.0877205380767045
10.557242114066744,1034.5889975700147,2.4308901533646123
8.992091511445253,1031.7201555880529,1.913687305430083
10.722132376977129,1033.3951100185707,1.8993107778498686
9.187140773154624,1030.0123111940284,1.7596572443379739
10.887565870346974,1030.3780697964617,1.959380414269111
9.381661356611566,1027.212337712791,2.2986227288368295
11.053514004946308,1027.0855816322676,1.8699565816700698
9.575680843280248,1023.7121823522449,1.8976729329713407
11.21995016305771,1023.1725269764794,1.8430544655457204
9.769224928857918,1019.8392449163324,2.060169821150643
11.386849531420928,1019.1298756700378,2.1526829765231654
9.962317581730622,1016.1638948489583,1.8172585958973522
11.554188950869442,1015.4096952934225,1.9467829585435708
10.154981185710529,1012.1659966964461,1.564438384560216
11.721946780762783,1012.2399849270793,1.8754154762839235
10.34723666885653,1009.0149002063355,1.9488722637735993
11.890102776535047,1008.2708779633999,2.2299360135224857
10.539103619920107,1005.9323171041951,1.6611819053696182
12.0586379789041,1006.169015821742,1.9569776130821024
10.730600393797374,1004.4944468083294,2.210513507016822
12.227534613466089,1004.593114931434,2.9362607102894493
10.921744207168492,1002.7754077397979,2.808453694078856
12.396775999558995,1002.5595873563063,2.670760435989275
11.112551225378313,1001.091656809851,2.6105787871642128
12.566346467407321,1001.1084482172931,2.3435897097080387
11.30303664147809,999.8461467786254,2.507700264895641
12.736231282691108,1001.000383131769,2.5766258284717796
11.49321474824231,1000.8366339912178,2.502526282134874
12.906416577765564,1001.5937278831593,2.317822331431762
11.683099003876368,1000.6967270588507,2.1465106798107314
13.076889288860471,1001.2102598801873,2.180545602253646
11.872702092057855,1000.6454580784969,2.250867700938881
13.247637098669932,1001.0831616285066,2.6643926896718226
12.062035976858393,1000.3948670919846,2.3149640897192105
13.41864838378225,1001.2018424772089,2.506509593465489
12.251111953067303,1000.7302343585367,2.335488723761921
13.589912166499026,1001.0903145680888,2.364429939457521
12.439940692343471,1000.6513079324051,2.5753387341817824
13.761418070608793,1001.2361662750548,2.470967937390232
12.628532285603603,1000.5431691898755,2.1188714615107256
13.93315628075107,1000.9805036184244,2.2982651813523955
12.816896281996867,1000.7172888630176,2.1489229997132253
14.105117505024943,1001.0353360043752,2.3014347293963566
13.00504172477882,1000.6277119802675,2.1352997034531613
14.277292940555977,1000.9285730652239,2.356367437023068
13.192977184378158,1000.756021322868,2.2019589868283203
14.449674241740679,1000.87689668529,2.3923666941157675
13.38071078889689,1000.6015009605848,2.258749727539011
14.622253490937762,1000.8799343713587,2.443386399916297
13.568250252284889,1000.9949033983487,2.2086783956011082
14.795023171380604,1001.0442127655646,2.311831840623155
13.755602900384572,1000.9248291098908,2.0247992761276055
14.967976142127476,1000.5504267974956,2.2292685933695298
13.942775695035355,1000.4505434541377,1.8625772408410826
15.14110561485986,1000.0192529129533,1.7992896883400016
14.129775256405784,1000.3551598042075,1.7104115565771598
15.314405132385183,999.7726404828906,1.9322000741821805
14.31660788369935,1000.5656722554376,2.0371787795159406
15.487868548687974,999.4755827798134,2.0262610093220546
14.50327957437155,1001.4070472403469,2.0871074485967083
15.661490010409416,1001.1273458393131,5.4749394477711535
14.689796041985524,1014.1426125639597,8.364243999309842
15.835263939633686,1009.1355132034794,4.370134822799353
14.87616273281279,1008.0594278056473,2.9421793241709246
16.00918501787203,1024.1146604887783,2.359745819455958
15.06238484128357,1029.6939039713661,3.7189364291600016
16.183248171156944,1020.68850817952,3.4143845412126375
15.248467324375309,1003.5626802658628,2.02356729241564
16.357448556147975,1014.0786477930321,2.212493169090887
15.4344149150307,1012.7681529870129,1.751370127388454
16.531781547174436,1013.9617884486374,1.6805650808233714
15.620232134668841,1005.8902270890827,1.8538220004668107
16.706242724145095,1006.7306156962785,1.76106563604838
15.805923304876345,1004.9223812448888,1.7570930469071886
16.880827861251923,1007.1449990993048,1.9074515006425121
15.991492558321637,1005.7367935535348,1.8891136376331759
17.055532916412503,1009.8561670471281,1.8632951770821908
16.17694384896909,1011.257648381968,1.8168150508028946
17.23035402139214,1017.4699873942596,3.1014664013081332
16.36228096163581,1013.8032159724528,2.0429078584126215
17.40528747255641,1013.153214757231,2.3731899967083345
16.547507520938133,1022.5271733689763,2.7660261140402826
17.580329722208862,1041.4543465848278,2.7562068927928194
16.732626999681713,1039.0015454718166,3.989471482260866
17.75547737046985,1047.830043575225,3.7962490119697176
16.917642726725028,1048.4985987080101,3.1432430979183557
17.930727157656953,1056.741704742481,2.4887886174416973
17.102557894361915,1044.599818803197,2.6104820954337775
18.10607595713232,1050.731777230448,2.185102561108631
17.287375565253424,1054.1672910786667,2.926224152744763
18.281520768583995,1037.449470909237,2.5095908732257874
17.47209867894264,1031.9390321996823,2.4999980171779526
18.457058711707205,1033.1788628513164,3.10673996022319
17.65673005797736,1036.6938717807243,2.6746952255114533
18.632687020268857,1033.3107324909295,2.8220192419279657
17.84127241367661,1023.6358871238566,2.410254050781781
18.808403036511056,1018.8102363058996,2.6330127550990596
18.025728351552996,1020.1110594406064,2.2121808758301995
18.984204205886748,1016.3517919722938,1.9957429986526114
18.210100376425995,1013.0858495900063,2.456465815230839
19.16008807209967,1023.0358956534568,2.4591791594125847
18.394390897239735,1031.8944828883814,2.042143768824209
19.336052272423156,1035.5691294645578,2.4048402913279814
18.578602231605586,1039.63467501227,1.455333097210021
19.512094533289375,1049.210063063997,2.1790441998613153
18.762736610090236,1065.3768543906137,2.1722781334909604
19.68821266612051,1076.6629130144963,2.726717726147792
18.94679618026553,1087.6983880418047,2.04821549745244
19.86440456339568,1094.7941649309269,2.046778790905838
19.1307830105308,1099.7167400454268,1.837295986398073
20.040668194932742,1105.426100073451,2.187266205525015
19.31469909372932,1109.379531836537,2.3376689535163844
20.217001604372683,1114.2296911650017,2.042579185882622
19.498546350567416,1115.3078317446075,1.7870270933015684
20.393402905854,1114.6297882101785,2.1921920586997574
19.682326632847694,1115.3547672449645,2.5058112017646175
20.569870280866287,1115.727718267215,2.045971744036657
19.86604172653316,1114.3880897471383,2.0014920052851823
20.746401975269755,1113.4874504413972,2.130283822237899
20.04969335464679,1113.1989835220686,2.1432387616160247
20.92299629647251,1113.4209692259099,1.577749131900709
20.23328318001882,1113.6691679676994,1.8898731535047264
21.099651610753206,1114.2630400262083,2.301912711649052
20.41681280789421,1114.6233490700586,1.8518172549235752
21.2763663407256,1116.34421406355,1.8060540763672073
20.600283788402933,1119.0134688667515,1.948122601241664
21.45313896293014,1121.6792947069475,1.536214451409943
20.783697618906555,1123.630167102604,2.1082004002173247
21.62996800554789,1124.0544014996544,2.01650417317753
20.967055746222034,1124.1603620095395,2.0342144297387326
21.806852046232677,1124.0600630162578,1.8997222059895156
21.150359568739788,1125.8629557625725,2.001135886008402
21.983789710049663,1128.6013845682987,2.240267902227526
21.33361043843025,1132.09095888332,1.956907714212628
22.160779667514078,1135.0502378237127,1.8259236418277394
21.516809662756604,1136.2770616506864,2.0801935836699355
22.33782063273071,1136.6060126957916,1.7498575503976004
21.69995850649026,1136.1168965117183,1.5598318576691124
22.51491136162169,1136.2518086838397,1.4789522040706713
21.88305819343665,1137.0699684403132,1.8221774749262314
22.69205065023946,1139.2138044986896,2.005758572583706
22.06610990808566,1140.074726501958,1.8021286882379275
22.86923733316263,1139.4261509189369,1.8634478208052205
22.24911479717399,1137.2878083583998,1.8440690858905864
23.04647028196599,1136.4581734521582,2.361245904659368
22.43207397117875,1136.4851509741645,2.328214175603518
23.223748403764912,1137.1895654683105,2.5435493589675557
22.6149885057382,1139.5494019858209,2.376994569283376
23.40107063982772,1142.852420590663,2.642387657777304
22.797859443009944,1146.506054573141,2.2411172452198245
23.57843596424912,1151.449383581316,2.617495122009934
22.98068779296038,1155.36570979987,2.8553988778353747
23.75584338269229,1156.5304072124623,2.026689886683402
23.16347453460061,1156.0508953021415,1.9602679961323204
23.93329193117855,1154.1110582910474,2.1109701230691664
23.346220617161983,1151.4375877163923,1.8372572580799684
24.110780674942536,1149.2595662707338,2.0868578938181654
23.528926961219728,1146.6782401122057,1.6372380018987833
24.288308707330255,1142.9108415730382,1.909277286495982
23.711594459768207,1140.2910061573864,1.5734271307878938
24.465875148752108,1138.2215533800995,1.731109945802817
23.89422397924333,1136.1104041899075,1.7811971135596236
24.643479145680136,1134.1040195649632,1.7279872404657475
24.076816360504267,1131.5867487777732,1.4528922473831125
24.821119869689543,1129.3258597068154,1.5603383494495036
24.259372419770177,1126.9807840743727,1.5841381134049537
24.99879651654255,1125.3218947444848,2.168897790062575
24.441892949516305,1122.8499506050914,1.6328783616370564
25.176508305312815,1120.247082624359,2.290748018279146
24.6243787193307,1117.2439229078761,2.0161133866945486
25.354254477546032,1114.7170550702392,1.9492152423383469
24.806830476733882,1111.7185994057909,1.995065930845529
25.53203429645786,1109.1333959780122,1.9757994082638397
24.989248947966235,1106.3547180400383,2.3069009421033115
25.709847046165006,1103.805744824604,2.1414953635332394
25.171634838738136,1101.2425942198238,2.060367489900078
25.88769203095003,1099.1966803833936,1.7933210842272023
25.353988834950176,1097.6842453714457,1.6634498187468776
26.06556857455556,1096.6117024748876,1.381591639836943
25.53631160338528,1096.0729488240127,1.7929735272045553
26.24347601950887,1096.2176318194647,2.0930885497741736
25.718603792367674,1097.0025298191294,1.7923872517213089
26.42141372647448,1098.618458060926,2.176724830074388
25.900866032399502,1099.502552984908,2.3588552808024876
26.599381073632223,1099.826164066971,2.1895303493968257
26.083098936767556,1098.8167367240692,2.4402016988019892
26.77737745608298,1097.7589822815303,2.391267328016185
26.26530310212762,1095.9113656632921,2.374310636593441
26.955402285275138,1093.9080607406213,1.4422935626811295
26.447479109063714,1091.871235634347,2.070207148303879
27.13345498845619,1091.4376168332788,1.738305000776557
26.629627522626674,1093.0140560609718,2.205501776155419
27.311535008148816,1096.6345436910417,1.9131770328782989
26.811748892848907,1101.0863109125428,1.74813608561222
27.48964180164163,1106.3186469861928,2.0669551449017356
26.993843755241258,1112.3157260987919,1.8207753092877796
27.667774840505086,1120.6321918229912,2.138708794955098
27.175912631268048,1127.1921581963268,2.0243354796188946
27.84593361012554,1133.4129018132403,2.2967921436853604
27.357956028806093,1137.2663510636958,2.1531573678276557
28.024117609254365,1137.9149568091689,2.158682255364979
27.539974442581997,1137.9278254298838,1.8494819198533468
28.202326349579483,1139.3022677318609,1.5585992430039481
27.721968354597305,1141.9525177483108,1.3416098994358967
28.380559355308968,1146.6397497141236,1.9024863985125053
27.903938234534387,1149.303998606236,1.6444849643668458
28.558816162772462,1150.5809489841222,2.0505621491363137
28.08588454014735,1146.6693304953442,2.025161158333359
28.73709632003871,1142.0965427993253,1.896676358795706
28.26780771763733,1137.3045445823764,1.378671026462607
28.915399386545072,1133.3257820378508,1.6603152143928324
28.449708202016634,1134.280058740199,1.7312810849852902
29.09372493274272,1137.8869942752992,2.367785292009111
28.631586417455583,1141.6051762263248,2.2555317364501057
29.272072539755552,1144.8303854791782,2.255837532575059
28.81344277761941,1146.1516903264055,2.1576752794063645
29.450441799049358,1146.5992049266674,1.844837813417104
28.995277685990825,1147.1647970792635,1.7126765633822358
29.628832312114852,1147.863283590241,2.0658707463784025
29.177091536180978,1147.2218662426776,2.074754981020341
29.807243690163062,1146.7389496985104,2.136290690884911
29.35888471223086,1146.4487100682807,2.536621915289258
29.985675553829815,1145.9873300035792,2.4391002333923253
29.540657588899244,1146.0074232078305,1.6416222928935726
30.164127532892056,1145.4677025591357,1.9335730193222407
29.722410531941197,1145.216282843368,1.6112787131647517
30.34259926599441,1144.7965453482223,1.8139108233649726
29.90414389837886,1145.290215612743,1.9446822489992786
30.52109040038462,1145.5497879177094,1.8842989841844293
30.085858036757514,1146.743964338128,2.439191292767776
30.69960059166025,1148.1348780164242,2.102505736878234
30.267553287398314,1149.0071547739833,2.129563972030036
30.878129503521883,1150.1655707172438,2.272204043697193
30.44922998263868,1151.038926495376,2.148306656000371
31.056676807536736,1152.1848451110873,2.2016611971943445
30.630888447063892,1153.3058585633885,1.8634837672242803
31.235242182910216,1154.4214311444616,1.895613077683804
30.81252899773305,1155.2801802320296,1.6741083035823223
31.41382531626436,1155.7984111154926,2.0581733715740436
30.994151944396094,1156.2270036064936,1.998570333577628
31.592425901425276,1157.0977590302643,1.927300072202784
31.17575758970193,1159.1615855184436,2.0575042769608376
31.771043639217297,1162.7253983075188,1.8290414476611347
31.35734622940288,1166.3873377500604,2.3440629985093535
31.949678237264624,1169.6747820827627,2.351283226610458
31.538918152546813,1172.2604270462157,2.285064641040376
32.1283294097982,1173.5719708128877,2.2766926556386764
31.720473641669418,1173.6194151528523,2.164794409380218
32.30699687747084,1172.8518204247387,1.8295936310191843
31.902012972974813,1170.9934182635568,1.6478803088929581
32.48568036717799,1168.3787402390756,1.6632630124635415
32.083536416511976,1165.1756722918908,1.9088623359454437
32.664379611882744,1163.1816097893984,1.7935559919964166
32.26504423634585,1162.1461845999195,1.865146732111074
32.84309435045158,1162.072386483481,2.712110998719468
32.44653669072125,1162.0499216552612,2.4032467592234927
33.02182432748836,1161.792735901837,2.142876420274255
32.628014032223625,1160.5259902792634,2.342719864767464
33.200569293179676,1159.1773179576264,1.5422547627728924
32.80947650793179,1158.8190591970238,1.7600141444888917
33.37932900314355,1159.7505712702193,2.0155930510481497
32.99092435956806,1160.8648480539441,2.018195557063804
33.55810321828127,1161.976385914611,1.7361209455147144
33.17235782364316,1162.9618970220556,2.014603339892084
33.73689170463596,1163.7813957858104,2.128535373033596
33.35377713159478,1164.117143840128,1.8196592960940434
33.91569423325504,1164.0192368385715,1.9225199988032595
33.53518250992342,1163.3350052779347,2.3780063462117846
34.094510580057715,1162.4132396920954,2.296316104058608
33.716574180322084,1161.2433912936397,2.4005305252928952
34.27334052570521,1160.1395121604905,1.9272366005263348
33.89795235980652,1158.7196282083164,2.3121979621088165
34.45218385547654,1157.20833740446,1.7675322930648116
34.079317260834294,1155.072144735267,2.017555971423082
34.63104035914676,1152.8105050136105,2.1761306731209413
34.26066909142557,1149.9626265996922,2.1820942228442024
34.80990983087135,1147.2941364834865,2.2872330039416213
34.442008055277796,1144.1086562217092,1.6128910384336632
34.988792069071934,1140.6411039005236,2.119107058213651
34.62333435187833,1136.4615682843003,1.994603298702704
35.16768687632575,1131.972558037942,2.1397582143921197
34.80464817661167,1127.4504980252634,2.2421852181476933
35.34659405926026,1122.1774679057992,2.3627092721752248
34.985949720864255,1116.5476389434102,1.7901016090457285
35.52551342844921,1111.2031574430896,2.5033968923430514
35.16723917212725,1107.792919644932,2.3421795057964867
35.704444798312004,1107.0751587900668,2.847768020344668
35.34851671409512,1105.795213209007,2.6867415007433024
35.88338798701748,1103.445121470735,2.3062462463296862
35.529782526759206,1100.487067556934,1.6588805853931565
36.06234281638944,1098.4930902679928,2.088422164429985
35.711036786502724,1096.7878420297309,1.7697166830137168
36.24130911181509,1095.216953061086,1.6346568500128438
35.89227966619078,1094.736899900284,1.7573618100708668
36.42028670215645,1094.469070291613,1.4239464271684268
36.073511335256086,1093.5022803392637,1.8023400929571027
36.599275419663776,1092.0727801847156,1.574554421193137
36.25473195978528,1090.2590075580197,1.7111524483862965
36.77827509989421,1088.6768858714258,1.762412629782763
36.43594170259943,1086.0760668730152,1.7639079958904516
36.95728558162786,1082.735944753062,2.138005565061597
36.617140723335424,1080.3135358185732,2.156872829148217
37.13630670679069,1077.7074785281307,2.54019058896708
36.798329178523595,1075.0063780450398,2.3620447064801997
37.315338320378586,1072.619565314853,2.0424887730006196
36.97950722166124,1071.5496048395232,2.4290913536885994
37.49438027038214,1071.8098153569194,1.8813534552093836
37.16067500328693,1071.999286921043,2.0611806540518884
37.67343240771543,1071.5783402032964,2.6787157381552893
37.34183267105127,1070.097590097287,1.9125283137548066
37.8524945861461,1068.444302605833,2.391807384544621
37.5229803697863,1067.132530458604,2.068041371755624
38.031566662226545,1065.931903980078,2.138741661567458
37.704118241571415,1064.7682833890237,2.0624213203903485
38.210648495228455,1064.3948816035142,1.8324957281449075
37.88524642579934,1063.7232593936099,2.0751155181381495
38.389739947079775,1062.3697764886501,1.853618122010964
38.06636505923807,1061.0863043805273,1.8587551529075907
38.56884088230027,1060.1782213703957,1.7365755508361553
38.24747427609456,1058.6501663450824,1.7278733308760608
38.74795116794223,1057.1853070024642,1.7753809897396229
38.428574208071815,1055.8415387264163,1.6382429039101634
38.92707067353138,1054.0029881932778,1.8294644750274858
38.60966498442954,1052.2707272808955,2.2233817074004207
39.10619927101027,1051.1892877280936,1.9208569508687838
38.790746732037924,1049.6591234558525,1.9139108914478786
39.28533683468075,1047.8006305215392,1.9424273102201248
38.9718195754351,1045.126630801348,1.9342440874449467
39.464483241151925,1045.424972620654,1.9336845095604547
39.15288363687946,1047.3233578162285,1.8584952982532184
39.64363836928623,1049.2257156292158,2.1283023192793076
39.33393903639993,1050.698153083194,1.5305400347240383
39.822802100148685,1052.6359349762033,1.8810104567690153
39.51498589184913,1053.9778534094946,1.541090507953669
40.00197431695684,1056.125098027011,1.8695824072588656
39.69602431895233,1057.3270510754776,1.7036581030183409
40.181154905032656,1059.465140799008,1.928029804525626
39.877054431352725,1062.367084731792,2.478794883123846
40.36034375175447,1064.1909560990525,2.6642300995358985
40.05807634066028,1062.3070882724483,2.5350698750559273
40.5395407465123,1058.5432024852148,1.945526157777274
40.23909015649692,1057.3343556044422,2.017340314228855
40.71874578066271,1058.1019168337082,2.5525758287752134
40.420095986539394,1059.282659898847,2.852953327776385
40.89795874748421,1060.7734529747268,2.5237354411224415
40.60109393656311,1062.7319229963443,2.241958250189347
41.07717954213649,1060.36447609656,2.006794436464725
40.78208411048424,1058.7035477061202,2.642537351641677
41.25640806161898,1059.1776863559164,1.994555729462353
40.96306661039863,1059.3600272087658,1.72256438201355
41.43564420472888,1059.9947735578514,1.7668431881286024
41.14404153662358,1059.9014846167315,1.6103399652365153
41.614887872024816,1059.5005454298537,1.5732475770403023
41.32500898773643,1058.6591552823577,1.4884919149353388
41.7941389657864,1057.3308535525657,1.6740372870864564
41.505969060609104,1055.1990238884466,1.676203568729806
41.973397389978324,1052.59148477262,1.415398426617368
41.686921850448655,1049.8683295335072,1.8931155474411006
42.152663050213945,1047.8250026905525,1.5820558397544067
41.867867450830616,1046.499244866055,1.6703516084003676
42.33193585371988,1046.5618308547644,1.6478805399964618
42.048805953734195,1046.1832997722818,1.8521903195889478
42.511215709302505,1045.3614813657537,1.6459139850260487
42.22973744957712,1044.231228008124,2.2917080474121967
42.69050252731321,1043.570701458733,1.5477543939112248
42.410662027246396,1043.0175534055334,1.8137741572708543
42.86979621961648,1042.6385778399351,1.8029611179430365
42.59157977413397,1041.610936568868,1.8391058204626451
43.049096699557886,1040.4824406606465,1.9103060215608316
42.77249077616436,1039.510963208771,1.8530779662295809
43.22840388193351,1039.178443160209,1.6984678840760195
42.95339511782796,1038.7451714454571,1.6409660175237135
43.4077176829598,1038.8135530264337,1.8735254229518936
43.134292882209756,1039.4354010964844,1.8877602812913714
43.587038020243085,1040.2678692311022,1.7857453794878986
43.31518415101855,1041.244390188051,1.6650850384614555
43.766364812752165,1041.8925643221526,2.0797293218744644
43.49606900461544,1041.5709228087799,2.0484877368829433
43.94569798078925,1040.8354637281273,1.9664438441420318
43.676947522041395,1040.1084760163735,1.7899116950309228
44.12503744596323,1039.3647985920925,1.5364702444778777
43.85781978104499,1037.678060689783,1.84433096399168
44.30438313116287,1035.2019273046358,1.4321116584451596
44.03868585810674,1031.7652023990338,1.8749918347603187
44.48373496053033,1029.3933892547163,1.8317960818004582
44.219545828466785,1027.9709708803327,2.031808474006905
44.66309285943712,1027.5959761838155,2.050572049486728
44.40039976614962,1027.021528773108,1.9289244313221674
44.84245675445728,1026.2536382929018,2.378189221581756
44.58124774398713,1025.2647103924144,1.9497471848755425
45.02182657334536,1024.331170827822,2.0820520468739607
44.76208983364527,1023.8356044145613,2.3845237161738932
45.20120224501131,1022.6366144557771,2.3411923735466442
44.94292610564404,1019.9120520338641,2.2517581416396744
45.38058369949796,1017.8631441037774,2.4440643890329423
45.12375662938328,1014.595524531169,2.4797499835651204
45.559970867958945,1012.3086222173977,1.9176521010901848
45.30458147316171,1010.7407767411106,1.746013916222985
45.73936368263561,1010.3334960415917,2.1845580489953447
45.48540070420206,1011.6437590202145,2.162055063705085
45.91876207683699,1014.1155248728643,2.269651628026839
45.666214388669694,1016.1013365091219,2.2763427924477444
46.09816598491829,1018.2755350969094,2.435575055098717
45.847022591694426,1020.601170589135,2.5254173150198764
46.27757534225993,1023.3839696936865,2.136484259891858
46.02782537738955,1025.8153397278622,2.378172720285241
46.45699008524855,1028.1103955943825,2.044129333523176
46.208622808873905,1029.268696569777,2.6401825298833517
46.636410151256136,1027.7207121922477,2.4021286813788514
46.38941494828883,1025.7490915254132,2.0040431951932542
46.8158354786232,1023.8994725566508,2.318517265799612
46.57020185681769,1022.0398617566598,1.984132159367213
46.99526600663767,1022.6514415585561,1.8020666293612018
46.750983594704586,1023.8180007057883,1.4043566559703786
47.17470167551867,1025.495591642169,1.6870557790982832
46.93176022127248,1027.7694607998162,1.7896628377640749
47.35414242639755,1030.6837974077846,2.1684062049259176
47.11253179494012,1033.8870422188086,1.7391357700540702
47.5335882013012,1037.1127749199109,1.8256810151084364
47.29329837323864,1038.8598179827152,2.148135182806319
47.71303894313466,1039.0324477217855,2.6276803409988436
47.47406001283062,1037.1619805427672,2.4121232239782913
47.89249459566538,1035.4912361822182,2.3081539107214573
47.654816769524096,1033.8674029062274,1.920608509322999
48.07195510350571,1032.048383500128,1.6936353248949536
47.83556869828954,1030.8922941738754,1.709060290297803
48.2514204120976,1030.603277348444,1.7555339891775914
48.01631585327583,1030.94309017423,1.76600086344314
48.43089046769795,1031.6565393960514,1.8448365681529593
48.19705828782425,1032.5354769611506,2.185756847870547
48.61036521736267,1034.0487660182896,2.2517925651801147
48.377796054485884,1036.397168719498,2.7181337113235697
48.78984460893181,1039.0023298830786,2.1796035904022473
48.55852920503368,1040.3941270197186,2.194458818522082
48.969328591015085,1040.8927894163285,2.5440056452990425
48.73925779047791,1041.0687278248279,2.1077317471881285
49.148817112978456,1041.1422796856432,2.0965836490361824
48.91998186107987,1040.0693105913622,2.626751566690445
49.32831012492925,1038.325768231294,2.2549805821682356
49.10070146636704,1035.4412026961081,2.2423896153791105
49.507807577703176,1031.9350023465233,2.2791437963148877
