x_y,y_p,a_mag
6.904063725047683,999.8868942174396,2.305179963916909
4.0171224574194815,999.377252279919,2.7397681222845027
7.035592963782399,999.8643040576699,2.7258125889856855
4.244253695783486,999.3675666807156,2.408250948022458
7.170157497785475,999.922186405871,2.283533856445967
4.4684919603939965,999.407297248129,2.185654456911047
7.307481445436378,999.939343689799,2.264538949433889
4.690096274077976,999.4404226798606,2.602906305257876
7.447321374143997,999.864785670038,2.366200812094261
4.909295634886099,999.2406339715665,2.4582429819400216
7.589461666021323,999.8067745699334,2.6672377526253723
5.126293243821149,999.1725655004489,2.395697441368294
7.733710655716292,999.8069053912029,2.6874256906288827
5.341270037808459,999.345237673532,2.314626483843118
7.879897394362246,1000.0296275662448,2.1531166658957592
5.554387657543786,999.6413745963903,2.0793996932760273
8.027868924342622,1000.2605157962088,2.943130649145932
5.765790952941444,999.6202091704661,2.318545987973766
8.177487973222604,1000.1825813624723,2.602468347437085
5.97561010810473,999.5133370447963,2.1471452778736513
8.328630993498692,1000.0630446230622,2.9949601220838855
6.183962451555844,999.3973734390784,2.455842348923148
8.481186489154101,999.9965672355953,2.306639492340819
6.390954004810754,999.3626955709001,2.3956702295805865
8.635053581222694,1000.045794541683,2.30405343274322
6.5966808123710905,999.371964640437,1.7467846065657489
8.790140773468206,999.9999502376606,2.015799871544536
6.8012300883133845,999.3309167590736,2.266386977722817
8.94636488634036,999.9283405659365,2.261085749753583
7.0046812083056675,999.3221281063079,2.2154200156838626
9.103650133049507,1000.0366108445033,2.3570387168916973
7.2071065708384054,999.3167058521832,2.0007157339524073
9.261927316129896,999.9940291778497,2.3762192800673616
7.408572347344983,999.2235393366059,1.5934397850069402
9.421133126548561,999.8577075143802,2.935923517307831
7.6091391375859505,998.9695747154249,3.078401609577092
9.581209530413132,999.9050543542693,2.4488893600021084
7.808862543971402,999.1569401273277,2.3903824597319105
9.742103230766196,1000.0895945792489,2.124903934004889
8.007793676277027,999.3031262163215,1.8678535114787298
9.90376519395413,1000.0509445901998,2.3463636039087494
8.205979596400246,999.0554443887239,2.878046147125608
10.066150231703144,999.9763311442504,2.3197291364495527
8.403463711314709,999.2473140958225,2.2122703196117066
10.2292166314211,1000.0707970855908,2.4466576282031482
8.600286121113083,999.0811418855765,1.8803694635110706
10.392925828336079,1000.057067485866,2.357192855857254
8.796483928030892,999.1531358913884,2.5785852701239023
10.557242114066744,999.9756416537402,2.526896173922681
8.992091511445253,999.0859665572058,2.323205665312457
10.722132376977129,1000.0347218588894,2.3064486652261875
9.187140773154624,999.0114412046013,2.036301300405168
10.887565870346974,1000.0929775728932,3.039028351469961
9.381661356611566,998.9816394970264,2.3648878801658557
11.053514004946308,1000.2266171583038,2.4827813829768384
9.575680843280248,999.0721153398345,1.9334796021785718
11.21995016305771,1000.2876007316188,2.3816082105501772
9.769224928857918,999.0491340872925,2.0400240864608783
11.386849531420928,1000.2604026998283,1.984069370032551
9.962317581730622,998.9955798754387,2.286574575694171
11.554188950869442,1000.3117417967533,2.6855538652964515
10.154981185710529,998.9405558595397,2.30989872249611
11.721946780762783,1000.338726816967,2.9661742814301983
10.34723666885653,998.8788753963422,2.2339771725498037
11.890102776535047,1000.2943275516737,2.4448577656421158
10.539103619920107,998.7809796154808,1.6497273363111822
12.0586379789041,1000.4750547647874,1.9303904041179205
10.730600393797374,998.7988578214486,1.5789744832496835
12.227534613466089,1000.704517098337,2.4795087355137824
10.921744207168492,998.8679940717725,2.2071442998949937
12.396775999558995,1000.8337755342801,3.1810054213846954
11.112551225378313,998.8196777198303,2.922873949801186
12.566346467407321,1001.0807543447127,3.5312964099525104
11.30303664147809,998.6574545440665,3.4487392398744037
12.736231282691108,1001.7434120036997,8.747710970146766
11.49321474824231,997.2204042211848,2.8527801883938873
12.906416577765564,1000.2978416614111,2.5250106634928984
11.683099003876368,997.2722542617048,1.9531093080253652
13.076889288860471,1000.3087864801472,2.5825884026756323
11.872702092057855,996.7145051630775,1.9334922850086416
13.247637098669932,1001.3733502584143,3.1990971398192842
12.062035976858393,996.1116897739665,1.5022677387582477
13.41864838378225,1002.1724795138193,2.8234609612648707
12.251111953067303,995.0215563879356,1.6937305277744903
13.589912166499026,1004.8416148645276,3.2380007469971535
12.439940692343471,990.206638823162,0.28120428823826815
13.761418070608793,1020.4113186330071,7.597672295692
12.628532285603603,1061.2127330925564,17.29771791183919
13.93315628075107,1006.9378198035088,1.369922307748058
12.816896281996867,1031.6822479802245,4.176994388731116
14.105117505024943,1020.8508313786411,1.8986665628933208
13.00504172477882,1030.198452619536,3.490140623338615
14.277292940555977,1024.9553489457764,2.19318034035623
13.192977184378158,1030.7773806134016,3.1009746304101276
14.449674241740679,1026.6748703534033,1.8597234874799515
13.38071078889689,1030.9803115128334,2.7949150177733886
14.622253490937762,1027.4639577327448,1.9264518776512147
13.568250252284889,1030.4912661487356,2.842391221051468
14.795023171380604,1027.8684617721792,1.923317206032093
13.755602900384572,1030.1456409045,2.462597427018198
14.967976142127476,1027.774718663431,1.7792855101170832
13.942775695035355,1029.2771780533806,2.2847898206644186
15.14110561485986,1026.676612328826,2.152269076912937
14.129775256405784,1027.8927688537215,2.9280246439616455
15.314405132385183,1025.4837678339604,1.7864626920289721
14.31660788369935,1026.204505134913,2.6475678650951333
15.487868548687974,1023.833880281981,2.367043119062705
14.50327957437155,1024.113952583949,2.4009904756420717
15.661490010409416,1021.6948539262997,1.9524380649770496
14.689796041985524,1021.695110089664,2.8003511639522127
15.835263939633686,1019.3074519659057,2.2411420461002765
14.87616273281279,1019.0361353288781,2.3501171455088907
16.00918501787203,1016.7795643803951,2.44465850720582
15.06238484128357,1016.3018702191973,2.8250958938971094
16.183248171156944,1013.8892630083122,2.116290935875565
15.248467324375309,1013.1915107150986,2.3665204949598477
16.357448556147975,1010.9527236154557,2.4561167568606734
15.4344149150307,1010.5906663349194,2.419766856166049
16.531781547174436,1009.3618398185008,2.139831907680224
15.620232134668841,1010.0192045920461,2.328590821330439
16.706242724145095,1009.2086101388043,1.7216505359266794
15.805923304876345,1009.7697897986109,2.261287610010957
16.880827861251923,1008.8602356078798,2.2043807048258945
15.991492558321637,1009.0782566053874,2.0688183263935453
17.055532916412503,1008.104883969669,1.8072530419050765
16.17694384896909,1008.2616721324252,2.0420840236913134
17.23035402139214,1007.3105138099746,1.717119367573598
16.36228096163581,1007.2871331326027,1.9206992016314897
17.40528747255641,1006.1788583678775,2.0215007957646
16.547507520938133,1006.1141707554498,1.966881431114722
17.580329722208862,1004.9905101140752,2.098877096904826
16.732626999681713,1004.4009059568374,2.0875220618234427
17.75547737046985,1003.1561914560764,2.0209934768379965
16.917642726725028,1002.8093021376695,2.1058166893726167
17.930727157656953,1002.0341251135033,1.7452643343642265
17.102557894361915,1002.0759764814676,1.9908931618652883
18.10607595713232,1001.4283833849239,1.6933478236849726
17.287375565253424,1001.9127159716336,2.1755681709370456
18.281520768583995,1001.7272339383408,2.156935669172608
17.47209867894264,1001.8136669718588,2.1012589347665993
18.457058711707205,1002.013491134963,2.5075822718195044
17.65673005797736,1002.459297512044,2.3226721200935496
18.632687020268857,1001.8170065326619,1.9707001561273092
17.84127241367661,1002.2025600383702,2.1433180340979905
18.808403036511056,1002.1934997069137,2.264813884269183
18.025728351552996,1002.1446974459402,1.9123719421524243
18.984204205886748,1002.1107947884184,1.6322671474297528
18.210100376425995,1002.6917630355836,1.802450979982523
19.16008807209967,1002.5959794498021,2.012245581287568
18.394390897239735,1002.6434542400874,2.061149700465008
19.336052272423156,1002.6348471338696,2.123818049267064
18.578602231605586,1003.031940377016,2.2320309961237363
19.512094533289375,1002.8799544658597,1.9567748925551
18.762736610090236,1002.9228041621338,2.1386858053520217
19.68821266612051,1003.0096752703837,2.4392083785791128
18.94679618026553,1003.1029711552529,1.6950261278899754
19.86440456339568,1002.7712006381735,1.8460719002464199
19.1307830105308,1003.0090565722751,1.9972191031200903
20.040668194932742,1003.0849267132221,1.889377405517588
19.31469909372932,1002.7248530847672,2.113969934274245
20.217001604372683,1002.579601779871,1.941469856798406
19.498546350567416,1002.6868481987973,2.2334200533383517
20.393402905854,1002.4369009854217,1.7393673214930025
19.682326632847694,1002.1254719911443,2.2605134303634324
20.569870280866287,1002.1988862797898,2.318569471406295
19.86604172653316,1002.1574302259985,1.9682516109607988
20.746401975269755,1001.8402968309099,1.928218078992937
20.04969335464679,1001.7780897552691,2.0141750886097256
20.92299629647251,1002.1667281189891,2.241552829741903
20.23328318001882,1002.1344767651573,2.385560644979705
21.099651610753206,1002.0188592115337,1.8946062310477971
20.41681280789421,1002.1291028413058,1.9906887928689476
21.2763663407256,1002.5614686312717,2.1305620761787045
20.600283788402933,1002.5580286341614,2.2210019493267272
21.45313896293014,1002.6471131423185,1.9608643736934812
20.783697618906555,1002.6498626110446,2.099185240162069
21.62996800554789,1003.1345774305669,1.9629644702123248
20.967055746222034,1002.930938309923,1.9005573651443284
21.806852046232677,1002.9813836570678,2.188495456002492
21.150359568739788,1003.106402977108,1.987925508502893
21.983789710049663,1003.3062804564643,2.2496996391879986
21.33361043843025,1002.8940418230819,2.05809526529214
22.160779667514078,1003.2043468005028,1.9817824841628728
21.516809662756604,1003.0378248483601,2.029966808774067
22.33782063273071,1003.0500015438048,1.9602509852786565
21.69995850649026,1002.7929026820209,1.8285797432770077
22.51491136162169,1003.2788885151202,1.852625120409608
21.88305819343665,1002.8389271549402,2.1237433806322255
22.69205065023946,1002.7919270351589,2.0316474041678836
22.06610990808566,1002.5002628917375,1.8085646735393017
22.86923733316263,1003.0661015194914,2.271285499266744
22.24911479717399,1002.4556852678982,2.0448232924665244
23.04647028196599,1002.4904177152987,2.060568511456039
22.43207397117875,1002.253387459491,1.7244736545495694
23.223748403764912,1002.7131637103735,2.155608844515057
22.6149885057382,1002.0138844434359,1.93498821096873
23.40107063982772,1002.4139991023434,1.8691648326957886
22.797859443009944,1001.9404455423232,1.8231366693738704
23.57843596424912,1002.3661668615404,2.1733451881842742
22.98068779296038,1001.8506328125382,2.202024990284936
23.75584338269229,1002.4630520126949,1.8879700950814127
23.16347453460061,1001.8180391801704,1.959143167074931
23.93329193117855,1002.4421467505827,2.188078507317598
23.346220617161983,1002.1446418025856,2.2245742742613777
24.110780674942536,1002.7765912183016,1.8660978391147758
23.528926961219728,1001.864507801034,1.8363765696576346
24.288308707330255,1002.7319558873372,2.162871267139818
23.711594459768207,1002.1240553377818,2.233321614357302
24.465875148752108,1002.8547150896804,1.8992374479841971
23.89422397924333,1002.1027967558701,1.4416328798780254
24.643479145680136,1003.1069198302209,2.19424885850231
24.076816360504267,1002.043642716469,1.965938350239948
24.821119869689543,1003.0755789991883,1.997033683665445
24.259372419770177,1002.2727282907828,2.2498411403197407
24.99879651654255,1003.3618861227981,1.8276992562060481
24.441892949516305,1002.0583668457006,1.7916939180372329
25.176508305312815,1003.247994750298,2.017997275628126
24.6243787193307,1002.1037386991247,1.8663626180695896
25.354254477546032,1003.610479149231,2.0425085830310525
24.806830476733882,1001.9552082501285,1.799434229548679
25.53203429645786,1003.4371751504218,2.226848409148461
24.989248947966235,1001.8593199905856,2.0393278884906
25.709847046165006,1004.0287277611923,2.1122450581213834
25.171634838738136,1002.3238370335193,1.7187114516087414
25.88769203095003,1004.6944556619853,2.5542312483896596
25.353988834950176,1001.5523456864012,1.7467272983618343
26.06556857455556,1003.1724488479451,2.2228883627943317
25.53631160338528,999.1740162997659,1.503050226064567
26.24347601950887,1002.5466266695732,2.0666123024969347
25.718603792367674,998.1568474262898,2.0914677598912483
26.42141372647448,1003.3010650068578,2.5587720643678407
25.900866032399502,996.6613175525205,1.5613005274804237
26.599381073632223,1005.6152699303893,2.2239844314255572
26.083098936767556,991.9828965348861,1.2561808638571381
26.77737745608298,1055.1562468463362,9.647516644523467
26.26530310212762,1038.3060949789676,4.68441464042049
26.955402285275138,997.1828178297391,1.127915453800933
26.447479109063714,1005.9831299652843,2.072623989555504
27.13345498845619,997.346683810808,1.8555400757632992
26.629627522626674,1003.6897805593536,2.2273741548910087
27.311535008148816,1003.1081019541386,2.281256927549811
26.811748892848907,1006.8261056688327,2.519618570919438
27.48964180164163,1016.2023374944627,1.622508940700032
26.993843755241258,1026.085928452465,3.420590513368829
27.667774840505086,1025.7913570891533,3.821521511051757
27.175912631268048,1017.6608256491866,3.0896792028697515
27.84593361012554,1012.9745748725865,1.1495725726632728
27.357956028806093,1009.325088526197,2.304858014906199
28.024117609254365,1007.9362872802519,2.0502664726226723
27.539974442581997,1015.9349461005351,2.815532083035279
28.202326349579483,1012.424231089475,2.1951031300230204
27.721968354597305,1007.4347266929711,2.5077155688795956
28.380559355308968,1002.2407209512679,2.886412535079969
27.903938234534387,1010.5399487442102,5.45206446889426
28.558816162772462,1012.6995884913954,3.543411386995903
28.08588454014735,1008.8263536537312,1.9746895380363154
28.73709632003871,1006.9774233380133,2.0721497639591346
28.26780771763733,1005.8328333823083,1.9504678491169212
28.915399386545072,1002.2151007563044,1.8998396265206179
28.449708202016634,1003.2554517291716,1.6359413670895528
29.09372493274272,1002.1758161535347,1.6302487126326062
28.631586417455583,1006.1245774555331,1.9789118502506524
29.272072539755552,1012.3961914340211,2.0203278697379154
28.81344277761941,1018.5768036433029,2.03921669487401
29.450441799049358,1028.110405130421,2.478311102634389
28.995277685990825,1035.7556188638782,2.9066766874537144
29.628832312114852,1044.2284938203347,3.039104397559035
29.177091536180978,1056.0344182396518,3.3640202260911756
29.807243690163062,1070.0134531796625,2.756511926261404
29.35888471223086,1072.9570269126177,2.6940250562260806
29.985675553829815,1077.6787038676523,2.2531194668897236
29.540657588899244,1080.5747802638723,2.4940989899122488
30.164127532892056,1089.5220307919733,1.9118157078786662
29.722410531941197,1098.1557991979287,2.5454798624533153
30.34259926599441,1105.085950469415,3.5770807658398476
29.90414389837886,1109.3452759940951,3.0982942913411287
30.52109040038462,1104.3532846405374,3.4110639700556606
30.085858036757514,1102.119072147325,2.940214629939311
30.69960059166025,1097.1120681106556,2.3052700867927034
30.267553287398314,1098.0540541801793,2.196084677160462
30.878129503521883,1096.9479632112793,2.2191506595569086
30.44922998263868,1098.9451169797303,2.053872129257165
31.056676807536736,1096.5323800897684,2.305968007448278
30.630888447063892,1094.0404552774307,2.1367210616116465
31.235242182910216,1090.6092978488525,2.3577151043504854
30.81252899773305,1089.3404073136205,2.552731223992824
31.41382531626436,1084.2473186288992,2.6462133578937856
30.994151944396094,1082.201319686687,2.649959654766083
31.592425901425276,1078.033394973377,2.277003738426494
31.17575758970193,1076.4241265824044,2.5361839854916264
31.771043639217297,1074.4674077583047,2.7325737370577943
31.35734622940288,1075.7481239483789,2.7922676995846762
31.949678237264624,1076.8603138123583,3.0756736068672867
31.538918152546813,1077.5203066918361,2.9096311125216934
32.1283294097982,1075.7906893951533,2.5104362875851853
31.720473641669418,1075.6534299101793,2.2126624114377194
32.30699687747084,1072.079324214072,1.9809923815342056
31.902012972974813,1069.1886892800483,1.752859942536203
32.48568036717799,1064.3617157817682,1.5553575153828116
32.083536416511976,1060.363591707307,2.0262171600534398
32.664379611882744,1054.899394355378,2.1642679744329802
32.26504423634585,1052.3395139715985,1.8108534621781822
32.84309435045158,1049.0389218849555,2.0174127305664262
32.44653669072125,1048.0967963104986,2.326508978370202
33.02182432748836,1046.5685293234014,2.4104549393650943
32.628014032223625,1046.9940473692445,2.419416938021033
33.200569293179676,1045.6504840560158,2.6899100759074606
32.80947650793179,1045.9770492112955,2.492412056285856
33.37932900314355,1045.7825390234168,2.7388899634045387
32.99092435956806,1046.0790743250964,2.9489345244221163
33.55810321828127,1044.7640606287634,2.862599825946963
33.17235782364316,1044.1310839344287,2.7715740397736806
33.73689170463596,1041.561963016769,2.399470773028353
33.35377713159478,1039.461757498968,1.8544584861508246
33.91569423325504,1036.9881336065685,2.0276061504647966
33.53518250992342,1035.894407825272,2.306511310604171
34.094510580057715,1035.0849846977985,2.0951043627032773
33.716574180322084,1037.8030017156952,2.1111700937643287
34.27334052570521,1039.3981093779798,1.9820876015796793
33.89795235980652,1042.1526691957322,2.2920869745888592
34.45218385547654,1043.30457433197,2.0061828160142907
34.079317260834294,1046.0915256343485,1.704196946140769
34.63104035914676,1048.0068713153867,1.584732982000159
34.26066909142557,1050.685052693299,1.7985510685818233
34.80990983087135,1052.3981839241753,2.119413455435663
34.442008055277796,1053.8151017469547,2.3434483455541386
34.988792069071934,1052.6119570581038,2.045571325135205
34.62333435187833,1051.8911454471204,2.2332128406398137
35.16768687632575,1050.5519994579925,2.089825806100711
34.80464817661167,1051.2204602196168,2.589191944055088
35.34659405926026,1050.993555362785,2.5327595006269417
34.985949720864255,1051.3872583800094,2.3881914349438866
35.52551342844921,1051.2603898245259,2.682904782819564
35.16723917212725,1052.9163768755452,2.6642477583418964
35.704444798312004,1053.9472033136437,2.8060900088504956
35.34851671409512,1054.706637671017,2.3933348989863004
35.88338798701748,1055.2197547036537,2.3349471985012427
35.529782526759206,1057.175998992398,2.1803579275043905
36.06234281638944,1058.3037483199741,1.9593580671147415
35.711036786502724,1060.2948189558679,2.014954420657119
36.24130911181509,1061.7836099938445,1.8252124111855832
35.89227966619078,1064.3981505376692,1.9851564399280088
36.42028670215645,1065.2321065859462,2.0040922707739734
36.073511335256086,1066.5080637830765,2.442862309139325
36.599275419663776,1066.2877601135965,2.448468960738299
36.25473195978528,1065.8854990150328,2.420428628685371
36.77827509989421,1063.4014524049317,2.3083078014179477
36.43594170259943,1062.9407435378469,2.2473598807526263
36.95728558162786,1062.2129584001161,2.2753872088753146
36.617140723335424,1061.2430268296318,2.2064844414980476
37.13630670679069,1059.6846811394082,2.6413115968507745
36.798329178523595,1059.5942308402234,2.6336361874538565
37.315338320378586,1057.2511915765297,2.6641700350059576
36.97950722166124,1056.99772898388,2.439908115381067
37.49438027038214,1059.6006042634333,2.2193884803745525
37.16067500328693,1065.1186820469302,2.4216539984349916
37.67343240771543,1068.2172797855935,2.2720479181503763
37.34183267105127,1071.2212007137546,2.6081094802137095
37.8524945861461,1072.4831340906933,2.8401145563615042
37.5229803697863,1073.263137572073,2.660690577277382
38.031566662226545,1072.712921535025,2.590068053396689
37.704118241571415,1071.8514914558552,2.0729895379620396
38.210648495228455,1069.7355272247376,2.115505465449758
37.88524642579934,1067.5986863412415,2.1138428278047607
38.389739947079775,1065.0399165929177,1.8050666079241602
38.06636505923807,1063.2358946527227,2.1817988243859663
38.56884088230027,1060.5598561212355,2.1117996176565104
38.24747427609456,1058.7723173972975,2.264024169734386
38.74795116794223,1057.881492214648,2.674555955176457
38.428574208071815,1058.0164802752952,2.5916340954609254
38.92707067353138,1058.3923338961029,2.4784570649294086
38.60966498442954,1058.8924877642623,2.3878690014652597
39.10619927101027,1057.8792607797382,1.9352893858695417
38.790746732037924,1057.0980517376067,2.190413426876198
39.28533683468075,1055.8456651236258,2.6257327640661443
38.9718195754351,1054.8640864057445,2.628324713072592
39.464483241151925,1052.9531439599791,2.5809257757423727
39.15288363687946,1051.3391779565404,2.876137301138383
39.64363836928623,1049.3193572878579,2.5391889928244904
39.33393903639993,1048.4975009645307,3.2806238785452178
39.822802100148685,1046.0881058231653,2.596648661372839
39.51498589184913,1043.5396157039725,2.6377216469157645
40.00197431695684,1040.3147800695067,2.55005310999565
39.69602431895233,1038.0916334633778,2.5221428364604113
40.181154905032656,1034.9723756828862,2.1892438572944783
39.877054431352725,1032.6110503992998,2.6885716161386535
40.36034375175447,1030.7075315009563,2.6276783263485743
40.05807634066028,1029.6793098347123,2.241387805898973
40.5395407465123,1028.6140639060966,2.612902498790423
40.23909015649692,1028.1362477998987,2.8618595623446224
40.71874578066271,1026.1931860559275,2.7599373910483282
40.420095986539394,1024.3056991041894,2.659502364584527
40.89795874748421,1022.3314557279166,2.516758011930933
40.60109393656311,1021.4979422339666,2.673380044440292
41.07717954213649,1019.771884017094,2.2803842100438394
40.78208411048424,1018.2092761562723,2.1783864962053765
41.25640806161898,1016.6158417545425,2.2527066748565843
40.96306661039863,1015.3975632907827,2.499885233447806
41.43564420472888,1013.1989148007947,2.2892051624659007
41.14404153662358,1012.448878084904,2.910855573265194
41.614887872024816,1009.2022971776121,2.60738677631453
41.32500898773643,1007.6556080241658,2.7665690535012
41.7941389657864,1006.9016884438015,2.3461681090428117
41.505969060609104,1007.5802016219093,2.2665857867572963
41.973397389978324,1007.7043791931585,1.934565177451145
41.686921850448655,1007.4280880770434,2.689216168582517
42.152663050213945,1007.5161018513069,2.6568870083098384
41.867867450830616,1007.884513144775,2.8476588010105988
42.33193585371988,1007.7856385116719,2.6806605124419995
42.048805953734195,1008.7399118327842,2.892146398230424
42.511215709302505,1009.8576824509772,3.048791739036266
42.22973744957712,1012.1546382685752,2.8443090457123468
42.69050252731321,1014.6346513032274,2.7020928782993985
42.410662027246396,1016.701495231738,2.1564623745646134
42.86979621961648,1016.8621884748034,2.130055859604165
42.59157977413397,1016.7920216369149,2.5927259682230748
43.049096699557886,1016.123183866,1.8903213822082439
42.77249077616436,1016.107931555622,2.127022466219852
43.22840388193351,1014.9054140162019,2.213617409188323
42.95339511782796,1014.5410220982368,2.3023483815055283
43.4077176829598,1013.8179703159001,2.4306417576011703
43.134292882209756,1014.1158465153491,2.752939927230943
43.587038020243085,1013.4677752058877,2.2257879380362238
43.31518415101855,1012.5359403146615,2.285776791386379
43.766364812752165,1009.3745697743232,2.189289938419749
43.49606900461544,1005.7147512269358,1.851798566524496
43.94569798078925,1003.4150191073701,1.4752004578535387
43.676947522041395,1003.0058073410813,1.7373994460233932
44.12503744596323,1001.8762879435476,1.7078588727983486
43.85781978104499,1002.8897539307836,2.153124932052498
44.30438313116287,1003.6956783800946,1.8541319461188837
44.03868585810674,1004.1819293818802,2.3605810211136324
44.48373496053033,1004.9789769836075,2.7712634748972644
44.219545828466785,1006.5299238840332,2.4276612853872885
44.66309285943712,1008.1144375281884,3.1752094587005217
44.40039976614962,1010.470960421761,2.4324412262836153
44.84245675445728,1012.2868495859547,2.6049735232621485
44.58124774398713,1013.6284323023103,3.0977857745088397
45.02182657334536,1013.8549136098412,2.759301388743647
44.76208983364527,1014.3278281384627,2.6879412828179023
45.20120224501131,1014.5727507746001,2.698824601010299
44.94292610564404,1015.5160317663006,2.4539905118919374
45.38058369949796,1016.2385578926423,2.2361120141394077
45.12375662938328,1017.0944302296823,2.315999479269641
45.559970867958945,1017.2977550444826,2.551784620198143
45.30458147316171,1017.7861968312945,2.7736813566473195
45.73936368263561,1018.2760267159875,2.676388879119989
45.48540070420206,1019.64861709942,2.4693942167584453
45.91876207683699,1021.2996244766056,2.535525419179424
45.666214388669694,1023.3710819094991,2.359851927880974
46.09816598491829,1024.9774255936102,2.0165630082866324
45.847022591694426,1026.7955727370288,2.340764192434584
46.27757534225993,1027.923783045104,2.362870610381398
46.02782537738955,1029.0423395020835,1.6075007432340964
46.45699008524855,1029.4081612187135,2.049364524079519
46.208622808873905,1030.0253483548527,2.1960449702944946
46.636410151256136,1030.1866882635236,2.3226218575327153
46.38941494828883,1030.7395860677539,2.7066332604054826
46.8158354786232,1030.6808461673281,2.285959707113436
46.57020185681769,1030.5171575943668,2.57962271444739
46.99526600663767,1029.6565162239501,2.550083130391269
46.750983594704586,1028.9174017326325,2.7829074445962534
47.17470167551867,1027.7188545833194,2.0422738945739702
46.93176022127248,1026.7683703149394,2.8087696720109374
47.35414242639755,1025.6392783145977,2.5726932222032413
47.11253179494012,1024.9491151685104,2.681376464625737
47.5335882013012,1023.9957008632525,2.6289917457587406
47.29329837323864,1023.7807567961632,2.617536369434283
47.71303894313466,1023.15560042617,2.6720186719921837
47.47406001283062,1023.181782901063,2.127892922512235
47.89249459566538,1022.6316660578447,1.9259475378753055
47.654816769524096,1022.4071184442863,2.1312108274590216
48.07195510350571,1021.5036335371243,2.4699003387202563
47.83556869828954,1020.6918906967009,2.4761598189207064
48.2514204120976,1018.9684379840318,2.231166449080304
48.01631585327583,1017.2009415226772,2.763529422736938
48.43089046769795,1015.0482987987565,2.516929139137788
48.19705828782425,1013.4076753814065,2.3549799024572207
48.61036521736267,1011.5819700400253,2.405634087003888
48.377796054485884,1010.2200266412449,2.3356611213363476
48.78984460893181,1008.555041212816,1.8409635480297848
48.55852920503368,1007.4276658425338,1.967099776154299
48.969328591015085,1006.3129029841513,1.5729542501144047
48.73925779047791,1005.5505035343075,1.6710254446888442
49.148817112978456,1004.3902582938213,1.8966346177995714
48.91998186107987,1003.6011355151702,2.2895329388235655
49.32831012492925,1002.4857938671753,1.7039965639954868
49.10070146636704,1002.3404918024281,1.7613618721979816
49.507807577703176,1002.1789515902134,2.3153365649595306
49.28141665514372,1002.7544287837525,1.5948480458988914
49.68730942285183,1002.1780880603276,1.9645424665668856
