x_y,y_p,a_mag
26.06556857455556,1016.438221934499,1.7087082035563157
25.53631160338528,1020.490054530395,2.0729838305535493
26.24347601950887,1026.0656417172297,2.08356997325757
25.718603792367674,1029.8248786640224,2.257490290535415
26.42141372647448,1033.1840367372959,2.3743411472351594
25.900866032399502,1035.3134948178954,2.5800517824271254
26.599381073632223,1034.235209389611,2.4194483727009755
26.083098936767556,1034.8207500851738,2.2855491245551938
26.77737745608298,1036.0392618209733,2.272964650619515
26.26530310212762,1038.2450294938176,2.3814527344352903
26.955402285275138,1040.587321134827,2.2899928008451953
26.447479109063714,1042.7586531656368,2.8347444525823833
27.13345498845619,1043.678201646597,2.221789673202639
26.629627522626674,1042.3366189436654,2.7022380564457906
27.311535008148816,1038.413111604148,2.6012256101591453
26.811748892848907,1035.8341932420053,2.3822433442584416
27.48964180164163,1034.4429740401254,2.079930362928208
26.993843755241258,1034.9988416738472,2.381377434490129
27.667774840505086,1035.3929636431938,2.219258926424495
27.175912631268048,1036.834969546762,2.446782184293527
27.84593361012554,1038.23386297494,2.176553680170328
27.357956028806093,1039.9428231941083,1.7369736726443912
28.024117609254365,1041.5621002105438,2.1326715111666847
27.539974442581997,1044.2326793617785,1.8294653498896944
28.202326349579483,1046.228370094496,2.0584444337150773
27.721968354597305,1049.4542410250956,2.173356638962784
28.380559355308968,1052.4567508298132,2.0414865973884573
27.903938234534387,1057.3442830100842,1.898959174151601
28.558816162772462,1063.3794594748395,2.638883547318925
28.08588454014735,1071.2732583236718,2.229548562174785
28.73709632003871,1076.939305083263,2.6000445034082773
28.26780771763733,1080.8502014399148,3.0534947682576203
28.915399386545072,1083.903492616694,2.577642956711713
28.449708202016634,1084.6717572808393,2.3086573522804175
29.09372493274272,1083.0307316684107,2.352207441222417
28.631586417455583,1081.1866733692991,2.1997369854481437
29.272072539755552,1078.2315168418631,2.1621445668714765
28.81344277761941,1076.3550796446602,1.8770554912792619
29.450441799049358,1073.536988167351,2.1356161935262725
28.995277685990825,1072.2277283759938,2.8260606369591765
29.628832312114852,1068.5620536605177,1.943245651528134
29.177091536180978,1064.885353530261,1.9841676396686843
29.807243690163062,1060.409904189521,1.7801122598322625
29.35888471223086,1057.7966733894325,2.499472657030824
29.985675553829815,1061.2881486372064,2.5644151031226916
29.540657588899244,1060.1342344314921,2.3278526338765886
30.164127532892056,1055.6908430155152,2.351678366660339
29.722410531941197,1055.147926386532,2.512851309669085
30.34259926599441,1057.3024027867364,2.5683064790442636
29.90414389837886,1059.2820133524767,1.8516812988948284
30.52109040038462,1062.216917296001,1.6050518009284507
30.085858036757514,1063.804592729362,1.716434190578461
30.69960059166025,1067.4229503517518,1.9684681335017837
30.267553287398314,1068.5507631784312,1.6973644128283312
30.878129503521883,1068.294451899647,1.5643346751461156
30.44922998263868,1065.8319931695414,2.0376348270964026
31.056676807536736,1064.2106106279514,2.2062709118605746
30.630888447063892,1062.5336623116557,2.259029879287514
31.235242182910216,1060.4611057050122,2.228277990186576
30.81252899773305,1057.2727417640865,2.8553956446240987
31.41382531626436,1053.4532040888994,2.5066990479468956
30.994151944396094,1049.6398319213706,2.4856571493945085
31.592425901425276,1046.7777311023467,2.248655164244518
31.17575758970193,1043.6175624273683,2.1508567348966814
31.771043639217297,1040.620133488992,2.420020019208629
31.35734622940288,1037.5821564860557,2.940128085114812
31.949678237264624,1034.8915927083347,2.3092236837715205
31.538918152546813,1032.949725045851,2.2937702496538686
32.1283294097982,1030.9248909941473,2.0589818979366075
31.720473641669418,1029.5752108874817,2.2493635760540918
32.30699687747084,1028.7618160189832,2.3456409513855183
31.902012972974813,1027.9837954575185,2.1506589361879658
32.48568036717799,1027.2468415621838,2.5204986560888707
32.083536416511976,1026.306104697414,2.485472292749316
32.664379611882744,1025.1848600762903,2.501516772649139
32.26504423634585,1024.2983262757261,2.617430844722007
32.84309435045158,1022.808066765244,2.307987392144802
32.44653669072125,1021.4526732020979,2.3045948337609388
33.02182432748836,1020.0806744606442,2.1926308691092258
32.628014032223625,1018.7105079548776,2.1361643985870247
33.200569293179676,1017.464685179947,2.3716851394243457
32.80947650793179,1016.3053965422438,2.56150449018418
33.37932900314355,1014.7400618434704,2.400149935126693
32.99092435956806,1012.9988709129673,2.1953916131795173
33.55810321828127,1011.0419251702876,2.417944025356278
33.17235782364316,1009.255644664684,2.4047300441424273
33.73689170463596,1007.592686489714,2.27406324496254
33.35377713159478,1006.424646919969,2.1200855899082836
33.91569423325504,1005.5214952084991,2.262538678899139
33.53518250992342,1004.7395140034951,2.133658306127231
34.094510580057715,1003.5589282780744,2.187451242125804
33.716574180322084,1002.9819085033749,1.8680574166492256
34.27334052570521,1003.3386172726504,1.9302187291027522
33.89795235980652,1003.6753811618802,1.6327412079736718
34.45218385547654,1003.7321693778423,1.9374984181782249
34.079317260834294,1003.6612387855492,1.7521516559427497
34.63104035914676,1004.5550871396422,1.9423289179292327
34.26066909142557,1005.9825551049871,2.187022559192705
34.80990983087135,1007.3644378742614,2.3628655392460267
34.442008055277796,1008.1106575645475,2.3791226069066798
34.988792069071934,1008.9044690576175,1.911392977926706
34.62333435187833,1011.5495233349621,1.9781799968168667
35.16768687632575,1015.2071831866605,1.624484668492121
34.80464817661167,1018.8888520728877,1.961062398231623
35.34659405926026,1022.7278340318823,2.4878012210297284
34.985949720864255,1025.760147138119,2.504747811741997
35.52551342844921,1027.918386237034,2.583139175552943
35.16723917212725,1029.7825905327327,2.0330729208677214
35.704444798312004,1031.3338872085858,1.9313327329879542
35.34851671409512,1033.4791817968367,2.191181221839609
35.88338798701748,1035.475051819702,1.8021718923363081
35.529782526759206,1036.9663897573257,1.728332618398187
36.06234281638944,1038.1521006625037,1.7599487739076765
35.711036786502724,1039.7293884740943,1.9639701993254042
36.24130911181509,1041.1628780536878,1.4834789280909495
35.89227966619078,1043.5685449519292,2.237830838622142
36.42028670215645,1045.4289293516179,1.7336353097318782
36.073511335256086,1046.7456874772543,1.5413123273888267
36.599275419663776,1046.9415143922474,1.8309618392718774
36.25473195978528,1046.2134875089398,1.8676948136933658
36.77827509989421,1044.61555698779,1.9304489556629099
36.43594170259943,1042.4256667080965,2.158606555842521
36.95728558162786,1038.4522675183325,2.0680856936035013
36.617140723335424,1034.0505548927672,2.5375159569232144
37.13630670679069,1029.044784612715,2.4852147659037547
36.798329178523595,1025.2637443241774,2.3668414153198722
37.315338320378586,1022.5547034371352,1.9958942203702388
36.97950722166124,1021.1103474184733,2.088733588496058
37.49438027038214,1020.1059386875046,2.0999492973813636
37.16067500328693,1019.5881591222914,1.998320390771323
37.67343240771543,1019.5256788217248,1.8770334881722868
37.34183267105127,1020.6815684455631,1.7682213076496158
37.8524945861461,1023.1680357934706,1.390049438956792
37.5229803697863,1026.6989338532258,1.7921272376660105
38.031566662226545,1029.8115609131364,2.000927769055788
37.704118241571415,1032.777646443918,2.281164613815082
38.210648495228455,1035.1238000364299,2.334513712002103
37.88524642579934,1036.103414457186,2.3546263811485724
38.389739947079775,1035.1081289149192,2.22646464046605
38.06636505923807,1032.7834749075605,2.139653455854206
38.56884088230027,1029.3935762716233,2.0802766733697715
38.24747427609456,1025.9544506697696,1.7382454532777392
38.74795116794223,1022.7342773770877,1.7845346824865533
38.428574208071815,1020.2632917390879,1.7574592977638943
38.92707067353138,1018.4044038597145,1.5917804787483525
38.60966498442954,1017.3996509512489,1.8046193688607355
39.10619927101027,1017.1153738656462,1.6790283238495514
38.790746732037924,1017.266681332705,2.085845836236455
39.28533683468075,1017.7575686830705,1.9938590583256282
38.9718195754351,1018.610179303965,2.2945383458295523
39.464483241151925,1019.6382448939836,2.205200975503642
39.15288363687946,1020.8441178672373,1.7322473895293125
39.64363836928623,1021.833429565797,2.2598915237211195
39.33393903639993,1023.1138849771512,2.1786522949593294
39.822802100148685,1024.8620984486918,2.2041535605058526
39.51498589184913,1027.3408433536645,2.2901181259072745
40.00197431695684,1030.1736915736017,2.1928924359949136
39.69602431895233,1032.8168239082386,2.52406745451393
40.181154905032656,1035.335174462881,2.1966433167275916
39.877054431352725,1037.2984674127551,2.1947322099866953
40.36034375175447,1038.4643249583332,2.218191845353671
40.05807634066028,1039.2514819995408,2.4847715124783165
40.5395407465123,1039.6124471979167,1.7862171265300535
40.23909015649692,1040.1552057140045,2.418497415106987
40.71874578066271,1040.884868478052,1.5482716742517157
40.420095986539394,1042.1634399590669,1.8540285387689495
40.89795874748421,1043.3497019043534,1.853347782721938
40.60109393656311,1045.085121268704,1.5294812110372238
41.07717954213649,1046.8724143151335,1.88228064307006
40.78208411048424,1048.9057083478142,1.7287048126577573
41.25640806161898,1051.0955489720545,2.167945708662865
40.96306661039863,1053.3698047991488,1.8651314404886215
41.43564420472888,1054.840055552713,1.7185925705390273
41.14404153662358,1055.0439612436817,1.631543487175819
41.614887872024816,1053.1656298687317,1.5998405362375285
41.32500898773643,1050.734114025598,2.0040315180942083
41.7941389657864,1047.8080127478224,1.4135702777529058
41.505969060609104,1045.4305715758637,1.7680579490142132
41.973397389978324,1044.4801221919556,1.775469552296869
41.686921850448655,1044.9709807836498,1.8715259489765323
42.152663050213945,1046.099372329993,1.4670634094838018
41.867867450830616,1047.9617272125543,1.6993034264757276
42.33193585371988,1050.4331434299884,1.6525317523216883
42.048805953734195,1053.9227033994057,2.102342995345723
42.511215709302505,1057.1538402308297,2.1111341400011243
42.22973744957712,1060.4745879331301,2.1038094621303167
42.69050252731321,1063.631892887603,2.5530878026951602
42.410662027246396,1066.1476314696183,2.567946438665323
42.86979621961648,1067.7747865172016,2.4908795318838193
42.59157977413397,1068.6459654039995,2.649375634729667
43.049096699557886,1068.1802094786676,2.235352500928233
42.77249077616436,1066.921318655113,2.4930168829868435
43.22840388193351,1065.9188213240793,2.437728207402304
42.95339511782796,1065.6699447786389,2.4813582666895075
43.4077176829598,1065.949920735801,2.2225083713630798
43.134292882209756,1066.7750033939442,2.3854755907050107
43.587038020243085,1067.745500201497,2.1257413267391843
43.31518415101855,1068.8986263855784,2.6236203817668162
43.766364812752165,1069.866378156118,2.2285539279329556
43.49606900461544,1070.6092717567444,2.39283546307243
43.94569798078925,1071.2422835736368,2.1632839680181926
43.676947522041395,1071.7988838474214,2.6847919555378765
44.12503744596323,1072.1497935223954,2.460217138598293
43.85781978104499,1072.4234082701928,2.3834447811912587
44.30438313116287,1072.7031458978875,2.38186696966045
44.03868585810674,1073.0548691157749,2.215050493734719
44.48373496053033,1073.124767059119,2.4051966921344197
44.219545828466785,1072.930690162517,2.1806861026413804
44.66309285943712,1073.1781100232802,2.294517017705466
44.40039976614962,1073.8343106647535,2.197967454479811
44.84245675445728,1074.483560813893,2.045331881029441
44.58124774398713,1075.2466934167203,1.9736997022532385
45.02182657334536,1076.019785350345,2.1200817984978464
44.76208983364527,1076.972565190087,2.4533749557497115
45.20120224501131,1077.8948714610858,1.798146409786001
44.94292610564404,1078.8251138961857,1.9221824886870147
45.38058369949796,1079.5722665681596,2.0562252487092714
45.12375662938328,1080.476170904261,2.395436987396085
45.559970867958945,1080.9557162676472,2.1612358663491085
45.30458147316171,1081.2003715623025,2.8637589813185245
45.73936368263561,1081.077220791708,2.504357400180018
45.48540070420206,1081.1605495979318,2.218145758239751
45.91876207683699,1081.2463304898388,2.445182059045101
45.666214388669694,1081.444364442567,2.188140536137639
46.09816598491829,1081.636062943179,1.931688257548804
45.847022591694426,1081.9558189007357,2.50277718480123
46.27757534225993,1082.1149150657532,2.9475982817087716
46.02782537738955,1082.1812497388728,2.7115596707108147
46.45699008524855,1082.0022338748909,2.2934325812857543
46.208622808873905,1081.7770828948333,2.5135953612554154
46.636410151256136,1081.5102559046315,2.435302598079978
46.38941494828883,1081.493631072339,2.356676489163206
46.8158354786232,1081.3376996934376,2.1396149153187904
46.57020185681769,1080.9308263496812,2.39137527776237
46.99526600663767,1080.3218091674755,2.621628599377368
46.750983594704586,1079.6976984140013,2.2283694823713383
47.17470167551867,1079.2725598491343,2.2250206339294456
46.93176022127248,1079.4105954762822,2.157022575454138
47.35414242639755,1079.839624660319,2.037429732954244
47.11253179494012,1081.448896317726,2.1843394145262773
47.5335882013012,1083.5427403535175,1.867965461629755
47.29329837323864,1085.5819799723095,1.7205265026876884
47.71303894313466,1087.3483640043335,2.116995877048818
47.47406001283062,1088.9234779769183,2.302040570073259
47.89249459566538,1090.4595571385921,2.432185680871368
47.654816769524096,1092.041145791103,2.0663705671953414
48.07195510350571,1093.4832099832483,2.060508201219903
47.83556869828954,1094.7828008371478,1.91955566205364
48.2514204120976,1096.0307252964644,2.002407252059267
48.01631585327583,1097.5239282013763,1.8237657928903324
48.43089046769795,1098.9472009888523,1.8949667548282367
48.19705828782425,1100.570723087636,1.594389665631289
48.61036521736267,1102.1065060455303,1.7694769633516467
48.377796054485884,1104.064334327418,2.0704520809633475
48.78984460893181,1106.1010574139243,1.4810340579643038
48.55852920503368,1108.21869373809,1.7921635345324243
48.969328591015085,1110.0444037834895,1.8748489314473447
48.73925779047791,1111.9342868687938,1.7902735308977835
49.148817112978456,1113.7817174555216,1.765794875277859
48.91998186107987,1115.7492585826494,1.8969188593693767
49.32831012492925,1117.7065827353965,1.8022138737429532
49.10070146636704,1119.4507601105713,1.7688433975850932
49.507807577703176,1121.1833997194772,1.9516215260863174
