x_y,y_p,a_mag
8.94636488634036,999.7666806659847,1.9471121788893146
7.0046812083056675,999.9812600329485,1.989052575946449
9.103650133049507,999.8135720740437,1.92470832343395
7.2071065708384054,999.9650377582032,1.7720579089724924
9.261927316129896,999.7764563453924,1.9031675610479133
7.408572347344983,999.9186032805834,2.1024662461877672
9.421133126548561,999.7754243480267,1.795607946379043
7.6091391375859505,999.983570244463,1.709640259734773
9.581209530413132,999.7859697236568,2.296915704559665
7.808862543971402,999.9559286624674,2.1181021989676787
9.742103230766196,999.7057504857436,2.041858590731214
8.007793676277027,999.9094607079504,1.8490385264129947
9.90376519395413,999.7592383721312,2.370486850391631
8.205979596400246,999.9506667567467,2.0513185897264425
10.066150231703144,999.7244135224927,2.1167155039339614
8.403463711314709,999.9184214501142,2.19565967475462
10.2292166314211,999.6989464835688,2.0103129649903755
8.600286121113083,999.9745055906798,2.2641999989379316
10.392925828336079,999.7982797645304,1.7936774653580627
8.796483928030892,999.9931545532183,2.1528606773705437
10.557242114066744,999.740207545799,2.206594164036943
8.992091511445253,999.9715775397602,2.210777176590288
10.722132376977129,999.7861714873063,1.9020934402589298
9.187140773154624,999.9748445391243,2.091582024258039
10.887565870346974,999.7646735264312,2.134829883891887
9.381661356611566,999.9861775724049,1.933121757839776
11.053514004946308,999.7085045947567,2.4585918136507394
9.575680843280248,999.9135883166142,2.571145101278018
11.21995016305771,999.6704408272458,2.0605242116775466
9.769224928857918,999.9896931519362,1.9606538058786176
11.386849531420928,999.8062170946204,1.5346962561858954
9.962317581730622,999.9500508527532,2.604886112668919
11.554188950869442,999.7047972059889,2.0556148953434197
10.154981185710529,999.9577974537135,2.252891707370323
11.721946780762783,999.6722105108186,2.36000444731011
10.34723666885653,1000.0082386983131,2.0325985625827507
11.890102776535047,999.744924204119,1.8320851636619233
10.539103619920107,1000.0500496017672,2.6062685320374537
12.0586379789041,999.7459610655038,2.5269171309590055
10.730600393797374,1000.0627575362067,2.6729203743198964
12.227534613466089,999.8537726336563,2.823810369005785
10.921744207168492,1000.1043335745725,2.2543607535875734
12.396775999558995,999.7052507733579,1.6233091857968214
11.112551225378313,999.9819181886401,1.9102997665722399
12.566346467407321,999.7425748571619,1.609234579451162
11.30303664147809,1000.0332560216738,2.05476966925122
12.736231282691108,999.7963523074358,1.4752312011333242
11.49321474824231,1000.1439421203635,2.0783756791878174
12.906416577765564,999.83208659915,2.2358053856348046
11.683099003876368,1000.1727464478952,2.189120369047596
13.076889288860471,999.8506686741077,2.6112862620246715
11.872702092057855,1000.3179487211438,2.9689911967506903
13.247637098669932,1000.0950463578502,5.381295079085676
12.062035976858393,1000.1845437237265,3.303526758700721
13.41864838378225,999.4472576381661,1.411522973318433
12.251111953067303,999.9737128840356,2.132510346232052
13.589912166499026,999.4295596279396,1.6721975263262279
12.439940692343471,999.9789096707804,1.9560499439809584
13.761418070608793,999.3921925694895,1.3566637975062696
12.628532285603603,999.9466601276633,1.9078755367200317
13.93315628075107,999.3769150517154,1.3475932228434466
12.816896281996867,1000.0462729529205,2.3506821677804806
14.105117505024943,999.4509321595064,1.5661681921429071
13.00504172477882,1000.4057717717006,2.209396930683826
14.277292940555977,999.2481981339698,1.300768800442831
13.192977184378158,1000.3871449270044,2.382713268134182
14.449674241740679,999.2071523978623,0.5002089148261513
13.38071078889689,1000.8195150094879,4.631261162582481
14.622253490937762,998.086304022586,15.001287957509845
13.568250252284889,1014.6620728648996,3.542199377739976
14.795023171380604,1027.9285393270588,3.3464965385919148
13.755602900384572,1027.2981756061922,2.001160321772742
14.967976142127476,1029.8171859617073,3.098533257883522
13.942775695035355,1029.877160845325,1.8437288090429436
15.14110561485986,1030.8625020970312,2.5629723959173196
14.129775256405784,1030.2784675709704,1.8778910653477037
15.314405132385183,1030.3642857616485,2.2924946385785563
14.31660788369935,1029.8134795361655,1.6255620390015437
15.487868548687974,1029.640617340958,2.275605296596745
14.50327957437155,1028.684377719717,1.579242066909126
15.661490010409416,1028.2626175981675,1.731773757337437
14.689796041985524,1027.9081131586406,1.4751947257885878
15.835263939633686,1027.625191898933,1.648808001138599
14.87616273281279,1027.308017324532,1.6400444929650768
16.00918501787203,1026.9286946332109,1.6784701847361443
15.06238484128357,1026.4630206999498,1.5571384868681082
16.183248171156944,1026.0849223985726,2.0345311219032736
15.248467324375309,1025.8409583270143,1.5889579612586138
16.357448556147975,1025.4131464752716,1.6642453478478827
15.4344149150307,1025.1679513533086,1.8155731784495985
16.531781547174436,1024.6287096113185,2.1547992474336395
15.620232134668841,1024.2968198804188,2.0878370481020374
16.706242724145095,1023.5385358665576,1.7744422447597157
15.805923304876345,1023.2105813138456,1.6748646163764087
16.880827861251923,1022.3521917520146,2.160574369099494
15.991492558321637,1021.9265746923297,1.9104045878264313
17.055532916412503,1021.0042870328433,1.991738528101545
16.17694384896909,1020.4986439562016,1.6395723806736586
17.23035402139214,1019.4729395564104,2.1642190873771368
16.36228096163581,1018.9222096421414,1.8108882881872461
17.40528747255641,1017.7856377645668,2.047178030314449
16.547507520938133,1017.3100763064892,1.8362299743732668
17.580329722208862,1016.2662231179931,2.3006182638274324
16.732626999681713,1015.6144937326949,1.7825695210862307
17.75547737046985,1014.4598514447254,1.818613474490373
16.917642726725028,1013.8593872513935,1.7359396027141911
17.930727157656953,1012.6933195903385,2.349585499262687
17.102557894361915,1012.3465972169575,2.414250798824313
18.10607595713232,1011.023403998796,2.4982154430999284
17.287375565253424,1010.4943501559909,2.011247199556987
18.281520768583995,1009.1750329646192,2.0466452695812607
17.47209867894264,1008.7798820232013,2.0922066740679734
18.457058711707205,1007.5175553515514,1.8580336402575508
17.65673005797736,1007.1429417145368,2.077424602257342
18.632687020268857,1005.6692267885355,1.7765192134543997
17.84127241367661,1005.3852975649168,1.9116948275105965
18.808403036511056,1003.9219999451079,1.7975192352863767
18.025728351552996,1003.5864001218429,1.7416215821154655
18.984204205886748,1002.3736933670415,1.9648691646688432
18.210100376425995,1002.175043044327,1.8636535928836633
19.16008807209967,1001.178087054139,1.5946838566512516
18.394390897239735,1002.138414366237,1.871516432526124
19.336052272423156,1001.9647214101401,2.049107771102079
18.578602231605586,1003.1327864909923,1.8851472423745843
19.512094533289375,1002.6884713583416,1.6941728814586081
18.762736610090236,1003.6689405026989,2.179441856149303
19.68821266612051,1002.9929073938429,2.0217976117210132
18.94679618026553,1004.0043594610592,1.8953532364086485
19.86440456339568,1003.3227162327896,1.7151222180380816
19.1307830105308,1004.7902286032278,1.6673366939060628
20.040668194932742,1004.2603783981081,2.076481457436631
19.31469909372932,1005.1386910105002,1.8500301859045516
20.217001604372683,1002.6359305651309,1.8689535395815235
19.498546350567416,1002.3803283613955,1.804135019356545
20.393402905854,1000.416167287536,1.6033305554917054
19.682326632847694,1001.701968091737,1.7459893137581093
20.569870280866287,999.9829914887655,1.6736969567037983
19.86604172653316,1001.5767210207398,1.8078243805799346
20.746401975269755,999.8490013635031,1.6338400264143305
20.04969335464679,1001.4608525966632,1.6874333997396214
20.92299629647251,1005.8709717085354,3.31877814005638
20.23328318001882,1019.6112198823973,6.905701015691977
21.099651610753206,994.3339354846908,3.0816202294432227
20.41681280789421,1031.712112901609,6.349007101532818
21.2763663407256,1033.5236934867564,5.33421319482518
20.600283788402933,1050.6866963433931,2.5940291207687607
21.45313896293014,1035.4576227741277,4.665612430293166
20.783697618906555,1012.3952360829853,2.70805673481012
21.62996800554789,1045.7777617872885,2.0485628868239925
20.967055746222034,1039.4104552498684,2.201416400255425
21.806852046232677,1053.8010275326433,2.4226988251441615
21.150359568739788,1044.6610098265173,2.2916922900165293
21.983789710049663,1015.335576443678,1.9926185036121487
21.33361043843025,1028.763428562853,2.5586712937126666
22.160779667514078,1047.8678879400316,4.107850523393494
21.516809662756604,1038.4511586272624,4.284839411529128
22.33782063273071,1053.692906818202,2.351930323061859
21.69995850649026,1048.042242583575,2.709023419378803
22.51491136162169,1063.1146097722274,2.5750195867294394
21.88305819343665,1070.9868822248802,1.853417080385962
22.69205065023946,1082.0058160221843,2.42382025942681
22.06610990808566,1094.5978288089268,2.9348819943690536
22.86923733316263,1070.1041844343429,3.0164021264652976
22.24911479717399,1046.3558492943648,1.6739982490991696
23.04647028196599,1055.337156468858,2.816980455521193
22.43207397117875,1058.2755607533907,2.155179734938907
23.223748403764912,1062.0664034576807,3.0234127789732117
22.6149885057382,1069.197643021476,2.406925117420407
23.40107063982772,1048.9382483982736,3.336771209888405
22.797859443009944,1024.578505745928,6.927312991325861
23.57843596424912,1023.0640136856083,4.782779756314182
22.98068779296038,1024.4380967887141,3.3657169481492257
23.75584338269229,1034.3270290564337,4.064366851539639
23.16347453460061,1029.7686497006189,2.463934029752954
23.93329193117855,1035.2629414451887,1.8962747647703582
23.346220617161983,1038.293088157022,2.5704435946568975
24.110780674942536,1044.4723502891507,2.2149265849068107
23.528926961219728,1042.9812387964257,2.3671345851485457
24.288308707330255,1041.327665637037,2.181728810631777
23.711594459768207,1035.5325537489725,1.5949538103736614
24.465875148752108,1032.9905724015673,1.5140193649064633
23.89422397924333,1033.0465770357462,1.7856177606491594
24.643479145680136,1033.8681226342,2.9098902529294586
24.076816360504267,1036.883795945187,2.218080388639888
24.821119869689543,1036.830931314145,2.461371246878613
24.259372419770177,1032.4362705079675,2.168568278061574
24.99879651654255,1029.160819334198,1.9652685548238455
24.441892949516305,1034.7415287549504,2.617595055761925
25.176508305312815,1039.3674496027497,2.604044384456902
24.6243787193307,1035.7463256106778,2.0450352093418864
25.354254477546032,1035.8412591185972,1.891362113591901
24.806830476733882,1034.3618838715154,2.1084631831204605
25.53203429645786,1030.2961415858358,1.9109985054671126
24.989248947966235,1028.6870599447357,2.0739923806208593
25.709847046165006,1036.0194384605757,2.3043072481901183
25.171634838738136,1042.1105038709675,2.3730332959713363
25.88769203095003,1044.3306139439374,2.159606816045451
25.353988834950176,1042.454388344122,1.76360196522208
26.06556857455556,1042.5343595149538,2.4774656637505004
25.53631160338528,1036.8225170576688,1.8811941528432714
26.24347601950887,1027.1374160269322,2.064136785549195
25.718603792367674,1021.7148291943204,2.5178650416886836
26.42141372647448,1014.862845141756,2.3270105974051427
25.900866032399502,1011.8321574632588,2.2772315573317043
26.599381073632223,1016.4847969951863,2.278559125868652
26.083098936767556,1019.8435554270434,2.211948116699169
26.77737745608298,1021.481569360922,2.111929633720847
26.26530310212762,1025.8799174762519,2.3507611265011388
26.955402285275138,1032.5070412673933,2.026163023665949
26.447479109063714,1038.5915306535921,1.7163605894007499
27.13345498845619,1041.3074942274084,2.131114944939888
26.629627522626674,1043.1325600692605,1.6167969103263866
27.311535008148816,1045.514995834647,1.59998327604674
26.811748892848907,1047.6437335893227,1.9113021036782432
27.48964180164163,1048.5609483716987,2.1023277235163675
26.993843755241258,1048.0579345701135,2.0123319938979045
27.667774840505086,1048.1807872432682,2.0650255526828025
27.175912631268048,1048.1388597984414,2.3647930492401623
27.84593361012554,1047.7353412466505,2.196419910306683
27.357956028806093,1045.7622250048146,2.135941402019593
28.024117609254365,1044.0009898072647,1.703220908238924
27.539974442581997,1042.0382257002786,2.0541219998087636
28.202326349579483,1040.3345718889984,1.8322880460301856
27.721968354597305,1037.582777089993,2.044348224681554
28.380559355308968,1035.1138943515898,1.7226456405020296
27.903938234534387,1032.250504463619,2.208944283752469
28.558816162772462,1029.6123012896282,1.6075645740947253
28.08588454014735,1026.4588632540485,2.1586785296225286
28.73709632003871,1023.9143460288403,2.0606967157540788
28.26780771763733,1021.0066261979754,2.0329851790290325
28.915399386545072,1018.716798858275,2.0517516321846925
28.449708202016634,1017.2831039532961,2.0524929558882747
29.09372493274272,1016.4169422078279,2.2873036938221305
28.631586417455583,1014.9500430330291,1.928476953250823
29.272072539755552,1014.1792145697136,2.0680976979169023
28.81344277761941,1013.9369698751086,2.2842281074791515
29.450441799049358,1013.992700005033,1.833236724529285
28.995277685990825,1012.9601359402731,2.5393821028542662
29.628832312114852,1012.3561133401029,2.5860731471201475
29.177091536180978,1011.8790238610903,2.2377541642109695
29.807243690163062,1012.2195012144081,2.3781543942089325
29.35888471223086,1012.334978639841,2.301143481406091
29.985675553829815,1011.9161586910757,2.038234668613676
29.540657588899244,1011.8981809206794,2.1438379110992662
30.164127532892056,1012.8305307258463,2.10376763175172
29.722410531941197,1013.5765437994854,1.9852511774406278
30.34259926599441,1014.4522371336158,2.377421429104991
29.90414389837886,1015.7782864976489,1.9971951624787347
30.52109040038462,1017.9542918517129,1.8708938803211053
30.085858036757514,1019.0661395035254,1.6186621119459912
30.69960059166025,1020.8198221239285,1.8541134258910141
30.267553287398314,1022.0060534998659,2.049949156629254
30.878129503521883,1023.2494908965729,2.167451545354803
30.44922998263868,1023.1594508647868,2.124730611575122
31.056676807536736,1023.0215814120833,2.2231307708702746
30.630888447063892,1022.4784576537068,1.7854045394642053
31.235242182910216,1022.0386640727025,2.63407267972335
30.81252899773305,1021.4527956218693,2.4731054384260944
31.41382531626436,1021.4098333922962,2.4376313614061718
30.994151944396094,1021.1176904403779,2.2657979291267796
31.592425901425276,1021.1004676805427,2.022958342786899
31.17575758970193,1020.5238644472225,2.1150506997941307
31.771043639217297,1020.2700428903795,2.204459908557887
31.35734622940288,1019.5708146459306,2.2511764737193523
31.949678237264624,1019.1673239960462,2.7487393462256304
31.538918152546813,1018.3774593846316,2.3295465307614394
32.1283294097982,1017.5277810299552,2.1688313222218603
31.720473641669418,1016.0021443050063,2.0839639099487677
32.30699687747084,1014.4948953177781,2.1842023309478975
31.902012972974813,1012.5979919410213,2.397330577838347
32.48568036717799,1011.3558088926768,2.0065226493759707
32.083536416511976,1010.4491892353029,2.066604775144785
32.664379611882744,1010.0306076598072,1.9936691938877213
32.26504423634585,1009.18071950503,1.9147888137341074
32.84309435045158,1008.4472964068593,2.2280085662483025
32.44653669072125,1007.4105085143419,2.128957844939256
33.02182432748836,1006.9465338891904,2.24816547724263
32.628014032223625,1006.3184656235564,2.114758889739355
33.200569293179676,1006.6052120804792,1.962480543963272
32.80947650793179,1006.9402920391756,2.0844451652661493
33.37932900314355,1006.7485181101752,1.8628520156325497
32.99092435956806,1005.806406210577,1.833179342291658
33.55810321828127,1005.6907144053023,2.142482082102387
33.17235782364316,1005.8047492939081,2.3101904919468845
33.73689170463596,1006.6752896754875,1.9107398296385092
33.35377713159478,1007.6664720691437,1.9540176345254505
33.91569423325504,1010.2341656311852,2.2956673716896048
33.53518250992342,1012.6156860619617,2.3623571703810553
34.094510580057715,1014.7136473112404,2.6148839785658757
33.716574180322084,1016.5850029824373,2.1512546450235748
34.27334052570521,1019.0326918721066,2.5453278157832333
33.89795235980652,1020.6511954789411,2.772393820723999
34.45218385547654,1021.854356784569,2.3078125328907104
34.079317260834294,1022.0251326746766,2.149109907173689
34.63104035914676,1021.2884097150933,2.1579048223198556
34.26066909142557,1019.5316009465118,1.9281429181511043
34.80990983087135,1018.3243936548033,1.8065404878045215
34.442008055277796,1016.5350683755375,1.8482495290449197
34.988792069071934,1014.8140722200994,1.8464892883739903
34.62333435187833,1013.4473905973198,1.9176390575582267
35.16768687632575,1012.6907070223535,1.921385674056141
34.80464817661167,1010.0674448666606,2.128945350089632
35.34659405926026,1007.8526756541224,2.104130220778381
34.985949720864255,1008.8507754652716,2.229654522697466
35.52551342844921,1013.4547853514,2.1199153035431495
35.16723917212725,1018.3096164425787,2.6566888867673146
35.704444798312004,1021.9794039729437,2.5591420307456088
35.34851671409512,1025.1095942733389,2.1130051788058095
35.88338798701748,1027.0636739019947,2.2274355566502027
35.529782526759206,1027.84317993797,2.2371363750696385
36.06234281638944,1028.3123729137296,1.9562478806799675
35.711036786502724,1028.875590012581,2.0737665634656133
36.24130911181509,1029.2586537770387,1.8689183459451195
35.89227966619078,1028.8977153309895,1.9555974344175648
36.42028670215645,1028.8873631075319,1.9969502918554443
36.073511335256086,1029.0732725765024,2.4038307354769133
36.599275419663776,1029.7892695771127,2.3228080634330706
36.25473195978528,1030.8863181632837,2.036166754577835
36.77827509989421,1032.2568218297372,2.0213378699535283
36.43594170259943,1033.159562956567,2.0533468551502927
36.95728558162786,1034.1121399278447,2.192747790327324
36.617140723335424,1034.8172538666563,1.8742219022297266
37.13630670679069,1035.307825914283,2.0721184115587317
36.798329178523595,1035.1917145847456,2.2044887552843093
37.315338320378586,1034.999202181462,2.054199978036692
36.97950722166124,1034.0934579733578,2.320801870210191
37.49438027038214,1033.1743553815943,2.3511002875108806
37.16067500328693,1031.8613388357376,2.127762891868827
37.67343240771543,1030.6017818993719,2.0296356058563485
37.34183267105127,1029.1278005279037,2.175785591190371
37.8524945861461,1027.8467588924962,1.7280238071091814
37.5229803697863,1026.3118140829658,1.7261093888310968
38.031566662226545,1024.955104747902,1.9533484706046285
37.704118241571415,1023.2567193162304,2.1304007207097744
38.210648495228455,1021.585621792187,1.8380534600903249
37.88524642579934,1019.8886182306362,2.1415192095672473
38.389739947079775,1018.4535632316743,1.9137505700266322
38.06636505923807,1017.0274245384054,2.1265349987395505
38.56884088230027,1015.660441561228,1.9311764669237135
38.24747427609456,1014.2400441814154,2.177631824911165
38.74795116794223,1013.0102207822861,2.3482952772335652
38.428574208071815,1011.5597564989844,2.1744167225913693
38.92707067353138,1010.3317653958372,2.232032210244141
38.60966498442954,1009.0011594926439,1.9373306991510664
39.10619927101027,1007.9690027680798,2.100498648025099
38.790746732037924,1007.0724243566588,2.1593973747466824
39.28533683468075,1006.4058102420735,2.3870184639882743
38.9718195754351,1005.366502283212,2.5012144839425816
39.464483241151925,1004.6207608099578,2.4285374729267186
39.15288363687946,1003.9279586712414,2.3383466246546707
39.64363836928623,1003.3358267941783,2.295537033424281
39.33393903639993,1002.402955351473,1.7187524787899011
39.822802100148685,1002.0092432138932,1.8072305142664202
39.51498589184913,1001.8512308716072,2.045411156184624
40.00197431695684,1003.2955837998426,1.8451036244978125
39.69602431895233,1004.0123258132312,1.7901130279790853
40.181154905032656,1004.8842703296784,2.1677674880823057
39.877054431352725,1005.6378366129397,1.6317885668894154
40.36034375175447,1006.9883151327851,2.1434825026163313
40.05807634066028,1008.0938444861926,1.7303918327175871
40.5395407465123,1009.129961212929,1.7044824373533398
40.23909015649692,1009.7068239949477,1.7204893150993013
40.71874578066271,1010.6275799975812,2.3261948019952663
40.420095986539394,1011.1630825802534,1.8117109447081916
40.89795874748421,1011.5498582425816,2.066696222152796
40.60109393656311,1011.368393869946,1.9693934554984855
41.07717954213649,1010.9623275709172,2.0824765860434526
40.78208411048424,1009.7183575806521,2.4069170837047316
41.25640806161898,1008.5070949822727,2.267865875554173
40.96306661039863,1006.866474636741,1.9423684629966285
41.43564420472888,1005.3313453081204,2.214902819645213
41.14404153662358,1003.599515402644,2.256239190070201
41.614887872024816,1002.4530556503593,2.051450676630203
41.32500898773643,1002.0694246619105,1.9207677490757311
41.7941389657864,1002.5922005424791,2.299620061909818
41.505969060609104,1002.6351302037132,2.2758631902456097
41.973397389978324,1003.1870542608555,2.2403463718273313
41.686921850448655,1004.0088522034227,2.414570452425493
42.152663050213945,1004.3717474802992,2.4055755262509417
41.867867450830616,1004.8957102861125,2.1469934977866156
42.33193585371988,1006.011739948134,2.7473348176992562
42.048805953734195,1007.0613312127057,2.4561786606464517
42.511215709302505,1008.6146725869777,2.767299075849551
42.22973744957712,1010.3421896770626,2.3134690256389585
42.69050252731321,1011.0761607508563,2.320987896104382
42.410662027246396,1011.008953810693,2.552834648742973
42.86979621961648,1011.7793187247687,2.661852560589215
42.59157977413397,1012.1525987990556,2.0289891663389863
43.049096699557886,1012.9100649635907,2.5595184616044078
42.77249077616436,1013.9144840377534,2.4607135770418727
43.22840388193351,1014.3019808634419,2.506499506729967
42.95339511782796,1014.2919286480281,2.498317673865831
43.4077176829598,1015.452408356391,2.0028849793393184
43.134292882209756,1016.0763649706104,2.158072448813872
43.587038020243085,1016.2115131062837,2.442512672741695
43.31518415101855,1015.8715991105659,2.0527416757335297
43.766364812752165,1015.5521731318603,2.203699591913614
43.49606900461544,1014.5848196343785,1.98688480648178
43.94569798078925,1013.7146135683977,1.93864027105504
43.676947522041395,1012.5499701723,2.0077944020562315
44.12503744596323,1011.3764502205751,1.9092717882001213
43.85781978104499,1010.2591598167552,2.173670784319787
44.30438313116287,1009.2890842972196,2.4844695351456134
44.03868585810674,1008.3099744594463,2.4841650222281397
44.48373496053033,1008.1407474185033,2.1264999196825847
44.219545828466785,1008.2846990663555,2.4266802810212487
44.66309285943712,1008.9798763905885,2.5939145939900388
44.40039976614962,1009.3927737771683,2.189013888032476
44.84245675445728,1010.2257535343833,2.3600132886405722
44.58124774398713,1010.7640569864965,2.549956794734214
45.02182657334536,1010.9211913288899,2.3479291922130643
44.76208983364527,1010.8487259864551,1.7967765547184518
45.20120224501131,1011.1416085220616,2.1752848708740595
44.94292610564404,1010.9850269114797,2.2309344258881074
45.38058369949796,1011.0105690724365,2.173634156917552
45.12375662938328,1010.6490728175764,2.0499774910813566
45.559970867958945,1010.5562910124285,1.7539345529529184
45.30458147316171,1010.5217202226052,1.7020942519639426
45.73936368263561,1010.8386540906356,2.2138115265253893
45.48540070420206,1010.6765331404829,1.7991873455313074
45.91876207683699,1010.4428310202013,2.1097796531190287
45.666214388669694,1010.066728891081,2.2319729254645
46.09816598491829,1009.9000535644599,2.1445395235688736
45.847022591694426,1009.7843423368688,1.803964803688448
46.27757534225993,1009.9473175168349,2.195749842212459
46.02782537738955,1010.1033260517169,2.3860410455407344
46.45699008524855,1010.698990007664,1.6821547648005355
46.208622808873905,1011.0476679602426,1.8708290138840638
46.636410151256136,1011.7618180760936,1.8590291028503385
46.38941494828883,1012.3443726202978,1.9839534326710124
46.8158354786232,1012.798025290486,2.4354172599838506
46.57020185681769,1013.1326614857263,1.7698999135024207
46.99526600663767,1013.3202945146134,1.819881353326275
46.750983594704586,1013.2020054736203,1.4952344262200734
47.17470167551867,1013.1340418657744,1.8529248659762765
46.93176022127248,1012.7923650562789,1.9680696643905706
47.35414242639755,1012.3941334545185,1.7141127058876282
47.11253179494012,1011.7762295363315,1.6726795781748403
47.5335882013012,1011.3217244664633,1.8516870467794238
47.29329837323864,1010.5064586415026,1.8219406382135854
47.71303894313466,1010.0554384329645,1.695567097466548
47.47406001283062,1009.5515617931806,1.749825052989266
47.89249459566538,1008.7563510776396,2.072532914715967
47.654816769524096,1007.8330346299186,1.6650621235684744
48.07195510350571,1007.2746902576408,1.9768591689971917
47.83556869828954,1006.904971016537,1.9624087853208627
48.2514204120976,1007.0118533223117,1.974571194745079
48.01631585327583,1007.4257306888157,2.2747576426710867
48.43089046769795,1008.149043713068,2.2033629446644882
48.19705828782425,1008.7481229772935,2.1862447950664667
48.61036521736267,1009.2538899730389,2.163109502589287
48.377796054485884,1009.6823270190674,2.308873132226761
48.78984460893181,1010.1027319077269,2.4140684653029214
48.55852920503368,1010.8016712265061,2.465634889138876
48.969328591015085,1011.4594203224182,2.509293319271327
48.73925779047791,1012.0459442960228,2.622269198962989
49.148817112978456,1012.8723642505848,2.4336677822058874
48.91998186107987,1013.7082592941475,2.329506114920661
49.32831012492925,1014.7466359129844,2.446357407062908
49.10070146636704,1015.3532048285884,1.9742541117404984
49.507807577703176,1015.9241973414466,2.4727006939973943
49.28141665514372,1016.0423541455556,2.3279758428704356
49.68730942285183,1016.0631167764226,1.9114846305327746
49.46212747550626,1016.1275742360142,1.9170878544347878
