x_y,y_p,a_mag
11.554188950869442,999.6287308980392,1.771969494364931
10.154981185710529,999.6705602890041,1.7098809679964497
11.721946780762783,999.6323341915249,1.731991743287838
10.34723666885653,999.73963700357,1.4965598853372442
11.890102776535047,999.6121943301357,1.7354326731129484
10.539103619920107,999.6958099395923,1.5814803088151053
12.0586379789041,999.5856390528226,1.5085891158192979
10.730600393797374,999.6748965383082,1.6005050382367774
12.227534613466089,999.6243658359022,1.5941053348828045
10.921744207168492,999.7355163032425,1.4362210204338537
12.396775999558995,999.6008889903445,1.6505560745613603
11.112551225378313,999.6696778796777,2.1346564763402074
12.566346467407321,999.5686994045346,1.3697509535304015
11.30303664147809,999.7064594128535,1.6555175209746533
12.736231282691108,999.651492346389,1.4740517011960153
11.49321474824231,999.6805461833156,1.4048956217093742
12.906416577765564,999.5497217683605,1.8825538876637167
11.683099003876368,999.6841100579537,1.7338316805812866
13.076889288860471,999.5490247381834,1.9176595613934286
11.872702092057855,999.7183738705713,1.4752252864362982
13.247637098669932,999.6223039588253,1.6692144610489699
12.062035976858393,999.6985337954947,1.948906489968316
13.41864838378225,999.5632665030867,1.6423579584971923
12.251111953067303,999.6198490290541,2.4272506320450287
13.589912166499026,999.4236855344142,2.47659828110328
12.439940692343471,999.4869355106187,2.9407962773502745
13.761418070608793,999.4544060812497,2.117102564145358
12.628532285603603,999.4540252622311,2.9044789587511666
13.93315628075107,999.3861045556328,2.607561628510464
12.816896281996867,999.417032885434,2.691052364307629
14.105117505024943,999.387599658558,2.8888260994681643
13.00504172477882,999.5189424484345,2.7982332158830183
14.277292940555977,999.3802713276282,2.9119176646105642
13.192977184378158,999.4503082278338,2.5721264521177827
14.449674241740679,999.350401042362,2.745502539973861
13.38071078889689,999.462538067233,3.0288733583407033
14.622253490937762,999.3845153187674,3.1575539667182557
13.568250252284889,999.4584463692878,2.6956041901896626
14.795023171380604,999.3330411217981,2.810454535776566
13.755602900384572,999.4009057068637,3.5080849786848893
14.967976142127476,999.3121046050521,3.1134688423348247
13.942775695035355,999.4599680501667,3.0776903979640475
15.14110561485986,999.3237145168223,3.2879983209122416
14.129775256405784,999.4318450321387,3.178149366867467
15.314405132385183,999.3461728600173,2.866715504687596
14.31660788369935,999.4184518471402,3.0587405719547966
15.487868548687974,999.3235007155737,2.8454022606268587
14.50327957437155,999.4801555776519,3.1159098213073433
15.661490010409416,999.3598799136112,3.4040041373812766
14.689796041985524,999.4355775165425,3.4310501008320102
15.835263939633686,999.3358724019118,3.3448479611687283
14.87616273281279,999.4244938861871,2.848459010032323
16.00918501787203,999.3692321476593,3.456571778026795
15.06238484128357,999.4554570398016,3.107127402995298
16.183248171156944,999.3507906214082,3.3339259666941987
15.248467324375309,999.4398425730884,2.8747796363110227
16.357448556147975,999.3389285536531,3.4817609927674766
15.4344149150307,999.3844227279254,3.6044406940416587
16.531781547174436,999.375458607652,3.5709216423544894
15.620232134668841,999.4692011567399,3.5286293259109294
16.706242724145095,999.3367052716674,3.38942489326506
15.805923304876345,999.448547240901,3.1915262515283715
16.880827861251923,999.3217741774552,3.210812209217629
15.991492558321637,999.4187480962224,3.5399686217494426
17.055532916412503,999.3632843386192,3.6929070540842455
16.17694384896909,999.4481590377371,3.2264697255237875
17.23035402139214,999.3168497716249,3.519665222262955
16.36228096163581,999.4097103424905,3.356373260304211
17.40528747255641,999.3014657572086,3.5609580688504257
16.547507520938133,999.4334991255228,3.6313754137332817
17.580329722208862,999.3071418604806,3.3388645182044923
16.732626999681713,999.3880370742145,3.1557737082562447
17.75547737046985,999.2940708731534,3.7711975807534626
16.917642726725028,999.391392693102,3.2400956706853994
17.930727157656953,999.2889203987346,3.347169851612199
17.102557894361915,999.4305916021102,3.1159309837812432
18.10607595713232,999.3314826746421,3.2823178035021283
17.287375565253424,999.3970935540185,3.551658643216069
18.281520768583995,999.3066390477536,3.5415978253489557
17.47209867894264,999.4167854400368,3.5856938138827568
18.457058711707205,999.3235524932636,3.5329382322973744
17.65673005797736,999.4130917464166,3.1594222921000092
18.632687020268857,999.2796817771889,3.2767632933831625
17.84127241367661,999.4175607027584,3.64411368274465
18.808403036511056,999.2487912796261,3.328544238190064
18.025728351552996,999.3755115286375,3.6570462528580165
18.984204205886748,999.345806191663,3.4357592737379314
18.210100376425995,999.4194536318437,3.1595105904637304
19.16008807209967,999.3266769110127,1.9722562362901588
18.394390897239735,999.3487395797259,2.4576428510495574
19.336052272423156,999.2383535447115,2.275178897923387
18.578602231605586,999.388582988166,2.7109885591758127
19.512094533289375,999.3056138311413,3.03864068082834
18.762736610090236,999.399964948006,3.6833846871615217
19.68821266612051,999.242701535059,3.3508217623786454
18.94679618026553,999.4258412350874,3.211876041163158
19.86440456339568,999.2204181873249,3.132274329789526
19.1307830105308,999.4398864749419,3.221007725106371
20.040668194932742,999.2972784770086,3.265886336849019
19.31469909372932,999.3787838168101,3.3591073660099418
20.217001604372683,999.2630915253625,3.3963456849585283
19.498546350567416,999.3450142848536,3.2040111773338857
20.393402905854,999.2376677331393,2.77157024306787
19.682326632847694,999.4087864175192,3.383852939626336
20.569870280866287,999.2438483418033,3.4872195515248823
19.86604172653316,999.3529821144995,3.1851105185547075
20.746401975269755,999.2261393957011,3.4020910569538882
20.04969335464679,999.4058853018793,2.970413828190566
20.92299629647251,999.410202786884,2.5997952137883455
20.23328318001882,999.4905324346515,2.3595455215136063
21.099651610753206,999.3019525078477,1.5881699044387594
20.41681280789421,999.491500746315,1.6874428217619324
21.2763663407256,999.3309300075763,1.8106678489720518
20.600283788402933,999.4826693401508,1.3514307222687378
21.45313896293014,999.346837311193,1.5971353801484778
20.783697618906555,999.5041919308067,1.4642578934591353
21.62996800554789,999.3177532990583,1.666510425257574
20.967055746222034,999.4674958276939,1.6867717916926526
21.806852046232677,999.3287527223148,1.6905474431845093
21.150359568739788,999.4806758862669,1.8470740441024471
21.983789710049663,999.3423725687305,1.8574197163156008
21.33361043843025,999.4525605857161,1.4761955505365212
22.160779667514078,999.253657428297,2.891753676547051
21.516809662756604,999.3827193891095,2.7496897608964432
22.33782063273071,999.2300931881813,2.908764698397368
21.69995850649026,999.4472755054749,2.7703161519289226
22.51491136162169,999.2109681878866,2.257187105628364
21.88305819343665,999.3817019118525,2.4800444264953194
22.69205065023946,999.159047144208,2.475128118990203
22.06610990808566,999.3226113416066,3.337223335914947
22.86923733316263,999.2159676721194,3.467936749951326
22.24911479717399,999.3921339895627,3.399099741237381
23.04647028196599,999.1941187858806,3.059303758072999
22.43207397117875,999.3284540973781,3.2078634499530985
23.223748403764912,999.1620235885846,3.6299226918789964
22.6149885057382,999.339140312418,3.968209050647356
23.40107063982772,999.2106978170436,4.166241657731982
22.797859443009944,999.3728743776235,3.68687088642181
23.57843596424912,999.1480334964759,4.129261493426045
22.98068779296038,999.2729889617018,3.740979077497371
23.75584338269229,999.0741129019893,3.823723049155881
23.16347453460061,999.2721716358525,4.094195934767449
23.93329193117855,999.1483293610257,4.029316157190669
23.346220617161983,999.3112647610395,3.7388961992934413
24.110780674942536,999.2361826426629,4.2210485159407884
23.528926961219728,999.443892659715,1.8039637407751528
24.288308707330255,999.2238797091517,1.7462164520924173
23.711594459768207,999.5976493783355,1.8649328261407012
24.465875148752108,999.6060114070349,3.2286158059864425
23.89422397924333,999.7296219550273,2.0664135909737564
24.643479145680136,999.4942457662246,1.7617234223663785
24.076816360504267,999.7468201535982,2.2542478347514026
24.821119869689543,1000.1456093957592,7.279171657428981
24.259372419770177,999.7431325901418,3.6612912526184154
24.99879651654255,998.8266314033909,1.6353816789491393
24.441892949516305,999.3515269668487,2.3955876571387913
25.176508305312815,998.7534518291556,1.5674177012190245
24.6243787193307,999.2725056708414,2.3222876796264242
25.354254477546032,999.1164867300914,1.7334290112905275
24.806830476733882,999.4244515632583,2.1270879422011983
25.53203429645786,998.7419449716248,2.199233279960316
24.989248947966235,999.1946162369168,2.1368507399606242
25.709847046165006,998.771787513894,2.090046273311519
25.171634838738136,999.2634504697071,2.2082539962703085
25.88769203095003,998.7772838375994,2.750301544856969
25.353988834950176,999.5360612642238,2.3732953235535947
26.06556857455556,999.2281057710602,2.041188517506871
25.53631160338528,999.6390955628726,2.4258716061100722
26.24347601950887,998.5740461728556,1.8061988420388433
25.718603792367674,999.8471729202181,2.6847783281893713
26.42141372647448,998.5588089130431,2.3255411044112204
25.900866032399502,1000.2370741506477,2.033985314547851
26.599381073632223,997.258227612413,9.28985158384164
26.083098936767556,1013.7457682792116,2.8764494256134086
26.77737745608298,1027.0123083597612,2.2119147466772446
26.26530310212762,1026.8990115528277,2.574538617056704
26.955402285275138,1029.9531240431988,2.137741634239541
26.447479109063714,1030.556648432132,2.6123892163735962
27.13345498845619,1032.4519506118925,2.645125658323144
26.629627522626674,1032.5576674350248,2.702857933923836
27.311535008148816,1033.6318256700495,2.8584198325011445
26.811748892848907,1033.675342200629,2.535810666075467
27.48964180164163,1034.2053860740705,2.83469327494464
26.993843755241258,1034.108009762448,2.6038589793284492
27.667774840505086,1034.3032748387652,2.6882244310801826
27.175912631268048,1034.1468122011631,2.3182430939189107
27.84593361012554,1034.208460254614,2.211636356143611
27.357956028806093,1033.9257625522166,1.8971612335307646
28.024117609254365,1033.8071947682752,1.82152179882119
27.539974442581997,1033.4283847187166,2.39068517058531
28.202326349579483,1033.1291278119877,1.939465589102444
27.721968354597305,1032.6225516172926,1.8287631241810585
28.380559355308968,1032.2503189587094,1.8509756474153043
27.903938234534387,1031.5554677523482,2.145634995132158
28.558816162772462,1030.9298572883429,2.062482816257268
28.08588454014735,1030.1433845899464,2.2104267393587596
28.73709632003871,1029.3729597442832,2.209017595283747
28.26780771763733,1028.6479785102551,2.161037431147757
28.915399386545072,1027.7138081696799,1.945487390885176
28.449708202016634,1026.8340466642453,2.1695594080918807
29.09372493274272,1025.8193187734191,2.237350586895244
28.631586417455583,1025.0042951138555,2.45975316614481
29.272072539755552,1024.0714217743996,2.2655279628343865
28.81344277761941,1023.1766854613232,2.435004054361784
29.450441799049358,1022.1833544788881,2.2376841767785955
28.995277685990825,1021.2909960065565,2.204105591758451
29.628832312114852,1020.4176477340967,2.1713543815570526
29.177091536180978,1019.5074094156419,2.4633462689554233
29.807243690163062,1018.5627576341656,2.942195354257456
29.35888471223086,1017.639950536706,3.01049094767099
29.985675553829815,1016.6394744980724,2.509537263970183
29.540657588899244,1015.6616772662018,2.1589187398217047
30.164127532892056,1014.5129649868876,2.356828640944212
29.722410531941197,1013.4484414730839,2.4401217677384226
30.34259926599441,1012.2139072172744,2.6800321741301323
29.90414389837886,1011.1225807977935,2.6244149958051635
30.52109040038462,1009.8683705903939,2.362051010648598
30.085858036757514,1008.9796430656547,2.237927991812078
30.69960059166025,1008.0132085989337,2.0069911930758035
30.267553287398314,1007.3900104660211,2.5803552108509122
30.878129503521883,1006.4059150975734,2.4046654123134235
30.44922998263868,1005.6151281805392,2.6885837485463355
31.056676807536736,1004.5864634110991,2.1646890836017185
30.630888447063892,1003.905148785016,2.231837664600937
31.235242182910216,1003.1215658006819,2.183648129504135
30.81252899773305,1002.4742524858646,2.15045817074859
31.41382531626436,1001.5550917962751,1.7800244910220573
30.994151944396094,1001.1118272950955,1.3987023693017195
31.592425901425276,1000.9260375294754,1.6390114121628936
31.17575758970193,1001.2389958663289,1.6511644291509948
31.771043639217297,1001.3203760472812,1.4138048692850247
31.35734622940288,1001.5518453725907,1.561046350784036
31.949678237264624,1001.6441582312092,1.6292132894154563
31.538918152546813,1001.9222201075937,1.930008480290955
32.1283294097982,1001.8238472832543,1.4507518781186723
31.720473641669418,1002.1073603855189,1.791466565361611
32.30699687747084,1002.1893293028293,1.7067781977177268
31.902012972974813,1002.2074716237119,1.7112786290261894
32.48568036717799,1002.012184402429,1.4874929916345154
32.083536416511976,1002.2124501802695,1.626781929678879
32.664379611882744,1001.9829860990747,1.5757042260301102
32.26504423634585,1002.0413925570485,1.6042294369925425
32.84309435045158,1001.7979402485253,1.9142416247785874
32.44653669072125,1001.7296261365227,1.5468501524660074
33.02182432748836,1001.3876660446506,1.597183222499025
32.628014032223625,1001.4482059695218,1.8068747034773798
33.200569293179676,1001.2350058095494,1.6835216525235694
32.80947650793179,1001.4279207156155,1.7879125245671228
33.37932900314355,1001.4984107483468,1.6615328406383298
32.99092435956806,1001.6900597432686,1.5735205695350059
33.55810321828127,1001.4800514895941,2.149552599304712
33.17235782364316,1001.7075911233513,2.110601636831121
33.73689170463596,1001.6336338127768,1.3196596904781581
33.35377713159478,1001.7191235981292,1.7626404126318365
33.91569423325504,1001.4054390575213,1.7184371508941323
33.53518250992342,1001.6692154061407,2.1266075781836293
34.094510580057715,1001.4772397370896,1.9033427367368527
33.716574180322084,1001.4996141374869,1.6378869791845936
34.27334052570521,1001.3984714390768,1.423267302042989
33.89795235980652,1001.6887246421397,1.6251085316259561
34.45218385547654,1001.3757490574634,1.6269717515646818
34.079317260834294,1001.5383276045256,1.554292821749105
34.63104035914676,1001.3933851280299,1.5033259085200852
34.26066909142557,1001.7007313726151,1.6314989926768904
34.80990983087135,1001.4057104752276,1.5143593741476655
34.442008055277796,1001.6035729861351,1.2642631882962392
34.988792069071934,1001.412186897063,1.829809267327567
34.62333435187833,1001.6039272178313,1.6377656385396067
35.16768687632575,1001.2837955339415,1.4843573664961418
34.80464817661167,1001.5569905024406,1.5431769670673947
35.34659405926026,1001.341493910969,1.3730576946879076
34.985949720864255,1001.5865913249132,1.6023801189999098
35.52551342844921,1001.3695699503702,1.945552746979445
35.16723917212725,1001.5855213327603,1.620490150728169
35.704444798312004,1001.3762808595318,1.5462399191737222
35.34851671409512,1001.6702088038189,1.7122131686414621
35.88338798701748,1001.3601963585244,1.660802460123181
35.529782526759206,1001.5850229025388,1.3761493826020452
36.06234281638944,1001.2716293132529,1.7409014575603565
35.711036786502724,1001.5738771706965,1.7795852396203857
36.24130911181509,1001.351144713393,1.3396520139891537
35.89227966619078,1001.6514986991708,1.433569193801686
36.42028670215645,1001.3546620365904,1.657289128406283
36.073511335256086,1001.5498318908005,2.1798796211578786
36.599275419663776,1001.2613537654242,1.899291443388755
36.25473195978528,1001.6035837141998,1.7400979071112317
36.77827509989421,1001.3313822773571,1.472232771105312
36.43594170259943,1001.6656225690067,1.4298191153556707
36.95728558162786,1001.3378757567604,1.4691968434544844
36.617140723335424,1001.6827465459469,1.3641010770492479
37.13630670679069,1001.2570064126993,1.5705105034958906
36.798329178523595,1001.566526721128,1.8679664609624032
37.315338320378586,1001.2687376211734,1.6066663877464176
36.97950722166124,1001.5765650346968,1.5888683896639184
37.49438027038214,1001.2592972586552,1.5493744293333185
37.16067500328693,1001.641989992257,1.5934821996610453
37.67343240771543,1001.2453936579906,1.4031948061304362
37.34183267105127,1001.7251978993596,1.4614512754850946
37.8524945861461,1001.2856652190534,1.4286704927864107
37.5229803697863,1001.582047812939,2.0475321433760163
38.031566662226545,1001.150168707432,1.8224055768375231
37.704118241571415,1001.638156279596,1.43636770781815
38.210648495228455,1001.2965835334412,1.4375416209110994
37.88524642579934,1001.7144357186488,1.6425225527793854
38.389739947079775,1001.1953105662456,1.8404538531457921
38.06636505923807,1001.7355540807521,1.6468885968086069
38.56884088230027,1001.2364407048623,1.625539547635898
38.24747427609456,1001.5811614267975,1.4695041138491973
38.74795116794223,1001.0966094626518,1.4870311944785222
38.428574208071815,1001.7556699969407,1.558122046081341
38.92707067353138,1001.2313386757977,1.8446165897349427
38.60966498442954,1001.6912647992191,1.480131869642903
39.10619927101027,1001.1390046648082,1.4933393524832312
38.790746732037924,1001.7264386045407,1.5789696779586597
39.28533683468075,1001.102990904535,1.7105087731805273
38.9718195754351,1001.7149242387702,1.60102330905988
39.464483241151925,1001.0587634964868,1.6304135876034007
39.15288363687946,1001.7268298425855,1.9642216813345346
39.64363836928623,1001.063837765116,1.5918942902305266
39.33393903639993,1001.8581154049147,1.6378267974673517
39.822802100148685,1001.0562903749984,1.724433970816323
39.51498589184913,1001.7787791967039,1.4826799958547894
40.00197431695684,1001.0026244869836,1.668883893620429
39.69602431895233,1001.7917952014055,1.7132069580003924
40.181154905032656,1000.9723262029494,1.636221194254525
39.877054431352725,1001.85845345107,1.6456321922640007
40.36034375175447,1000.9236028863987,1.6485694097895218
40.05807634066028,1001.8131123523198,1.7733230376572011
40.5395407465123,1000.7603773178158,1.759811101155626
40.23909015649692,1001.8232681506748,1.5853591866147598
40.71874578066271,1000.7756720194084,1.7093362568204122
40.420095986539394,1001.9320237435994,1.353620949811946
40.89795874748421,1000.6692415786083,1.416117628627784
40.60109393656311,1002.1580900901778,1.5199616434180006
41.07717954213649,1000.9031831662288,1.7076777196021302
40.78208411048424,1002.4564818521396,1.462468101625685
41.25640806161898,1000.4328654818512,2.005550656641886
40.96306661039863,1001.587973071461,2.2220172355329515
41.43564420472888,999.1508021197483,1.9720289031203215
41.14404153662358,1001.2302102987842,2.5684702406609206
41.614887872024816,998.7558255801706,2.5698024695430277
41.32500898773643,1001.4386333073878,1.9439137487117975
41.7941389657864,998.3870454192005,2.3539892539000817
41.505969060609104,1001.9873500253361,2.466254408049636
41.973397389978324,999.5014510074368,1.5169167736030713
41.686921850448655,1015.4829835676559,5.762260774148785
42.152663050213945,1008.0500334027499,3.9834594423949774
41.867867450830616,1002.2749882610277,2.0290579794885395
42.33193585371988,1006.6970560874756,3.2381295800116914
42.048805953734195,1049.6331159705824,4.63190075535494
42.511215709302505,1021.4787134774799,3.793262207692216
42.22973744957712,998.582046418289,2.813922657479656
42.69050252731321,1029.1159322237331,2.9248188635387535
42.410662027246396,1022.1606476772362,3.134066271207459
42.86979621961648,1042.38505053034,3.382839045623348
42.59157977413397,1022.69493866942,2.4177929886878706
43.049096699557886,1014.3721850716587,2.2500870314032415
42.77249077616436,1005.4407465953929,2.3087246772117607
43.22840388193351,1015.7473105812998,2.733053974192021
42.95339511782796,1036.7831733256812,3.413262084409394
43.4077176829598,1036.2451125628647,2.5615185777296263
43.134292882209756,1033.3508710713186,4.189625117962982
43.587038020243085,1029.7533352642702,3.962681832488031
43.31518415101855,1011.2884711863347,1.8094174618997756
43.766364812752165,1022.6542644218895,2.96117238235505
43.49606900461544,1018.9909486429868,3.837320045570031
43.94569798078925,1009.1547529670771,1.7987248526323696
43.676947522041395,1003.8069006975969,2.1044512652767353
44.12503744596323,1007.0872305370602,2.487566688669711
43.85781978104499,1006.2810959385118,2.380283955816657
44.30438313116287,1011.0322985088781,2.524473232352549
44.03868585810674,1017.9562632832191,2.370834831829199
44.48373496053033,1017.8387909554963,2.022977689719563
44.219545828466785,1016.147472905346,1.7487444953659559
44.66309285943712,1005.419503300541,1.7575674091623779
44.40039976614962,1000.2922329500528,2.341527469799053
44.84245675445728,1002.2747352495359,2.6399716207431974
44.58124774398713,1005.4045748894205,2.9283840506394414
45.02182657334536,1005.5641076127099,2.0661215597703015
44.76208983364527,1001.0597267494235,1.6562439421736026
45.20120224501131,1000.3349388317528,2.3349831146768043
44.94292610564404,999.9594339911642,3.1249368926885768
45.38058369949796,1001.5402585198993,2.0484386522619973
45.12375662938328,1001.5099775605707,2.2606302899001744
45.559970867958945,1000.2176658381596,2.8167693357079915
45.30458147316171,1000.1004684277704,2.6423080876314318
45.73936368263561,1008.682601590745,2.3364055912946755
45.48540070420206,1006.6223005062704,2.8771130254936352
45.91876207683699,1003.6380455764779,2.3100232159861975
45.666214388669694,1001.8959949421178,1.8559899624888592
46.09816598491829,1003.4299413536543,1.8499394932175508
45.847022591694426,1002.5640903473841,1.7033744146757765
46.27757534225993,1004.5977798951457,1.708576621700152
46.02782537738955,1007.9484739914598,1.5546978687890813
46.45699008524855,1013.3935243608585,2.0012665347037046
46.208622808873905,1017.8402606695249,1.9302456316283343
46.636410151256136,1024.2313141176594,2.4233949234738916
46.38941494828883,1026.62471224393,2.680627630131517
46.8158354786232,1026.692305312323,3.3561480753275204
46.57020185681769,1024.8291759602953,3.0411241050260536
46.99526600663767,1025.0832965399586,3.0591434845035734
46.750983594704586,1022.8487634733351,3.3960527381247796
47.17470167551867,1020.4655716767261,2.932996698394518
46.93176022127248,1017.5921815321028,3.100357438356374
47.35414242639755,1016.325162758465,2.7996644135871436
47.11253179494012,1014.8797469353408,2.9272243004630027
47.5335882013012,1014.7322854601127,2.0833359193509833
47.29329837323864,1014.5767241041023,2.1729286681567173
47.71303894313466,1016.6417021570625,2.2410798924755873
47.47406001283062,1017.2728012155902,2.2530840037209163
47.89249459566538,1017.3276238474638,2.2403585235762242
47.654816769524096,1016.3135669905325,2.5787782859107464
48.07195510350571,1016.0781215083152,2.3182621974596014
47.83556869828954,1014.7150031109085,2.567572970893978
48.2514204120976,1014.9533246997621,2.1508997041323528
48.01631585327583,1016.14379023895,2.5754974148066765
48.43089046769795,1017.9573672405186,2.2463069911345768
48.19705828782425,1019.5388576875057,2.1660039628628676
48.61036521736267,1020.1892137945954,1.8529399721082307
48.377796054485884,1018.1367136439893,2.00814127218939
48.78984460893181,1015.738258047804,2.0988651399852762
48.55852920503368,1012.7617641837811,1.9912328716370513
48.969328591015085,1010.6448042988974,2.4033660355590842
48.73925779047791,1008.2511472452563,2.2427960661616386
49.148817112978456,1007.2877495435885,2.429074664749326
48.91998186107987,1006.2451248312997,2.842441354634114
49.32831012492925,1006.515885655616,2.240123226982646
49.10070146636704,1006.3280629027211,1.8033788647673692
49.507807577703176,1007.0594124314731,1.8185126508323985
49.28141665514372,1008.3987658774037,1.87430254502622
49.68730942285183,1011.4467028232375,2.114237039946828
49.46212747550626,1013.4321300772446,1.9021733462615937
49.866815612628194,1014.7231787330936,2.0450334074747163
49.64283397485535,1014.0815506493964,1.5197089984988803
50.046326099974394,1013.2423898555032,1.6408860142874926
49.82353619990862,1012.34097052258,1.7071477697900421
