x_y,y_p,a_mag
5.97561010810473,999.9487739394868,2.2445372154681666
8.328630993498692,999.9797013742628,2.113414557351958
6.183962451555844,999.9622171649012,2.124628980840587
8.481186489154101,999.9967368532468,2.0860043598103144
6.390954004810754,999.924355257589,2.208790371884
8.635053581222694,1000.0231813905596,1.81686233451816
6.5966808123710905,999.9683567656746,2.2602292857573505
8.790140773468206,1000.0089563301685,1.7873088375066677
6.8012300883133845,999.9352907900054,2.025597258230169
8.94636488634036,999.9876616598792,2.380378347936161
7.0046812083056675,999.934993323446,2.5030705920646845
9.103650133049507,1000.0339710037425,2.2360125252363967
7.2071065708384054,999.9364717025046,1.8168842790381219
9.261927316129896,999.9578079983646,1.9793629858057002
7.408572347344983,999.8876655400468,2.3158176623357756
9.421133126548561,999.9800069189612,2.0625892897681735
7.6091391375859505,999.9643466425613,1.633588453249248
9.581209530413132,1000.0043332402784,2.062169169683344
7.808862543971402,999.9173842105683,2.5953191748812015
9.742103230766196,999.9895453024627,2.1217792883966373
8.007793676277027,999.880536830385,2.3395668383516846
9.90376519395413,999.9850593230703,1.859661830777945
8.205979596400246,999.9594908896726,1.9094036557226288
10.066150231703144,999.9686056769156,2.280329375251506
8.403463711314709,999.9042187461583,2.322915275682247
10.2292166314211,999.9747008007007,2.6110951582649684
8.600286121113083,999.9371175485625,2.3776508502112637
10.392925828336079,1000.017300534381,1.8109446112262857
8.796483928030892,999.9015839215481,1.7584538289383582
10.557242114066744,999.9968316803615,1.9358208207634493
8.992091511445253,999.8899995140858,1.988774759973867
10.722132376977129,999.9205202397924,2.0856592156774205
9.187140773154624,999.9248685857164,2.2926101264600605
10.887565870346974,999.9942521359458,2.191181408868557
9.381661356611566,999.9192140622156,2.250459913108388
11.053514004946308,999.9679041878678,2.373243475259282
9.575680843280248,999.8758940785306,2.203943942701341
11.21995016305771,999.9660234236285,2.0662260027025403
9.769224928857918,999.9233307411381,2.0662529031185786
11.386849531420928,999.9968229777481,1.933678128589472
9.962317581730622,999.8590913908575,2.127169722899665
11.554188950869442,999.9536613866089,2.2005308271727584
10.154981185710529,999.8774303334976,2.008205926197744
11.721946780762783,999.9698520993284,2.440554827186217
10.34723666885653,999.9177312776083,2.313058303462487
11.890102776535047,999.958062423071,1.9891622058153198
10.539103619920107,999.8844287301949,2.218951830702371
12.0586379789041,999.9359062760594,1.9806712262250996
10.730600393797374,999.8769244203969,1.9632963587638532
12.227534613466089,999.9709487205429,2.3650558076594117
10.921744207168492,999.8975086579409,2.4904405727758894
12.396775999558995,999.9399090552514,2.1460002982341466
11.112551225378313,999.8762847935429,1.8765452830164742
12.566346467407321,999.9248072870687,2.341019917915146
11.30303664147809,999.885821731551,2.031999062645915
12.736231282691108,999.9992295720929,2.0029561258463477
11.49321474824231,999.8727981497038,2.0266044437801423
12.906416577765564,999.9334719677153,2.009226854112321
11.683099003876368,999.8940448906188,2.1921761469430017
13.076889288860471,999.9365147267252,2.236051297581938
11.872702092057855,999.9089635925595,1.844310442047072
13.247637098669932,999.9645835881773,2.1357585463855533
12.062035976858393,999.8556611153317,2.1357369772986883
13.41864838378225,999.9506588725746,2.410239069568188
12.251111953067303,999.862736327168,2.097862920980923
13.589912166499026,999.9398250210887,2.086189017567239
12.439940692343471,999.9033673721434,2.213412627145682
13.761418070608793,999.9516452442408,2.069371100359251
12.628532285603603,999.8574427218907,2.0529188090125303
13.93315628075107,999.9422882714608,2.040841483413089
12.816896281996867,999.8549821435134,2.160852537609265
14.105117505024943,999.9699825348731,2.228358457671817
13.00504172477882,999.8920015796664,2.333897347446273
14.277292940555977,999.9441909293965,2.1966892554383137
13.192977184378158,999.878112156031,2.465760484929417
14.449674241740679,999.9404789262506,2.3962595996654015
13.38071078889689,999.8720881888038,2.2071706327044507
14.622253490937762,999.9740456701143,2.158468283868439
13.568250252284889,999.8822226839662,1.9958340994553498
14.795023171380604,999.9605558902929,2.170232849139258
13.755602900384572,999.8697453968429,2.1407968615248008
14.967976142127476,999.940534655848,2.176705458098428
13.942775695035355,999.8831223600337,2.411262139564786
15.14110561485986,999.959415832557,2.235993764184021
14.129775256405784,999.8669194096368,1.8035960466066898
15.314405132385183,999.9359386782214,2.0101985581930912
14.31660788369935,999.8589861463336,2.142168547692102
15.487868548687974,999.9117546655825,2.192581762475407
14.50327957437155,999.8978391636871,2.3401432516734144
15.661490010409416,999.9398053144037,1.8564476316398504
14.689796041985524,999.8658007203827,1.9065672234724407
15.835263939633686,999.9347018560698,1.9811927723353786
14.87616273281279,999.839769622076,2.0061607605084486
16.00918501787203,999.9496927806907,2.3128464364581296
15.06238484128357,999.8783799620113,2.3568865698378794
16.183248171156944,999.921077159363,2.4326104792165224
15.248467324375309,999.8497395615809,2.130685111741445
16.357448556147975,999.9252963360923,1.613504679012863
15.4344149150307,999.83696182414,2.190113586004655
16.531781547174436,999.9520820210721,1.8633146110128151
15.620232134668841,999.8717311110667,2.37581796561876
16.706242724145095,999.93306407478,2.507867489524932
15.805923304876345,999.863030550227,2.225389171343493
16.880827861251923,999.9021717743844,2.2128982720208557
15.991492558321637,999.8584532952668,2.0875744512556778
17.055532916412503,999.9261339922903,1.8678522445233512
16.17694384896909,999.852980428004,2.081069334561979
17.23035402139214,999.9152856853708,2.06532327524679
16.36228096163581,999.8205688076706,1.9131687660090482
17.40528747255641,999.8823137712969,1.8538094326445722
16.547507520938133,999.874109315699,2.3595181144902146
17.580329722208862,999.956686180301,1.8074367319469011
16.732626999681713,999.8302992522276,2.5167235953451703
17.75547737046985,999.9380344369915,1.8389612148534902
16.917642726725028,999.8384594956177,2.5105004388254626
17.930727157656953,999.9403737758903,1.984022640423915
17.102557894361915,999.8706530825292,2.468751211507644
18.10607595713232,999.923578791998,1.9164985258648666
17.287375565253424,999.864517363668,2.1819472587553266
18.281520768583995,999.9009884344665,2.116351255134528
17.47209867894264,999.8285624169173,1.770013824485685
18.457058711707205,999.9342367745624,2.0686286944391723
17.65673005797736,999.8538756594083,2.315746022058604
18.632687020268857,999.9162263501074,2.027845489422614
17.84127241367661,999.8454773012714,2.234360166235402
18.808403036511056,999.9185080125836,2.403501517492707
18.025728351552996,999.8302531118145,2.024483140319793
18.984204205886748,999.9342867875114,2.2580472072078464
18.210100376425995,999.8442193082594,1.9304416707976833
19.16008807209967,999.8953180401636,2.011035642891331
18.394390897239735,999.8065195374405,1.9630896766383061
19.336052272423156,999.8918077632649,2.0603075787233065
18.578602231605586,999.8487744263223,1.961148901970596
19.512094533289375,999.8988208111141,1.8905435042846026
18.762736610090236,999.7953318317952,1.9731126544286173
19.68821266612051,999.8675880821858,2.0946538305137365
18.94679618026553,999.779514068905,2.322736179222665
19.86440456339568,999.8557816434857,2.062382362084431
19.1307830105308,999.8173170577849,2.5639457401296206
20.040668194932742,999.9538532825744,2.097127684876514
19.31469909372932,999.8222383238135,2.494832867638962
20.217001604372683,999.9264847089585,2.1578626293314516
19.498546350567416,999.7894962220809,2.0227243509492268
20.393402905854,999.8765995380195,2.0229086780957424
19.682326632847694,999.853405235992,2.182557939043403
20.569870280866287,999.9322052073044,1.9722530229980653
19.86604172653316,999.8246898487532,2.4150582348206893
20.746401975269755,999.8951583910662,2.1053957323508894
20.04969335464679,999.8086077511771,2.1359689968641615
20.92299629647251,999.9205703320655,2.2690950381157506
20.23328318001882,999.8263736537643,2.0249548862613826
21.099651610753206,999.9020794982284,2.256794302995884
20.41681280789421,999.8057567964776,1.9485860911144341
21.2763663407256,999.8774430313534,2.1611968947344478
20.600283788402933,999.805107056225,2.4379160435168514
21.45313896293014,999.9068673161263,2.0918823863588796
20.783697618906555,999.7674579158405,1.9809917175616456
21.62996800554789,999.8758507593978,2.144227219075535
20.967055746222034,999.7755583881614,2.34108424007671
21.806852046232677,999.8474416479161,2.2050449499489515
21.150359568739788,999.833834121537,2.005065308784875
21.983789710049663,999.9270817540844,1.9663889756008777
21.33361043843025,999.7985581848462,2.046864907197078
22.160779667514078,999.8554425713421,2.2397574915939336
21.516809662756604,999.7837653924648,1.9571202220394777
22.33782063273071,999.8750309358228,2.3382732165771007
21.69995850649026,999.8222076938623,2.080687913047619
22.51491136162169,999.9082796815212,2.046272612695322
21.88305819343665,999.8217523182767,2.224894779873903
22.69205065023946,999.8487607179813,1.8026290931734412
22.06610990808566,999.7686807425468,2.058246929638744
22.86923733316263,999.8872461964736,1.8389098010792773
22.24911479717399,999.7919832950925,1.9108658835896748
23.04647028196599,999.868572842963,1.9674546459731748
22.43207397117875,999.7758679948448,1.9963170468072153
23.223748403764912,999.8672244349591,2.1202622338065122
22.6149885057382,999.7544347044465,2.3662664326434157
23.40107063982772,999.9061699799879,2.175924731132616
22.797859443009944,999.793185716923,2.439576803683734
23.57843596424912,999.8503737061998,2.247940938401561
22.98068779296038,999.7720594202967,2.5232510536639237
23.75584338269229,999.8403655885816,2.0942407546749133
23.16347453460061,999.7765583952689,2.3347713928680807
23.93329193117855,999.9203232981582,1.943677313615645
23.346220617161983,999.7593279450642,1.9924151084136903
24.110780674942536,999.844604485488,2.2022287391430697
23.528926961219728,999.7560116967182,2.1027605166222973
24.288308707330255,999.8546801594683,1.9744616767331067
23.711594459768207,999.7954923340792,2.059211544708356
24.465875148752108,999.8626981888264,2.4179630881916085
23.89422397924333,999.7540605614396,2.4576559943916245
24.643479145680136,999.8588318483525,2.105605553705248
24.076816360504267,999.7424500373081,2.0333107747947192
24.821119869689543,999.8705101196516,2.270900102354931
24.259372419770177,999.8109645054822,2.014184429855795
24.99879651654255,999.8788029938614,1.9286161004703437
24.441892949516305,999.755550257802,2.602816335630691
25.176508305312815,999.8536232879329,2.2178607884015022
24.6243787193307,999.7547199596152,2.1517715222284437
25.354254477546032,999.869555124158,1.9399947553843881
24.806830476733882,999.7589514068999,2.137751254278503
25.53203429645786,999.867702263516,2.2621866104858053
24.989248947966235,999.7350108686065,2.187812907668035
25.709847046165006,999.8510549194933,2.046140004157063
25.171634838738136,999.7456046155532,2.331200755915693
25.88769203095003,999.867546088217,2.0241238876462107
25.353988834950176,999.7567994414176,2.4384882874456597
26.06556857455556,999.8523330649933,2.0081262474076795
25.53631160338528,999.7489016357412,2.3102893448258706
26.24347601950887,999.8485558864527,2.136831129044315
25.718603792367674,999.7456060139059,2.7153008498380267
26.42141372647448,999.8584245962302,2.0582156836089163
25.900866032399502,999.7476216689097,2.0251406384415076
26.599381073632223,999.8323014292262,2.076608252906913
26.083098936767556,999.7283314080249,1.8829082788191394
26.77737745608298,999.8635413989338,1.9540239849075123
26.26530310212762,999.7678538811423,2.2531966280781823
26.955402285275138,999.8637348794904,2.5039386691858776
26.447479109063714,999.7386579390251,2.170249841527889
27.13345498845619,999.8615640909812,2.2807675492362547
26.629627522626674,999.7362585012032,2.317488009183718
27.311535008148816,999.8802416164552,2.1765568733846883
26.811748892848907,999.7609175689944,2.133256842035839
27.48964180164163,999.8408516520817,1.793711394422684
26.993843755241258,999.744038200316,2.353527413184487
27.667774840505086,999.8381990722309,2.045494405359727
27.175912631268048,999.7417221561163,2.1106846576294935
27.84593361012554,999.8772567657247,1.6944550435306978
27.357956028806093,999.7424585963572,2.239355581487102
28.024117609254365,999.8363750243452,2.016324047008066
27.539974442581997,999.7427344105868,2.0865720040647604
28.202326349579483,999.8500765265248,2.1914744173783087
27.721968354597305,999.7367228362976,2.237329155347175
28.380559355308968,999.8707344972227,1.866399003049176
27.903938234534387,999.7512165370821,1.9975684832236014
28.558816162772462,999.8563228907204,2.0325045816458207
28.08588454014735,999.7171823916057,2.2293769659756197
28.73709632003871,999.8431159773802,2.017206667625418
28.26780771763733,999.7589447693867,2.009018157295623
28.915399386545072,999.8598604176527,2.006240519400791
28.449708202016634,999.7280005007292,2.3282831732129137
29.09372493274272,999.8469582897231,2.2554591741900136
28.631586417455583,999.7205309181344,2.321453955316362
29.272072539755552,999.8787108395884,1.9726853361063237
28.81344277761941,999.7630706362247,2.219735150815137
29.450441799049358,999.8448857452619,2.2716658334885462
28.995277685990825,999.7281849328607,1.769859761529779
29.628832312114852,999.8541442650945,1.849339568911266
29.177091536180978,999.7121615596751,2.2751903167687626
29.807243690163062,999.873973244955,2.321762107719006
29.35888471223086,999.7368794317273,2.1009339914340925
29.985675553829815,999.8442662468349,1.96788047188344
29.540657588899244,999.7039751140935,2.2291183937361496
30.164127532892056,999.8257569993514,2.134680310724073
29.722410531941197,999.6805826361316,2.2184063049688576
30.34259926599441,999.8698084047622,2.4025288404504006
29.90414389837886,999.7096445509887,2.1169391799191652
30.52109040038462,999.8218968763234,2.320195518156529
30.085858036757514,999.7038776030827,1.8611011726679434
30.69960059166025,999.8339452613167,2.0375326265862155
30.267553287398314,999.7137786017703,2.22343983326704
30.878129503521883,999.8793152297133,2.4493875839304997
30.44922998263868,999.7012932379224,2.0697797525658195
31.056676807536736,999.8111911108008,1.6820939441728846
30.630888447063892,999.6915538210387,2.224835050444169
31.235242182910216,999.8317372540328,1.8624913918662924
30.81252899773305,999.7140781112312,2.0709953146146587
31.41382531626436,999.8475900095218,1.9393604814354513
30.994151944396094,999.6751777830947,2.348489966469881
31.592425901425276,999.8219892671043,1.8208099664043944
31.17575758970193,999.6482564172394,2.3221008489286015
31.771043639217297,999.8503337554852,2.190468717431845
31.35734622940288,999.7253918357586,2.3926609577761933
31.949678237264624,999.8338671866422,2.809431576530213
31.538918152546813,999.6722708966372,2.0831674160842835
32.1283294097982,999.8251197057841,2.1513338934547366
31.720473641669418,999.6757401912196,2.1973764659862156
32.30699687747084,999.8457075444942,1.6856465765992623
31.902012972974813,999.6874657204088,1.95630702006235
32.48568036717799,999.8102855039366,2.291120602180654
32.083536416511976,999.6541642700432,2.2688430182714283
32.664379611882744,999.8008731445955,1.9517559180641042
32.26504423634585,999.7932311859568,2.078532220192809
32.84309435045158,999.7992501787237,1.654156894653512
32.44653669072125,999.5315909865608,2.2366438602872845
33.02182432748836,999.658765852358,2.510688548824755
32.628014032223625,999.4450299784867,2.4217330238259684
33.200569293179676,999.6473944161827,2.398990506282714
32.80947650793179,999.5319245123218,2.985206278511541
33.37932900314355,999.7076252421518,2.9490247039411104
32.99092435956806,999.494406923002,3.167410762130688
33.55810321828127,999.6516704866204,2.466156335389221
33.17235782364316,999.4585303181995,2.5941217095066698
33.73689170463596,999.6531409332855,2.61081985195352
33.35377713159478,999.5742646870045,2.847328926651812
33.91569423325504,999.6939845072559,1.962718985711947
33.53518250992342,999.4458205349314,2.605896518736534
34.094510580057715,999.6778788543361,2.274203523232446
33.716574180322084,999.4062093342518,2.274676700620452
34.27334052570521,999.5303288732832,1.8846882604074529
33.89795235980652,999.3426771387466,2.3757376402273436
34.45218385547654,999.5025691451914,2.3719023728513866
34.079317260834294,999.3921037548548,2.4992627478636384
34.63104035914676,999.5767321769463,2.3658219756717327
34.26066909142557,999.3306987548065,2.3676459172565147
34.80990983087135,999.5228293229878,2.559758825175631
34.442008055277796,999.3657386735129,2.6090239589805586
34.988792069071934,999.5089987072498,2.5512125051998664
34.62333435187833,999.3048675661174,2.7108716359132914
35.16768687632575,999.5087857093392,2.3925136735075263
34.80464817661167,999.310323705708,2.227451914469058
35.34659405926026,999.6160816704416,2.127846316447334
34.985949720864255,999.2841188612252,2.3012101273720336
35.52551342844921,999.4790511984581,2.5466534242472445
35.16723917212725,999.3001184882964,2.668233719867132
35.704444798312004,999.4810526213388,2.751470771505551
35.34851671409512,999.3565457446214,2.5847982595059995
35.88338798701748,999.6002850922525,2.3220288116522374
35.529782526759206,999.3555701768488,2.6542745842574074
36.06234281638944,999.49163535643,2.438990091159478
35.711036786502724,999.2014959523647,2.4561338317823953
36.24130911181509,999.4159418838625,2.9147265447702595
35.89227966619078,999.089308575348,2.7607754684242445
36.42028670215645,999.4564588469741,2.499745177043873
36.073511335256086,999.3472209634073,2.672720776554541
36.599275419663776,999.5186615606758,2.7675810510624452
36.25473195978528,999.3780963719304,2.9384641951474837
36.77827509989421,999.629129389423,2.5560096318785273
36.43594170259943,999.3892860726343,2.417991765422647
36.95728558162786,999.7018682561198,1.9587917093373022
36.617140723335424,999.6905521684108,1.7279913533562459
37.13630670679069,1000.0307532174319,1.4958765319756708
36.798329178523595,999.8047492897509,1.675591429141167
37.315338320378586,1000.1079488235099,2.177944086778355
36.97950722166124,999.8463579707901,2.22230190099283
37.49438027038214,1000.3309347048526,2.6113135913330656
37.16067500328693,1000.762808461821,5.541899136584865
37.67343240771543,1000.1344448275426,2.094145869809055
37.34183267105127,999.375147824057,3.3309468876826545
37.8524945861461,999.8391011867867,2.454646157165346
37.5229803697863,999.3590498528607,2.95959017377879
38.031566662226545,999.7835649499171,2.3678782586948723
37.704118241571415,999.2898636303955,3.4652638758254337
38.210648495228455,999.7693793641329,2.249709244223832
37.88524642579934,999.3464374206211,3.0998421433751107
38.389739947079775,999.8174903558172,2.3624859618684564
38.06636505923807,999.3409376428065,3.0132541625661133
38.56884088230027,999.888881971909,2.340435068885887
38.24747427609456,999.280402525402,2.849465578801305
38.74795116794223,999.9741856163843,2.396462990161795
38.428574208071815,999.0329836299601,3.5767376090317686
38.92707067353138,1000.0925076901585,1.5939365921071087
38.60966498442954,999.0802418699354,3.4273192277193516
39.10619927101027,1000.6084797154214,0.8329954543539378
38.790746732037924,998.1327914087236,12.133825715095677
39.28533683468075,1006.6408925401632,9.526979448106532
38.9718195754351,1026.2472831267373,2.001197781200671
39.464483241151925,1027.1098536340755,4.681292912110128
39.15288363687946,1029.120517438068,2.940906707345592
39.64363836928623,1029.6269153475525,4.0925094870700685
39.33393903639993,1030.783741372928,2.790856049993041
39.822802100148685,1030.801247301202,3.2991389839636645
39.51498589184913,1031.3743135816458,2.5025260951800608
40.00197431695684,1031.4199054375406,3.311644225366665
39.69602431895233,1031.6123140652478,2.4541456759242752
40.181154905032656,1031.445457481144,2.828792899043174
39.877054431352725,1031.0826235258942,2.32256188256284
40.36034375175447,1030.6978109053232,2.80439480909461
40.05807634066028,1030.3275716274075,1.8653529168446452
40.5395407465123,1029.9368137862787,2.3119192474170287
40.23909015649692,1029.5254336070404,1.8809760839789718
40.71874578066271,1029.0764620211073,2.427084225445551
40.420095986539394,1028.462997474264,1.741358762090512
40.89795874748421,1028.165662526713,2.30925447538177
40.60109393656311,1027.6749257768581,1.9726936343536412
41.07717954213649,1027.341715250759,2.482044299547455
40.78208411048424,1026.8190106328393,2.158687195490422
41.25640806161898,1026.4530240808597,2.313746478809923
40.96306661039863,1025.8226717586228,2.2428409329203527
41.43564420472888,1025.4198092758531,2.220488027613731
41.14404153662358,1024.7209633944262,2.645932390663347
41.614887872024816,1024.2601615475287,2.6319678878846346
41.32500898773643,1023.6402415268459,2.200543696618662
41.7941389657864,1023.2096652108248,2.2199940419342914
41.505969060609104,1022.3476983799269,2.532797387314411
41.973397389978324,1021.8394344015262,2.5851322259554874
41.686921850448655,1020.9890653098277,2.24432119723182
42.152663050213945,1020.416365600667,2.4298927451236048
41.867867450830616,1019.5071206599416,2.251978666297978
42.33193585371988,1018.8530530141497,2.7815245628053735
42.048805953734195,1017.7675476735965,2.3401916549122594
42.511215709302505,1017.1300957151209,2.922681886347227
42.22973744957712,1015.9575777413046,2.5559336895597027
42.69050252731321,1015.3202569549001,2.5031910075191965
42.410662027246396,1014.180615708359,2.2399083929702788
42.86979621961648,1013.3696040576519,2.7437406915057587
42.59157977413397,1012.2801814831414,2.1736154834754524
43.049096699557886,1011.5255669145689,2.372751618865999
42.77249077616436,1010.3354829637514,1.9079087394175198
43.22840388193351,1009.7123480325802,2.1433578446947235
42.95339511782796,1008.6190126108656,2.578336148349532
43.4077176829598,1007.9019868906109,2.1111920361901055
43.134292882209756,1006.7309166714726,2.3360460235516665
43.587038020243085,1006.0204434014197,2.735024254295812
43.31518415101855,1004.9700699918154,1.7972136901090798
43.766364812752165,1004.4801665471145,2.302103663456929
43.49606900461544,1003.3418375536951,2.3783129146953024
43.94569798078925,1002.7046352293152,1.9169779777524916
43.676947522041395,1001.4130396059422,1.8432156131357642
44.12503744596323,1001.2761159111847,1.8634122514658564
43.85781978104499,1001.3974808172923,1.96751403957445
44.30438313116287,1002.1846569871443,2.109935577034512
44.03868585810674,1002.2861713085558,2.2079870793316245
44.48373496053033,1002.9808010212922,2.131731675779121
44.219545828466785,1002.9045039880012,2.0898644484247124
44.66309285943712,1003.4706730009939,2.0885664296787767
44.40039976614962,1003.3313469410215,2.1518790688037637
44.84245675445728,1003.5602550177739,2.0205148870736114
44.58124774398713,1003.1695294716839,2.2622465258721025
45.02182657334536,1003.4983417858547,2.225956352362733
44.76208983364527,1002.9184968587799,2.0862555653707258
45.20120224501131,1003.0696410721911,2.3317632016087764
44.94292610564404,1002.5022338179958,2.0969045229244787
45.38058369949796,1002.6071501833399,2.311095034078998
45.12375662938328,1001.844297200376,2.3714285675854003
45.559970867958945,1001.8562017409954,2.1002707786807635
45.30458147316171,1001.4320685461003,2.087281193815822
45.73936368263561,1001.9635272105406,2.2497821583113016
45.48540070420206,1001.7435547579836,2.244686405056835
45.91876207683699,1002.3347970617345,2.251546491565631
45.666214388669694,1002.07347443235,2.2389188950690264
46.09816598491829,1002.4081282770854,1.742413287007297
45.847022591694426,1002.0202267171867,1.9702709713351747
46.27757534225993,1002.4319662132641,1.7923314207381051
46.02782537738955,1001.8599144020184,1.9457435186589582
46.45699008524855,1002.0837890255576,1.8541526522445717
46.208622808873905,1001.5626827630183,2.070576395961488
46.636410151256136,1001.8911239940309,2.1580100997417317
46.38941494828883,1001.440645175977,2.2501092175030424
46.8158354786232,1002.0081355511123,2.228988842282203
46.57020185681769,1001.6596323254886,2.2665062865392684
46.99526600663767,1002.451385116852,2.0584961632252723
46.750983594704586,1002.2370736619655,1.8636090899763516
47.17470167551867,1002.5033728539971,2.132924412337548
46.93176022127248,1001.4207184056122,2.2050927991888196
47.35414242639755,1001.0776356540205,2.4305629751326827
47.11253179494012,1000.4310410971225,2.591298451483551
47.5335882013012,1000.558313931939,2.6108613380445393
47.29329837323864,1000.3627496704793,2.5075149927234603
47.71303894313466,1000.2740972091347,2.0925730128542543
47.47406001283062,1000.8398623912001,2.769693474566535
47.89249459566538,999.2962677776392,2.260509629713705
47.654816769524096,1007.2321292708524,3.1430570022699844
48.07195510350571,1056.167131717581,8.710668131793627
47.83556869828954,1009.9589467264514,2.814945169793908
48.2514204120976,1007.658625513826,3.177828752486609
48.01631585327583,1020.1756002387984,3.6683045524262825
48.43089046769795,1044.6744046637384,6.542876930808233
48.19705828782425,1021.8357682964831,4.781863174572211
48.61036521736267,993.0909439738926,2.2902997250008674
48.377796054485884,998.7162162037365,1.997619636298763
48.78984460893181,1007.4894467732776,3.2081658142938116
48.55852920503368,1023.5252754696488,3.313708054116512
48.969328591015085,1028.445322606723,2.823346862044488
48.73925779047791,1031.777860847677,3.8394917907651473
49.148817112978456,1026.516729207095,3.4258419365031685
48.91998186107987,1017.7105758563174,2.7096627420250403
49.32831012492925,1019.9359534977788,3.1694825342562614
49.10070146636704,1022.7031614102148,2.8163978798662868
49.507807577703176,1026.2314654078764,3.711732747254307
49.28141665514372,1060.8652609392018,4.454496489346984
49.68730942285183,1069.7692090458072,4.134198671228992
49.46212747550626,1064.9886306626065,4.140319226377327
49.866815612628194,1052.284648354605,3.052653296722449
49.64283397485535,1078.5514464811904,2.028356841004686
50.046326099974394,1096.0194507559295,6.909100704112606
49.82353619990862,1087.8456871364501,5.364555508576879
50.22584083851072,1082.2233525831418,2.4315906717260103
50.0042341967117,1096.5254566962913,3.921750364778623
50.405359782521494,1103.3544837929853,3.6066931132100244
50.1849280106526,1096.5350917052215,4.333660455572811
50.58488288694416,1090.6163178104298,3.6595794016619205
50.365617686471104,1083.7809729455694,3.6964709402678526
