x_t,y_p,a_mag
0.016003200640128026,999.348366667502,2.128207708212533
0.016103220644128825,999.3537644333215,1.5766924584361237
0.016203240648129627,999.3591891909653,2.8624173188007993
0.016303260652130426,999.3646341385894,2.544292458575888
0.016403280656131225,999.3700924453497,1.9193744570599143
0.016503300660132027,999.3755572613878,2.9300589856574595
0.016603320664132826,999.3810217278166,1.9204450939195248
0.016703340668133625,999.3864789866998,2.1469323588737868
0.016803360672134428,999.3919221909995,2.6916646759113254
0.016903380676135227,999.3973445144882,1.7365691775004497
0.017003400680136026,999.402739161602,3.0444721454658557
0.017103420684136828,999.4080993772274,2.9863537001383254
0.017203440688137627,999.4134184564053,1.8720406488629948
0.017303460692138426,999.4186897539356,2.5989787680899576
0.01740348069613923,999.4239066938759,2.1702912737135582
0.017503500700140028,999.4290627789115,2.2595506641011784
0.017603520704140826,999.4341515995933,2.7595176900625376
0.01770354070814163,999.439166843421,2.063422411924257
0.017803560712142428,999.4441023037685,1.6052811538032485
0.01790358071614323,999.4489518886298,1.0695720900951353
0.01800360072014403,999.4537096291816,2.000410041485859
0.018103620724144828,999.4583696881447,2.518898835042903
0.01820364072814563,999.462926367935,1.5336404893873852
0.01830366073214643,999.4673741185942,2.4757108848003564
0.01840368073614723,999.4717075454871,2.0784762497212945
0.01850370074014803,999.4759214167564,1.0309388309826273
0.01860372074414883,999.4800106705238,2.4213483352973886
0.01870374074814963,999.483970421831,2.6124041296719014
0.01880376075215043,999.487795969305,2.7462383470301086
0.01890378075615123,999.491482801547,2.9481528877131704
0.01900380076015203,999.4950266032291,2.400138874520625
0.019103820764152832,999.498423260895,3.248866300813175
0.01920384076815363,999.501668868457,2.323051858126433
0.01930386077215443,999.5047597323797,1.4300564838042298
0.019403880776155232,999.507692376548,3.0162019195866665
0.01950390078015603,999.5104635468067,2.966446263376072
0.01960392078415683,999.5130702151749,2.877108603959056
0.019703940788157633,999.5155095837218,3.06997714018433
0.01980396079215843,999.5177790881042,2.2396074645503736
0.01990398079615923,999.5198764007586,2.46821327417261
0.020004000800160033,999.5217994337476,2.727389869056785
0.020104020804160832,999.5235463412541,3.43670865485438
0.02020404080816163,999.5251155217227,3.497274208848397
0.020304060812162433,999.5265056196434,1.8824794867074086
0.020404080816163232,999.527715526982,2.1690107002768975
0.02050410082016403,999.5287443842467,2.2404186962163344
0.020604120824164834,999.5295915812017,1.726986695665402
0.020704140828165633,999.5302567572159,2.735924694637806
0.020804160832166435,999.5307398012558,2.384559588534486
0.020904180836167234,999.5310408515222,2.188241275221988
0.021004200840168033,999.5311602947253,2.2430397807096463
0.021104220844168835,999.5310987650099,1.0122885234159584
0.021204240848169634,999.5308571425261,1.4654569314961408
0.021304260852170433,999.5304365516523,2.4647833287648884
0.021404280856171236,999.5298383588704,2.911345549656511
0.021504300860172035,999.5290641703011,2.3852654183766364
0.021604320864172834,999.5281158288989,1.5015856743346516
0.021704340868173636,999.5269954113176,3.6388020370268785
0.021804360872174435,999.5257052244448,3.944232042709447
0.021904380876175234,999.524247801618,2.176519455554284
0.022004400880176037,999.5226258985201,3.3715259025000677
0.022104420884176836,999.520842488772,2.808952186380047
0.022204440888177635,999.5189007592174,1.9105718889051255
0.022304460892178437,999.5168041049169,2.628015788906922
0.022404480896179236,999.5145561238512,1.4778453716933666
0.022504500900180035,999.5121606113503,2.722931306052439
0.022604520904180837,999.5096215542474,3.531218202199739
0.022704540908181636,999.5069431247764,1.179443547538984
0.022804560912182435,999.5041296742138,2.1433085621896883
0.022904580916183238,999.5011857262796,2.9766175279930063
0.023004600920184037,999.4981159703049,2.014107848363932
0.023104620924184836,999.49492525418,2.6014146896060493
0.023204640928185638,999.4916185770857,2.095938324586012
0.023304660932186437,999.4882010820278,1.7421348583933018
0.023404680936187236,999.4846780481812,2.4170073837872508
0.02350470094018804,999.481054883053,2.5321249388728844
0.023604720944188837,999.47733711448,2.4562985189145286
0.023704740948189636,999.473530382471,1.703070507596082
0.02380476095219044,999.4696404309049,2.1108302918914346
0.023904780956191238,999.4656730990963,2.380871707714412
0.024004800960192037,999.4616343132449,1.317203936448121
0.02410482096419284,999.4575300777739,2.2146400674704063
0.024204840968193638,999.4533664665774,2.4082117897674076
0.02430486097219444,999.4491496141833,1.8478828309210147
0.02440488097619524,999.4448857068495,2.6744951644013453
0.02450490098019604,999.4405809736011,2.1646968672923683
0.02460492098419684,999.4362416772263,2.9967543731352513
0.02470494098819764,999.431874105239,4.108722857779663
0.02480496099219844,999.4274845608262,2.148789061799302
0.02490498099619924,999.4230793537881,2.1679859334355385
0.02500500100020004,999.4186647914858,3.1212749112565468
0.02510502100420084,999.414247169811,2.246270876412251
0.02520504100820164,999.4098327641882,2.1686817398827656
0.02530506101220244,999.405427820621,2.2973024209853405
0.02540508101620324,999.401038546799,2.3693465959727456
0.025505101020204042,999.3966711032741,1.8865980231653041
0.02560512102420484,999.3923315947202,1.3615051133134564
0.02570514102820564,999.3880260612889,2.5289224701107407
0.025805161032206442,999.3837604700698,2.133668926720128
0.02590518103620724,999.3795407066724,1.2439824490985467
0.02600520104020804,999.3753725669384,2.656644104507188
0.026105221044208843,999.3712617487953,3.052354749138563
0.026205241048209642,999.3672138442618,2.3540531038671038
0.02630526105221044,999.3632343316216,2.1193244652296337
0.026405281056211243,999.3593285677672,2.493228905011348
0.026505301060212042,999.3555017807338,3.0550613965550637
0.02660532106421284,999.3517590624235,1.9495973456665618
0.026705341068213644,999.3481053615407,1.5378869344419053
0.026805361072214443,999.3445454767381,2.5124954069199195
0.02690538107621524,999.3410840499876,1.6918433927903918
0.027005401080216044,999.3377255601864,1.1614609680424481
0.027105421084216843,999.3344743170029,2.471465797794477
0.027205441088217645,999.3313344549724,2.971844926205059
0.027305461092218444,999.3283099278506,1.8789090947071805
0.027405481096219243,999.3254045032336,1.3091244975195795
0.027505501100220046,999.3226217574485,2.1449120476888113
0.027605521104220845,999.3199650707232,2.391185434308118
0.027705541108221644,999.3174376226415,2.768967249281636
0.027805561112222446,999.3150423878893,3.012873695836034
0.027905581116223245,999.3127821322969,1.107905037170291
0.028005601120224044,999.3106594091843,0.9331170054272195
0.028105621124224846,999.308676556009,2.1726581439014594
0.028205641128225645,999.306835691328,1.5619899729055302
0.028305661132226444,999.3051387120721,1.9405183165770776
0.028405681136227247,999.3035872911347,2.2408162120024264
0.028505701140228046,999.3021828752878,1.793825176198293
0.028605721144228845,999.3009266834099,2.796662636674547
0.028705741148229647,999.2998197050493,2.894373299285509
0.028805761152230446,999.2988626993038,2.5344621458889356
0.028905781156231245,999.298056194034,2.104828296325229
0.029005801160232048,999.2974004853984,1.215680759888054
0.029105821164232847,999.2968956377205,2.2369167896429762
0.029205841168233646,999.2965414836792,2.0956323932975733
0.029305861172234448,999.2963376248279,1.2185457852132549
0.029405881176235247,999.2962834324371,2.733319136303486
0.029505901180236046,999.2963780486605,2.240927487054915
0.02960592118423685,999.2966203880214,1.4163083025521084
0.029705941188237647,999.2970091392189,2.683909826308009
0.029805961192238446,999.2975427672487,1.936530885301211
0.02990598119623925,999.2982195158346,1.7271414487123546
0.030006001200240048,999.2990374101695,2.9987460254044116
0.030106021204240847,999.2999942599588,2.125560858216061
0.03020604120824165,999.3010876627633,1.2814547800926723
0.030306061212242448,999.302315007636,1.7133866087923273
0.030406081216243247,999.3036734790447,1.90867703059547
0.03050610122024405,999.3051600610808,1.9370390301979388
0.03060612122424485,999.3067715419396,1.7701816160189985
0.03070614122824565,999.308504518672,1.6510693613318423
0.03080616123224645,999.3103554021994,2.16980101615347
0.03090618123624725,999.3123204225797,2.899174568001498
0.03100620124024805,999.314395634523,2.7533808452063426
0.03110622124424885,999.3165769231459,2.604692851299649
0.03120624124824965,999.3188600099546,2.9819705163721726
0.03130626125225045,999.3212404590522,2.331997746309335
0.03140628125625125,999.3237136835544,2.1819862697268957
0.03150630126025205,999.326274952215,2.7075425385264773
0.03160632126425285,999.3289193962393,1.991721964595952
0.03170634126825365,999.3316420162843,2.094673358836212
0.03180636127225445,999.3344376896348,2.0984202251551958
0.03190638127625525,999.3373011775383,1.2295778056656468
0.03200640128025605,999.3402271326989,2.329963007551022
0.03210642128425685,999.3432101069104,2.703015869819099
0.03220644128825765,999.3462445588218,2.0884227574528236
0.032306461292258455,999.3493248618244,3.1830401700754427
0.032406481296259254,999.352445312049,2.9498364204464895
0.03250650130026005,999.3556001364611,2.03628584847878
0.03260652130426085,999.3587835010418,2.525245021100416
0.03270654130826165,999.3619895190473,2.5129681412341567
0.03280656131226245,999.3652122593298,2.5941892802935698
0.032906581316263256,999.3684457547121,2.5943663818347
0.033006601320264055,999.3716840104031,2.376623345027926
0.033106621324264854,999.3749210124405,3.1816221958907263
0.03320664132826565,999.3781507361533,2.7191182685106985
0.03330666133226645,999.381367154628,1.5236597979609752
0.03340668133626725,999.3845642471686,1.9629377376103319
0.03350670134026806,999.3877360077388,1.8454855745275767
0.033606721344268856,999.390876453376,1.52450928307517
0.033706741348269655,999.3939796325615,2.526683381945684
0.033806761352270454,999.3970396335392,2.0271959247942015
0.03390678135627125,999.4000505925713,0.7211593886450478
0.03400680136027205,999.4030067021151,1.5096805725230085
0.03410682136427286,999.4059022189163,1.7538131714202068
0.034206841368273656,999.4087314720035,0.9862909902758832
0.034306861372274455,999.4114888705734,2.0620116928938517
0.034406881376275254,999.4141689117561,2.760123958601957
0.03450690138027605,999.4167661882518,1.8016770749824793
0.03460692138427685,999.4192753958264,1.2996017741419208
0.03470694138827766,999.4216913406557,1.7274919995061457
0.03480696139227846,999.4240089465112,3.197891602075477
0.034906981396279256,999.426223261773,3.3185055986675804
0.035007001400280055,999.4283294662654,1.7202709393532156
0.035107021404280854,999.4303228779022,2.1993000539272916
0.03520704140828165,999.4321989591356,2.723669127188208
0.03530706141228246,999.4339533231979,1.880313691917792
0.03540708141628326,999.4355817401289,2.1475649649931157
0.03550710142028406,999.4370801425796,2.470317787060172
0.035607121424284856,999.4384446313885,3.1929574758548704
0.035707141428285655,999.439671480917,3.3480300203675157
0.03580716143228646,999.4407571441425,1.9621349606132659
0.03590718143628726,999.441698257498,2.7134316179669513
0.03600720144028806,999.4424916454566,2.982158032521348
0.03610722144428886,999.4431343248506,1.4072263192682644
0.036207241448289657,999.4436235089227,1.8555592653241253
0.036307261452290455,999.4439566111014,1.8031914471164012
0.03640728145629126,999.4441312484986,1.7737764678036967
0.03650730146029206,999.4441452451239,2.8294084426302146
0.03660732146429286,999.4439966348089,1.407844125700384
0.03670734146829366,999.4436836638448,1.1476603269781576
0.03680736147229446,999.4432047933211,2.852903416406308
0.036907381476295256,999.44255870117,2.672510011186299
0.03700740148029606,999.441744283911,2.4601511920016486
0.03710742148429686,999.4407606580913,1.9723556465218943
0.03720744148829766,999.4396071614291,1.0388281684658704
0.03730746149229846,999.4382833536453,1.2334223755277547
0.03740748149629926,999.4367890169971,1.5026929474283208
0.03750750150030006,999.4351241565013,2.2619031002357834
0.03760752150430086,999.4332889998566,2.0497404104673476
0.03770754150830166,999.4312839970588,1.1640494867991074
0.03780756151230246,999.4291098197149,2.471376589883435
0.03790758151630326,999.4267673600507,2.291781177887626
0.03800760152030406,999.4242577296243,0.8942300190008724
0.03810762152430486,999.4215822577373,1.6622381280892309
0.038207641528305664,999.4187424895513,1.2795753529273801
0.03830766153230646,999.4157401839126,1.2573783458908687
0.03840768153630726,999.4125773108881,3.535550500447523
0.03850770154030806,999.4092560490153,3.2566874872100686
0.03860772154430886,999.4057787822704,1.6943417263084788
0.038707741548309665,999.4021480967644,2.186794198235617
0.038807761552310464,999.3983667771596,2.434430540637661
0.03890778155631126,999.394437802829,2.5463689527290154
0.03900780156031206,999.3903643437487,3.1648537908366663
0.03910782156431286,999.386149756139,2.130586253033656
0.03920784156831366,999.3817975778552,1.5694342144718219
0.039307861572314466,999.3773115235388,2.939602506088028
0.039407881576315265,999.3726954795335,2.316683517225314
0.039507901580316064,999.3679534985731,1.320375730710687
0.03960792158431686,999.3630897942518,2.3955017646483348
0.03970794158831766,999.3581087352812,1.9748581182625913
0.03980796159231846,999.3530148395444,1.6631652517685331
0.03990798159631927,999.3478127679542,2.6764541069406205
0.040008001600320066,999.3425073181266,1.636255167555291
0.040108021604320865,999.337103417877,0.9937823506891118
0.040208041608321664,999.3316061185441,2.208261603700459
0.04030806161232246,999.3260205881602,3.52970241849655
0.04040808161632326,999.3203521044703,4.0488529434186935
0.04050810162032407,999.3146060478095,1.7924583028998888
0.04060812162432487,999.3087878938542,0.5841195631998178
0.040708141628325666,999.3029032062512,2.549150049538389
0.040808161632326465,999.2969576291393,2.4431330126211614
0.040908181636327264,999.2909568795708,1.1748286509030685
0.04100820164032806,999.2849067398466,1.3041577831634694
0.04110822164432887,999.2788130497695,1.9006301909806556
0.04120824164832967,999.2726816988367,2.5609787615617434
0.041308261652330466,999.2665186183694,2.184199175823303
0.041408281656331265,999.260329773602,2.4975544600873887
0.041508301660332064,999.2541211557337,2.975162893647639
0.04160832166433287,999.2478987739585,1.9164797006213183
0.04170834166833367,999.2416686474803,2.9019077469870385
0.04180836167233447,999.2354367975287,3.1805562857709897
0.04190838167633527,999.2292092393816,1.0775169560137658
0.042008401680336066,999.2229919744082,2.111515334727597
0.042108421684336865,999.2167909821451,3.2115249214440293
0.04220844168833767,999.210612212409,2.0059068904438164
0.04230846169233847,999.204461577468,1.774614324374214
0.04240848169633927,999.198344944269,1.6565222038122598
0.04250850170034007,999.192268126744,1.8807461239159546
0.04260852170434087,999.1862368781966,1.7243601969907822
0.042708541708341666,999.1802568837834,1.0661959479025043
0.04280856171234247,999.1743337530997,2.8111767215951318
0.04290858171634327,999.1684730128787,3.384111057308597
0.04300860172034407,999.1626800998157,1.6012298294467102
0.04310862172434487,999.1569603535216,1.716151949169184
0.04320864172834567,999.1513190096252,2.1951841080939594
0.043308661732346466,999.1457611930216,1.6638746289354602
0.04340868173634727,999.1402919112841,1.5306713650458412
0.04350870174034807,999.1349160482451,1.7304580752683314
0.04360872174434887,999.129638357756,2.1956363458169252
0.04370874174834967,999.1244634576304,2.277109999505472
0.04380876175235047,999.1193958237837,1.8391777046786364
0.04390878175635127,999.1144397845738,2.011565079681849
0.04400880176035207,999.1095995153509,3.110346290600649
0.04410882176435287,999.1048790332217,3.326406065031857
0.04420884176835367,999.1002821920401,1.886093928957824
0.04430886177235447,999.0958126776239,1.4968855050508199
0.04440888177635527,999.091474003207,1.820338136867374
0.04450890178035607,999.0872695051363,1.6644370760441407
0.044608921784356874,999.0832023388101,2.4345064039846522
0.04470894178835767,999.0792754748724,2.321540254317576
0.04480896179235847,999.075491695661,2.1350726877792603
0.04490898179635927,999.0718535919185,3.012643506180828
0.04500900180036007,999.0683635597661,1.6298343959340589
0.045109021804360876,999.0650237979471,0.9203773770500858
0.045209041808361675,999.0618363053422,1.8867218922400835
0.045309061812362474,999.058802878758,1.121407948245068
0.04540908181636327,999.0559251109948,1.578847580389102
0.04550910182036407,999.0532043891918,2.16421160761547
0.04560912182436487,999.0506418934541,1.4094546624986188
0.045709141828365676,999.0482385957622,2.6064713384763367
0.045809161832366475,999.0459952591638,2.514566374908388
0.045909181836367274,999.0439124372509,1.095278917991422
0.04600920184036807,999.041990473919,1.6865187152259276
0.04610922184436887,999.0402295034132,2.0242526720208787
0.04620924184836967,999.0386294506533,2.57286231500434
0.04630926185237048,999.0371900318445,2.6944787228167346
0.046409281856371276,999.0359107553681,1.3734712239218774
0.046509301860372075,999.034790922951,2.117990606820755
0.046609321864372874,999.0338296311111,2.6541335619618187
0.04670934186837367,999.0330257728795,1.4720224229932837
0.04680936187237447,999.0323780397927,2.1500328399064066
0.04690938187637528,999.0318849241529,2.7209015393859675
0.04700940188037608,999.0315447215544,1.7774852475107201
0.047109421884376876,999.031355533669,1.5442437109745168
0.047209441888377675,999.0313152712886,1.5992264488945995
0.047309461892378474,999.0314216576204,1.7300285639055017
0.04740948189637927,999.0316722318283,2.130138961382902
0.04750950190038008,999.0320643528137,1.7249553173378036
0.04760952190438088,999.0325952032354,1.2608102085198403
0.04770954190838168,999.0332617937564,1.7702482569970734
0.047809561912382476,999.0340609675177,2.039503083352748
0.047909581916383275,999.0349894048244,2.0978906300060056
0.048009601920384073,999.036043628046,2.21764623723583
0.04810962192438488,999.0372200067168,1.394397602619917
0.04820964192838568,999.0385147628341,1.923912423536401
0.04830966193238648,999.0399239763431,3.222647534383409
0.048409681936387276,999.0414435908019,1.6460258855706993
0.048509701940388075,999.0430694192185,1.1085611641786863
0.04860972194438888,999.0447971500508,2.463500343781175
0.04870974194838968,999.0466223533647,1.8753918353770753
0.04880976195239048,999.0485404871321,2.174842316797071
0.04890978195639128,999.0505469036738,2.680988928410573
0.04900980196039208,999.052636856224,1.4655918407694255
0.049109821964392876,999.0548055056186,1.810710620952503
0.04920984196839368,999.0570479270892,2.1738443105159333
0.04930986197239448,999.0593591171602,1.8295604400302135
0.04940988197639528,999.0617340006343,2.0448052353425528
0.04950990198039608,999.0641674376589,1.4257755501336973
0.04960992198439688,999.0666542308625,1.8516105822818523
0.04970994198839768,999.0691891325538,2.7564764837587314
0.04980996199239848,999.0717668519695,2.2369738849241676
0.04990998199639928,999.0743820625627,1.8902570134988603
0.05001000200040008,999.077029409323,1.5207793749311986
0.05011002200440088,999.0797035161168,2.522130487835783
0.05021004200840168,999.0823989930358,3.3053815082149316
0.05031006201240248,999.0851104437494,1.1326344333783944
0.05041008201640328,999.0878324728426,1.4845250987406726
0.05051010202040408,999.0905596931369,3.0450867748737034
0.05061012202440488,999.0932867329816,1.49788966533005
0.05071014202840568,999.0960082435005,1.6050110768746344
0.05081016203240648,999.0987189057942,2.5439219288921446
0.05091018203640728,999.1014134380789,2.0299372181700113
0.051010202040408084,999.1040866027577,2.3938010066701967
0.05111022204440888,999.1067332134102,2.2357650678201546
0.05121024204840968,999.1093481416967,2.02788255635871
0.05131026205241048,999.1119263241618,2.1895734470438253
0.05141028205641128,999.1144627689325,1.2400112254951328
0.051510302060412086,999.1169525622997,1.7839923311536536
0.051610322064412885,999.1193908751737,3.2301598406155483
0.051710342068413684,999.1217729694077,2.7812230188629483
0.05181036207241448,999.1240942039789,1.9600005525277122
0.05191038207641528,999.126350041018,1.5764813375473181
0.05201040208041608,999.1285360516815,1.0949129530515578
0.05211042208441689,999.1306479218578,1.3697238633410953
0.052210442088417686,999.132681457699,2.427665870326347
0.052310462092418485,999.1346325909736,2.1799596727586956
0.052410482096419284,999.1364973842279,1.3329081441023853
0.05251050210042008,999.1382720357567,2.1228500849458967
0.05261052210442088,999.1399528843688,1.8913748818942082
0.05271054210842169,999.1415364139491,0.9673704674290035
0.052810562112422486,999.1430192578043,1.9869500279350596
0.052910582116423285,999.1443982027922,1.7362315741901038
0.053010602120424084,999.1456701932249,1.1686300245720795
0.05311062212442488,999.1468323345443,2.131016532972872
0.05321064212842568,999.1478818967643,1.4449053512285042
0.05331066213242649,999.1488163176737,1.7450078058880052
0.05341068213642729,999.1496332057988,3.4269494740882633
0.053510702140428086,999.150330343119,2.2344140277012086
0.053610722144428885,999.1509056875371,1.5292501192572092
0.053710742148429684,999.1513573750922,2.680068224107581
0.05381076215243048,999.1516837219249,2.1612864268696566
0.05391078215643129,999.1518832259817,1.705813544873542
0.05401080216043209,999.1519545684637,2.548902286502435
0.05411082216443289,999.1518966150134,2.0857500300940655
0.054210842168433686,999.1517084166447,1.2037212479479682
0.054310862172434485,999.1513892104068,2.244308266882564
0.05441088217643529,999.1509384197896,2.645977510146523
0.05451090218043609,999.1503556548663,1.6657329145524704
0.05461092218443689,999.1496407121737,2.689914132072845
