x_y,y_p,a_mag
13.589912166499026,999.6562708704782,4.977192521639577
12.439940692343471,999.5668573890744,4.826120259267328
13.761418070608793,999.652233569859,5.499412042238294
12.628532285603603,999.5364469101296,5.010599715573026
13.93315628075107,999.6536511700052,5.018088766995103
12.816896281996867,999.5387676809287,4.667212772319159
14.105117505024943,999.6528061206586,4.610063937548454
13.00504172477882,999.5569883616213,4.638843300020484
14.277292940555977,999.6478982327444,5.142936972742443
13.192977184378158,999.551260040048,5.225039353797371
14.449674241740679,999.645282987662,4.767739910236577
13.38071078889689,999.5107702880993,4.718648571484498
14.622253490937762,999.665338721943,4.4734990739097595
13.568250252284889,999.5413018895425,4.765510319310187
14.795023171380604,999.6581179079033,4.626591366850352
13.755602900384572,999.5333077782586,4.683195600417107
14.967976142127476,999.6466466958232,4.6385085191828965
13.942775695035355,999.5058819740505,4.463641455697648
15.14110561485986,999.6526415571901,4.783073360048027
14.129775256405784,999.4991915806027,4.888610990988194
15.314405132385183,999.589524701423,4.5742040307752605
14.31660788369935,999.4454431703814,4.975674527136392
15.487868548687974,999.5758050088864,4.639924994218301
14.50327957437155,999.5412029461997,4.527525809386277
15.661490010409416,999.6615166536061,5.019585881721111
14.689796041985524,999.498929162803,4.625435040121945
15.835263939633686,999.6179848496062,4.742053183777645
14.87616273281279,999.4486475370157,5.260688410473142
16.00918501787203,999.6225954167375,5.0327747922765
15.06238484128357,999.5063228341734,5.0151047787659895
16.183248171156944,999.593833970113,4.608221705153113
15.248467324375309,999.446761995149,4.510296009697231
16.357448556147975,999.5761480023918,5.003946990427539
15.4344149150307,999.423205428883,4.836683055309291
16.531781547174436,999.6459753645179,4.792518750270486
15.620232134668841,999.4873894412337,5.3987543721731255
16.706242724145095,999.5803308456009,4.415755055956477
15.805923304876345,999.4477223138778,4.85003926687768
16.880827861251923,999.5740049802398,4.920636933426309
15.991492558321637,999.4267522370865,4.959221072300671
17.055532916412503,999.637892967679,4.578605230565919
16.17694384896909,999.4323254305466,4.622790409450433
17.23035402139214,999.6106242352043,4.877327627180498
16.36228096163581,999.4412694103966,4.895392100352509
17.40528747255641,999.5910877554152,3.6755604750805158
16.547507520938133,999.415238684328,3.995004217070417
17.580329722208862,999.5518539767176,4.007302914189011
16.732626999681713,999.3086951166995,4.717004389764296
17.75547737046985,999.5254583370296,4.581683851735997
16.917642726725028,999.2839053220338,4.227101157195737
17.930727157656953,999.5184782934931,4.073187179016938
17.102557894361915,999.2930195703091,4.685760069036281
18.10607595713232,999.5272322443255,4.673635982991447
17.287375565253424,999.2723096560898,4.801076081086639
18.281520768583995,999.5042672262251,4.96285788476072
17.47209867894264,999.2586352026768,5.017012314463349
18.457058711707205,999.3493471800135,5.539912683326843
17.65673005797736,999.2213743300741,7.557478406695549
18.632687020268857,999.4396254597907,5.058669696741529
17.84127241367661,999.2244001558139,4.33339372352348
18.808403036511056,999.7155974909055,3.327874264135705
18.025728351552996,999.7059103752334,4.750823048306874
18.984204205886748,1000.4037197014227,5.842920991820403
18.210100376425995,998.6654263081256,4.539596164029933
19.16008807209967,998.8998002518614,4.191777671343631
18.394390897239735,998.9320601997398,4.487588021188226
19.336052272423156,999.203619034712,3.40092435536435
18.578602231605586,998.4249109633362,4.457872577217371
19.512094533289375,999.741619442654,3.7218901287264035
18.762736610090236,998.657351099584,5.004356087081215
19.68821266612051,999.228839666293,3.201160399211386
18.94679618026553,998.9076627770262,5.113887123127537
19.86440456339568,1000.1830195104696,2.6902628717120174
19.1307830105308,997.139770725291,9.022694335796007
20.040668194932742,1008.7081141153576,10.173593981845258
19.31469909372932,1025.9144220893616,2.757274926577504
20.217001604372683,1027.0365425904965,4.902857433799003
19.498546350567416,1029.832550984498,4.460327130073197
20.393402905854,1030.4165199607473,5.250676574394832
19.682326632847694,1032.2299779632026,4.35736739998768
20.569870280866287,1032.3139262355444,5.01203635228182
19.86604172653316,1033.0651611699673,3.370830468557408
20.746401975269755,1033.0230271676803,3.8239216308741937
20.04969335464679,1033.4021188481254,3.1193436786849227
20.92299629647251,1033.3437455578478,4.5808957364805964
20.23328318001882,1033.551071815009,3.7494741333286905
21.099651610753206,1033.32394335329,4.248407442746604
20.41681280789421,1033.4754150864064,4.027373970500573
21.2763663407256,1033.2229780485325,4.430842335188986
20.600283788402933,1033.1870828021288,4.401432506223034
21.45313896293014,1032.8624867742344,5.0715626634673985
20.783697618906555,1032.5749659222442,4.0534749972290145
21.62996800554789,1032.0005756039,4.70898905704116
20.967055746222034,1031.441165552808,4.794218603708581
21.806852046232677,1030.5930885052146,4.7974385719456025
21.150359568739788,1029.8535084511523,4.303308560926426
21.983789710049663,1028.9264971286975,4.447938106183169
21.33361043843025,1027.918179473845,4.41172137328943
22.160779667514078,1026.8261202260012,4.894068680876439
21.516809662756604,1025.7262386722678,4.410169917174891
22.33782063273071,1024.6988611590689,4.317542646749139
21.69995850649026,1023.5990993567557,4.5715350788338736
22.51491136162169,1022.3498911916793,4.433457390608233
21.88305819343665,1021.0899151840068,4.04827559090955
22.69205065023946,1019.8484301634177,4.6493633010322855
22.06610990808566,1018.5737524314992,4.325623653891495
22.86923733316263,1017.272741665155,4.667206082058361
22.24911479717399,1015.858397286727,3.9738822056227447
23.04647028196599,1014.3199500092362,4.0576989728742925
22.43207397117875,1012.8662381036233,4.135347947515636
23.223748403764912,1011.3944692495564,4.051120395640728
22.6149885057382,1010.0761756597443,3.9756849051679235
23.40107063982772,1009.4939049902999,4.336480499255313
22.797859443009944,1009.4201387989266,4.107413763917032
23.57843596424912,1009.6706042875854,4.151690147214561
22.98068779296038,1009.8131712446179,4.004831837185284
23.75584338269229,1009.8714892425769,4.4975024627651
23.16347453460061,1009.5978893660877,4.11261973337333
23.93329193117855,1009.4238196244306,4.044555342677959
23.346220617161983,1008.9737184009473,4.24449188813844
24.110780674942536,1008.617815020293,4.3200429050753435
23.528926961219728,1008.0992987988321,4.323866011078823
24.288308707330255,1007.7979320551543,4.165768248475889
23.711594459768207,1007.4586122226796,3.9819713607347853
24.465875148752108,1007.2082281161549,4.4502773933297455
23.89422397924333,1006.7291970996648,4.548969654190803
24.643479145680136,1006.4113027052713,4.465419586945412
24.076816360504267,1006.0077234242088,4.475125957637361
24.821119869689543,1005.7932372799221,4.55563909877451
24.259372419770177,1005.31456012286,3.743868535482598
24.99879651654255,1004.9189428182297,4.533074917482659
24.441892949516305,1004.3592013754031,4.085407024201512
25.176508305312815,1003.984527156805,4.238852191928347
24.6243787193307,1003.4063622798404,4.667435695338858
25.354254477546032,1003.1093096554864,4.3698064520196285
24.806830476733882,1002.442453553395,4.744090299307492
25.53203429645786,1001.8972979489677,4.941670289373294
24.989248947966235,1001.2896705243395,4.5197963920862865
25.709847046165006,1000.8382517998459,4.53594986572708
25.171634838738136,1000.8134304744799,4.659987531713419
25.88769203095003,1001.3215747983463,4.701662355061054
25.353988834950176,1001.3480568980656,4.960054041281897
26.06556857455556,1001.5261127191256,4.708731222138785
25.53631160338528,1001.3705289717547,4.52675599375973
26.24347601950887,1001.4319013511563,4.709471770785861
25.718603792367674,1001.4652326193528,4.072397717512793
26.42141372647448,1001.590278092642,4.181365706839995
25.900866032399502,1001.2675170714017,3.859977711555217
26.599381073632223,1001.2383222126346,3.761122727531005
26.083098936767556,1000.9613925043477,3.621297564225766
26.77737745608298,1000.8712828281857,4.222152672270086
26.26530310212762,1000.9321148679985,3.8512466471516333
26.955402285275138,1001.2586577919827,4.0622420370377395
26.447479109063714,1001.394736127665,4.425602277818735
27.13345498845619,1001.6532173692294,4.324982203002078
26.629627522626674,1001.782060491315,4.744360715880404
27.311535008148816,1001.6231035303448,4.094154035312465
26.811748892848907,1000.937059621762,3.59019912080419
27.48964180164163,1000.2690089864433,4.102555726872587
26.993843755241258,1000.2185579184103,4.123871369153068
27.667774840505086,999.9454431891426,4.161669858927248
27.175912631268048,1000.2401740473147,4.0201767205858845
27.84593361012554,999.8143364788664,3.8790440344401924
27.357956028806093,1000.5680693061041,4.322267924164811
28.024117609254365,1000.2547098915087,3.650645216311528
27.539974442581997,1015.955922370909,6.654140462675805
28.202326349579483,1029.1785123054385,8.766203529648305
27.721968354597305,999.3588170801456,4.865195820598519
28.380559355308968,1010.645361318089,4.099447989862799
27.903938234534387,1019.2530500145541,6.117797907152191
28.558816162772462,1028.151400525175,6.560131519753115
28.08588454014735,1009.6570558192664,2.671846930741897
28.73709632003871,1019.0388124424476,3.8012443846471626
28.26780771763733,1023.821037702362,4.8660253905884305
28.915399386545072,1027.1056229712715,4.8574797550154285
28.449708202016634,1026.5282346385993,3.8793969560991854
29.09372493274272,1024.7491442785308,4.293960315538207
28.631586417455583,1020.404053863225,4.029606833528036
29.272072539755552,1026.1112547394737,4.5987038452706726
28.81344277761941,1021.6571372850913,4.089959866648807
29.450441799049358,1030.4902337838353,3.8355374372294175
28.995277685990825,1041.1084448797778,4.007986699881444
29.628832312114852,1039.4828323020386,3.827723458394809
29.177091536180978,1038.2030431574083,3.4487094345181184
29.807243690163062,1039.169234689416,4.800108034431338
29.35888471223086,1031.9082481423081,5.196722696730984
29.985675553829815,1027.7492405132236,2.663974968284109
29.540657588899244,1016.6686271287864,4.338026196920007
30.164127532892056,1018.0881046189485,3.497455578882035
29.722410531941197,1011.4191523362317,5.338279305444479
30.34259926599441,1016.2585521160296,4.043031309387753
29.90414389837886,1020.026815852796,3.8240162458289375
30.52109040038462,1024.082074494228,3.229818370441093
30.085858036757514,1026.4953666540366,3.33027034877697
30.69960059166025,1018.2317587586092,4.32798666523487
30.267553287398314,1028.123596189224,3.521988699685179
30.878129503521883,1029.3407478694194,3.592072939846776
30.44922998263868,1032.5666420996017,3.6767292158707803
31.056676807536736,1045.059608928434,4.2938481841932035
30.630888447063892,1051.9162492898404,3.642435039631561
31.235242182910216,1061.0876537425195,3.1673564055078276
30.81252899773305,1073.4642704330042,4.441929725555959
31.41382531626436,1085.0602425408997,5.452883115844505
30.994151944396094,1092.2947271555433,4.199906331419468
31.592425901425276,1085.3818932000138,3.43835222479279
31.17575758970193,1087.344940520393,3.7642142886473047
31.771043639217297,1088.1725594078393,3.784591873519575
31.35734622940288,1090.43266719202,4.363481254125119
31.949678237264624,1088.8928895405622,4.76384002941636
31.538918152546813,1088.3789576568552,5.121427264898911
32.1283294097982,1088.7513999472528,4.578706571237304
31.720473641669418,1086.5885119510094,4.380484529370074
32.30699687747084,1082.2322588147535,3.9431468543420327
31.902012972974813,1082.8578091182262,3.9080276603917223
32.48568036717799,1083.2308259516474,3.30467939588937
32.083536416511976,1086.5620754750194,3.0853966075268895
32.664379611882744,1090.0466681230203,3.5298053605338646
32.26504423634585,1096.5852461243312,4.464592644225083
32.84309435045158,1103.03881764889,4.2939191588254655
32.44653669072125,1110.89200015944,4.949835292012229
33.02182432748836,1121.8831378305847,4.822109591662072
32.628014032223625,1130.0373103419713,4.529947439860588
33.200569293179676,1138.0469032385454,5.153571403621924
32.80947650793179,1146.3722160611446,4.226869311622496
33.37932900314355,1147.8590845884933,4.8875094090595805
32.99092435956806,1151.5354224820003,4.961550693324386
33.55810321828127,1146.1015392033694,4.162015075326435
33.17235782364316,1150.9776797259838,3.356888331189021
33.73689170463596,1160.1377585143791,3.9171639133491403
33.35377713159478,1166.7739706624786,4.093497687316123
33.91569423325504,1167.959402490522,4.626472790988571
33.53518250992342,1166.5801614483707,4.363839066691481
34.094510580057715,1163.3566086049523,3.210151702945471
33.716574180322084,1160.6803276031746,3.2203225662974124
34.27334052570521,1157.0376027774946,3.3865998579900016
33.89795235980652,1155.4170129986783,3.173763106366292
34.45218385547654,1152.690993014246,2.827676170724713
34.079317260834294,1150.323864711583,3.5243070811902735
34.63104035914676,1147.1114324489804,3.8232788263266517
34.26066909142557,1143.6855405993242,4.612339811191998
34.80990983087135,1138.5262100390548,4.489176217899766
34.442008055277796,1134.4983888921113,5.05730670049508
34.988792069071934,1130.003546601353,4.44282705458445
34.62333435187833,1128.8850148425938,3.624193302223671
35.16768687632575,1127.0856513785998,3.3386098512469653
34.80464817661167,1122.382227316494,3.1772569811354208
35.34659405926026,1117.2840157372186,3.4414791844641353
34.985949720864255,1114.5842622053729,4.216449532939805
35.52551342844921,1112.0276722859633,4.53173885467265
35.16723917212725,1107.7688421330652,4.636405765564759
35.704444798312004,1101.0691591657073,4.45453959881487
35.34851671409512,1095.0035888485222,4.059065190109007
35.88338798701748,1090.1823437620906,4.305966093603444
35.529782526759206,1086.9284450154462,4.687491834559504
36.06234281638944,1085.600596889833,4.320322158585549
35.711036786502724,1085.7828754852574,3.9564070550046733
36.24130911181509,1086.14051740449,3.757869119116648
35.89227966619078,1086.1848894708744,3.8746360827390656
36.42028670215645,1086.813700724922,3.778811962199391
36.073511335256086,1088.5464404055863,4.082166098016281
36.599275419663776,1091.007793034371,4.544966541794559
36.25473195978528,1094.0589714528214,5.091615816286614
36.77827509989421,1100.2855002296076,4.602632218644181
36.43594170259943,1102.7145240361617,5.59040330107693
36.95728558162786,1099.0489000213374,5.124312427014542
36.617140723335424,1095.6306391650016,4.69896849704422
37.13630670679069,1094.617703917831,4.545615734323759
36.798329178523595,1094.01334997792,3.6146181047776413
37.315338320378586,1092.2288690368302,3.917192432692405
36.97950722166124,1092.354088936549,3.79369959463719
37.49438027038214,1093.0010735592432,4.094593300849183
37.16067500328693,1094.2254373902665,4.212502906039846
37.67343240771543,1092.3586787825043,3.775758554884764
37.34183267105127,1090.4396174902618,3.6934138765483
37.8524945861461,1088.1103406800173,3.649583499038091
37.5229803697863,1087.5633642732898,3.7603728025216996
38.031566662226545,1087.0746780286927,4.136321991409285
37.704118241571415,1087.0670575009497,4.044130530866369
38.210648495228455,1085.467803724953,4.544034868966662
37.88524642579934,1081.369806315434,4.54780819341944
38.389739947079775,1079.3831753989168,4.102643618921282
38.06636505923807,1079.1814671849854,3.901009115130256
38.56884088230027,1079.3705571777666,3.711208313178826
38.24747427609456,1080.719116223229,3.614204838519093
38.74795116794223,1081.4616320434939,3.0711621623265413
38.428574208071815,1081.9237155458966,3.7043048537043024
38.92707067353138,1083.3392208807,4.2428449154391386
38.60966498442954,1086.0383758883465,4.69526477845378
39.10619927101027,1087.1130005033433,4.085455363330821
38.790746732037924,1086.3005698673794,4.518211435602408
39.28533683468075,1083.0032812872998,5.148578869441777
38.9718195754351,1077.6382876579694,4.838798351595878
39.464483241151925,1072.7133120464948,3.492552293341833
39.15288363687946,1072.4335919302537,3.4227682758430937
39.64363836928623,1076.6779758414316,3.27643015453979
39.33393903639993,1079.5688853344154,3.0286896530028575
39.822802100148685,1081.7484380558549,3.6671821721240354
39.51498589184913,1081.4490514633028,4.389632730731818
40.00197431695684,1078.201729523547,5.132014454669926
39.69602431895233,1074.9083722790613,5.028277334680768
40.181154905032656,1071.2331750611788,4.4495860636064055
39.877054431352725,1067.7121103776635,4.0141293113197944
40.36034375175447,1065.2660844314012,3.8906226228310654
40.05807634066028,1065.1375091130851,3.4428975261057673
40.5395407465123,1065.063457948237,4.228458574796277
40.23909015649692,1066.6790656211542,4.088237501194066
40.71874578066271,1069.0952445392488,4.280939636675109
40.420095986539394,1072.425971591802,4.766558751607004
40.89795874748421,1074.7221322611504,4.478859977733755
40.60109393656311,1077.400921782181,4.043226846182782
41.07717954213649,1079.0382512794395,4.22179773502248
40.78208411048424,1080.9569042991848,3.955671636884269
41.25640806161898,1082.6819446596091,3.9425699736867656
40.96306661039863,1084.7610812027963,4.098338738868611
41.43564420472888,1086.664675347379,3.64078399783618
41.14404153662358,1088.1244736201118,4.106290495978415
41.614887872024816,1088.5107780642954,3.980614670391751
41.32500898773643,1088.7844185855301,4.148785705387947
41.7941389657864,1088.8964340949644,4.3832181268617045
41.505969060609104,1089.132993751685,4.3404329711113405
41.973397389978324,1089.0971382516136,4.3954084631531405
41.686921850448655,1088.9480311863047,4.745120875871278
42.152663050213945,1088.7121253123726,4.4344554087516626
41.867867450830616,1087.959704372171,4.565755429134264
42.33193585371988,1085.8833461129973,4.6400307518512625
42.048805953734195,1085.2944683450244,4.294080570927833
42.511215709302505,1085.1504414598242,4.305795986617566
42.22973744957712,1085.0418961366136,4.635801141390851
42.69050252731321,1083.1852463857738,4.80764171753431
42.410662027246396,1079.6572973570856,4.082464526088483
42.86979621961648,1075.7314689255322,4.562054613193825
42.59157977413397,1072.970564447536,4.427122819741191
43.049096699557886,1069.5686065622735,3.8750069665824434
42.77249077616436,1065.3481164104685,3.960420141441941
43.22840388193351,1060.2900439726548,3.4975289641878677
42.95339511782796,1055.4972204955354,3.788024117283727
43.4077176829598,1049.307798312555,4.229674807108815
43.134292882209756,1044.321696401609,3.733077051212429
43.587038020243085,1040.5551615781826,3.854022117715282
43.31518415101855,1038.7364030793397,3.7662438145131953
43.766364812752165,1038.4080416082772,4.164857954094411
43.49606900461544,1039.6839671121031,4.095009239429933
43.94569798078925,1040.4224057640129,4.520760450171085
43.676947522041395,1042.0548241745062,4.355409642505859
44.12503744596323,1043.8720225072807,4.423228288740571
43.85781978104499,1046.9332499461366,4.806865428771159
44.30438313116287,1050.2599474090691,4.528926265493827
44.03868585810674,1052.847409866509,4.1558372641275945
44.48373496053033,1054.1347280868283,4.5504214854009915
44.219545828466785,1055.4713354235278,4.248470148580318
44.66309285943712,1056.588984205043,4.330236406325076
44.40039976614962,1056.7331745437018,4.1978857654945
44.84245675445728,1054.6860202098385,4.694965633003466
44.58124774398713,1051.7719282692099,3.773515439826011
45.02182657334536,1048.4954815989622,4.090757399423559
44.76208983364527,1046.4023845996542,4.7268943378135
45.20120224501131,1045.003818708008,4.2714993303767885
44.94292610564404,1042.5427779521951,4.188901494791084
45.38058369949796,1039.8084449174594,3.9185914973789058
45.12375662938328,1036.9408637572412,3.4333397802596726
45.559970867958945,1034.7935855982596,3.4570926763874636
45.30458147316171,1034.2234063602327,3.8197465340539782
45.73936368263561,1034.602081572703,3.8857160505669763
45.48540070420206,1036.5291280617848,4.239966373737176
45.91876207683699,1037.4374714705339,4.72131313790416
45.666214388669694,1038.5616372647264,4.8839039406217095
46.09816598491829,1039.8115381785651,4.663811933475188
45.847022591694426,1040.8478078702847,5.00993435947637
46.27757534225993,1040.9250575965502,4.231258557837405
46.02782537738955,1040.348910791473,4.067720345312987
46.45699008524855,1038.932903398888,3.936411221728577
46.208622808873905,1037.416579438338,3.6087053198619046
46.636410151256136,1035.6380253729264,3.6729628182182097
46.38941494828883,1034.5881249076258,3.3149877684306497
46.8158354786232,1033.896606027761,3.3125338326894163
46.57020185681769,1034.173658984235,4.077913264125463
46.99526600663767,1034.76019242346,4.610968876119003
46.750983594704586,1036.2936245494834,4.318507105849213
47.17470167551867,1038.0328460080977,4.668202055636612
46.93176022127248,1040.67395210924,4.678677436403808
47.35414242639755,1042.3948513695436,4.779848311556064
47.11253179494012,1042.6523976479368,4.792710223678557
47.5335882013012,1041.4360815038544,4.667092841122966
47.29329837323864,1039.3769913655303,4.224397089362725
47.71303894313466,1038.1828781834292,4.698630360459643
47.47406001283062,1037.3857440919376,4.156689622926273
47.89249459566538,1035.8041556361597,3.2616480363187264
47.654816769524096,1034.5918367909333,4.079691882298151
48.07195510350571,1032.917323119118,3.8412272059346204
47.83556869828954,1031.2268590136173,4.309543910882951
48.2514204120976,1029.6590811294445,4.254255526481746
48.01631585327583,1028.232495477891,3.94494516067305
48.43089046769795,1026.8252747335985,3.7354805247411313
48.19705828782425,1025.2869504390303,3.938072816957023
48.61036521736267,1023.2817105998666,3.7780945642322945
48.377796054485884,1020.6999952472443,3.902779682731766
48.78984460893181,1017.968140571627,3.6177733039382924
48.55852920503368,1015.7724629583563,3.322077630586203
48.969328591015085,1014.1830485619746,3.542103934665196
48.73925779047791,1013.3386238690374,4.174093162370649
49.148817112978456,1012.806765998901,4.000824774009485
48.91998186107987,1012.4917619793857,4.830849292407046
49.32831012492925,1011.3554496540133,4.477848519091837
49.10070146636704,1010.0128433787395,4.684290606339237
49.507807577703176,1007.3252696749853,4.515245232706365
49.28141665514372,1004.5345220391022,4.0993405859514285
49.68730942285183,1002.7671113465227,4.301677952537586
49.46212747550626,1002.1521138746393,3.750881149451436
49.866815612628194,1003.2859541901355,3.600408024545521
49.64283397485535,1005.6973282181006,3.0225200902505396
50.046326099974394,1006.947486749914,3.692737367460985
49.82353619990862,1007.6308794388627,4.3592228491765495
50.22584083851072,1008.5262352149801,4.3569794806032816
50.0042341967117,1009.76454404857,4.5136807116184565
50.405359782521494,1010.9505525409052,3.8464821669401363
50.1849280106526,1011.4485972535617,4.060392033005432
50.58488288694416,1011.6606715965073,3.672736268887793
50.365617686471104,1012.2563254604842,4.225383104779644
50.76441010735812,1013.1817103016433,4.735495952558535
50.546303268271764,1013.9945030743296,4.091734035198354
50.94394139997247,1014.3276700367934,5.304868622695605
