x_y,y_p,a_mag
24.989248947966235,1035.4856998980783,1.9065186646947074
25.709847046165006,1037.7313551665861,2.112642983992756
25.171634838738136,1038.427249982708,2.407536884915784
25.88769203095003,1039.8463543747641,1.9803109949439237
25.353988834950176,1040.3623538335096,2.604526338104198
26.06556857455556,1041.9644792853103,2.316033064563823
25.53631160338528,1042.6886992081868,2.5108507171623167
26.24347601950887,1043.074510766445,2.5661214470357465
25.718603792367674,1041.9201764247548,2.0479780773660416
26.42141372647448,1041.258591699289,2.4268907360503085
25.900866032399502,1040.3080882471577,2.3917071878278704
26.599381073632223,1041.1235456323525,2.394532415145515
26.083098936767556,1041.0122266677286,2.031087961362309
26.77737745608298,1041.9096063186091,2.1975069361384483
26.26530310212762,1042.6243037531522,2.58631335499262
26.955402285275138,1043.8780330140269,2.4376366501247984
26.447479109063714,1044.5683785164863,2.0953275877777964
27.13345498845619,1046.4055209054425,1.7380839272438409
26.629627522626674,1047.3172460976552,1.6476673938132496
27.311535008148816,1048.4917221509222,1.9061000577614708
26.811748892848907,1048.4086893886897,1.8466547069454542
27.48964180164163,1048.246318497365,1.6383669127798723
26.993843755241258,1046.6830490051868,1.5284519129598901
27.667774840505086,1045.2701187643438,1.8517694677201089
27.175912631268048,1043.6006866727075,1.6470637006536633
27.84593361012554,1043.183512513272,1.681453053621255
27.357956028806093,1042.4813800689535,1.889388145238181
28.024117609254365,1042.3765863008111,1.6303404427349706
27.539974442581997,1041.3973661380985,1.6203870587375806
28.202326349579483,1041.0572771540578,1.9778805367184709
27.721968354597305,1041.1585378042962,1.9762679426465493
28.380559355308968,1042.4471758605077,1.5716503303110887
27.903938234534387,1043.4290434509066,1.9230845700354011
28.558816162772462,1045.4429287093942,2.234545936397741
28.08588454014735,1046.6876447026941,1.856888582523944
28.73709632003871,1048.3166803689423,2.1379636118037912
28.26780771763733,1049.2793476164532,2.433842107008709
28.915399386545072,1050.585757502271,2.075303872181503
28.449708202016634,1050.6600205324173,1.963552663158848
29.09372493274272,1051.07989908519,1.9732752406626328
28.631586417455583,1050.6782118819685,2.4261813914591808
29.272072539755552,1050.5987576594907,2.605749632297806
28.81344277761941,1049.5967875209808,2.422848421877634
29.450441799049358,1049.2002140528134,2.1921649878617866
28.995277685990825,1048.2240480955186,2.2047246538318306
29.628832312114852,1047.9556326458503,2.385135108209224
29.177091536180978,1047.0528514510643,2.344368759155348
29.807243690163062,1046.9653750699601,2.695007497451143
29.35888471223086,1046.2804947568873,2.38206850069681
29.985675553829815,1046.0830373792012,2.558706926905359
29.540657588899244,1044.994394092487,2.369823205682744
30.164127532892056,1043.9805864366463,2.543373834319544
29.722410531941197,1042.8089795686722,2.179924614287152
30.34259926599441,1042.6123304759428,2.0316933688653678
29.90414389837886,1041.8103147414101,2.5767576580714615
30.52109040038462,1043.1213488094204,2.704262494192966
30.085858036757514,1043.3757036362174,2.619033005260526
30.69960059166025,1043.2572619015368,2.702202191406055
30.267553287398314,1042.1785506910996,2.419781360272098
30.878129503521883,1041.0805880817813,2.981491187855495
30.44922998263868,1039.2848896417972,2.449411001454983
31.056676807536736,1038.4221489519932,2.6773096483994596
30.630888447063892,1036.9671017346743,2.8300133635951092
31.235242182910216,1035.8761706008765,2.571583159381359
30.81252899773305,1034.5029242100002,2.412077249748059
31.41382531626436,1033.734976172955,2.3381213492408337
30.994151944396094,1032.1842635977328,2.481042578547044
31.592425901425276,1031.2298549928075,2.260982312593969
31.17575758970193,1029.4038742738337,2.226089757899742
31.771043639217297,1027.7531052035138,2.2610559530232917
31.35734622940288,1024.5488671408207,2.337133709141441
31.949678237264624,1021.7660080337854,1.8776308384792049
31.538918152546813,1019.4619208476149,1.7053599598397424
32.1283294097982,1017.4595411940305,1.9178048175659617
31.720473641669418,1015.9659164957995,1.6457886337248322
32.30699687747084,1014.9722539943799,1.6488557553431786
31.902012972974813,1014.1134102895485,2.150567577178131
32.48568036717799,1014.0606663290979,1.7181260070649644
32.083536416511976,1013.4803654362642,1.8901437819863334
32.664379611882744,1013.370841702995,2.223790101591195
32.26504423634585,1012.8139834200927,1.770838363773099
32.84309435045158,1012.6015476148763,1.7843040695063457
32.44653669072125,1012.4262665499081,1.7496081323437738
33.02182432748836,1012.2983380551967,1.977840800761287
32.628014032223625,1011.234805423342,2.404854337024883
33.200569293179676,1010.7207345257509,1.8098545400441097
32.80947650793179,1009.057686432074,2.426422491019718
33.37932900314355,1007.846385220041,2.1376750003076053
32.99092435956806,1006.6086054307059,2.0881601547509194
33.55810321828127,1006.7285662924232,2.2152812383672766
33.17235782364316,1006.6165500361086,2.4453689697796706
33.73689170463596,1007.1286032696787,2.4431909209480827
33.35377713159478,1007.222648743361,2.4685435713116477
33.91569423325504,1008.2129551674284,2.5713795072844023
33.53518250992342,1009.0587468554995,2.330242640403674
34.094510580057715,1011.0170595397902,2.5586778679944286
33.716574180322084,1012.739026087981,1.9170429646293556
34.27334052570521,1014.7673771308987,2.1303223906820663
33.89795235980652,1015.619143554208,2.1085506374390257
34.45218385547654,1016.3692658474305,2.7012856060953205
34.079317260834294,1016.6667184847299,2.038680983268547
34.63104035914676,1017.2296951031716,2.169047747142533
34.26066909142557,1017.2913640262974,1.9109681833323142
34.80990983087135,1018.0021566716334,2.0976901453620727
34.442008055277796,1018.1904972053229,2.2999572112309634
34.988792069071934,1018.7115585889742,1.8585786319062416
34.62333435187833,1018.2967665050577,2.0383862853407013
35.16768687632575,1017.8363140668318,2.6996810744288102
34.80464817661167,1016.6332717000354,2.2210297528677283
35.34659405926026,1015.6037489131629,2.3859896423429
34.985949720864255,1013.9891792972167,1.9104449747870265
35.52551342844921,1013.1319057969505,2.039128989976619
35.16723917212725,1012.161475268858,2.293164669193362
35.704444798312004,1011.8897250224309,1.908206028942086
35.34851671409512,1011.5024171854664,2.1145542707390605
35.88338798701748,1012.1481190255873,2.1674256061713364
35.529782526759206,1013.0011094426552,2.075518142246084
36.06234281638944,1013.9945285668211,2.0368797715110802
35.711036786502724,1014.2378965204853,1.8987696723537222
36.24130911181509,1015.0207602427747,2.399410705239309
35.89227966619078,1015.056294583261,1.842279011450492
36.42028670215645,1015.2301013649325,2.4559645036473556
36.073511335256086,1014.3614602885086,2.066313600834744
36.599275419663776,1013.7785257174056,1.843738122549737
36.25473195978528,1012.5583279329102,2.007172780323995
36.77827509989421,1011.4903183722856,2.135051947164922
36.43594170259943,1010.2130212933978,2.0034593511397762
36.95728558162786,1008.9634709476524,2.3611836591664086
36.617140723335424,1007.6066943126784,1.860398707051298
37.13630670679069,1007.0854406594407,1.863277445004745
36.798329178523595,1006.6178788861853,1.6212553050885283
37.315338320378586,1007.0404988164292,1.5494157288481332
36.97950722166124,1007.2848100836035,1.8203759296413367
37.49438027038214,1007.8659670238636,1.7994079320489453
37.16067500328693,1008.1850408622714,1.9901490068071688
37.67343240771543,1008.7855681054868,2.155752735705634
37.34183267105127,1009.3079988686641,2.3047661243548183
37.8524945861461,1010.2483174223294,1.647116735663662
37.5229803697863,1010.4510848774673,2.331913861419259
38.031566662226545,1010.8895199267571,2.2002369646536524
37.704118241571415,1010.7135521336486,2.441174424367747
38.210648495228455,1010.7701397841654,2.255420967875459
37.88524642579934,1010.8907043366925,2.273724367451573
38.389739947079775,1011.5450408772383,2.380472091663906
38.06636505923807,1011.341674426417,2.4330756146294803
38.56884088230027,1011.2644196569081,2.309107457934056
38.24747427609456,1011.1588019532929,2.3995183415456465
38.74795116794223,1011.8282025079619,2.1369848781086764
38.428574208071815,1012.2620043334308,2.669839809212383
38.92707067353138,1012.9080531757108,2.462021250772648
38.60966498442954,1012.3805339166552,2.6541742905818886
39.10619927101027,1011.3625133782606,2.56072530794723
38.790746732037924,1010.4297860581361,2.1102166893793024
39.28533683468075,1010.328410013136,2.4006232531888596
38.9718195754351,1009.7539415026457,2.23166208583295
39.464483241151925,1010.3716855823205,2.04128568707898
39.15288363687946,1011.6886884123847,2.2065876301191008
39.64363836928623,1013.6751191304313,2.1547321869936913
39.33393903639993,1015.3914541580936,2.701236012821588
39.822802100148685,1017.284742586433,2.3851329679204967
39.51498589184913,1017.6563710999723,2.229541330553665
40.00197431695684,1017.9235292631614,2.5726800360011635
39.69602431895233,1018.1250144324538,2.1438657983091507
40.181154905032656,1019.4904342009828,2.3767277287906663
39.877054431352725,1020.7155479369605,2.0743296984822557
40.36034375175447,1022.249810131285,2.04796559754886
40.05807634066028,1023.515853710451,1.9354280115642684
40.5395407465123,1025.3582776841088,2.245382397406676
40.23909015649692,1026.8900495756993,2.0704957228299725
40.71874578066271,1028.824187795203,2.509165442628093
40.420095986539394,1030.5060812675235,2.2822517400199196
40.89795874748421,1032.3206726350916,2.3327861683475626
40.60109393656311,1033.9589426561743,2.4186248704482707
41.07717954213649,1036.1012169764033,2.349317210591516
40.78208411048424,1037.9566548278706,2.512781520788177
41.25640806161898,1040.0368039734894,2.340610933749876
40.96306661039863,1041.4101206154066,2.641148624898859
41.43564420472888,1042.7349980489316,2.524390403092683
41.14404153662358,1043.204779451744,2.411046663158293
41.614887872024816,1043.6517081689622,2.6348947777135967
41.32500898773643,1043.7852129569696,2.304388334538439
41.7941389657864,1044.3777795159,2.106657915370813
41.505969060609104,1044.4673297732058,2.362144638424189
41.973397389978324,1044.6937663059364,1.9105025190861686
41.686921850448655,1044.299887154892,2.1496832162427904
42.152663050213945,1043.9031055399087,1.8407657764686398
41.867867450830616,1042.8890875494624,2.014918958470394
42.33193585371988,1042.0979458981053,2.0129633099148148
42.048805953734195,1040.9591256980236,2.076608700193563
42.511215709302505,1040.3982410006624,2.1486305271673856
42.22973744957712,1039.3326001794817,2.130818413144389
42.69050252731321,1038.6761298023348,2.2930904246873673
42.410662027246396,1037.6261125279818,2.1908608798734535
42.86979621961648,1036.9310580312842,2.5600349425192137
42.59157977413397,1036.1673294646482,2.141554716129359
43.049096699557886,1035.7490464676112,2.4289438046285716
42.77249077616436,1035.2524186339626,2.3921744698101715
43.22840388193351,1035.3522194630655,2.0326575143674397
42.95339511782796,1035.3591802794488,2.234341199350258
43.4077176829598,1035.852324289096,2.0777356168862497
43.134292882209756,1036.2256180015904,2.3607363957476584
43.587038020243085,1036.9059271843219,1.9066996835944676
43.31518415101855,1037.1374583884065,2.4820439836365726
43.766364812752165,1037.543239122627,2.410089175125068
43.49606900461544,1037.4544015223662,2.1359679214448275
43.94569798078925,1037.9305132160719,2.372080589167372
43.676947522041395,1038.364024070349,2.1004484713135443
44.12503744596323,1039.0756599633935,2.4569859653430903
43.85781978104499,1039.371283484154,2.5920341363266024
44.30438313116287,1039.779386824626,2.3368684739405645
44.03868585810674,1039.7204360379367,2.0233278345645074
44.48373496053033,1039.9662175016676,2.3930889597439253
44.219545828466785,1040.0638893608593,2.0626597870298
44.66309285943712,1040.6607093586708,2.3943052013960386
44.40039976614962,1040.9707824193504,2.4839150597094872
44.84245675445728,1041.257953989629,2.1885975589958067
44.58124774398713,1040.9817540488693,1.8295372466103355
45.02182657334536,1040.9232265343842,1.9963608551491354
44.76208983364527,1040.5449493703777,1.9912757752296193
45.20120224501131,1040.5842080406721,2.24298588525984
44.94292610564404,1040.2237796202194,2.0874313902481205
45.38058369949796,1039.9307437341192,2.376204705444917
45.12375662938328,1039.0796777022308,2.459502068649919
45.559970867958945,1038.46055583852,2.4578029598849183
45.30458147316171,1037.6484529376023,2.0965512238895454
45.73936368263561,1037.2039488541063,2.4474541490321386
45.48540070420206,1036.383741676054,2.108876072835867
45.91876207683699,1035.8306907760752,2.038238905557464
45.666214388669694,1035.040949086724,2.396606932046044
46.09816598491829,1034.5553243096795,2.0437967035993916
45.847022591694426,1033.7528637107205,2.035207855865698
46.27757534225993,1033.0587341695102,2.582261946855814
46.02782537738955,1031.9582268298893,1.9353321938256074
46.45699008524855,1031.0562439975295,2.1065507016534024
46.208622808873905,1029.9945587261118,2.136362052888416
46.636410151256136,1029.4657104645578,2.2728517753382
46.38941494828883,1028.66271934934,2.1227262830643623
46.8158354786232,1027.780009416689,2.078265547496204
46.57020185681769,1026.1140934158575,2.197688884115261
46.99526600663767,1024.5419384140484,1.9895754369548442
46.750983594704586,1022.3817625037091,1.8089911538217762
47.17470167551867,1020.7694576022471,2.5052337952671424
46.93176022127248,1019.1228096453019,2.1260476720486396
47.35414242639755,1018.0998887486065,2.2107716305764833
47.11253179494012,1016.8849689411411,2.2210060860470953
47.5335882013012,1015.8782402723053,2.039817034019723
47.29329837323864,1014.5940041985697,2.057810502605409
47.71303894313466,1013.8489529987054,2.0883649344606994
47.47406001283062,1012.9340243458499,2.4916395367775435
47.89249459566538,1012.1374854567209,2.0572834997648717
47.654816769524096,1011.0667993330156,1.9217240294870186
48.07195510350571,1010.1496882797952,2.2474280123402894
47.83556869828954,1009.3021366143448,2.4732024133386914
48.2514204120976,1008.7820423314539,2.1822240003861375
48.01631585327583,1007.7449869487031,2.5659394025192728
48.43089046769795,1007.1052978210269,2.2590142732964233
48.19705828782425,1006.6423506782389,2.3936836350415605
48.61036521736267,1006.6682940220513,2.261103436741862
48.377796054485884,1006.3264158060749,2.316829960304794
48.78984460893181,1006.5872818789999,2.0356113506843347
48.55852920503368,1006.6519127204997,2.013535020192196
48.969328591015085,1006.9368312637519,1.990346385462717
48.73925779047791,1006.6072281152575,2.028077203853812
49.148817112978456,1006.5182499460486,1.7688962222186506
48.91998186107987,1006.3601335663824,1.713300663920369
49.32831012492925,1006.478611456548,2.0596577135422134
49.10070146636704,1006.322899075946,1.940051531035533
