x_y,y_p,a_mag
10.066150231703144,999.8798087002069,1.6953815243243817
8.403463711314709,999.8235052045138,2.320081019220859
10.2292166314211,999.8689065944751,2.039000529937676
8.600286121113083,999.817409953336,2.08006190757268
10.392925828336079,999.8665641544393,2.14472961989043
8.796483928030892,999.8145591570651,1.844382200971566
10.557242114066744,999.852397179456,2.265183612021762
8.992091511445253,999.8250870044008,2.2086330690400477
10.722132376977129,999.8196384263688,2.1645493186625706
9.187140773154624,999.8241999144261,1.9268082634993526
10.887565870346974,999.9253460052996,1.8458209553533493
9.381661356611566,999.8357617831655,1.921920362122762
11.053514004946308,999.8671285699742,2.2664238286002565
9.575680843280248,999.817671891779,2.1279419521102394
11.21995016305771,999.8246594950673,1.9293645842929243
9.769224928857918,999.8568144047986,2.380553169797794
11.386849531420928,999.8510151341223,2.0001529389332733
9.962317581730622,999.7832823578706,1.9370522374014307
11.554188950869442,999.8341452473171,2.1058124567360674
10.154981185710529,999.7928537057668,2.1781800008618815
11.721946780762783,999.8245797203531,2.529955651590415
10.34723666885653,999.86196998793,1.9640517791247214
11.890102776535047,999.8583082716037,1.9893015384291595
10.539103619920107,999.7947974747229,2.407620792362478
12.0586379789041,999.8302894000378,1.9212266100573856
10.730600393797374,999.7777347304102,2.203569676081604
12.227534613466089,999.8585418336743,1.8862464851349343
10.921744207168492,999.8248642749969,2.0763590704867587
12.396775999558995,999.8206077829873,1.6657798800832746
11.112551225378313,999.8151955540948,1.9088267251078996
12.566346467407321,999.8017313515841,1.7258474944597517
11.30303664147809,999.8077866038315,2.081146308679579
12.736231282691108,999.8609559711042,2.0700675075850947
11.49321474824231,999.7914445126216,1.6802331166967348
12.906416577765564,999.8238791091451,1.831467891994245
11.683099003876368,999.7834217121323,2.1908914652342846
13.076889288860471,999.8145757863132,1.9350008770455454
11.872702092057855,999.8060195571252,2.0529409478241702
13.247637098669932,999.8166743855526,1.8564829591908487
12.062035976858393,999.7848482968377,1.9817022981495833
13.41864838378225,999.8141531497259,2.0745566929854915
12.251111953067303,999.7774041807496,1.9916386036848013
13.589912166499026,999.8020689376707,2.2044549137603617
12.439940692343471,999.770098112663,1.824010090333092
13.761418070608793,999.8212793566169,1.972917040585431
12.628532285603603,999.7754359664475,1.9217111185226585
13.93315628075107,999.7955206468306,1.9748370526207515
12.816896281996867,999.7709468398082,1.8501188066848817
14.105117505024943,999.7754112979829,2.1995699190446882
13.00504172477882,999.7922543714503,2.0667004768179926
14.277292940555977,999.8066009587955,1.9011019342720406
13.192977184378158,999.7807561422379,1.9307534815302976
14.449674241740679,999.8082843521804,2.0835211914948113
13.38071078889689,999.7828292975009,2.051767151389073
14.622253490937762,999.8350183446595,2.1995529001254166
13.568250252284889,999.7850416732347,2.009271524976599
14.795023171380604,999.7956021682083,2.033093083183362
13.755602900384572,999.7497733164973,1.9509653312861865
14.967976142127476,999.8074165642186,2.00497285551907
13.942775695035355,999.7722650996507,2.1111174596506386
15.14110561485986,999.8246718248956,2.306082665400788
14.129775256405784,999.7453376029312,2.3295548765984972
15.314405132385183,999.7736242342927,1.9293598909257972
14.31660788369935,999.7384368995489,1.6878822328138998
15.487868548687974,999.7681579784517,2.159495533693985
14.50327957437155,999.7704273572151,2.188716277865029
15.661490010409416,999.7960558062523,1.9989277505579994
14.689796041985524,999.7503057161845,2.3097458608707027
15.835263939633686,999.8143566294957,2.241985687278358
14.87616273281279,999.7418445596734,1.9211674703915167
16.00918501787203,999.7891656885065,1.916450450991196
15.06238484128357,999.7880746750993,2.001870134742139
16.183248171156944,999.7681344428976,2.316638138091054
15.248467324375309,999.7827186557621,1.5344510123348203
16.357448556147975,999.7935632327666,2.6087945567552837
15.4344149150307,999.6539078256534,2.798036786770692
16.531781547174436,999.7498169789351,1.5728946607423484
15.620232134668841,999.687818799774,2.291074483876084
16.706242724145095,999.7242799167761,1.7018338773036423
15.805923304876345,999.7310364700337,2.0714448718150558
16.880827861251923,999.801599804608,2.091871202972164
15.991492558321637,999.7096539169193,4.3230969343949015
17.055532916412503,999.7393781596382,2.3716072355813376
16.17694384896909,999.6833975719569,2.47253245709216
17.23035402139214,999.7324634602928,2.3279227509447225
16.36228096163581,999.6883842453205,2.6753606030892945
17.40528747255641,999.7070090543871,3.0331441577849962
16.547507520938133,999.6896762438381,2.9544358746257053
17.580329722208862,999.7550348894559,2.960927647347097
16.732626999681713,999.6731836212266,2.8062332712219527
17.75547737046985,999.7256573896167,3.0777468995033743
16.917642726725028,999.6745234069775,2.8114691874664284
17.930727157656953,999.7277342543317,2.7663914006057717
17.102557894361915,999.6996338358825,3.0993307348573604
18.10607595713232,999.7480855132238,3.2947597046415162
17.287375565253424,999.6526562952257,2.959899453473884
18.281520768583995,999.6884978362388,3.921156869610713
17.47209867894264,999.5909708118505,3.3835739133234632
18.457058711707205,999.6163008775951,3.1552486549613787
17.65673005797736,999.6119546313581,2.545303741697156
18.632687020268857,999.6056465216603,2.817854268653241
17.84127241367661,999.5839209997405,3.065654123023959
18.808403036511056,999.594573679295,2.770747740930655
18.025728351552996,999.5680024606456,2.6528988107592277
18.984204205886748,999.64728379788,2.8823747267430444
18.210100376425995,999.5943368590252,2.961391862315252
19.16008807209967,999.6095098810569,2.7481006629412956
18.394390897239735,999.577474945059,2.860065667378507
19.336052272423156,999.611893376867,2.4383408733698975
18.578602231605586,999.6112937919623,2.719388936296363
19.512094533289375,999.6457231826492,2.985788398473945
18.762736610090236,999.5937566119785,2.870294454810374
19.68821266612051,999.6124018696765,2.7151683619623683
18.94679618026553,999.5607662562555,2.925653688656833
19.86440456339568,999.6286770453966,2.480262947711899
19.1307830105308,999.6061772003561,2.2259570309524612
20.040668194932742,999.6221655904764,2.4785158853401525
19.31469909372932,999.5571810334923,2.489395734443331
20.217001604372683,999.614223710315,3.2402438375718376
19.498546350567416,999.5487830818823,2.7857475397154707
20.393402905854,999.5547067160198,2.822218960911777
19.682326632847694,999.5621904807473,2.488732919638489
20.569870280866287,999.5900574079684,2.7733259692880363
19.86604172653316,999.5768071975999,2.6500323617649735
20.746401975269755,999.6034015785201,2.55954403004156
20.04969335464679,999.5631188608,2.780488261063435
20.92299629647251,999.6116522324809,2.942217333172996
20.23328318001882,999.578497157577,3.1610268223918396
21.099651610753206,999.5579658227662,3.034256968553303
20.41681280789421,999.5416267948667,2.6714126730057295
21.2763663407256,999.5849421882572,2.7722451555800345
20.600283788402933,999.4911961852804,2.5080564506134055
21.45313896293014,999.5924229919287,2.5398020455978485
20.783697618906555,999.4872693217416,2.414192895155163
21.62996800554789,999.5441518274952,2.6244618531509816
20.967055746222034,999.4934103503334,2.6103634195148135
21.806852046232677,999.5122139237797,2.4441495502810757
21.150359568739788,999.5185497743684,3.219299417721547
21.983789710049663,999.6271288280317,2.6437037510572505
21.33361043843025,999.5683289860292,2.5747605160581624
22.160779667514078,999.5404248131798,2.8978743758151286
21.516809662756604,999.506564508591,3.0080434362300346
22.33782063273071,999.5257467806027,2.731053321139279
21.69995850649026,999.5365409972534,2.863895306592296
22.51491136162169,999.5498824187911,2.9503071871620903
21.88305819343665,999.4788744322352,2.9962781478392877
22.69205065023946,999.5456171053789,2.5107747623699064
22.06610990808566,999.4682341291543,2.7324130257179164
22.86923733316263,999.5505043357855,2.950129579543363
22.24911479717399,999.5064488887517,2.848542796185159
23.04647028196599,999.5251069892677,2.757167189228964
22.43207397117875,999.476695681595,2.7538284226996246
23.223748403764912,999.5226429110058,2.7186740811741044
22.6149885057382,999.4723743251365,2.7302112657079696
23.40107063982772,999.540328478751,2.394261220581594
22.797859443009944,999.4772830764077,2.944381753947132
23.57843596424912,999.5347453923551,2.5098435443762614
22.98068779296038,999.4726920113492,2.7289688549872215
23.75584338269229,999.524926360685,3.0548887778891944
23.16347453460061,999.4830142072019,2.5943421534859548
23.93329193117855,999.6025935573446,2.658016444358357
23.346220617161983,999.5124876457191,2.5026694949192936
24.110780674942536,999.5279579283512,1.8774313813944863
23.528926961219728,999.4907816417308,2.837513300439813
24.288308707330255,999.5221712909331,3.150388366948862
23.711594459768207,999.5028779897121,2.378371934850931
24.465875148752108,999.5342945389979,2.6510210561332928
23.89422397924333,999.4727383792424,2.4821683760523934
24.643479145680136,999.5205765399328,2.6140612761735627
24.076816360504267,999.4664707396263,2.9017020977026786
24.821119869689543,999.5287136878254,2.654005157621919
24.259372419770177,999.4734157485889,2.9547535487238172
24.99879651654255,999.5153523503773,2.5619310196762695
24.441892949516305,999.4601014965185,2.146686266658564
25.176508305312815,999.5302219390526,2.775748683426063
24.6243787193307,999.471349605755,2.8811064979239562
25.354254477546032,999.5495882637111,2.558764692748957
24.806830476733882,999.4727694859965,2.7328584063189005
25.53203429645786,999.5259537698432,2.620930098192756
24.989248947966235,999.4764140681176,2.3378300600628017
25.709847046165006,999.5141551470786,2.6900792928633965
25.171634838738136,999.4688482647349,2.8973053840725167
25.88769203095003,999.5458266911695,2.9971451442239765
25.353988834950176,999.4677077793673,2.4040747081062843
26.06556857455556,999.4916212773817,2.922230239530172
25.53631160338528,999.4449402850969,2.2368247700392567
26.24347601950887,999.5086365975641,2.3680685780021657
25.718603792367674,999.475260761391,2.7136176329574453
26.42141372647448,999.5291760383234,2.730167226942539
25.900866032399502,999.4574924473575,2.2935124191355123
26.599381073632223,999.5191951698454,2.7339509214067657
26.083098936767556,999.4426992334569,3.1241109107796476
26.77737745608298,999.4829767722755,2.8741565795604984
26.26530310212762,999.4500552112248,3.2724391055764266
26.955402285275138,999.5348508273948,2.5509397985423714
26.447479109063714,999.4939754690142,2.137386829278125
27.13345498845619,999.5501824619191,2.486550601380494
26.629627522626674,999.4621490868254,2.2966881854277217
27.311535008148816,999.54749933163,2.379998925767546
26.811748892848907,999.4642251492793,3.029206216672391
27.48964180164163,999.5379551828028,2.8917520622511517
26.993843755241258,999.4596646527898,2.8007458201038844
27.667774840505086,999.5213077468463,2.712177764653938
27.175912631268048,999.4390477776254,3.0842127008406344
27.84593361012554,999.5118670766407,3.159260015867768
27.357956028806093,999.4190549362626,3.1873429937951054
28.024117609254365,999.5073164518762,3.093378288312837
27.539974442581997,999.4599963946442,2.7857006090753167
28.202326349579483,999.4528281107989,3.199778241995448
27.721968354597305,999.4151367432617,3.178250773992319
28.380559355308968,999.5396267295905,2.6406633803903565
27.903938234534387,999.4171758592188,2.9425883682988347
28.558816162772462,999.4284851903482,2.9216998972693173
28.08588454014735,999.3853397534887,2.5419244083822603
28.73709632003871,999.4144869847253,2.563096193865438
28.26780771763733,999.4403262728415,2.509457499139087
28.915399386545072,999.4926672176073,2.5109303486177876
28.449708202016634,999.3838546839552,2.6710967118491737
29.09372493274272,999.4899648968423,3.0022022160711215
28.631586417455583,999.3728307394186,2.6006853398888787
29.272072539755552,999.4908494035934,2.885417455393501
28.81344277761941,999.4101445701423,2.5123816044388936
29.450441799049358,999.4640620403537,2.457528770688456
28.995277685990825,999.356299105252,2.7418882878926554
29.628832312114852,999.4583477122371,2.660821065116495
29.177091536180978,999.3502693602719,2.979493663502834
29.807243690163062,999.5072971503707,2.937637203134476
29.35888471223086,999.4531835792753,2.874962833380804
29.985675553829815,999.5024914097025,2.6566020078890977
29.540657588899244,999.401812159201,2.6478770256502977
30.164127532892056,999.4471587902741,2.469681283250292
29.722410531941197,999.392069157403,2.7158611570756928
30.34259926599441,999.5203918878524,2.779668536400541
29.90414389837886,999.3980403585177,2.4972834092699587
30.52109040038462,999.4587380085733,2.712527758544478
30.085858036757514,999.3582807654667,2.692200733905489
30.69960059166025,999.4332041914811,2.4425929336470347
30.267553287398314,999.3786069656339,2.3652286245452117
30.878129503521883,999.4929283875413,2.508730014273778
30.44922998263868,999.3429426069579,2.3950250706738077
31.056676807536736,999.4509332223355,2.547437867620786
30.630888447063892,999.334631050751,2.4404341617687817
31.235242182910216,999.4663987252851,2.543756589892822
30.81252899773305,999.4030242376567,2.7463109260689076
31.41382531626436,999.4894968033113,2.362777314203967
30.994151944396094,999.3364810257298,2.4130156022222087
31.592425901425276,999.4702777403505,2.946521903580253
31.17575758970193,999.3197160151062,2.6159860363837466
31.771043639217297,999.4897027309447,2.5324767752406467
31.35734622940288,999.3438374485044,2.2437303708991188
31.949678237264624,999.4685543662249,2.46188696556796
31.538918152546813,999.3073152904674,2.9331869762811724
32.1283294097982,999.3639263793943,3.716172416396217
31.720473641669418,999.2529004176586,2.616600222300281
32.30699687747084,999.4705864779565,2.5124974658225625
31.902012972974813,999.3241865922889,2.3605030120352204
32.48568036717799,999.4785298965795,2.0339040273629085
32.083536416511976,999.3227508075423,2.2861070079646835
32.664379611882744,999.5137383481115,2.3466616003156737
32.26504423634585,999.3770204337627,2.2735100365577416
32.84309435045158,999.5647843623788,2.2827264777412615
32.44653669072125,999.405782071469,2.830675592895028
33.02182432748836,999.5810864435531,3.070652693296581
32.628014032223625,999.5806527838496,4.40769999310843
33.200569293179676,1000.225202492406,8.31783371197592
32.80947650793179,998.9047714616199,2.647158986561298
33.37932900314355,999.0833263179992,2.468294928927821
32.99092435956806,998.9733928416996,2.3230916306036127
33.55810321828127,999.0780405882874,2.4088456403256493
33.17235782364316,998.7908792295674,2.015973619974191
33.73689170463596,999.4330444902887,2.6974873104822774
33.35377713159478,998.7133807732077,2.5227157460132488
33.91569423325504,999.4139641109726,2.376718927468766
33.53518250992342,999.0507877906095,2.338297138523135
34.094510580057715,999.3424368948564,2.321596523299382
33.716574180322084,998.7829501909914,2.064339510057429
34.27334052570521,1000.5403233995667,2.6090716241108267
33.89795235980652,998.3544953180325,10.270781145727497
34.45218385547654,1009.002049200456,3.823170134008767
34.079317260834294,1025.3726682855572,2.602777810926394
34.63104035914676,1026.730594931898,2.441021566785932
34.26066909142557,1029.3428564597018,1.9612608098528426
34.80990983087135,1029.469119108139,1.3514855332343279
34.442008055277796,1030.6983793590177,1.8893485100896448
34.988792069071934,1030.54522314304,1.9496647629721906
34.62333435187833,1031.4040542773892,1.914371686575166
35.16768687632575,1031.513946263024,2.1260442798129406
34.80464817661167,1032.136969861387,2.469902318919737
35.34659405926026,1032.223959582849,1.9389316370317642
34.985949720864255,1032.646956657914,2.002980072137753
35.52551342844921,1032.5718880791926,1.9447602990929311
35.16723917212725,1032.7858116631573,1.988592502928262
35.704444798312004,1032.6434786851912,1.9769187442276248
35.34851671409512,1032.7518967177616,2.064044446965036
35.88338798701748,1032.4204458249947,2.07729109126556
35.529782526759206,1032.2844673771701,1.7214340189200457
36.06234281638944,1031.9023090437943,1.9765065009335596
35.711036786502724,1031.5719671873485,2.0707429641486086
36.24130911181509,1031.0084553792387,2.396496196237319
35.89227966619078,1030.5163123125774,2.1104748061001324
36.42028670215645,1029.7945374397764,2.007571886664594
36.073511335256086,1029.1603775458927,1.8197410656273607
36.599275419663776,1028.2430658064363,1.919736256646032
36.25473195978528,1027.5472874843665,1.9143454650939211
36.77827509989421,1026.651989872055,2.0509285089387403
36.43594170259943,1025.8763518206197,1.9794831391081897
36.95728558162786,1024.8905101825876,2.1825062098932704
36.617140723335424,1024.0263523090757,2.031574793170032
37.13630670679069,1023.0378880866402,2.44209954987729
36.798329178523595,1022.2353909659513,2.029192958207839
37.315338320378586,1021.287568860666,2.4995344253427003
36.97950722166124,1020.3169298943886,2.0094165112252895
37.49438027038214,1019.3213923350871,2.065122253018383
37.16067500328693,1018.3762217850739,2.470986724528287
37.67343240771543,1017.4281231285619,2.140959124626371
37.34183267105127,1016.4884964232805,2.3340912128489943
37.8524945861461,1015.439095103966,2.3133591577955035
37.5229803697863,1014.368531309437,2.118916480189365
38.031566662226545,1013.3597198844762,2.142665529071773
37.704118241571415,1012.3345762375548,2.266114363654549
38.210648495228455,1011.2682768300481,1.9002922638653321
37.88524642579934,1010.3392366656167,2.44972233025533
38.389739947079775,1009.4781484874052,1.9938395182839137
38.06636505923807,1009.1862131450199,2.392354793499566
38.56884088230027,1009.240880669172,2.2478209811131924
38.24747427609456,1009.4439442559491,2.96531290090402
38.74795116794223,1009.6342657394537,2.462662533190498
38.428574208071815,1009.6277353510786,2.298843001982828
38.92707067353138,1009.5177643887595,3.0086239045197534
38.60966498442954,1009.3810474086234,3.4202444088307677
39.10619927101027,1009.1799746015316,3.3714944104734985
38.790746732037924,1009.0408383961961,2.9316965527396293
39.28533683468075,1008.9101461783389,3.114465913364357
38.9718195754351,1008.6470541962804,3.0394607048256694
39.464483241151925,1008.5898676715186,2.5930611931404846
39.15288363687946,1008.6303801252021,2.78794682108996
39.64363836928623,1008.7993682243302,3.034333722479148
39.33393903639993,1009.0135594660632,3.196559986224579
39.822802100148685,1009.2100209566964,2.834935189635258
39.51498589184913,1009.3066625629399,2.370032910778106
40.00197431695684,1009.4134165786943,2.410841858596206
39.69602431895233,1009.4645381515302,2.5310994517446668
40.181154905032656,1009.5890910388489,2.560935165754529
39.877054431352725,1009.6918171059098,2.605489448064726
40.36034375175447,1009.807039349335,2.5821254849565993
40.05807634066028,1009.7868855685582,2.4257732039652256
40.5395407465123,1009.848365223098,2.493948711299605
40.23909015649692,1009.7763448159786,2.444578168154954
40.71874578066271,1009.8331318271372,2.8308146779281316
40.420095986539394,1009.7788904941915,2.553876039347534
40.89795874748421,1009.8223012358122,2.7103440576544537
40.60109393656311,1009.7772960067673,2.658629398351023
41.07717954213649,1009.8220441669937,2.815420671489884
40.78208411048424,1009.7649276383066,2.9706326222261246
41.25640806161898,1009.8581680243925,2.5600455756368277
40.96306661039863,1009.7889452708347,2.8375502161202277
41.43564420472888,1009.8358710661008,2.418958558338887
41.14404153662358,1009.7400524666502,2.880017188632758
41.614887872024816,1009.7509491115508,2.65348037454035
41.32500898773643,1009.684452335146,2.964692503639259
41.7941389657864,1009.7632161751859,2.319450430783336
41.505969060609104,1009.6600764424978,2.676931330901023
41.973397389978324,1009.7223359683701,2.7375803901335996
41.686921850448655,1009.5957379996477,2.8750510645187597
42.152663050213945,1009.6332864759121,2.4877353923637346
41.867867450830616,1009.5735925486505,2.6214209947497213
42.33193585371988,1009.5634325418498,2.9186086425473228
42.048805953734195,1009.4618281193259,2.803513846987022
42.511215709302505,1009.5426394014598,3.2966890019210493
42.22973744957712,1009.446798158355,2.7028758681663447
42.69050252731321,1009.481195387107,2.5256774103670394
42.410662027246396,1009.405496465941,2.4930500516395426
42.86979621961648,1009.4725610071345,2.771114025449823
42.59157977413397,1009.4104053978568,2.792295442133377
43.049096699557886,1009.4587555084446,2.5983552968412575
42.77249077616436,1009.3621424847418,2.8909289925782726
43.22840388193351,1009.4668162102391,2.631645960199038
42.95339511782796,1009.3795164239073,2.893634984679754
43.4077176829598,1009.4186956097999,3.0272372876387323
43.134292882209756,1009.2883377443904,2.869717850536364
43.587038020243085,1009.3396650017198,2.8027348694945413
43.31518415101855,1009.2406955440357,2.390388279208658
43.766364812752165,1009.2732844447028,2.73301623172005
43.49606900461544,1009.0728932023474,2.667439940381804
43.94569798078925,1009.0182376958194,2.7076241218097494
43.676947522041395,1008.8505946386515,2.5138865369661225
44.12503744596323,1008.7294093050884,2.7140603480740086
43.85781978104499,1008.4371162260893,2.371376114275468
44.30438313116287,1008.120298355925,2.677253541807371
44.03868585810674,1007.7350147184841,2.595773356214004
44.48373496053033,1007.672983701057,3.158874338557258
44.219545828466785,1008.0230311727792,2.593670935859995
44.66309285943712,1009.045511815891,2.995598734473756
44.40039976614962,1009.772007621352,2.3920946195675885
44.84245675445728,1008.2005263247203,2.421457771823285
44.58124774398713,1004.8579307009225,2.4271097403215878
45.02182657334536,1001.9060818247771,2.6783859836626784
44.76208983364527,1001.3016563795319,2.7073624275393513
45.20120224501131,1000.5030588272574,2.757866630614651
44.94292610564404,1001.0170832123663,2.067060250451298
45.38058369949796,999.7558196053213,2.144298976450714
45.12375662938328,1001.6927804567175,2.2557058631827016
45.559970867958945,999.3845557003643,2.475496998190495
45.30458147316171,1030.9379177323628,5.945186268151905
45.73936368263561,1063.6210786808376,7.6952205336516135
45.48540070420206,1019.8783752985815,2.0837632183665007
45.91876207683699,1029.8162658846377,4.0769890457860685
45.666214388669694,1038.0943420719832,3.038867618039656
46.09816598491829,1092.4693076918647,7.426855380493795
45.847022591694426,1013.3625880613503,11.33350226516847
46.27757534225993,1012.0170464608414,2.1091456246960183
46.02782537738955,1034.7041548419318,5.015728527719378
46.45699008524855,1032.6220450864273,3.66992105736298
46.208622808873905,1045.7765803072343,3.416651454366504
46.636410151256136,1033.0070350492158,2.9326084412759066
46.38941494828883,1022.2642166590574,2.676005644504167
46.8158354786232,1010.4268760184669,2.5627699647454603
46.57020185681769,1017.1846666370901,1.7135626798776489
46.99526600663767,1027.5200442121497,2.3821564935716197
46.750983594704586,1041.1245116605667,2.8355003400573078
47.17470167551867,1046.5343498919192,2.764365337159807
46.93176022127248,1068.8041977393057,5.826133615269879
47.35414242639755,1062.5032429505036,3.0685517548128285
47.11253179494012,1055.2512484838708,2.6678881391998024
47.5335882013012,1056.1301605841245,2.5633960455143927
47.29329837323864,1053.3667580023143,3.1547321432919837
47.71303894313466,1052.5856295084336,2.7672024930980688
47.47406001283062,1051.5456927909834,2.508848015547803
47.89249459566538,1056.8829857559647,2.966252576904917
47.654816769524096,1057.0709178572076,2.781010670227407
48.07195510350571,1051.8953777581585,1.6380888575918955
47.83556869828954,1046.2876863470988,2.420508677523298
48.2514204120976,1024.5267725175668,2.359632147619664
48.01631585327583,1019.9541612532203,2.6259483626941873
48.43089046769795,1016.0968742619151,2.8378446253543292
48.19705828782425,1011.5668072430146,3.1226986561822776
48.61036521736267,1008.4534145374782,2.8446226635895573
48.377796054485884,1006.170555663851,3.2464834647145833
48.78984460893181,1007.4580489792177,2.84718295241071
48.55852920503368,1008.1852965017097,3.0570674939589306
48.969328591015085,1011.8891155615249,2.9080552088791682
48.73925779047791,1013.6383986812558,2.6221861616705366
49.148817112978456,1014.8343344229745,2.5852546292428156
48.91998186107987,1016.1454844083436,2.010600378985751
49.32831012492925,1016.6730036272403,2.2648111243780886
49.10070146636704,1016.1803399014195,2.5788642990018005
49.507807577703176,1017.9731658671058,2.3481476314664422
49.28141665514372,1022.1197050717143,3.053578711382929
49.68730942285183,1031.3750919680983,2.5279108717861605
49.46212747550626,1036.875664819589,2.1699968978619713
49.866815612628194,1042.713766732561,1.6025250049703692
49.64283397485535,1049.758337631614,1.4876184935529446
50.046326099974394,1053.0810051556466,1.6974457148092748
49.82353619990862,1054.4293673133948,1.612506285003144
50.22584083851072,1053.937534053393,1.6488717470063756
50.0042341967117,1052.6485915473443,2.041162537557934
50.405359782521494,1047.8715799071015,1.988398263673443
50.1849280106526,1043.9267274879676,1.6363955043729335
50.58488288694416,1042.1580031632038,1.5571025431082983
50.365617686471104,1038.2501999146289,1.649720669144066
