x_y,y_p,a_mag
20.23328318001882,1090.376990688314,2.3730855172715697
21.099651610753206,1083.380695228109,2.283294029698687
20.41681280789421,1077.8944516063123,1.3909990532438965
21.2763663407256,1075.8887220129022,1.7503751627045168
20.600283788402933,1074.3887130258108,1.69267855223853
21.45313896293014,1072.6670619180927,1.697027849866504
20.783697618906555,1074.3534511175394,1.9789697688742727
21.62996800554789,1077.980040718276,2.7629505598707516
20.967055746222034,1079.0547406821815,2.0513160045258023
21.806852046232677,1072.4642191920286,2.2764157409525256
21.150359568739788,1070.7752500621982,2.3190993688350123
21.983789710049663,1069.325453176805,2.4367009736450718
21.33361043843025,1075.0502655416112,2.565967863205253
22.160779667514078,1075.1953611723202,2.214826174100816
21.516809662756604,1067.0757807754587,2.4181593461950373
22.33782063273071,1061.878318180671,1.9682507829732618
21.69995850649026,1062.5590084883781,1.867731024072738
22.51491136162169,1057.5414010994632,1.7958022617858045
21.88305819343665,1056.7300899499617,1.8178270469513438
22.69205065023946,1056.5252643555425,1.4322372766755544
22.06610990808566,1059.7785039331227,1.583706030598409
22.86923733316263,1060.2853506313998,1.8207324124097333
22.24911479717399,1060.6454592793907,1.9501529011911218
23.04647028196599,1057.6692631158498,1.6946555140575934
22.43207397117875,1056.5885847157094,1.790254417814401
23.223748403764912,1057.4142053352527,1.7204394336541058
22.6149885057382,1058.851272190665,1.4334572995076085
23.40107063982772,1058.0407044229019,1.38584119063507
22.797859443009944,1057.9048859362356,1.7298404544879868
23.57843596424912,1056.82810488742,1.9603164809771985
22.98068779296038,1057.6323636689567,1.9354484846315196
23.75584338269229,1056.0631283793118,2.5411552792219405
23.16347453460061,1055.3451842018894,2.2188540055471195
23.93329193117855,1055.675356397841,1.8876882829877093
23.346220617161983,1058.7912038361237,1.7810574307118516
24.110780674942536,1060.63219328852,1.9146450703328646
23.528926961219728,1063.7540079816285,1.72897895771661
24.288308707330255,1065.1424661361996,2.044008175962985
23.711594459768207,1068.4666172030977,2.1580406671505035
24.465875148752108,1071.5868726211363,2.1265341120458525
23.89422397924333,1075.364948117382,2.336244205594593
24.643479145680136,1077.9790151797363,1.9829417455420368
24.076816360504267,1081.6806247882184,1.978541363619581
24.821119869689543,1084.990558194828,1.7199765066558825
24.259372419770177,1090.0214715909976,1.8182104127815824
24.99879651654255,1093.6548163779494,2.1945700750318484
24.441892949516305,1097.7698522288733,2.216964252994974
25.176508305312815,1099.0462241675405,2.25421269499538
24.6243787193307,1102.3297474980648,2.4567457907971537
25.354254477546032,1104.2982763526395,1.9870595627847945
24.806830476733882,1105.6020020332269,2.3845461123383345
25.53203429645786,1105.1318934778124,2.430367506898575
24.989248947966235,1103.9552059144978,2.4073604063510827
25.709847046165006,1100.118616354965,2.3658990896106857
25.171634838738136,1096.4712757780183,2.1914815209578173
25.88769203095003,1092.3940825372613,1.9317741704980984
25.353988834950176,1089.7979318008852,1.9258115186397868
26.06556857455556,1086.396763876129,1.8621742133139352
25.53631160338528,1084.1412950306203,1.5782464578750672
26.24347601950887,1081.629975719678,1.7830314617831617
25.718603792367674,1080.901995059751,2.0916658369371812
26.42141372647448,1079.5023310059532,1.8378289262161271
25.900866032399502,1078.6894071261634,2.0227259127454054
26.599381073632223,1077.369718719574,1.6666614882674184
26.083098936767556,1077.1095159170138,1.7455008165954016
26.77737745608298,1076.876468860416,1.857115854825287
26.26530310212762,1078.0046620020266,2.1081334035648087
26.955402285275138,1078.6260981321786,1.740214871153655
26.447479109063714,1079.9672823682172,2.6423830472638796
27.13345498845619,1080.1152658075425,2.065542196098
26.629627522626674,1080.7191584574814,2.027894684478185
27.311535008148816,1080.364818605245,2.4820558166005022
26.811748892848907,1080.4977336871173,2.1481896454432468
27.48964180164163,1080.2912102057894,1.4972018729589178
26.993843755241258,1081.3615026615687,1.6124013580432977
27.667774840505086,1081.7050695385255,1.9843791433464335
27.175912631268048,1082.8678458659967,1.7786870080822628
27.84593361012554,1083.0694175447027,1.763397672167717
27.357956028806093,1083.068715082871,2.1319771146348097
28.024117609254365,1082.7749663577163,2.2013005055138297
27.539974442581997,1083.1630943857374,2.045625264381741
28.202326349579483,1082.2567898951386,1.995985750246097
27.721968354597305,1081.8026738815913,1.8307994726304055
28.380559355308968,1081.1025588357616,1.740456831299902
27.903938234534387,1081.1499400727482,2.1133864830707902
28.558816162772462,1081.0683457850184,1.7881848935256144
28.08588454014735,1081.6583795843922,1.9621484630042598
28.73709632003871,1081.1629131793334,2.0671630891128308
28.26780771763733,1080.9604900434128,2.502020521381001
28.915399386545072,1079.4305020039942,1.913385784261635
28.449708202016634,1078.547152651101,2.161168472095039
29.09372493274272,1076.7666999981495,1.9238324656170787
28.631586417455583,1075.5031782464673,2.1512790420397057
29.272072539755552,1073.4212128986874,2.4680392016506367
28.81344277761941,1071.740604660907,2.1388434897925914
29.450441799049358,1069.566634033174,2.1798536820682037
28.995277685990825,1068.5020444192924,1.6608322491404648
29.628832312114852,1067.2321187844457,2.0893302299400736
29.177091536180978,1066.5140099458074,2.146109420622479
29.807243690163062,1065.347287731641,1.96436291581816
29.35888471223086,1065.0282055974367,2.2787212506519197
29.985675553829815,1064.4079968946708,2.1228133554653623
29.540657588899244,1064.2578620365819,2.4626435060400635
30.164127532892056,1063.4981738608028,2.073262962633903
29.722410531941197,1063.479518195466,1.9708012836180067
30.34259926599441,1063.0652783843752,2.1995504991372705
29.90414389837886,1063.334137471212,2.426811950971267
30.52109040038462,1063.2513516445633,1.8471797096825953
30.085858036757514,1063.8190900090215,1.870776267701211
30.69960059166025,1064.0525292068287,1.9464857491237388
30.267553287398314,1065.1542466089509,2.258667328445024
30.878129503521883,1065.9278819904835,2.1072654038774847
30.44922998263868,1067.1331746763067,1.8943481785086946
31.056676807536736,1067.416389724695,2.0828716201727056
30.630888447063892,1067.8878070512983,2.090387632966568
31.235242182910216,1067.6147619508013,2.1971160797094527
30.81252899773305,1068.138178593199,2.430091396020846
31.41382531626436,1067.6300167394404,1.919857090866689
30.994151944396094,1067.349810147813,2.207224284324017
31.592425901425276,1066.3280597445962,2.021588209678413
31.17575758970193,1068.6169993241047,2.0146766579544613
31.771043639217297,1069.4209136286881,2.6137247655957756
31.35734622940288,1065.932550206561,2.1232753190128055
31.949678237264624,1065.3793024642846,2.3472427520491377
31.538918152546813,1065.9160199978787,2.4216334982510337
32.1283294097982,1066.7942381832102,2.290494775303221
31.720473641669418,1063.9894565662767,2.007929593104121
32.30699687747084,1061.8522141619876,1.8041197339104427
31.902012972974813,1066.9259416399996,1.8264911718041215
32.48568036717799,1071.7010160879665,2.2843747273773154
32.083536416511976,1072.6767376588648,2.315929433512474
32.664379611882744,1075.4332471587143,2.3726587579712954
32.26504423634585,1077.915110748574,2.358357797167618
32.84309435045158,1078.5442029907092,2.2601404756729857
32.44653669072125,1079.5794625951535,2.1429968119575427
33.02182432748836,1080.0446959464523,2.6100740300061456
32.628014032223625,1080.0748719377484,2.3217919516203365
33.200569293179676,1078.1472737103238,2.0494943598701707
32.80947650793179,1075.0829059678144,1.9769610864231744
33.37932900314355,1071.9587606682728,2.203603224417185
32.99092435956806,1070.5879233496844,2.113094149521002
33.55810321828127,1069.2005050067162,2.358007577953018
33.17235782364316,1068.7415649176921,2.1561802231257277
33.73689170463596,1067.382306187827,1.9348904035394474
33.35377713159478,1066.706059214903,2.0289915230134286
33.91569423325504,1064.9808630343186,2.328616586494876
33.53518250992342,1064.4739451808055,2.1303321096372425
34.094510580057715,1063.986641281362,1.9397751163860084
33.716574180322084,1063.752302171952,2.885403368241315
34.27334052570521,1063.1903216750788,2.455171848220749
33.89795235980652,1062.478548258106,2.0622706661571995
34.45218385547654,1060.7880492105294,2.1350113125185444
34.079317260834294,1059.1726099973937,1.8819798778302976
34.63104035914676,1057.0630043922058,1.9900964172959594
34.26066909142557,1055.9623483467522,2.0325235915954782
34.80990983087135,1055.1778340462909,1.6862423248192249
34.442008055277796,1054.9861952775811,2.1717468491053835
34.988792069071934,1054.9184234714498,1.9329914392367098
34.62333435187833,1055.3949175312198,1.690195093244222
35.16768687632575,1055.3876123987366,2.014851783799928
34.80464817661167,1056.091711504242,1.9643167290979626
35.34659405926026,1056.4014649909425,1.9376398397174979
34.985949720864255,1056.8126283678696,1.9903495855183846
35.52551342844921,1056.1796143891354,1.6925241039446912
35.16723917212725,1055.640371503765,2.1074882702296995
35.704444798312004,1054.4672150803124,2.1453531027011015
35.34851671409512,1053.6418896950518,2.0521244395453118
35.88338798701748,1052.631673343652,1.8763886888528685
35.529782526759206,1052.700278796271,1.7637639269235248
36.06234281638944,1053.0995464895539,2.2341393528684437
35.711036786502724,1053.6409495420864,1.9166610996346274
36.24130911181509,1053.8660058978965,1.8458699295636816
35.89227966619078,1055.4890520780511,1.903502254779731
36.42028670215645,1057.1333663848493,2.139333510347621
36.073511335256086,1059.8238071992837,2.0129963157482975
36.599275419663776,1063.1995876397077,2.231454435846238
36.25473195978528,1066.2531080555598,1.9997423447708988
36.77827509989421,1070.4347232648008,2.3178900101896747
36.43594170259943,1075.8533630837073,2.345360144044154
36.95728558162786,1079.8703324958938,2.1314910945299497
36.617140723335424,1081.277937953978,2.2970232786225293
37.13630670679069,1081.4425210062682,2.888689811142194
36.798329178523595,1081.8059703875545,2.325675914981877
37.315338320378586,1082.0066042650626,2.230418397386602
36.97950722166124,1083.4161457419357,2.202887792264139
37.49438027038214,1084.6204247196024,2.0564196107949018
37.16067500328693,1086.3056858835744,2.0987957573883853
37.67343240771543,1087.1187903309735,2.461959056474807
37.34183267105127,1087.8250177371435,2.0920304725655146
37.8524945861461,1087.9731649596047,2.1295254869666778
37.5229803697863,1089.1800053829752,2.4639744342199683
38.031566662226545,1090.9329896367663,1.7963150381261603
37.704118241571415,1093.2026690874397,1.9812480085030009
38.210648495228455,1095.3880972306304,2.154120167331507
37.88524642579934,1098.1074087537452,2.0866377993141394
38.389739947079775,1099.6033524715192,2.3429607659497815
38.06636505923807,1100.4177129124218,2.46579194992655
38.56884088230027,1102.235190212413,2.0797089462321985
38.24747427609456,1105.6826102368905,2.1391030184001965
38.74795116794223,1108.775650461557,1.9790578383145863
38.428574208071815,1111.8923560796284,2.5024688871342704
38.92707067353138,1114.6166365886124,2.242297049005173
38.60966498442954,1117.3899702718859,1.9819523252771154
39.10619927101027,1120.1444786283787,1.9022074627266559
38.790746732037924,1122.8314551254455,2.0171414391169225
39.28533683468075,1125.2068345552962,2.5657318982021455
38.9718195754351,1128.2932038759964,2.59765282392857
39.464483241151925,1131.0106186996636,2.3138309699627095
39.15288363687946,1133.9689433396225,2.2234133239864033
39.64363836928623,1136.4579896404462,2.0991092630596926
39.33393903639993,1139.503374008349,2.0650400931395256
39.822802100148685,1142.401342851368,2.3309443055762724
39.51498589184913,1145.3050153086938,2.23065917165685
40.00197431695684,1147.8077532032835,1.9539498588927922
39.69602431895233,1149.9563736371817,2.304991442702948
40.181154905032656,1151.5760048565594,2.434334959499858
39.877054431352725,1153.29743651121,1.8298520481956484
40.36034375175447,1154.4526344059411,2.017242901490865
40.05807634066028,1155.639701985164,2.166778732893768
40.5395407465123,1156.7674328902885,2.0062442511202527
40.23909015649692,1158.439312714743,1.9282532303965252
40.71874578066271,1159.9656052802043,2.0642118162138434
40.420095986539394,1161.4668282020227,1.8638171937811112
40.89795874748421,1162.3739374211625,2.1433981225882333
40.60109393656311,1163.5876201779554,1.6830227717088573
41.07717954213649,1164.6366436992973,1.9367440202796748
40.78208411048424,1166.1979284769538,1.7894976980026491
41.25640806161898,1167.3274025486317,1.1365717020884791
40.96306661039863,1168.8121463908817,1.6194759767474198
41.43564420472888,1169.8119785390284,1.7689891432378617
41.14404153662358,1170.884409270402,1.4276075868297404
41.614887872024816,1171.9652890779626,1.969760211121794
41.32500898773643,1173.7732017780427,1.6197919971267714
41.7941389657864,1175.923739385801,1.9901834782745154
41.505969060609104,1178.5546850208946,1.876957472821176
41.973397389978324,1180.6472814276574,2.022273392583257
41.686921850448655,1182.5988076801143,1.7536451782237321
42.152663050213945,1184.351378897813,1.5124441307864087
41.867867450830616,1186.637392879397,2.1079940915113973
42.33193585371988,1188.8781897863105,1.4170932330187944
42.048805953734195,1191.0829578563048,2.0541925186963357
42.511215709302505,1192.8095448769543,1.6514392262326156
42.22973744957712,1194.7462162171494,1.6419670523235435
42.69050252731321,1195.9852665311994,1.5310976590559766
42.410662027246396,1196.9349519781856,1.718342389446844
42.86979621961648,1197.2940884905959,1.8771030433475049
42.59157977413397,1197.310382279738,1.6114690903744031
43.049096699557886,1197.7904192326464,1.5211645099258655
42.77249077616436,1199.0947021850966,2.061637261688033
43.22840388193351,1200.3131425859763,2.2482032730666774
42.95339511782796,1202.049049621408,1.7187804096147832
43.4077176829598,1202.9672459203002,1.883448302492037
43.134292882209756,1203.9321918033131,1.834541765346549
43.587038020243085,1204.81103993845,2.130405801992884
43.31518415101855,1206.0199724952556,1.9113996168524863
43.766364812752165,1206.8059200195637,1.6282935360401274
43.49606900461544,1207.824447841209,1.986344409112823
43.94569798078925,1208.7266913462854,2.197575322055154
43.676947522041395,1209.7984517970553,2.1642716542367224
44.12503744596323,1210.2989086970001,1.8287844722539819
43.85781978104499,1211.2589349901928,2.0502020225052866
44.30438313116287,1211.7762946814803,1.9945464400217243
44.03868585810674,1212.4431931036743,1.735152565427541
44.48373496053033,1211.919611009776,1.8782337192727048
44.219545828466785,1211.3791542760614,1.8528043863869128
44.66309285943712,1210.7779306430969,1.799685771912989
44.40039976614962,1210.5884722758456,2.229858557379177
44.84245675445728,1210.651238167344,1.8989559882986797
44.58124774398713,1211.8800639703377,1.8755566555161134
45.02182657334536,1213.317203316993,1.7904580551993432
44.76208983364527,1215.3529577854038,1.894312050153638
45.20120224501131,1217.4263849356041,1.7668796664766653
44.94292610564404,1220.3281283127826,1.9607108837106155
45.38058369949796,1222.8825495874987,2.193097385880169
45.12375662938328,1225.5458817925346,2.4578199808750654
45.559970867958945,1227.4987644169503,2.3154214678740868
45.30458147316171,1229.5178685686276,2.250575936346826
45.73936368263561,1230.8738855168397,2.3869761156356843
45.48540070420206,1232.454883204598,1.9922716999156433
45.91876207683699,1233.716373440094,2.2224528912559554
45.666214388669694,1235.2194078822279,1.9784382980962927
46.09816598491829,1236.4029836692243,2.279982433857455
45.847022591694426,1237.558299408498,2.4494708701335255
46.27757534225993,1238.3647992159183,2.181458895600681
46.02782537738955,1239.2028514035392,2.648265094318189
46.45699008524855,1239.713914818417,2.41558403065413
46.208622808873905,1240.3344205259134,2.5107597459219755
46.636410151256136,1240.6098868705437,2.3413684890217676
46.38941494828883,1241.063964565854,2.4147490345110287
46.8158354786232,1241.053027084887,2.261685353634911
46.57020185681769,1240.984905409496,2.4100043786154988
46.99526600663767,1240.442013529694,2.344814880884734
46.750983594704586,1239.6933716100805,2.3904642370296827
47.17470167551867,1238.680191526607,2.4854640335267204
46.93176022127248,1238.0087513356693,2.64725075098985
47.35414242639755,1237.3503012265362,2.074085694660688
47.11253179494012,1237.1577347184027,2.1857601568803275
47.5335882013012,1236.7779601879095,1.7744123541523702
47.29329837323864,1236.6763260473329,1.9852983587589117
47.71303894313466,1236.5002920140328,2.2417778231199104
47.47406001283062,1236.7120793922136,1.8662509305553554
47.89249459566538,1236.6763810810332,2.136624964217515
47.654816769524096,1236.9566412441745,1.966673074402377
48.07195510350571,1236.9977907495877,1.9094599208979994
47.83556869828954,1237.2904859990008,2.0035604064575074
48.2514204120976,1237.4540448096486,1.9787499559011317
48.01631585327583,1237.792687917894,1.7268945421245592
48.43089046769795,1237.9376978668547,2.1654068724148674
48.19705828782425,1238.331035504632,1.8096993928424714
48.61036521736267,1238.4678471087354,2.153316310952009
48.377796054485884,1238.8158946960023,2.326714800385679
48.78984460893181,1238.750405589177,2.289783219162015
48.55852920503368,1238.7569523198576,1.9873286514580202
48.969328591015085,1238.5530637245463,2.6429123505263092
48.73925779047791,1238.5436175199245,2.381265130216973
49.148817112978456,1238.2284969586985,2.0576749253817717
48.91998186107987,1238.0423364895682,2.3104213708694883
49.32831012492925,1237.3276696689607,2.4601717699118146
49.10070146636704,1236.8382304761142,2.056336075998324
49.507807577703176,1235.9292074381706,2.242086529668898
49.28141665514372,1234.9961583956176,2.2665739292662908
49.68730942285183,1233.5353951997945,2.3783865571005505
49.46212747550626,1232.1124271961774,2.169185308534195
