x_y,y_p,a_mag
14.967976142127476,1002.7335313371965,2.0258600860884273
13.942775695035355,1002.9501570736787,2.3700310378321547
15.14110561485986,1003.0075258558998,2.4012619243823994
14.129775256405784,1003.1276690849782,2.4585883418097962
15.314405132385183,1003.0646811665956,2.0856151665033855
14.31660788369935,1003.111126814904,2.1714930676700646
15.487868548687974,1002.9688632153241,2.0351765616723894
14.50327957437155,1003.065752097704,2.1937732898688815
15.661490010409416,1002.8623376043072,2.7225589023508294
14.689796041985524,1002.78629750665,2.3316512948375765
15.835263939633686,1002.5668760242339,2.3986340439166773
14.87616273281279,1002.4634132841076,2.360829379806842
16.00918501787203,1002.2517542773872,2.423600931223691
15.06238484128357,1002.270257576186,2.3807400958813387
16.183248171156944,1002.0236805784707,1.7368889332389468
15.248467324375309,1002.1800935886228,2.1780892344003226
16.357448556147975,1002.1915476169993,2.075136350531131
15.4344149150307,1002.36730111446,2.051953482727954
16.531781547174436,1002.3817080274747,2.4276399753642175
15.620232134668841,1002.5628355866058,2.136877234273534
16.706242724145095,1002.3864203383157,2.3687985798824305
15.805923304876345,1002.5049998490042,2.3034418022537406
16.880827861251923,1002.2942381250459,1.982166768086934
15.991492558321637,1002.4370965751357,2.4301411245894378
17.055532916412503,1002.253622256833,2.250146685710914
16.17694384896909,1002.3133142317845,1.8868388373360674
17.23035402139214,1002.0906102001954,2.2149139456458187
16.36228096163581,1002.2873580330375,2.101159068211488
17.40528747255641,1002.0822479415791,2.2149483162822587
16.547507520938133,1002.3575517372648,2.2046744231197457
17.580329722208862,1002.1774735885135,2.2941014474372343
16.732626999681713,1002.3695771257434,2.2338466900876055
17.75547737046985,1002.0860196899033,2.028977573687985
16.917642726725028,1002.323269660593,2.596723307597727
17.930727157656953,1001.9768191567559,1.9920356703067004
17.102557894361915,1002.3308780282391,2.1061593038690547
18.10607595713232,1001.9786614214638,2.163718768498747
17.287375565253424,1002.2521839669147,2.2382575002969
18.281520768583995,1001.948430638018,2.0576345886585363
17.47209867894264,1002.2893751500206,2.356596871371083
18.457058711707205,1001.9653021549099,2.227363040376677
17.65673005797736,1002.4443340184258,1.9061959592841817
18.632687020268857,1002.0669669243092,2.125362220238129
17.84127241367661,1002.6749879853221,2.3300309808235347
18.808403036511056,1002.1778245044079,2.132431735105465
18.025728351552996,1002.6260737128524,2.3431995421570555
18.984204205886748,1001.5388922550744,1.99776664393738
18.210100376425995,1001.7719431862381,2.36202336417665
19.16008807209967,1000.4748628842664,1.8381116513142421
18.394390897239735,1001.3757418530586,1.929586503849037
19.336052272423156,1000.0053069847767,1.7172730197028707
18.578602231605586,1001.627471156995,2.1403419457105683
19.512094533289375,999.4532628132306,1.3805003394781312
18.762736610090236,1002.6202852888915,2.3114682732989156
19.68821266612051,996.9303191764742,1.0343490734100962
18.94679618026553,1014.5104027050965,4.123999208392348
19.86440456339568,1083.8679051613174,11.07634668543154
19.1307830105308,1005.4128317937339,2.356780264598671
20.040668194932742,998.8942353927547,2.6357804239842078
19.31469909372932,1002.9201112943493,2.388470257377681
20.217001604372683,1019.6866626844771,3.055233240814431
19.498546350567416,1036.6385172021146,3.4720472169148153
20.393402905854,1081.025076457799,3.1995895475540688
19.682326632847694,1118.1964205894028,6.912252111190152
20.569870280866287,1003.7003106988105,5.4918053958328725
19.86604172653316,1002.1030513619313,1.7414960301119051
20.746401975269755,1025.4705147541613,2.5997579339278434
20.04969335464679,1035.138862333215,3.234750626263128
20.92299629647251,1039.4374497573945,2.692215123687475
20.23328318001882,1047.1641537270884,1.9662237112691106
21.099651610753206,1042.7807833497197,2.182755318299618
20.41681280789421,1049.6208715346954,2.218779501188309
21.2763663407256,1050.8610576570563,2.286588825498257
20.600283788402933,1036.627914431438,2.8257555064323334
21.45313896293014,1017.7832546009066,1.980333443181459
20.783697618906555,1010.1604356834978,2.5313613194250277
21.62996800554789,1016.8408928818811,3.1820276484200174
20.967055746222034,1032.8644695184419,3.4553668640769954
21.806852046232677,1045.6091934400183,3.8166216189866518
21.150359568739788,1050.0331493406804,3.142670889069825
21.983789710049663,1039.552176133064,3.0571876480744633
21.33361043843025,1035.267640393006,2.117207424658578
22.160779667514078,1043.6589605093384,2.5212020545373997
21.516809662756604,1042.9634211900952,2.637572985031196
22.33782063273071,1039.7728158174123,3.6114823765294433
21.69995850649026,1017.2423497808669,3.2623921749144036
22.51491136162169,1035.7692594962446,2.5427605759267946
21.88305819343665,1040.703185657117,2.861595342576102
22.69205065023946,1039.4271312968078,2.195360231769407
22.06610990808566,1043.52948315894,3.350193269461546
22.86923733316263,1048.5182900050645,3.7844261549712606
22.24911479717399,1049.9335173051506,2.9263329537147937
23.04647028196599,1046.207734108281,1.9757441914493292
22.43207397117875,1040.5028840803218,2.3933702621200807
23.223748403764912,1057.1218152355857,2.924602701070668
22.6149885057382,1066.486873575424,2.4116380499655294
23.40107063982772,1074.7146217813076,2.772492676504874
22.797859443009944,1066.3764335192793,1.6845500518855636
23.57843596424912,1056.9953168348598,2.326718184058696
22.98068779296038,1056.8759033081105,1.878090770891342
23.75584338269229,1064.3285217094892,2.4783803643184785
23.16347453460061,1060.077862355184,2.367610921974624
23.93329193117855,1057.5186011565868,2.2846063264548055
23.346220617161983,1059.7380490154285,1.6429822381136654
24.110780674942536,1065.897517097234,2.041203777301473
23.528926961219728,1075.2105456439635,2.455435700676716
24.288308707330255,1080.741924403678,2.265828475506473
23.711594459768207,1085.3047547093797,2.098243507019951
24.465875148752108,1091.505270594261,2.209681177657809
23.89422397924333,1094.9511743906296,1.9458951493325165
24.643479145680136,1108.019697152137,2.366905394030636
24.076816360504267,1119.953003180679,2.2212178534543168
24.821119869689543,1130.4662535823843,2.0511598531823854
24.259372419770177,1139.1012702064638,2.32989090075798
24.99879651654255,1147.1970844797975,2.3856985889548104
24.441892949516305,1153.5903284635988,1.909022633350263
25.176508305312815,1158.0051184340643,1.8465554317994237
24.6243787193307,1160.5136571747655,1.603948656205474
25.354254477546032,1164.014185854765,1.7327867270090895
24.806830476733882,1170.6864026552907,1.9820054844040034
25.53203429645786,1179.7507672252605,2.0617301801905437
24.989248947966235,1186.3800589899986,1.8818034104696277
25.709847046165006,1191.8020735894572,2.403828457556302
25.171634838738136,1194.5555824912237,2.266079896000596
25.88769203095003,1196.5115476858384,2.57282171241166
25.353988834950176,1197.8876343217505,2.031513424517335
26.06556857455556,1199.6345381134333,2.364643314728775
25.53631160338528,1200.4868927977438,1.897004782082905
26.24347601950887,1201.4320675151364,1.9688839534701226
25.718603792367674,1201.8776295121736,1.8580472473389884
26.42141372647448,1201.1951192163792,1.7787147538267867
25.900866032399502,1199.3076040428823,2.03410161732574
26.599381073632223,1195.5602354902696,2.0537808605788155
26.083098936767556,1191.8909409982784,1.9880989563015545
26.77737745608298,1189.7362494916276,1.8864561484618307
26.26530310212762,1187.1371883978136,2.0620373567489954
26.955402285275138,1189.1716691746299,2.1343999554525612
26.447479109063714,1191.2617168941185,1.71087145990945
27.13345498845619,1189.970019796191,1.8657247716073067
26.629627522626674,1188.8596065429374,2.060266817570222
27.311535008148816,1187.9202976416695,1.950743351696221
26.811748892848907,1186.1446244529811,1.7393156941277659
27.48964180164163,1184.2813574672473,2.375384480585517
26.993843755241258,1182.3735396853522,2.140129157555565
27.667774840505086,1179.0715740223516,2.406375168677753
27.175912631268048,1174.8883142435182,2.321164732090436
27.84593361012554,1171.4415973702205,2.3758527717734523
27.357956028806093,1169.6681871540234,2.3385998521201
28.024117609254365,1167.7284922269355,2.1407235131316615
27.539974442581997,1165.0117512292443,2.811930222422019
28.202326349579483,1163.2046213577278,2.368879030500563
27.721968354597305,1161.1243199646408,2.1653577544079665
28.380559355308968,1159.808397604623,2.120553444526629
27.903938234534387,1157.2850320331936,2.0707057862190528
28.558816162772462,1155.40845902761,2.1169654886719838
28.08588454014735,1154.1330237202053,1.969574106517076
28.73709632003871,1153.4404248670123,2.377888622906378
28.26780771763733,1152.9041283546337,2.405723455171966
28.915399386545072,1152.0068223642752,2.4077698321082175
28.449708202016634,1151.4815104831473,1.9540106308486795
29.09372493274272,1151.5919358500855,2.268973357395316
28.631586417455583,1151.1053971129109,1.9817705920793551
29.272072539755552,1150.2315404330805,2.258489936246509
28.81344277761941,1148.7183500356944,2.398963416169406
29.450441799049358,1147.0617430326222,2.291006607433227
28.995277685990825,1144.2098731804226,2.297065963127404
29.628832312114852,1140.7161304975198,2.0747808278035422
29.177091536180978,1136.7070394967727,1.9959968249472508
29.807243690163062,1133.2240300014976,2.716036579065846
29.35888471223086,1129.892804191263,2.3306300635621624
29.985675553829815,1127.9638980876286,2.597340878575469
29.540657588899244,1126.216570247338,2.4648250057996433
30.164127532892056,1124.2740102371952,2.2973990799418047
29.722410531941197,1122.6968775167136,2.022728704423409
30.34259926599441,1121.9510411800927,1.9404771203954694
29.90414389837886,1120.8999497139985,2.2103712856488436
30.52109040038462,1121.4416453716558,2.1828367630575403
30.085858036757514,1123.250419809044,1.8310282088948355
30.69960059166025,1126.4704783299344,2.2142695871748588
30.267553287398314,1128.7403568311447,2.195410542513656
30.878129503521883,1131.2504091333892,2.260432029655189
30.44922998263868,1134.0482708417373,2.41150018895091
31.056676807536736,1138.0607786618048,2.0421905490782293
30.630888447063892,1140.404661309058,2.125879380697308
31.235242182910216,1140.5275491698847,2.052228808112469
30.81252899773305,1142.2850073236616,2.075272231967821
31.41382531626436,1145.9785060611696,2.1637856371770248
30.994151944396094,1146.5635095134076,2.181019613892623
31.592425901425276,1138.5081123564999,1.907349692063403
31.17575758970193,1145.9877702262077,2.1612374251449826
31.771043639217297,1150.718025650137,2.0156655061460143
31.35734622940288,1150.409823469206,1.9325548950801392
31.949678237264624,1150.1582349196187,2.1104161086481126
31.538918152546813,1148.8723358321377,1.8650744690412178
32.1283294097982,1148.3164533337986,1.9074448271650841
31.720473641669418,1147.774618652801,2.0129940554334707
32.30699687747084,1150.7120166970863,2.8412606067850263
31.902012972974813,1154.7001299473661,2.186205208291287
32.48568036717799,1154.42762286603,2.544907437097855
32.083536416511976,1154.3496417836545,2.673246883577409
32.664379611882744,1151.8822811302366,2.1302163655105906
32.26504423634585,1146.9075045738443,2.2987823392605047
32.84309435045158,1140.9506687559829,2.185450453332468
32.44653669072125,1137.3968489318172,2.6269087562833375
33.02182432748836,1134.3330750337002,2.9057342464884504
32.628014032223625,1130.0658820587505,2.3428504226590574
33.200569293179676,1127.0921253547451,2.33709404471359
32.80947650793179,1125.0793273619133,2.26496767381518
33.37932900314355,1123.4733221071133,2.271031045793953
32.99092435956806,1121.6615336364177,1.9695707200030153
33.55810321828127,1119.8107220656857,2.4359299188486485
33.17235782364316,1118.9626074357786,2.29157630534555
33.73689170463596,1118.7270859884943,2.105245607306818
33.35377713159478,1118.7759224376891,2.0587045829163273
33.91569423325504,1118.4688000196943,2.0222825272512326
33.53518250992342,1117.1691772183922,1.6378959918063174
34.094510580057715,1114.9560373920601,1.6869761323924441
33.716574180322084,1112.7397632073855,1.8491667903393405
34.27334052570521,1111.1709370911317,1.6875545603010214
33.89795235980652,1109.3909691174347,2.218436701267123
34.45218385547654,1108.4533190598734,2.069311651871221
34.079317260834294,1107.7402847353756,2.0046383504721557
34.63104035914676,1108.0204854269489,2.270992448688303
34.26066909142557,1109.2246457058377,2.195834153400126
34.80990983087135,1110.6413723878584,2.3819101891895205
34.442008055277796,1110.632099135077,1.8395024978263597
34.988792069071934,1110.2768192990454,2.575677491101636
34.62333435187833,1109.9632207873362,2.448071303106579
35.16768687632575,1109.161042044288,1.6557066386017978
34.80464817661167,1108.0951260063903,2.0555298363974037
35.34659405926026,1104.2467991620051,2.02584977474522
34.985949720864255,1097.4890240681564,1.773018123375777
35.52551342844921,1091.4521185880399,2.163783446920107
35.16723917212725,1088.1013906322642,2.155656789865735
35.704444798312004,1086.776317936657,2.047599169540523
35.34851671409512,1086.4787857311082,1.859219896242775
35.88338798701748,1086.561549200127,1.706774998695975
35.529782526759206,1086.0722774423446,2.0586100208257845
36.06234281638944,1085.4474354250617,1.8692638736615654
35.711036786502724,1084.9572468799138,1.6508877421329093
36.24130911181509,1085.0368215285014,2.103757863130583
35.89227966619078,1085.2622577098036,1.6631804646921353
36.42028670215645,1085.7135214445184,1.848261189580183
36.073511335256086,1086.057523103758,2.090574869214104
36.599275419663776,1086.0272158092741,2.163111954762751
36.25473195978528,1086.011016125406,2.0413235942964665
36.77827509989421,1086.6025660076093,1.8750670332162265
36.43594170259943,1086.2395828713818,2.080471273550294
36.95728558162786,1085.5841803110409,2.2713350122196645
36.617140723335424,1085.186022434969,2.2425458775927556
37.13630670679069,1085.2735248251452,1.9429023710675704
36.798329178523595,1085.5952617509588,1.7276354642651226
37.315338320378586,1086.3974866959825,2.0924045839538232
36.97950722166124,1087.13611942604,2.2118393062334576
37.49438027038214,1087.5069230319743,2.3889664478459105
37.16067500328693,1088.94206367679,2.5262179672139906
37.67343240771543,1090.5601225306223,2.30362199546454
37.34183267105127,1091.390361556769,2.355106623069117
37.8524945861461,1091.2425097139592,2.293678698589508
37.5229803697863,1091.3076167440568,1.963008388283709
38.031566662226545,1092.1053795134892,2.0203816452444103
37.704118241571415,1092.6784053979684,1.807407962996036
38.210648495228455,1092.3081871414024,1.9868114649275679
37.88524642579934,1092.4108331151199,1.872725565135031
38.389739947079775,1092.1722793238441,2.226309089745173
38.06636505923807,1091.128602124024,2.250294981842705
38.56884088230027,1090.6577068501824,2.1477364977022595
38.24747427609456,1090.1608012454647,1.7847388514446163
38.74795116794223,1090.765591279772,1.9086965757026815
38.428574208071815,1091.079784921353,2.2178985670311544
38.92707067353138,1091.4788512390085,2.1141663305145597
38.60966498442954,1091.5708687824986,2.321913572984511
39.10619927101027,1091.8132071168197,2.102220368162486
38.790746732037924,1091.8379973251706,2.2759186737014705
39.28533683468075,1091.8689737479444,2.296494286769556
38.9718195754351,1091.429033831595,2.2790613355742098
39.464483241151925,1091.019886656927,2.237166914817733
39.15288363687946,1090.1221019842553,2.4380137819970913
39.64363836928623,1089.9684457718035,2.2706947987147807
39.33393903639993,1090.1470246440851,2.1341697407324123
39.822802100148685,1090.2403431978205,2.336025918408826
39.51498589184913,1089.9725063519395,2.206496192590647
40.00197431695684,1089.8682772087207,2.26095068644924
39.69602431895233,1089.621344896359,2.4743459064613846
40.181154905032656,1089.053649440027,2.575306635899459
39.877054431352725,1087.580676842738,2.3727989054358996
40.36034375175447,1085.7344851950204,2.3208763234661087
40.05807634066028,1083.6371538403057,2.3932020975034245
40.5395407465123,1081.3716521483047,2.186322375006793
40.23909015649692,1078.1104404459463,2.033020131089
40.71874578066271,1075.020096521366,2.015656774351004
40.420095986539394,1071.603899890537,2.371294322510411
40.89795874748421,1068.4920609488124,2.8261797140739087
40.60109393656311,1064.9925751543092,2.4368043209691077
41.07717954213649,1061.6276201995581,2.016321286486053
40.78208411048424,1058.9384880376026,2.1580058363334453
41.25640806161898,1057.2828509243047,2.3095298048463477
40.96306661039863,1055.5486015309057,2.401223834548458
41.43564420472888,1054.1761545597756,2.2558934092920038
41.14404153662358,1053.1866221124362,2.5651848699474407
41.614887872024816,1052.34044428998,2.6063830071052725
41.32500898773643,1051.619866689473,2.252981056516687
41.7941389657864,1050.9137138487104,2.4458397219635133
41.505969060609104,1050.4972113885196,2.1707346251588033
41.973397389978324,1050.5521519830822,2.0945566917769134
41.686921850448655,1050.493040199223,1.833305307048923
42.152663050213945,1050.3272089902805,2.0680478714366926
41.867867450830616,1049.635707742107,1.9518731755237155
42.33193585371988,1048.4305399984162,2.1464539213373484
42.048805953734195,1047.1433553897573,1.8113681633609746
42.511215709302505,1046.0147310473728,2.056942760246189
42.22973744957712,1044.7727372306633,2.0248317844435677
42.69050252731321,1044.7278720317456,2.052286718790151
42.410662027246396,1044.985323717668,1.825778680629736
42.86979621961648,1045.1506872501989,2.0445294513136307
42.59157977413397,1044.656196477171,2.3149053537051474
43.049096699557886,1044.040495440452,2.1013066514919485
42.77249077616436,1042.2922586291406,2.0465761220978633
43.22840388193351,1040.2302313746598,1.8766370269891088
42.95339511782796,1038.2196952871561,1.767948387397435
43.4077176829598,1036.25007405121,1.8697562324643684
43.134292882209756,1033.8019367467123,1.8848267084468247
43.587038020243085,1032.5004634702307,2.337552103758612
43.31518415101855,1030.0999991543322,2.5324703665891564
43.766364812752165,1026.8530205429204,2.8602561525324033
43.49606900461544,1022.4376930363586,2.516574659368239
43.94569798078925,1015.9681259783688,2.159321476489088
43.676947522041395,1010.2377808560705,1.9345670496538345
44.12503744596323,1010.4606110247604,2.344045116653045
43.85781978104499,1014.2178362199348,2.2611577315835225
44.30438313116287,1015.5529689124277,2.0693317258047985
44.03868585810674,1015.6855353791991,1.7046227257059938
44.48373496053033,1017.402240186621,2.075782947759122
44.219545828466785,1018.5774920794133,1.9214037133765385
44.66309285943712,1019.525422708127,2.026380099986187
44.40039976614962,1019.3102970258241,2.087526781759814
44.84245675445728,1018.4152136434719,2.094436428164469
44.58124774398713,1017.2850850531835,1.8820036349129654
45.02182657334536,1015.3270571384405,1.8622249828120179
44.76208983364527,1013.4095491793989,1.7250819111872726
45.20120224501131,1012.2939738507482,1.7839668213772306
44.94292610564404,1012.7034382752362,2.0965120600722735
45.38058369949796,1014.2230142671717,2.1505945827330972
45.12375662938328,1016.4828751819048,1.9032658423546152
45.559970867958945,1019.1367273891165,2.339321091214481
45.30458147316171,1022.1795018651131,1.979848311139315
45.73936368263561,1025.557055989277,2.3523161994678805
45.48540070420206,1028.62013929439,2.5197409416505367
45.91876207683699,1031.5692945854773,2.342939047059926
45.666214388669694,1033.3549477149297,2.473027320163656
46.09816598491829,1034.2621659600732,2.2093337207713946
45.847022591694426,1034.8125005451916,2.0590231794400213
46.27757534225993,1035.4221409828103,1.7830409904648272
46.02782537738955,1035.619667396117,2.215482075530791
46.45699008524855,1035.4732034493918,2.4780649379969146
46.208622808873905,1035.4975712953462,2.752321523452998
46.636410151256136,1036.0101572335846,2.5491441655494373
46.38941494828883,1037.1276543330873,2.6274021889847092
46.8158354786232,1038.2565804618873,2.3658975510169893
46.57020185681769,1038.7227576602145,1.906827314443623
46.99526600663767,1038.4343032964168,1.9731654321797039
46.750983594704586,1037.3278210228848,1.7930720216363127
47.17470167551867,1036.5733565652265,2.108469879442364
46.93176022127248,1036.100669763708,2.193079824961278
47.35414242639755,1035.6350693227141,1.9532309468115583
47.11253179494012,1035.512445464151,2.1277644784203775
47.5335882013012,1035.8075590696383,2.6350934592080786
47.29329837323864,1035.7588794060953,2.7592656408249607
47.71303894313466,1034.4801551122328,2.587713309621071
47.47406001283062,1032.4258520266405,2.447885285924895
47.89249459566538,1029.4913636367528,2.486679196405688
47.654816769524096,1025.6934264829554,2.217530292390788
48.07195510350571,1021.4195866097004,2.2819703003976857
47.83556869828954,1017.42974641795,2.5651575324474627
48.2514204120976,1013.5944502084953,2.4635013241745467
48.01631585327583,1010.361031685334,2.0257132982959094
48.43089046769795,1008.6637402792013,2.036821746030006
48.19705828782425,1007.9928698496848,1.5746398574010136
48.61036521736267,1008.0974321804061,1.7894841946742113
48.377796054485884,1008.4483683597302,1.6714519820925489
48.78984460893181,1008.6776488510808,2.3140253221104357
48.55852920503368,1008.8384178440525,2.0590287399533884
48.969328591015085,1009.653489926649,2.428592557745358
48.73925779047791,1010.4868932303104,2.8848934712679433
49.148817112978456,1011.1931237152157,2.64035078743486
48.91998186107987,1011.212188330018,2.576841226257937
49.32831012492925,1010.8068751283057,2.3936876397780007
49.10070146636704,1010.4709166596894,2.031772701854361
49.507807577703176,1010.720108069674,2.41807189704418
49.28141665514372,1011.2170708621271,2.117163883256781
