x_y,y_p,a_mag
6.531059476551317,999.5860573751785,2.974825072607426
3.3152157003003935,999.5001049830521,2.9755941981042526
6.651411659630369,999.6218266036376,2.6929322062100636
3.5529632498989554,999.5055588244566,2.9149108036687124
6.775883705006887,999.5532920503733,3.096093880079131
3.786804110403188,999.478800900233,2.586999107828526
6.904063725047683,999.5276383107853,3.0116203276399194
4.0171224574194815,999.4773866541776,2.994507338737242
7.035592963782399,999.5646636582542,2.456174551405867
4.244253695783486,999.4603224806234,2.582391609695992
7.170157497785475,999.5515048465845,2.8506464927318946
4.4684919603939965,999.4638319723144,2.4736993658967052
7.307481445436378,999.5536347816422,2.5361540841177583
4.690096274077976,999.4962563241321,2.798220082609483
7.447321374143997,999.5538300880712,3.0032762353129283
4.909295634886099,999.4435008840721,2.5793562964859165
7.589461666021323,999.5440484053709,2.9632665756890453
5.126293243821149,999.4444770380337,2.8814036572753867
7.733710655716292,999.5373041267936,2.3497247578071008
5.341270037808459,999.4891979096882,2.602817939171778
7.879897394362246,999.5339968831508,2.75442448530335
5.554387657543786,999.4624245270059,2.776997289077241
8.027868924342622,999.5394646063079,2.8151668833885237
5.765790952941444,999.4590514947438,2.814456180954187
8.177487973222604,999.5425013247054,2.9336316954478816
5.97561010810473,999.4549777989756,2.610822021365617
8.328630993498692,999.5181879261958,3.1765453853262864
6.183962451555844,999.3273128741249,3.0491808628720203
8.481186489154101,999.4962025443417,2.176600649583745
6.390954004810754,999.3848155869333,2.565777242869532
8.635053581222694,999.455929839023,2.622816769226232
6.5966808123710905,999.3841819434966,2.807296313474147
8.790140773468206,999.4216588394191,2.5329595013330066
6.8012300883133845,999.3506423792566,2.530564840051478
8.94636488634036,999.3887099585595,2.62592916207845
7.0046812083056675,999.3495229793483,2.8321688545406847
9.103650133049507,999.4312636619328,2.6552526170781436
7.2071065708384054,999.3363139803458,2.680204366032785
9.261927316129896,999.4241589613403,2.6025187991098493
7.408572347344983,999.3249095417498,3.1123357494470945
9.421133126548561,999.4268485343144,2.7639074504516596
7.6091391375859505,999.3647722880377,2.759256536566814
9.581209530413132,999.4149861756207,2.797207255587455
7.808862543971402,999.3156305479973,2.512816788060096
9.742103230766196,999.4106308866088,2.7144733206906477
8.007793676277027,999.3010591185084,2.9875307792133237
9.90376519395413,999.3980528418307,2.490271917450395
8.205979596400246,999.3349434140721,3.2124358472354504
10.066150231703144,999.3750019537448,2.5208772950344462
8.403463711314709,999.3126956611802,2.9142643281008356
10.2292166314211,999.3461789031007,2.709497158666701
8.600286121113083,999.2798146033915,2.582516199487113
10.392925828336079,999.3806920332127,2.672346445931385
8.796483928030892,999.2769618355835,2.667008333553189
10.557242114066744,999.345140078682,2.5257680592587577
8.992091511445253,999.2586751746093,2.57338755568805
10.722132376977129,999.3129411561074,2.8213472146652316
9.187140773154624,999.2907099962322,2.758296025785925
10.887565870346974,999.3722965970211,2.7724314764178746
9.381661356611566,999.2565430617249,2.5955433312980216
11.053514004946308,999.3426518979854,2.6225002541062112
9.575680843280248,999.256839936181,2.730776990097877
11.21995016305771,999.3306933302692,2.603284299305919
9.769224928857918,999.2986466218888,2.636947898185115
11.386849531420928,999.3419475028729,2.735182201621569
9.962317581730622,999.2519079897864,2.4542347180462993
11.554188950869442,999.3183669151176,3.097152443403302
10.154981185710529,999.2300113861801,3.099289323709291
11.721946780762783,999.3256768603355,2.749593652099465
10.34723666885653,999.2732998041812,2.8014144222722472
11.890102776535047,999.3370421026881,3.0916626142482024
10.539103619920107,999.2365593204023,2.7971684511023325
12.0586379789041,999.3340485573433,2.946590964544492
10.730600393797374,999.2429811199214,3.077196667966808
12.227534613466089,999.3327958870593,3.106417789734468
10.921744207168492,999.2393238274655,2.932746867361511
12.396775999558995,999.2929391488328,2.745756782365106
11.112551225378313,999.2267656133307,2.835624414546184
12.566346467407321,999.2811595153211,2.6426991274911362
11.30303664147809,999.2112235278914,2.9562401741954125
12.736231282691108,999.3206677996106,3.117885251835053
11.49321474824231,999.1795146799544,2.804519843729281
12.906416577765564,999.2790349244524,2.81474229183119
11.683099003876368,999.1775802186846,2.819371338049111
13.076889288860471,999.2580840898946,2.339322268096825
11.872702092057855,999.2133877673788,3.0888995682793317
13.247637098669932,999.3359222426772,2.563574517209015
12.062035976858393,999.2192305804691,3.0100193163084974
13.41864838378225,999.2854070691878,3.0316688840981927
12.251111953067303,999.1646897854844,2.862785027581297
13.589912166499026,999.2605699532272,2.8188810755104665
12.439940692343471,999.2065295459024,2.625430374306124
13.761418070608793,999.2582825235295,2.5459206324785497
12.628532285603603,999.160172446628,3.00391657286787
13.93315628075107,999.2592410566484,2.636741575125541
12.816896281996867,999.1378134922284,2.7332596469281545
14.105117505024943,999.2936102254627,2.7219906677009553
13.00504172477882,999.2014305049121,3.1835725894085183
14.277292940555977,999.2593940354473,3.1301382731454375
13.192977184378158,999.164667482037,2.647120688014436
14.449674241740679,999.2456974606292,2.605974109315565
13.38071078889689,999.1533508214227,2.7364787146739933
14.622253490937762,999.2790979295197,2.6403840009752932
13.568250252284889,999.1024435926865,2.8228939101996318
14.795023171380604,999.0944213781507,2.601539809973687
13.755602900384572,999.3585911928984,2.2770144225457307
14.967976142127476,999.4730084605889,2.4771446849154244
13.942775695035355,999.434305557553,2.023329803209866
15.14110561485986,999.2390402793393,2.3224405023315042
14.129775256405784,999.1799826327356,3.239802281388868
15.314405132385183,999.2207122128534,2.968594280842273
14.31660788369935,999.110459563072,2.6192942606264675
15.487868548687974,999.1952854767167,2.889269380689728
14.50327957437155,999.144041267099,2.6178993778687465
15.661490010409416,999.2498984574645,2.7508133104642565
14.689796041985524,999.1116136581949,2.979059256086829
15.835263939633686,999.2053063394978,2.858838990082648
14.87616273281279,999.0936991531261,3.128500587745804
16.00918501787203,999.2201419479612,2.752172193108851
15.06238484128357,999.1570930680023,3.135585981571889
16.183248171156944,999.2110756289173,2.8258355409142664
15.248467324375309,999.1019043721909,2.959122403987572
16.357448556147975,999.2129566066584,2.267857210920713
15.4344149150307,999.1007091139016,2.802668225268944
16.531781547174436,999.2534018501385,2.402682490299152
15.620232134668841,999.0903578280806,3.1619446480300986
16.706242724145095,999.1973903770376,2.8104491182761118
15.805923304876345,999.0878028740536,2.7624896164548742
16.880827861251923,999.1402992721557,2.6585071652898398
15.991492558321637,999.0717157234387,2.9494934066158742
17.055532916412503,999.2168701038323,2.5913009000176053
16.17694384896909,999.0636851227182,3.0182274588961695
17.23035402139214,999.1505236402651,2.7732801068311135
16.36228096163581,999.0510593502509,2.4965771876539398
17.40528747255641,999.1401332584081,2.813432993496853
16.547507520938133,999.0466423181324,2.434734117207601
17.580329722208862,999.1700836778555,3.1684985686921303
16.732626999681713,999.0583129436117,2.921537885550519
17.75547737046985,999.1758890545649,2.930979259120634
16.917642726725028,999.0338908013184,3.0303331860498397
17.930727157656953,999.1484446819462,2.573205302156835
17.102557894361915,999.0369768907609,2.765343130015858
18.10607595713232,999.169743059758,2.9164223890623315
17.287375565253424,999.0275503014674,3.1699097618817302
18.281520768583995,999.1490968912465,2.980902128380495
17.47209867894264,998.9894897816622,3.0105095581134327
18.457058711707205,999.1962311538621,2.709331771590354
17.65673005797736,999.052723796816,2.6541664285171844
18.632687020268857,999.1540260772639,2.6266060057316
17.84127241367661,999.0212339367544,3.050374714748438
18.808403036511056,999.1542233016388,2.9209659723662713
18.025728351552996,998.9848264507111,2.938590848104952
18.984204205886748,999.1818944610258,2.302666075008309
18.210100376425995,999.0195306573072,3.0031068450501484
19.16008807209967,999.1420889052441,2.6794446299780352
18.394390897239735,999.0259896506999,2.8806805038285175
19.336052272423156,999.1057005686213,2.896391900283505
18.578602231605586,999.0235338305492,3.168681676527132
19.512094533289375,999.1776321011172,3.0408344408505266
18.762736610090236,999.0068686469463,2.3707089212671595
19.68821266612051,999.1617473491898,2.739831220896721
18.94679618026553,999.0015448636069,3.003897866552447
19.86440456339568,999.1408583239312,3.0915417058180212
19.1307830105308,999.0133620972996,2.6143879689176366
20.040668194932742,999.038680240675,2.61125554775905
19.31469909372932,999.002446581498,2.5824733227475556
20.217001604372683,999.4874010183966,2.5930819357916053
19.498546350567416,999.2500140662389,2.6820557875820596
20.393402905854,999.354340908595,2.878238198792196
19.682326632847694,999.1549730255812,2.5228667804420173
20.569870280866287,999.1879094630511,2.312901427819943
19.86604172653316,999.1377572225422,2.1558136506132737
20.746401975269755,999.2058485271474,2.675206162945979
20.04969335464679,998.991145921863,2.6241937380081395
20.92299629647251,999.2144018335603,2.5793844897452667
20.23328318001882,999.0184157861736,2.567388461829366
21.099651610753206,999.1017837258214,2.6641720047303945
20.41681280789421,998.9242865324513,2.7508506913013413
21.2763663407256,999.1337021137609,2.627241154756067
20.600283788402933,999.0129402725321,2.452999297487091
21.45313896293014,999.2662951569253,2.7202729006716093
20.783697618906555,999.0251307678122,2.4941007230563152
21.62996800554789,999.2157145131112,2.393076140204959
20.967055746222034,998.9469867565665,2.82038423794854
21.806852046232677,999.1125220793839,2.9350785387362195
21.150359568739788,998.9200078474654,2.9566466192141276
21.983789710049663,999.2050277555818,3.4586296131562455
21.33361043843025,998.9308283668073,2.719566356879941
22.160779667514078,999.1352423649294,3.462469126679661
21.516809662756604,998.9724996053559,3.17647871477316
22.33782063273071,999.21079424418,3.045353121917038
21.69995850649026,999.0140457457754,3.3128181147362494
22.51491136162169,999.094184407148,3.672662325978608
21.88305819343665,998.870492941415,3.426263531256877
22.69205065023946,999.4913816634761,2.094343959188081
22.06610990808566,999.2854125958625,2.7322471350730466
22.86923733316263,999.8438185310314,3.231366942244799
22.24911479717399,999.7152276857477,4.029942650484504
23.04647028196599,999.8564646769192,3.4026348587500537
22.43207397117875,999.8058507047482,4.612930019032817
23.223748403764912,1000.7018609376626,6.3199536540400665
22.6149885057382,999.2470957444148,3.0713505717636442
23.40107063982772,999.3027225699421,2.4440152603014003
22.797859443009944,999.0515969695558,2.5051605176015026
23.57843596424912,999.3219784933992,2.6155958372683368
22.98068779296038,998.9757975886874,2.8922598003493243
23.75584338269229,999.3425212524891,2.3748252315468834
23.16347453460061,998.9839425348425,2.0989924396805977
23.93329193117855,999.4101802000955,2.6684934976031096
23.346220617161983,998.9395619207268,2.6058015974342177
24.110780674942536,999.4800793159934,1.9905909261160073
23.528926961219728,998.7779202048786,2.548606712648782
24.288308707330255,999.4180528384435,2.3602778084167237
23.711594459768207,998.8598855670405,2.9651746885702934
24.465875148752108,999.8082409562845,2.3267052659183265
23.89422397924333,998.6555185564014,3.027367251418573
24.643479145680136,1000.3252904219858,1.7053419557017715
24.076816360504267,997.8664623227593,13.536487032102354
24.821119869689543,1006.9168462117877,5.534975942760032
24.259372419770177,1025.1975580898543,2.461692807686973
24.99879651654255,1024.8558585113553,2.7473232868427284
24.441892949516305,1027.0412534065597,2.7140750811485628
25.176508305312815,1027.0448486849964,2.6872790829661857
24.6243787193307,1028.3632508981384,2.5733531572267676
25.354254477546032,1027.9559065274068,3.0841067784394562
24.806830476733882,1028.4710207385547,2.8717147253940642
25.53203429645786,1028.1920358452298,3.1226480771174443
24.989248947966235,1028.3921798333445,2.937618422158839
25.709847046165006,1028.1567070157118,2.9201195638770865
25.171634838738136,1028.184132950032,3.0104477765583733
25.88769203095003,1027.5791207769291,3.0794529427633077
25.353988834950176,1027.664116793725,3.0221800232606926
26.06556857455556,1027.410312346803,3.3156065217735167
25.53631160338528,1027.3648399701683,3.347966917110706
26.24347601950887,1027.1591648688584,3.2862447505087626
25.718603792367674,1026.8528427036383,3.125211431537739
26.42141372647448,1026.5144836981146,3.7056113940670032
25.900866032399502,1026.300416590485,3.271891551455508
26.599381073632223,1026.0555771256973,3.1893135207308965
26.083098936767556,1025.714476665571,3.3460207269542965
26.77737745608298,1025.3638543360069,3.0114546163354423
26.26530310212762,1024.8036066098884,3.4477852687657604
26.955402285275138,1024.3138585224547,2.7845379902236314
26.447479109063714,1023.7238404296219,3.354887616968822
27.13345498845619,1023.1969065734485,3.139380786988703
26.629627522626674,1022.4991689989985,3.2927142402276965
27.311535008148816,1021.7734435438219,3.4542778927489053
26.811748892848907,1020.9520335499759,3.222124376024414
27.48964180164163,1020.1457235434548,3.041614719866949
26.993843755241258,1019.2892300216548,2.7713417709434616
27.667774840505086,1018.4235384777145,3.0108997374473754
27.175912631268048,1017.3842911832505,2.985701445498596
27.84593361012554,1016.5002826795937,3.409962705806553
27.357956028806093,1015.3842192061298,3.2707482200211597
28.024117609254365,1014.5025330829837,3.309393434416174
27.539974442581997,1013.291491467499,3.4637255412618204
28.202326349579483,1012.3564858203325,3.531834927436078
27.721968354597305,1011.1851505864174,3.2090964444267933
28.380559355308968,1010.3184621976907,3.168037438285985
27.903938234534387,1008.9552480213059,3.0270146198189796
28.558816162772462,1007.950553285374,3.1891933115414
28.08588454014735,1006.643089518032,3.5148366539409728
28.73709632003871,1005.8544329761345,3.5278854686831105
28.26780771763733,1004.846226451684,3.5183934521463778
28.915399386545072,1003.9859375541125,3.253827222669048
28.449708202016634,1002.8208402486794,3.1589227894013088
29.09372493274272,1002.194167764374,2.364258189770033
28.631586417455583,1001.2259212525006,2.674876279723715
29.272072539755552,1000.7735319133797,2.941624977117998
28.81344277761941,1000.1955221174148,3.0195046788613165
29.450441799049358,1000.4606599845735,2.5082824927615226
28.995277685990825,1000.6378797544437,3.0848714557191244
29.628832312114852,1001.3191936212414,2.713629352364848
29.177091536180978,1001.1920102639577,2.9434618978544846
29.807243690163062,1001.6636917902133,3.2040628430977915
29.35888471223086,1001.3009846888192,3.49956799420474
29.985675553829815,1001.4705337048534,2.920053508072452
29.540657588899244,1000.9856595063026,3.335886208342745
30.164127532892056,1001.2405337996585,3.123210702583421
29.722410531941197,1000.8068873571417,3.1585551035277217
30.34259926599441,1001.2966192215495,3.196831765801808
29.90414389837886,1000.8252675836088,3.3609787500944277
30.52109040038462,1001.1912844885993,3.852267724719986
30.085858036757514,1000.4595930456385,3.8323736846333034
30.69960059166025,1000.6656383152423,3.4011234289124803
30.267553287398314,999.7309458795529,2.7738312202982796
30.878129503521883,1000.1787834857076,2.425210598179113
30.44922998263868,999.2482770800087,2.5065490148070446
31.056676807536736,999.9657551272106,1.781650871175942
30.630888447063892,998.9974188975758,2.635503663035642
31.235242182910216,1000.0382580044534,2.140522479854011
30.81252899773305,998.9166917321527,2.3377441715792253
31.41382531626436,1000.4788096866877,1.9527080933683973
30.994151944396094,1004.625347352216,5.80086934532548
31.592425901425276,1035.7465265650128,9.318653676603837
31.17575758970193,1010.3440697401,5.358710633848179
31.771043639217297,1024.3247541494986,6.699301308778593
31.35734622940288,1025.7970705055563,2.5725812167876363
31.949678237264624,1041.86568195864,2.6984944969220903
31.538918152546813,1042.7885159958273,2.8446339136009193
32.1283294097982,1030.0907556051511,2.7722988114153604
31.720473641669418,1020.6884086721167,3.049538042815597
32.30699687747084,1011.0390572014601,3.492520886283816
31.902012972974813,1025.9487595702828,2.2308891994528204
32.48568036717799,1036.0570799028255,3.4028024048051817
32.083536416511976,1036.7731341898495,2.6340063359285715
32.664379611882744,1036.1406655210376,3.030140897591493
32.26504423634585,1031.7155182323672,2.3173878790644538
32.84309435045158,1036.2499464046007,2.653737320666335
32.44653669072125,1038.213239067265,2.4641469372096516
33.02182432748836,1038.3601307766528,2.816633884639788
32.628014032223625,1028.785243125728,2.309085034412112
33.200569293179676,1017.1411414426982,2.491156734703177
32.80947650793179,1015.8756581244332,2.7755054174231937
33.37932900314355,1019.5254174814638,3.193517143237954
32.99092435956806,1023.854258231849,2.791971964616057
33.55810321828127,1040.3933055177172,3.8288757395573154
33.17235782364316,1061.2540769893596,3.6189198114390586
33.73689170463596,1059.241403608122,3.29003552180125
33.35377713159478,1041.8523560804742,3.524673044818482
33.91569423325504,1043.9560365520633,3.182900488229105
33.53518250992342,1044.680776336707,3.693482320287545
34.094510580057715,1040.2014595845476,3.0753054238507773
33.716574180322084,1038.2691785861384,3.4514961396528983
34.27334052570521,1029.3617210983527,3.0392942885347365
33.89795235980652,1025.4465082918055,2.482634212382016
34.45218385547654,1027.5636658391807,2.0271515626136147
34.079317260834294,1036.109047327275,2.36574441369446
34.63104035914676,1043.5713797544358,2.363778924370199
34.26066909142557,1054.4362978326735,2.8064080489705927
34.80990983087135,1065.0121228646215,2.5211363366131474
34.442008055277796,1071.9154137491585,2.8550575268257377
34.988792069071934,1076.3520052828783,2.4757824598963096
34.62333435187833,1082.6449994825218,3.2620351761519846
35.16768687632575,1092.6499943703436,3.1779107693823776
34.80464817661167,1096.3019002655642,2.8968646185781366
35.34659405926026,1097.7369334605971,2.824937057110795
34.985949720864255,1103.529602758489,2.8331852461267566
35.52551342844921,1109.8854123214996,3.6952376891123486
35.16723917212725,1112.343948968631,2.4501177596146397
35.704444798312004,1114.484413744799,2.2637146530406755
35.34851671409512,1116.7992936403618,2.5759111831776678
35.88338798701748,1123.1855877046196,2.4415905186238587
35.529782526759206,1127.9326676185644,2.9347279655992127
36.06234281638944,1131.4598007747754,3.160749043389476
35.711036786502724,1129.9617621244984,2.981926518026174
36.24130911181509,1126.8731207003716,3.149700139392235
35.89227966619078,1124.850072236853,3.57456230761035
36.42028670215645,1121.6522064609705,3.1330737703747134
36.073511335256086,1119.0551827435095,3.0987494314171338
36.599275419663776,1115.662112911565,3.030364556400762
36.25473195978528,1113.0365113050752,3.0539440954660018
36.77827509989421,1110.5938016248456,3.4872434879623637
36.43594170259943,1107.3380574938667,3.7518358665968052
36.95728558162786,1101.7310591018897,2.493088712460398
36.617140723335424,1099.5190691892938,2.7595498603779434
37.13630670679069,1093.3951236243843,2.8632147049032306
36.798329178523595,1087.318738315781,3.5140273747115
37.315338320378586,1078.3879860881175,2.5541030504663054
36.97950722166124,1071.7605679306641,3.048659439457726
37.49438027038214,1066.246365918715,3.5756422515670905
37.16067500328693,1061.607319842805,2.573424915933705
37.67343240771543,1057.738295526688,3.0631376672938906
37.34183267105127,1052.2998045837055,2.685223280198424
37.8524945861461,1050.215471527221,3.373367639752772
37.5229803697863,1049.7933959801505,2.795081234795142
38.031566662226545,1047.4598977382325,3.144721447412012
37.704118241571415,1045.0766151931168,2.82705284258256
38.210648495228455,1043.4511092223509,3.2320337883978474
37.88524642579934,1042.722019783356,3.492772015452545
38.389739947079775,1036.026696230414,3.158083484523933
38.06636505923807,1038.9398774536492,2.478780434013336
38.56884088230027,1048.5771395523013,2.4200635733526594
38.24747427609456,1056.3820616480084,2.768886411535092
38.74795116794223,1057.4379392541478,2.714354237922937
38.428574208071815,1057.5031306747408,2.1631200917313973
38.92707067353138,1056.110416217796,2.523268023154322
38.60966498442954,1054.1509912689314,3.0281263200796156
39.10619927101027,1052.2511528387315,2.9343473461174288
38.790746732037924,1052.3118271323565,3.087799991146898
39.28533683468075,1052.1063264028198,3.4094272592543744
38.9718195754351,1051.7632911503492,2.5481979358842075
39.464483241151925,1050.6249893233714,2.775953808864551
39.15288363687946,1051.0432674221731,2.9217482556400296
39.64363836928623,1050.8021827730313,2.803759801762984
39.33393903639993,1049.9703004969144,3.162274562056224
39.822802100148685,1050.506019332517,2.9175686318755005
39.51498589184913,1050.4258792452495,3.0419170959472366
40.00197431695684,1048.2776123114309,3.092780744596811
39.69602431895233,1046.9707741663003,2.6552710254689584
40.181154905032656,1046.4470532295393,3.302870620108614
39.877054431352725,1048.1109394600328,2.742292930611266
40.36034375175447,1049.6519589478137,2.5866888959904735
40.05807634066028,1051.3754823244535,2.5006007058115145
40.5395407465123,1052.344327888038,2.544790087632373
40.23909015649692,1054.1961360645334,2.513108542539985
40.71874578066271,1056.8733679923848,1.9819752373749697
40.420095986539394,1060.2096924614273,2.079075730325158
40.89795874748421,1063.0513901157099,2.024450978261764
40.60109393656311,1066.6151758809174,2.385350288918084
41.07717954213649,1069.523286871516,2.5228906861811473
40.78208411048424,1072.7579020806963,2.1886442352127453
41.25640806161898,1076.318449636801,2.917603594200747
40.96306661039863,1079.9265458488837,3.491485698375689
41.43564420472888,1082.7442617300794,3.099624898763652
41.14404153662358,1085.4240900662705,3.103972568952801
41.614887872024816,1087.4122136772617,3.2819313810177597
41.32500898773643,1089.6732304684538,2.97819353554434
41.7941389657864,1092.1686771078455,2.9890060920355874
41.505969060609104,1095.391670035776,3.441501634827878
41.973397389978324,1099.1602056365873,2.612114833184096
41.686921850448655,1103.692726261715,2.6843296917258295
42.152663050213945,1107.5883688794515,2.6285639150778954
41.867867450830616,1111.0055164010703,2.50174788660867
42.33193585371988,1113.2596840129138,2.6923882372649404
42.048805953734195,1115.2887086578285,2.568102063554873
42.511215709302505,1116.090022427741,2.409975873147273
42.22973744957712,1116.1582287867486,2.3428845188961707
42.69050252731321,1115.452865647465,2.5667638164125472
42.410662027246396,1114.8585798616778,2.7582142318480845
42.86979621961648,1114.799325668257,3.4594392536989904
42.59157977413397,1115.8970573286733,3.3768388214995406
43.049096699557886,1117.1580399289492,3.1706695507766143
42.77249077616436,1118.3334314721649,2.998902984174781
43.22840388193351,1118.8906828759127,2.864281731258805
42.95339511782796,1119.0033649299314,3.063439607952875
43.4077176829598,1118.8486547831476,2.8351725644261623
43.134292882209756,1119.1487892094444,2.7875223582776587
43.587038020243085,1119.4177553532938,3.333236333938715
43.31518415101855,1120.0294128110922,3.3172969669219103
43.766364812752165,1120.6574586449688,2.660128493656688
43.49606900461544,1121.9505042364472,3.0244337075432153
43.94569798078925,1123.4737658588242,2.7262951023786557
43.676947522041395,1125.353064910322,2.026394892119769
44.12503744596323,1126.9903605868042,2.1903931304726094
43.85781978104499,1129.3796417732997,2.8061852120536965
44.30438313116287,1131.4602038614037,2.2546401444419146
44.03868585810674,1133.3928750715638,2.6520318855561964
44.48373496053033,1135.1145162655168,2.6847442008644293
44.219545828466785,1136.696577129842,2.8659482567893177
44.66309285943712,1137.79895615392,3.495063315228333
44.40039976614962,1138.103501042127,2.8030416807104217
44.84245675445728,1138.0407609334752,2.907865785324327
44.58124774398713,1136.7840275026906,3.2066028123519548
45.02182657334536,1135.750814240827,2.592799368519304
44.76208983364527,1134.686150988667,2.8300884771205514
45.20120224501131,1133.011576700339,3.3156945712223744
44.94292610564404,1132.320980497149,3.0762494499298447
45.38058369949796,1131.1255173769557,2.5978272265173916
45.12375662938328,1129.643133594853,3.088735991102672
45.559970867958945,1127.8936118534778,3.0213457941895014
45.30458147316171,1126.4554053102875,2.7247648902321746
45.73936368263561,1125.1509236255752,2.525719048884557
45.48540070420206,1123.8823656889972,2.799569489619689
45.91876207683699,1122.3725594007497,2.55497767186446
45.666214388669694,1121.046618732519,2.721058848720234
46.09816598491829,1119.408171647904,2.5234030137743204
45.847022591694426,1118.4697371043999,2.7255500490275124
46.27757534225993,1117.6355445401152,2.952210327755656
46.02782537738955,1117.3554828820006,2.3849490188271996
46.45699008524855,1117.3808761443731,2.7151474583289175
46.208622808873905,1117.91573746816,2.85905352798719
46.636410151256136,1118.4113949086243,3.320558907727327
46.38941494828883,1119.1887026498384,3.136625982208525
46.8158354786232,1119.3789531075931,3.2321321275263433
46.57020185681769,1119.576686265927,3.078539538136475
46.99526600663767,1119.291167871656,3.0845417623527496
46.750983594704586,1118.9219032188983,3.0494657207614986
47.17470167551867,1117.9853280845925,3.0430569000037293
46.93176022127248,1117.201480558884,3.0515194586000556
47.35414242639755,1115.9685742437352,3.1859646074055834
47.11253179494012,1115.0941476760643,2.305448453573617
47.5335882013012,1113.8947387363285,3.0184386356101687
47.29329837323864,1113.0841962502125,2.5316266422973146
47.71303894313466,1111.9970684227885,3.0185097887574166
47.47406001283062,1111.4213735506007,2.9789753479782837
47.89249459566538,1110.042939925549,3.401116623468022
47.654816769524096,1108.5300998730866,2.9968793228288244
48.07195510350571,1105.5166785053457,3.143309501801244
47.83556869828954,1102.7856027772964,2.933637674639027
48.2514204120976,1098.851726582458,3.5254042979329205
48.01631585327583,1094.5272923475122,3.4615770245407247
48.43089046769795,1088.6800345692527,3.315861298447459
48.19705828782425,1084.3536012230923,3.612897285208136
48.61036521736267,1080.0807972179975,3.1415558487962914
48.377796054485884,1076.9768344955723,2.6821350585521953
48.78984460893181,1076.7130801517928,1.8309825873833658
48.55852920503368,1078.6084425173185,2.5096391378848146
48.969328591015085,1082.622021693488,2.9189471645755565
48.73925779047791,1085.0279420604015,3.137090947183323
49.148817112978456,1085.1728051404134,2.387572309849715
48.91998186107987,1083.8277692955069,2.276618186547503
49.32831012492925,1083.1406523015519,2.2681137966576546
49.10070146636704,1083.4582613617358,2.287387847285243
49.507807577703176,1087.5387430767496,2.637695763566532
49.28141665514372,1090.6151369313843,3.1443202926361473
49.68730942285183,1092.3566854421708,2.94902878942866
49.46212747550626,1094.456260203253,3.26809415983297
49.866815612628194,1097.2257573296147,3.3768173062873688
49.64283397485535,1100.1101073038942,3.6238534528067246
50.046326099974394,1102.190929804174,3.4975496293318105
49.82353619990862,1102.500471382805,3.4144987612768394
50.22584083851072,1101.6043058576508,3.334633509546593
50.0042341967117,1099.3030259760064,3.5808107596137826
50.405359782521494,1096.7071900548012,3.49187071734246
