x_y,y_p,a_mag
19.336052272423156,1021.3848579953589,2.7876148869631105
18.578602231605586,1019.121667933046,2.317776546194622
19.512094533289375,1016.0099914564692,2.120339976905165
18.762736610090236,1012.5559252359503,2.5583152448037736
19.68821266612051,1009.8598531678131,1.9577101516904367
18.94679618026553,1009.7283727089182,2.085504979917319
19.86440456339568,1009.7870946138912,1.9087698817815715
19.1307830105308,1011.9200870824327,2.1750879970439905
20.040668194932742,1013.756616332238,1.9819607944761475
19.31469909372932,1015.0282636132722,1.7673772311339035
20.217001604372683,1016.7522538925595,2.0351303352637355
19.498546350567416,1018.67963347253,2.3817274555474195
20.393402905854,1018.0150719805982,2.238640726141665
19.682326632847694,1016.220143657576,2.3428540562891267
20.569870280866287,1013.5561889122596,2.3593471265244292
19.86604172653316,1012.0475669978078,2.251094918804841
20.746401975269755,1010.343797074228,1.9083435289789243
20.04969335464679,1008.8945913798098,1.8054660884750173
20.92299629647251,1007.7289546188692,1.4861278599850227
20.23328318001882,1007.7023307885956,2.1631508588724238
21.099651610753206,1007.2510842945485,1.7226397851561137
20.41681280789421,1007.0339309189652,1.905502467928721
21.2763663407256,1007.9200265066669,2.2925029208550294
20.600283788402933,1010.5556572905753,2.1160268695013373
21.45313896293014,1014.7302184418443,1.9963761650326433
20.783697618906555,1017.2004564609841,2.2253282731837243
21.62996800554789,1018.224418844091,1.6640381787638232
20.967055746222034,1021.2666784998436,1.615660067735158
21.806852046232677,1027.6617029417775,1.7582660883121628
21.150359568739788,1032.0874985800658,1.8114176526749026
21.983789710049663,1032.5001338756554,1.8887271569024764
21.33361043843025,1031.8405925041952,2.121385796028281
22.160779667514078,1030.5147786587897,2.269419101427915
21.516809662756604,1028.5791240410604,1.8768606438445181
22.33782063273071,1028.5706387728794,1.8779620362494747
21.69995850649026,1032.164019844656,1.7731941155391675
22.51491136162169,1035.8167928519445,2.1567733304591044
21.88305819343665,1030.8402152435058,2.1009382656645657
22.69205065023946,1034.8422637971496,2.4052486754053035
22.06610990808566,1037.945280874146,1.9838170516138658
22.86923733316263,1036.3288405503706,1.9764016129512723
22.24911479717399,1041.877138593677,1.5681145779125725
23.04647028196599,1047.6166411890224,1.6435053891681362
22.43207397117875,1051.0928670732317,1.8319739031044935
23.223748403764912,1052.8598498739655,1.7528793559071147
22.6149885057382,1055.1994284157854,1.8369193618762614
23.40107063982772,1056.5798771390926,1.7573219995734373
22.797859443009944,1058.9680549547923,1.9095571080371259
23.57843596424912,1060.499971965532,1.6980676480552144
22.98068779296038,1062.3481876142432,1.6935346474905195
23.75584338269229,1062.7383255556163,1.7532754021554673
23.16347453460061,1062.7323703306647,2.2556110448497795
23.93329193117855,1062.0040848195401,1.757001946199016
23.346220617161983,1061.4097238519971,1.642825697341268
24.110780674942536,1060.1393263852326,1.6453180690414508
23.528926961219728,1059.6613629742424,1.796701703652775
24.288308707330255,1059.314510623618,1.6664044117105399
23.711594459768207,1060.581864405544,1.6941349358096143
24.465875148752108,1061.775883017854,1.9661542817574063
23.89422397924333,1063.0561540886004,2.0182507235050706
24.643479145680136,1062.828019589557,2.2749197899957516
24.076816360504267,1062.3954590306582,2.170194448155826
24.821119869689543,1061.284858355087,2.1629411663173674
24.259372419770177,1060.7957151590294,1.770910520061111
24.99879651654255,1059.0969096883473,1.990691698001754
24.441892949516305,1057.4011589987817,2.002995175608248
25.176508305312815,1055.3431441824468,1.794990924446254
24.6243787193307,1053.846170107527,1.5969087910922433
25.354254477546032,1052.3948354857725,2.0779042860041654
24.806830476733882,1051.6118819564194,2.3260174218281318
25.53203429645786,1050.5298413298924,2.13779745387051
24.989248947966235,1050.1691684344078,2.197024268939309
25.709847046165006,1050.1660025809028,1.7288727012744511
25.171634838738136,1051.0021403890585,1.8404285439084294
25.88769203095003,1051.4954502504202,1.84922796493545
25.353988834950176,1052.219920033476,1.8579557747321458
26.06556857455556,1052.859797989891,2.2899854329428093
25.53631160338528,1053.4178440459825,1.7907840089606868
26.24347601950887,1053.5586640077188,1.9964718676672224
25.718603792367674,1053.9737708809369,2.05464687457506
26.42141372647448,1054.069829834886,2.098754745935616
25.900866032399502,1054.549337991658,2.1804405721289135
26.599381073632223,1054.9223201379602,2.211953525959345
26.083098936767556,1056.0342938281942,1.9159030963657424
26.77737745608298,1057.3209147513217,1.9000667855171505
26.26530310212762,1059.8112768682468,2.011652210019507
26.955402285275138,1062.7173749606686,1.7546716039213492
26.447479109063714,1066.5153960957628,1.66575575887723
27.13345498845619,1069.6982390555015,2.0564036682193905
26.629627522626674,1073.3890547211106,1.766602723507118
27.311535008148816,1077.3668722135617,1.883535584936713
26.811748892848907,1081.4278944620876,2.188242866410299
27.48964180164163,1084.9281765767178,2.2699149234488925
26.993843755241258,1088.000893612375,2.2257049099264834
27.667774840505086,1092.0074047788908,1.9144085565240823
27.175912631268048,1095.929753241808,2.065714554946195
27.84593361012554,1099.0659801447562,1.8154719192769706
27.357956028806093,1102.3129644078265,2.0236465499832463
28.024117609254365,1105.0645712133319,2.100308191059604
27.539974442581997,1108.9310618820036,1.9046085075871142
28.202326349579483,1112.4376845381425,2.1123479807018537
27.721968354597305,1116.786838860093,1.9743731141457528
28.380559355308968,1120.042689727781,2.144001727407401
27.903938234534387,1124.4183081154836,2.025764375000326
28.558816162772462,1128.7255823180624,1.73614564200545
28.08588454014735,1133.881781153186,1.9231296946040064
28.73709632003871,1138.2081268296245,2.393002827274707
28.26780771763733,1142.6484750594464,1.9786587078121867
28.915399386545072,1145.1997127855977,1.9361024155929627
28.449708202016634,1146.6346993335387,2.046852271317928
29.09372493274272,1149.1668890349633,1.863378435664377
28.631586417455583,1152.5206067735296,1.660438363954509
29.272072539755552,1156.179273980885,1.6943353191263648
28.81344277761941,1160.1980851048404,1.8364948328205963
29.450441799049358,1164.0624431556303,1.8712209665262582
28.995277685990825,1167.2552763213134,2.012535750943298
29.628832312114852,1170.1633419270493,2.011857147368552
29.177091536180978,1173.1124764552833,1.8244263495052533
29.807243690163062,1175.1213027619417,1.89702548763035
29.35888471223086,1176.7395882344524,2.29585959452385
29.985675553829815,1177.889690961823,1.830671580363518
29.540657588899244,1180.6630841865392,2.2165113466545145
30.164127532892056,1184.1256054897806,1.9669629396126462
29.722410531941197,1187.3865963131004,2.222118247924317
30.34259926599441,1189.9826885404211,2.0206365471426357
29.90414389837886,1192.7823540008753,2.0106086509337486
30.52109040038462,1195.9602065186068,2.050563418349363
30.085858036757514,1199.8446239332131,2.157581503203596
30.69960059166025,1203.4291621053183,1.6581006371299656
30.267553287398314,1206.7952293462472,1.82202741763792
30.878129503521883,1210.2880161562273,1.6223506982636182
30.44922998263868,1213.951013102816,2.1993400992688446
31.056676807536736,1217.8636665092395,1.7303643634330177
30.630888447063892,1221.7125063474882,1.7862284177767624
31.235242182910216,1225.3206288213291,1.626574988046649
30.81252899773305,1229.5894700680146,1.757393211888863
31.41382531626436,1233.5463477407404,1.8786101483253077
30.994151944396094,1237.613277280876,2.363536635693801
31.592425901425276,1241.3614282002682,1.886310892014006
31.17575758970193,1243.4383362479991,2.3884020914425377
31.771043639217297,1243.2243016230943,1.8380242834613916
31.35734622940288,1241.9835276062174,1.6204842409648021
31.949678237264624,1240.6967215862574,1.5931791121652359
31.538918152546813,1240.419087128214,1.9596498981573534
32.1283294097982,1239.5805626479025,1.6985461964382078
31.720473641669418,1238.9949882363187,1.8707578960827198
32.30699687747084,1238.114955107548,1.7634275333182097
31.902012972974813,1237.7975685446374,1.5204761922097512
32.48568036717799,1237.136940318861,1.8884845197860667
32.083536416511976,1236.5923873436725,2.061126429655821
32.664379611882744,1235.7403917583824,1.5744124427536559
32.26504423634585,1235.1620924751746,1.9300221400409816
32.84309435045158,1233.8672639400843,1.6340682107697415
32.44653669072125,1232.4730353397506,1.8546484054119088
33.02182432748836,1230.924360079115,2.1054275953651342
32.628014032223625,1229.8471799549793,1.7448870261160305
33.200569293179676,1228.454076211057,2.104339362493349
32.80947650793179,1227.2508513806772,1.8392913618893674
33.37932900314355,1225.7955554878706,1.9641816572826447
32.99092435956806,1225.3706524957797,2.269394084363148
33.55810321828127,1225.6259506735598,2.761508602378272
33.17235782364316,1226.6833237894054,2.53621118192948
33.73689170463596,1228.302113609762,2.471791208027874
33.35377713159478,1230.474109975601,2.252767950416813
33.91569423325504,1232.2156317933952,2.5860038974969837
33.53518250992342,1233.9526038745269,2.1115593770543986
34.094510580057715,1235.3145074411896,1.9028622023584245
33.716574180322084,1237.3215370025878,1.8208199522183166
34.27334052570521,1239.2221533259903,1.6715109590203103
33.89795235980652,1241.136556071292,1.9766914510435611
34.45218385547654,1242.4295321685895,1.538919295539273
34.079317260834294,1243.260813579044,1.9040782758402537
34.63104035914676,1243.39161140788,1.5577141008895747
34.26066909142557,1245.2603946886884,1.720786826120564
34.80990983087135,1245.5230807476446,1.588953427069601
34.442008055277796,1245.934000800463,1.930125310655517
34.988792069071934,1247.0270922257398,1.7318049819919072
34.62333435187833,1248.3572662629497,1.7441241896557438
35.16768687632575,1248.9726090921583,1.5635509079268541
34.80464817661167,1250.14215571015,1.9585826875409855
35.34659405926026,1251.0806082406825,2.34494488390564
34.985949720864255,1251.2210582311272,1.8451276172773412
35.52551342844921,1250.600388025312,2.098001426871516
35.16723917212725,1251.1616879869298,2.4764538616529057
35.704444798312004,1250.802838073536,1.7083973946268844
35.34851671409512,1250.4760710914481,1.8714389145365464
35.88338798701748,1250.3752381516363,1.795732759781195
35.529782526759206,1251.0029239089351,1.8902365995103771
36.06234281638944,1251.012758138856,1.9761495846396697
35.711036786502724,1250.7423642782292,1.618393072304458
36.24130911181509,1250.2432453829263,1.4909514077928843
35.89227966619078,1250.180288150621,1.868621247502098
36.42028670215645,1249.699557772569,1.56062463589652
36.073511335256086,1249.4990941565857,1.6530452305513383
36.599275419663776,1248.8247285585055,1.8383371123869243
36.25473195978528,1248.3767786424733,1.5909806265690762
36.77827509989421,1247.7324668612628,1.718569021172242
36.43594170259943,1247.5443171211605,1.6440655474495964
36.95728558162786,1247.7517491961312,1.8780071783725236
36.617140723335424,1248.252910190263,1.6038394896471144
37.13630670679069,1248.4581329524326,1.4035898310142292
36.798329178523595,1248.730984930759,1.7873756871085336
37.315338320378586,1248.8836759397632,1.7984432434545508
36.97950722166124,1249.0838582863955,1.49701486483145
37.49438027038214,1249.1706932190293,1.7072267173549016
37.16067500328693,1249.5728887577147,1.5672305709812753
37.67343240771543,1249.6731103516977,1.5642857367454297
37.34183267105127,1249.8228229800723,1.6162956598168232
37.8524945861461,1249.5357908893816,1.5002517138936686
37.5229803697863,1249.4828452912184,1.8307544505836502
38.031566662226545,1249.2838882357357,1.8035872344309034
37.704118241571415,1249.4459358474735,1.4764546023479725
38.210648495228455,1249.493469472359,1.8370102160767454
37.88524642579934,1249.781342907049,1.6901277200735343
38.389739947079775,1249.6307595711526,1.8055571473607863
38.06636505923807,1249.690546900433,1.7213928806178616
38.56884088230027,1249.3040443938435,1.443442322992551
38.24747427609456,1249.183677657133,1.7290683314244402
38.74795116794223,1248.9213852541443,1.8041684367374933
38.428574208071815,1248.9826007799522,1.913874883850022
38.92707067353138,1248.8635572980875,1.6050888390149105
38.60966498442954,1248.9717450928947,1.7006300358091044
39.10619927101027,1248.9633162981256,1.9080760154165364
38.790746732037924,1248.9876784135013,1.530783003849794
39.28533683468075,1248.8537239055668,1.8427227576117076
38.9718195754351,1248.983718434445,1.9798705574291544
39.464483241151925,1249.0799003122017,1.8023220420625936
39.15288363687946,1249.2658060154815,1.7302869490773898
39.64363836928623,1249.3473813992068,1.8994894674622744
39.33393903639993,1249.5874519561958,1.5899911468462329
39.822802100148685,1249.8122323007444,1.6240117371578107
39.51498589184913,1249.9788986150243,1.8310661620257593
40.00197431695684,1249.8419409218623,1.7347408776587379
39.69602431895233,1249.8896986388022,1.9829719125546534
40.181154905032656,1249.714077379527,2.1342389200662835
39.877054431352725,1249.7111206378715,1.7944250342122128
40.36034375175447,1249.4731806949521,1.8534945248600163
40.05807634066028,1249.627410362722,1.8365158003285387
40.5395407465123,1249.6159068452803,1.5541734145086685
40.23909015649692,1249.78753240874,1.5978823760907221
40.71874578066271,1249.7919745978581,1.9865624322382862
40.420095986539394,1250.1666837015175,1.7776120360221976
40.89795874748421,1250.2953179968113,1.8028590932344795
40.60109393656311,1250.5896852193243,1.6946781623023066
41.07717954213649,1250.6935235195376,1.7976764731275823
40.78208411048424,1251.052999590579,1.8101244625078563
41.25640806161898,1251.2705651300419,1.6136409412217965
40.96306661039863,1251.5049368164214,1.698167930763803
41.43564420472888,1251.4478968764736,1.3813116964081187
41.14404153662358,1251.5583651992931,1.4765104229420123
41.614887872024816,1251.3892329320329,1.7212601645085572
41.32500898773643,1251.42788290013,1.7990942667236876
41.7941389657864,1251.296989989498,1.854924506192628
41.505969060609104,1251.212242486572,1.8851512495350216
41.973397389978324,1250.8940043421464,1.699666905872538
41.686921850448655,1250.575298886977,1.738054650492987
42.152663050213945,1250.1134669083258,1.8456367489442271
41.867867450830616,1249.8523389386455,2.413881495993972
42.33193585371988,1249.5572144947716,1.6948604271440677
42.048805953734195,1249.5272877219227,1.7405097258642093
42.511215709302505,1249.308059393156,1.6378582562875361
42.22973744957712,1249.1354947962777,1.7787634460001243
42.69050252731321,1248.6266650354255,1.8484214980430973
42.410662027246396,1248.466051627145,1.6109106482760012
42.86979621961648,1248.300415688489,2.4613033725829396
42.59157977413397,1248.5067964137509,2.0065978967236417
43.049096699557886,1248.5227722384716,1.9225336674695896
42.77249077616436,1248.6995507836157,1.9314020839082897
43.22840388193351,1248.6029733633875,1.8579305870638536
42.95339511782796,1248.4628822280752,1.912944766053428
43.4077176829598,1248.4514379325585,1.8175661908713745
43.134292882209756,1248.4487549068926,1.649789260236955
43.587038020243085,1248.22487752769,1.427896871404009
43.31518415101855,1248.1649924257606,1.5402657386812562
43.766364812752165,1248.082269256632,1.8518791628275955
43.49606900461544,1248.1598520910886,1.7170267267056087
43.94569798078925,1248.174359540953,1.625457078489005
43.676947522041395,1248.236726294039,1.6610224356733523
44.12503744596323,1248.1417288371333,1.751210226226258
43.85781978104499,1248.2432110413704,1.7478422516071652
44.30438313116287,1248.126424581755,2.0201940963447376
44.03868585810674,1248.1611817270198,1.6928132596296515
44.48373496053033,1248.3249503166085,1.5834605973257962
44.219545828466785,1248.5306076904997,2.033021022655845
44.66309285943712,1248.517331650506,1.5870004936264115
44.40039976614962,1248.606183843189,1.5863979164802062
44.84245675445728,1248.3472099492974,1.8335315002021788
44.58124774398713,1248.2717489854463,1.5766469361182012
45.02182657334536,1248.0329440333733,1.7939716019655059
44.76208983364527,1247.9488880609497,1.585746166347681
45.20120224501131,1247.7659648828999,1.6607552954796805
44.94292610564404,1247.5309477806766,1.8844494823571443
45.38058369949796,1247.0993563790098,1.3883849951125387
45.12375662938328,1246.9995297348712,1.448477202272217
45.559970867958945,1247.0087748065387,1.9101959422060513
45.30458147316171,1247.1974008729158,1.746548476882761
45.73936368263561,1247.3070065326738,1.338106236277486
45.48540070420206,1247.6696649583014,1.741489468173443
45.91876207683699,1247.9336583187248,1.7964277982288053
45.666214388669694,1248.3125087286544,1.6392777162197314
46.09816598491829,1248.4375542051212,1.5150612571474196
45.847022591694426,1248.7564567836992,1.7193634420023765
46.27757534225993,1248.9987542641243,1.7607641124238087
46.02782537738955,1249.252427325621,1.9680655509022156
46.45699008524855,1249.272776210799,1.5044955971738652
46.208622808873905,1249.349173821351,1.4902087602695093
46.636410151256136,1249.3846319315808,1.47830316434663
46.38941494828883,1249.5941680028145,1.5355355324830036
46.8158354786232,1249.603001233639,1.9820303081034576
46.57020185681769,1249.4811489509857,1.9429878576508721
46.99526600663767,1249.322242586863,1.7082165312907098
46.750983594704586,1249.3475127657316,1.6571820114933473
47.17470167551867,1249.3111894187127,1.834374916681508
46.93176022127248,1249.348878390871,1.6473137276689287
47.35414242639755,1249.1554016346179,1.7931412980482062
47.11253179494012,1248.9336643904721,1.7593730862496206
47.5335882013012,1248.4319743256804,1.3794728957348217
47.29329837323864,1248.0016668211117,1.7056175063628438
47.71303894313466,1247.5575197297126,1.2883968926095395
47.47406001283062,1247.1550282211651,1.8651985471185186
47.89249459566538,1246.701960641879,1.5761920955287825
47.654816769524096,1246.5175014419247,1.6494415255830652
48.07195510350571,1246.4052582569673,1.7214503737694242
47.83556869828954,1246.607671334555,1.876920987318245
48.2514204120976,1246.5999256794296,1.7034956784503332
48.01631585327583,1246.6336940859312,1.8812206452392632
48.43089046769795,1246.6995869085767,1.5581933711432028
48.19705828782425,1247.0099080560597,1.5341442423281224
48.61036521736267,1247.2753130276408,1.844937125668978
48.377796054485884,1247.7750129883498,1.7096566522681729
48.78984460893181,1247.8828424113606,1.5971808535252319
48.55852920503368,1247.9290908303867,1.6348187875538736
48.969328591015085,1247.795011936747,1.5457828643314278
48.73925779047791,1247.8397627408197,1.6068322197011848
49.148817112978456,1247.8922545721066,1.7875185907112459
48.91998186107987,1248.1982562672954,1.978875244016042
49.32831012492925,1247.989017971446,1.7918239457582623
