x_y,y_p,a_mag
10.722132376977129,1023.1524623001833,2.2722973012021352
9.187140773154624,1022.4910612428209,2.909322679560528
10.887565870346974,1021.8711918309162,2.2863328235282445
9.381661356611566,1021.0263557885072,2.7406437833001442
11.053514004946308,1020.3836074651507,2.334013697355707
9.575680843280248,1019.3951526991275,2.9131818734655597
11.21995016305771,1018.6653054425253,2.561525502399724
9.769224928857918,1017.6989219690362,2.5986765659417084
11.386849531420928,1016.9527593602852,2.071874198432607
9.962317581730622,1015.8768359400166,2.6809179255027393
11.554188950869442,1015.0849920169688,2.2136611593606195
10.154981185710529,1013.9691034675146,2.6119984766151068
11.721946780762783,1013.2180239960185,2.1435793011005218
10.34723666885653,1012.0739103230986,2.561607698477353
11.890102776535047,1011.2087332915407,2.3763679337345094
10.539103619920107,1010.1252507438779,2.557394672296065
12.0586379789041,1009.5310642286081,2.0586662379397676
10.730600393797374,1008.761579784326,2.3966684349402962
12.227534613466089,1008.3134952378955,2.5190942247785455
10.921744207168492,1007.4264446256625,2.5747618506983136
12.396775999558995,1006.8166935425901,2.3791878622771785
11.112551225378313,1005.9015517999924,2.3546826802929877
12.566346467407321,1005.3276238068072,1.6168728709614952
11.30303664147809,1004.4636722517552,2.192174957698595
12.736231282691108,1003.9617254266267,1.6217815721953497
11.49321474824231,1002.969618016721,1.6225864563031078
12.906416577765564,1002.4438476910641,1.8599520957715192
11.683099003876368,1001.7663811383045,1.8047559421753763
13.076889288860471,1001.6757640419236,1.4497304066281764
11.872702092057855,1001.1986822822902,1.9214875862837246
13.247637098669932,1002.0782070029751,1.378010034750588
12.062035976858393,1002.5916410731019,2.2149525544446607
13.41864838378225,1002.8302416292598,1.7854013332434437
12.251111953067303,1002.8100052221126,1.9953715322486425
13.589912166499026,1003.3017349505974,1.5478079427452556
12.439940692343471,1003.0193182625711,1.6619554056734873
13.761418070608793,1003.2120207997071,1.8430911621488044
12.628532285603603,1002.8909141923907,2.0493707461846684
13.93315628075107,1002.9267532068496,1.9479044273538277
12.816896281996867,1002.3246387601039,2.288620155150053
14.105117505024943,1002.3031365643237,1.6917165229968567
13.00504172477882,1002.1194700850061,1.753841354160714
14.277292940555977,1002.0473106497691,1.9625164211601718
13.192977184378158,1001.2854876700213,2.4188420691751524
14.449674241740679,1001.74613834029,1.3858224496476355
13.38071078889689,1002.2639140830461,1.6375126269699316
14.622253490937762,1002.6385958100714,1.6017871511551431
13.568250252284889,1002.0935570807172,1.9996277938025437
14.795023171380604,1002.4808655237258,1.7701412854933798
13.755602900384572,1002.5347668661476,1.870007123123137
14.967976142127476,1002.0950991753523,1.4358281948898293
13.942775695035355,1001.6044406700743,1.7690993494508556
15.14110561485986,1002.3109647414633,1.53730023698357
14.129775256405784,1001.8216578076534,1.7170885570384262
15.314405132385183,1002.0358547211171,1.567568296388038
14.31660788369935,1001.8927335450978,1.8489965052231734
15.487868548687974,1002.3909980277409,1.599755750649721
14.50327957437155,1002.0156818861632,1.7747408671022755
15.661490010409416,1002.206649988578,1.5368026793658318
14.689796041985524,1001.9465289663126,1.77772194906246
15.835263939633686,1001.9694638327367,1.6900705302131696
14.87616273281279,1001.7862913320398,1.6899621882717102
16.00918501787203,1002.5122767058697,1.585480337562458
15.06238484128357,1001.6680398977539,2.0900411536654446
16.183248171156944,1001.9779638458429,1.6411584963415902
15.248467324375309,1002.2542338258337,1.8337935515825985
16.357448556147975,1002.313794978233,1.7391930936451496
15.4344149150307,1001.3012744317317,1.9587992014104911
16.531781547174436,1002.3289755673902,1.8693622952166629
15.620232134668841,1002.062964184361,1.553295238446152
16.706242724145095,1002.029568064597,1.6428737998856606
15.805923304876345,1001.7679340034638,1.948848266534499
16.880827861251923,1002.3753005518648,1.5104489948708868
15.991492558321637,1001.9553515728288,1.5599931084811824
17.055532916412503,1001.8884611609637,1.7888462018676294
16.17694384896909,1001.8329548355114,1.6597470662141054
17.23035402139214,1002.4149304247801,1.5744245171577742
16.36228096163581,1001.7728342140555,2.0753328349938744
17.40528747255641,1002.1114212344373,1.7260777526812199
16.547507520938133,1001.8634615330091,2.044915462490451
17.580329722208862,1002.3747867452171,1.8492089279280075
16.732626999681713,1001.8494419551291,1.78747796163454
17.75547737046985,1002.1702258104727,1.6769203659383662
16.917642726725028,1001.6558903676712,1.8802409250500305
17.930727157656953,1002.4496948192184,2.100534679595381
17.102557894361915,1001.6553302231944,1.535013040749162
18.10607595713232,1002.3359749291983,1.5712103992565412
17.287375565253424,1001.8092121795169,1.857439034752027
18.281520768583995,1002.0343614445429,1.599495975758818
17.47209867894264,1001.7934971347809,1.8726173772393477
18.457058711707205,1002.5872893536397,1.7306048864412533
17.65673005797736,1001.4133325063984,1.699954497745987
18.632687020268857,1002.2802314794167,1.5384507715452556
17.84127241367661,1001.8690185470006,1.7083320442014236
18.808403036511056,1002.2603610720118,2.0365244988162856
18.025728351552996,1001.4922612403789,1.7152034694386806
18.984204205886748,1002.4312725836336,2.0252885665179057
18.210100376425995,1001.5950509079909,1.420370738251284
19.16008807209967,1002.2619378915757,2.019434113584621
18.394390897239735,1001.3771284864697,1.7274784949717037
19.336052272423156,1002.4651860880343,1.9481090666329282
18.578602231605586,1001.5255502274242,1.7487448807391217
19.512094533289375,1002.3851448599692,2.2416751823804844
18.762736610090236,1001.269333486816,1.6917038679793663
19.68821266612051,1002.5445734402019,1.6757657983279073
18.94679618026553,1001.2538385753799,1.7199038996817788
19.86440456339568,1002.7617849514497,1.7842873895105675
19.1307830105308,1001.613070335679,1.7101582055382587
20.040668194932742,1002.9400584623771,1.771637940017909
19.31469909372932,1000.8944826320636,2.210390286495257
20.217001604372683,1002.2586159999223,1.8706277705654175
19.498546350567416,999.7011893167848,1.9787612918337134
20.393402905854,1002.0816449369266,2.218434767707203
19.682326632847694,999.2323027728781,2.1177105873836317
20.569870280866287,1002.6299767044009,2.1466742765220683
19.86604172653316,998.3661536985479,1.7788862573304458
20.746401975269755,1004.1455405708756,2.8092976392569033
20.04969335464679,995.6582697603562,1.599946249366467
20.92299629647251,1034.6558015140367,7.316928941419637
20.23328318001882,1035.0661668142295,5.547108579733067
21.099651610753206,1016.6886068342216,1.5030412726840305
20.41681280789421,1015.731666756926,4.023674651147702
21.2763663407256,1023.158255947718,2.934615063028519
20.600283788402933,1038.157838083047,4.402625084698571
21.45313896293014,1011.7324470231648,3.331610650120952
20.783697618906555,1002.8715169671917,3.516988636875418
21.62996800554789,1005.6662209108428,2.9415804225310613
20.967055746222034,1013.056428940295,3.4682579406211835
21.806852046232677,1016.7185524924042,3.343966169994371
21.150359568739788,1024.2836691309356,3.54556803233052
21.983789710049663,1022.4537518295691,3.393130205285637
21.33361043843025,1024.2505472753448,2.9352800367167666
22.160779667514078,1023.4475420429171,2.6490054576433195
21.516809662756604,1010.4398854822095,2.826838317042682
22.33782063273071,1019.300745355566,1.9946310424132918
21.69995850649026,1020.3928379763707,2.5765150952413043
22.51491136162169,1023.3792223957643,3.0126331726349873
21.88305819343665,1040.2900463020178,3.427833672204043
22.69205065023946,1057.2707380494883,4.085385906163703
22.06610990808566,1055.7845983475104,3.9093981162079454
22.86923733316263,1048.5763594224552,2.652652060801419
22.24911479717399,1054.0814163697507,2.9077046643021824
23.04647028196599,1060.896464512542,4.033277461941201
22.43207397117875,1075.513663734592,3.0254730745216185
23.223748403764912,1076.538798083006,2.1765087913976155
22.6149885057382,1079.7388591343376,2.8035695549760273
23.40107063982772,1075.3639564796697,3.0602373499583395
22.797859443009944,1076.0501060940512,2.766961792445635
23.57843596424912,1073.6318340238508,2.102838613924037
22.98068779296038,1072.732573550983,2.3875960985059694
23.75584338269229,1073.0038602136096,2.218428953470117
23.16347453460061,1071.00542101293,2.292381833470803
23.93329193117855,1076.4991581545678,2.7195915803243658
23.346220617161983,1074.6028356856382,2.355739936850964
24.110780674942536,1069.250698913152,3.0641318420567507
23.528926961219728,1062.7561092383391,2.7217134865303274
24.288308707330255,1060.1033920691973,3.1694446119239004
23.711594459768207,1058.8615422628197,2.5789038481704507
24.465875148752108,1062.1835281182036,3.939480247492691
23.89422397924333,1058.2824590893294,2.8912222033916906
24.643479145680136,1046.7248014419745,2.9464496457593463
24.076816360504267,1037.1574096826464,2.7338314761069897
24.821119869689543,1027.3834245785179,2.2989815236512827
24.259372419770177,1026.8594703760896,3.0820378139987468
24.99879651654255,1022.793808055851,2.608502367387741
24.441892949516305,1020.7445976277718,2.672935804892299
25.176508305312815,1025.4123807393676,2.4991379430955205
24.6243787193307,1019.1077361917368,2.489236622646516
25.354254477546032,1004.7623232377765,2.7787391442723433
24.806830476733882,1002.8664546610348,2.437152031746546
25.53203429645786,1007.0990246973747,2.7797034000583007
24.989248947966235,1015.4728748938556,2.6293133716777897
25.709847046165006,1015.9825968786384,2.699835187942492
25.171634838738136,1021.004736324349,1.9806747909572342
25.88769203095003,1026.7123828318925,2.028425913232216
25.353988834950176,1031.1445821120808,2.559444823553672
26.06556857455556,1031.3229248435505,2.890384241459712
25.53631160338528,1033.654392164709,2.4398957515306208
26.24347601950887,1041.841688048763,1.9052498999461573
25.718603792367674,1048.5817855465564,2.5883355009220352
26.42141372647448,1057.5507365420622,2.1985778854541036
25.900866032399502,1068.2710168665105,2.2915994544942158
26.599381073632223,1077.9077171466208,2.8895100967219114
26.083098936767556,1088.115113631449,2.373975627278718
26.77737745608298,1095.863507781511,2.5140241891659887
26.26530310212762,1103.2597966843252,3.0268295522367556
26.955402285275138,1104.2692072093826,3.3173788403950715
26.447479109063714,1113.4820132121754,2.6849359396101367
27.13345498845619,1117.030147436695,2.5035536475502
26.629627522626674,1118.0761564160034,2.184680236839699
27.311535008148816,1115.9044619897372,2.119841040718
26.811748892848907,1119.0344732610376,1.904779814982091
27.48964180164163,1121.1515853348612,2.133439003940683
26.993843755241258,1124.3967013384583,2.562245275289056
27.667774840505086,1129.466347226185,2.5300797043004404
27.175912631268048,1133.6636865301264,2.4175611966178887
27.84593361012554,1136.3436392310682,2.3677309370551574
27.357956028806093,1137.631156115228,2.220812289545207
28.024117609254365,1137.1439169046375,2.473898893131977
27.539974442581997,1138.1502635391428,2.0676298321479294
28.202326349579483,1142.1454279557936,2.632816740764968
27.721968354597305,1144.5057185623157,2.6032892755489865
28.380559355308968,1146.2129597225025,1.9869597423209149
27.903938234534387,1147.2436301400205,2.45315713974711
28.558816162772462,1148.934873410531,2.371109711652476
28.08588454014735,1151.0680718749825,1.8910737744883892
28.73709632003871,1151.4865543607136,2.0899694311857107
28.26780771763733,1152.1122288903573,1.8715063692879554
28.915399386545072,1152.3756954341068,1.5253697719500594
28.449708202016634,1152.713270984817,1.7533286471685101
29.09372493274272,1153.3441600896458,2.104313169852216
28.631586417455583,1154.6980629048983,2.648882434664203
29.272072539755552,1155.9196532028682,2.010474348441814
28.81344277761941,1157.9323374476537,2.6321062163296935
29.450441799049358,1159.1718197975586,2.5110713649387435
28.995277685990825,1159.9696285653722,2.5114286700406394
29.628832312114852,1160.1278742621464,2.9698028950741255
29.177091536180978,1160.77428026243,2.8244837257356963
29.807243690163062,1161.303762149282,3.236695025683034
29.35888471223086,1162.1787464896697,2.8044914622286403
29.985675553829815,1162.9680122799502,3.3551648572590067
29.540657588899244,1164.688423773416,2.8902314262891142
30.164127532892056,1165.7077568862017,3.0486264000176257
29.722410531941197,1167.0102960297756,2.8125062352984886
30.34259926599441,1167.8327580592068,2.784500777359866
29.90414389837886,1168.7996633968671,2.9696204778679927
30.52109040038462,1169.5098758419224,2.7338757586980718
30.085858036757514,1170.568838085118,2.921363851402429
30.69960059166025,1171.1759931332153,3.0620153799880283
30.267553287398314,1172.1401362312527,3.075479101239956
30.878129503521883,1172.4399990909906,2.8253587226463144
30.44922998263868,1172.6941639048737,2.6263148555879834
31.056676807536736,1172.57083832224,2.5957303529299423
30.630888447063892,1172.69687105182,2.6295183675287257
31.235242182910216,1172.683852597873,3.1781813905061953
30.81252899773305,1172.9001535096247,2.638630430553599
31.41382531626436,1172.4809499095682,3.1671057212866778
30.994151944396094,1170.7331026882628,2.8743506718934184
31.592425901425276,1167.4386935109567,2.374729607720038
31.17575758970193,1165.0015322237823,2.715387375519499
31.771043639217297,1162.6846383175139,3.2571365922461957
31.35734622940288,1162.1751346693036,3.0675440732924826
31.949678237264624,1162.5140040558506,2.8313128439771496
31.538918152546813,1166.326435182459,2.5308446726370817
32.1283294097982,1172.201072711544,1.9677301520847355
31.720473641669418,1177.4443161354334,2.0659435269514432
32.30699687747084,1184.4494792958737,1.894260999643449
31.902012972974813,1191.3825509051358,2.319938310652983
32.48568036717799,1195.595232559895,2.189078012487862
32.083536416511976,1199.344094026636,2.8940476397730683
32.664379611882744,1201.5453431530507,2.462712727428202
32.26504423634585,1203.0875653011765,2.2098935862486897
32.84309435045158,1203.6000205652033,2.43566503120846
32.44653669072125,1202.9633962678038,2.6843601545622975
33.02182432748836,1201.071867981313,2.526769112606273
32.628014032223625,1197.6897036944604,2.5541262600183856
33.200569293179676,1193.106845198801,2.3747173425646793
32.80947650793179,1189.0478878102224,1.993954845584206
33.37932900314355,1184.7297987538695,2.120386811720972
32.99092435956806,1182.2192069878652,1.8425778681523477
33.55810321828127,1179.278552048535,2.1463234519800927
33.17235782364316,1176.5095126812878,1.886869265968938
33.73689170463596,1172.7356984499697,1.6662945830809732
33.35377713159478,1170.7404981004872,2.1918863313426473
33.91569423325504,1169.6597897759902,2.079746653125664
33.53518250992342,1168.7750630214985,2.4571487687190476
34.094510580057715,1168.0192802706138,2.2747478574150386
33.716574180322084,1167.7640479114334,2.6044970498408326
34.27334052570521,1167.1798379810743,2.665190801446414
33.89795235980652,1166.2150473239299,3.2998385167762496
34.45218385547654,1164.9060036341477,2.754459702433972
34.079317260834294,1163.6741656338556,2.921780519776267
34.63104035914676,1162.3569750229983,2.898871927480203
34.26066909142557,1162.4187722239737,3.1183483375528107
34.80990983087135,1163.1464872159806,2.9321236577105565
34.442008055277796,1164.5257140176764,2.8473603815436284
34.988792069071934,1165.6281418562878,2.530329711815153
34.62333435187833,1166.922176440308,2.6943890382871754
35.16768687632575,1168.007049030866,2.2726643975209457
34.80464817661167,1169.2345728031526,2.6109113474615397
35.34659405926026,1170.3665038989927,1.9769160604648475
34.985949720864255,1171.0449506643445,2.308427932071867
35.52551342844921,1171.9103162385252,2.3767610058845805
35.16723917212725,1173.2510193426542,2.007986376254097
35.704444798312004,1174.7527076931005,1.8778868166638472
35.34851671409512,1177.0670783374553,1.858470220655292
35.88338798701748,1179.6212037013997,1.9965844223110008
35.529782526759206,1181.8785620950343,1.674131245712905
36.06234281638944,1183.3523088030056,1.623731357474123
35.711036786502724,1184.6344314534504,1.6855377036911678
36.24130911181509,1186.6348259750416,1.9148262933319165
35.89227966619078,1188.427323838496,1.9455836029561095
36.42028670215645,1188.528676740764,2.1482078984216826
36.073511335256086,1188.4451350955342,2.339455468641458
36.599275419663776,1187.2787886212225,1.896632237872773
36.25473195978528,1186.519407870325,1.939316019000032
36.77827509989421,1185.7801399825566,2.007769088117924
36.43594170259943,1185.542479105548,2.328222326961583
36.95728558162786,1185.1192270540785,2.634568305440627
36.617140723335424,1184.4310869188412,2.482880996223952
37.13630670679069,1183.8725190137325,2.439486838486372
36.798329178523595,1183.0271064545134,2.3195650899428277
37.315338320378586,1182.5207098054814,2.1599454781531477
36.97950722166124,1184.6743771974438,1.9499172477712998
37.49438027038214,1185.1005564726272,1.7037278081003964
37.16067500328693,1185.1881161592405,2.0254438221047772
37.67343240771543,1184.4816390105552,1.623560144537287
37.34183267105127,1183.7847656128247,1.6883246564068184
37.8524945861461,1182.2419723056826,1.8692110701260076
37.5229803697863,1181.0414010998154,1.642454449874153
38.031566662226545,1179.7587923620367,1.757743825751552
37.704118241571415,1178.0729386911107,2.160903050317139
38.210648495228455,1175.827847559466,2.2540240238095826
37.88524642579934,1173.5978255536565,2.085466759679165
38.389739947079775,1171.247731032308,2.050465391692174
38.06636505923807,1169.7811169150355,2.221689433563948
38.56884088230027,1168.4843148879256,2.033119741472212
38.24747427609456,1167.5583734201336,2.7012702966307924
38.74795116794223,1166.911725241947,2.294541826481814
38.428574208071815,1166.3670431466878,2.5671696550166483
38.92707067353138,1165.796775952728,2.3639274858924133
38.60966498442954,1166.1026381996703,1.7597723563142522
39.10619927101027,1165.8226522149678,2.005032982636832
38.790746732037924,1165.8830131891016,2.0579114487809242
39.28533683468075,1166.2084043242962,2.005852930074827
38.9718195754351,1166.0860179466652,1.687662693798026
39.464483241151925,1163.4296052272996,1.8124916169558867
39.15288363687946,1160.0259726961312,2.0616810798307172
39.64363836928623,1156.7054161517246,1.8450445953208394
39.33393903639993,1155.4821027136968,1.4938802688594297
39.822802100148685,1155.1014979861438,1.5105864527832136
39.51498589184913,1153.5100336380356,2.006163860816731
40.00197431695684,1150.287897199138,2.082907733989292
39.69602431895233,1146.9644601026057,2.6802566344187406
40.181154905032656,1143.6906800933953,2.690291475745729
39.877054431352725,1141.5303097856292,3.3623976143739736
40.36034375175447,1139.0267500025639,3.2406024059938434
40.05807634066028,1135.2857209258711,3.699293563032089
40.5395407465123,1131.4450346620108,3.023949547475289
40.23909015649692,1130.2795246200255,1.9158187703299838
40.71874578066271,1130.183894440997,1.9593767337186245
40.420095986539394,1130.8781694194945,2.100559323846707
40.89795874748421,1130.1890425359366,1.7805007837651987
40.60109393656311,1127.836136063579,1.91707273506362
41.07717954213649,1124.6245593378778,2.1781414278993814
40.78208411048424,1122.1199863718728,2.477303974979183
41.25640806161898,1118.8910295374442,2.25405269097381
40.96306661039863,1116.2482857575972,2.2245540290655152
41.43564420472888,1113.5975686585282,2.3316354964394783
41.14404153662358,1112.4695356719342,2.33831835782766
41.614887872024816,1111.9964339367841,2.4570496236473147
41.32500898773643,1112.2584355692993,2.403120666000229
41.7941389657864,1112.8173202583382,2.468373067334764
41.505969060609104,1114.2336668805356,3.2357433124908273
41.973397389978324,1115.462525322071,3.1810513537727396
41.686921850448655,1116.0880874649995,3.175632353349175
42.152663050213945,1115.481363609486,2.9063907551695722
41.867867450830616,1115.1427605320027,3.2576137540967993
42.33193585371988,1115.1768141911537,2.924277833848392
42.048805953734195,1116.7766247525851,3.3313872410254644
42.511215709302505,1118.6246467398973,3.20633203817369
42.22973744957712,1122.0565812670584,3.159969473256582
42.69050252731321,1123.7171193870604,3.2117375207805265
42.410662027246396,1123.3577516497728,3.275903430430416
42.86979621961648,1123.060842457686,3.5125684492043523
42.59157977413397,1122.875325792866,3.28606792720401
43.049096699557886,1123.1110643480772,2.688982554899106
42.77249077616436,1123.3951464681074,2.780286454809882
43.22840388193351,1123.8570179627427,3.1403977188410876
42.95339511782796,1124.3708519205825,2.5471019796434127
43.4077176829598,1125.1627747934583,2.461979784626516
43.134292882209756,1126.307726543456,2.2515828159333102
43.587038020243085,1126.8912710957566,1.9830794249714696
43.31518415101855,1127.4152410162949,2.1721904963478647
43.766364812752165,1127.35347096977,1.7900485924800664
43.49606900461544,1127.3066847335836,2.1562370772497705
43.94569798078925,1126.9966949809946,2.0516750360255624
43.676947522041395,1126.5887424459765,1.8985499597905768
44.12503744596323,1125.9747194246054,1.848078371038692
43.85781978104499,1125.0800425777088,1.968827971095339
44.30438313116287,1123.7329796235083,2.1315518425128928
44.03868585810674,1122.9317512624764,1.8634104999821464
44.48373496053033,1122.3379847057117,1.729106150749591
44.219545828466785,1121.9746266000566,1.9349272062217138
44.66309285943712,1121.231420528775,1.748286809967351
44.40039976614962,1120.499116620358,1.6915101185587085
44.84245675445728,1119.1553805376252,1.706761098512018
44.58124774398713,1117.960188677709,1.6194899296927159
45.02182657334536,1116.3506695454967,1.3427692501517476
44.76208983364527,1114.7592139540184,2.103360333956415
45.20120224501131,1112.9430194060405,2.062943755063036
44.94292610564404,1110.9401253723906,2.297080223199292
45.38058369949796,1108.5101146527984,2.2551909154775593
45.12375662938328,1105.7645722270668,2.2782148941030553
45.559970867958945,1102.5250248800153,2.2119659351315777
45.30458147316171,1099.5364520754297,2.3352601673274274
45.73936368263561,1096.9053657879178,2.060425314858264
45.48540070420206,1094.23881423786,2.5087617852840483
45.91876207683699,1091.4032765605814,2.019679985288802
45.666214388669694,1088.9153023628332,2.277202038984794
46.09816598491829,1086.463753876894,1.9370536990764515
45.847022591694426,1084.747340726259,2.2157255912225677
46.27757534225993,1082.9742356682013,2.1025327518130665
46.02782537738955,1081.5776596855205,2.276780468316636
46.45699008524855,1080.215749306371,2.2401285896909933
46.208622808873905,1079.0274763683317,2.4683075879220246
46.636410151256136,1077.3996526318572,2.7483043083581555
46.38941494828883,1075.9818023991243,2.782506228920582
46.8158354786232,1074.8894015559222,2.7895811268711714
46.57020185681769,1074.720588364887,2.4538571448786284
46.99526600663767,1074.8510405863206,2.514145345465201
46.750983594704586,1075.2995577660815,2.421705528665595
47.17470167551867,1075.749406545743,2.3937879529458344
46.93176022127248,1076.5076771660902,2.3117112236431847
47.35414242639755,1077.229252892502,2.429878341487384
47.11253179494012,1078.780573141452,2.2975962798224154
47.5335882013012,1081.0471517318224,1.9330752773151825
47.29329837323864,1083.5728745288943,2.2580290087269552
47.71303894313466,1085.9145113618108,1.8811579779756726
47.47406001283062,1088.1464859746782,2.134912363371079
47.89249459566538,1090.255114623895,2.2040851711657603
47.654816769524096,1092.4233271649928,1.9881247317265038
48.07195510350571,1093.8960039600818,2.2116148576892587
47.83556869828954,1095.168646001664,1.9563789134026013
48.2514204120976,1096.1458737322891,2.1870726899544732
48.01631585327583,1096.837708023908,2.4493234585901704
48.43089046769795,1096.7763207784187,2.8012598648468376
48.19705828782425,1096.771425829634,2.564786001013546
48.61036521736267,1097.0016894996195,2.9693736781880538
48.377796054485884,1097.6709994924677,3.4405013379332674
48.78984460893181,1098.1264281396755,2.903806057196901
48.55852920503368,1098.725424191757,3.171713540424577
48.969328591015085,1099.2445109170453,3.345513987520184
48.73925779047791,1099.9570231676778,2.8644399078113145
49.148817112978456,1100.2799226951522,2.7453292069887674
48.91998186107987,1100.879315177687,2.486664368618808
49.32831012492925,1100.8990687159499,2.3504995779746016
49.10070146636704,1101.483568602546,1.7685513071412653
49.507807577703176,1102.2940816452774,2.2139932555678175
49.28141665514372,1102.9617970502325,1.9047257609601966
49.68730942285183,1102.6076252902837,1.752032489225546
