x_y,y_p,a_mag
7.170157497785475,999.9750571043182,2.604493135433343
4.4684919603939965,999.8676089021587,2.5038893496465806
7.307481445436378,999.9382675071329,2.6020899628765854
4.690096274077976,999.9076855725974,2.5838892251270607
7.447321374143997,999.9451082767631,3.0124276843174673
4.909295634886099,999.8986890287403,2.336239055445818
7.589461666021323,999.9308437033537,2.430941796189836
5.126293243821149,999.9021787142166,2.882949192503378
7.733710655716292,999.9336490126392,2.343186341111806
5.341270037808459,999.9781858200016,2.390582309873773
7.879897394362246,1000.0253110204309,2.234431391423589
5.554387657543786,999.948206858274,2.641815158684383
8.027868924342622,999.9230607790015,2.4663216950863913
5.765790952941444,999.9271991761935,2.448292325437025
8.177487973222604,1000.0139894635462,2.4813461329396125
5.97561010810473,999.9294877233827,2.366044698131231
8.328630993498692,999.9301879104065,2.536450285362659
6.183962451555844,999.8974426793272,2.50502951562424
8.481186489154101,999.9231646847247,2.813949217464167
6.390954004810754,999.9332209273466,2.5429247327019384
8.635053581222694,999.9754483207098,2.4983434469613477
6.5966808123710905,999.9400074696454,2.3652656833781043
8.790140773468206,999.9332204983507,2.245916374873283
6.8012300883133845,999.8932453365106,2.3268293534486855
8.94636488634036,999.9395698586784,2.3657022745586795
7.0046812083056675,999.9229128866676,2.2006275967887605
9.103650133049507,999.9824054216213,2.752630430968175
7.2071065708384054,999.9103378990047,2.5996679013630937
9.261927316129896,999.9162865843898,2.643600412542626
7.408572347344983,999.8846154821272,2.437630255235638
9.421133126548561,999.9403369025981,2.4174456114139495
7.6091391375859505,999.9646479794683,2.7300149987114803
9.581209530413132,999.9648806025497,2.443169131513309
7.808862543971402,999.906556306739,2.2270715816937456
9.742103230766196,999.9269496511893,2.4409439575168137
8.007793676277027,999.9021283394791,2.4532970530283342
9.90376519395413,999.9816851437596,2.556475206434854
8.205979596400246,999.9506193829308,2.8756290757583756
10.066150231703144,999.9651173472768,2.2031901262998197
8.403463711314709,999.9130267886563,2.433228428716042
10.2292166314211,999.9176844121866,2.7064276585019007
8.600286121113083,999.8981726813188,2.4337031572129546
10.392925828336079,999.9832223280563,2.275971987062936
8.796483928030892,999.9039247537189,2.7559667027627577
10.557242114066744,999.9568405887387,2.146781124228666
8.992091511445253,999.9145552162979,2.621083854268018
10.722132376977129,999.9186015957212,2.7557812790376652
9.187140773154624,999.9207369654916,2.8592746580053103
10.887565870346974,999.9792848519415,2.3290586789624683
9.381661356611566,999.8818981686087,2.728286152369477
11.053514004946308,999.9203289427178,2.6107262533911118
9.575680843280248,999.8796548068742,2.404639190695548
11.21995016305771,999.9205264867667,2.2245765400161788
9.769224928857918,999.9409739261974,2.6042633036565106
11.386849531420928,999.9793695682199,2.2227822154027166
9.962317581730622,999.9160305323863,2.096094560741197
11.554188950869442,999.9135240968114,2.6903812406514294
10.154981185710529,999.8783405756271,2.6976986504227813
11.721946780762783,999.9037478830229,2.720611783956961
10.34723666885653,999.8931169425803,2.462409184921237
11.890102776535047,999.9120664651577,2.4699656351075063
10.539103619920107,999.8865209588046,2.880411693502473
12.0586379789041,999.9057364298743,2.8283024232715928
10.730600393797374,999.8789997457222,2.51086165390787
12.227534613466089,999.9646715709138,2.808313671054632
10.921744207168492,999.9360961284565,2.9057703449158927
12.396775999558995,999.9305732765611,2.6009441874398824
11.112551225378313,999.8948830304009,2.6868351397255528
12.566346467407321,999.9156027509739,2.2982083182105715
11.30303664147809,999.9061192101636,2.759139564846907
12.736231282691108,999.9314101472496,2.703849008042118
11.49321474824231,999.9197380804422,2.805241910651714
12.906416577765564,999.9418825341086,2.5183331537671676
11.683099003876368,999.8775549084297,2.3345096230791507
13.076889288860471,999.9161546262267,2.216569030801788
11.872702092057855,999.9248803672505,2.4829637351440432
13.247637098669932,999.9844836131671,2.4681824074399206
12.062035976858393,999.8958186261331,2.402912780997359
13.41864838378225,999.9321333191939,2.523729433650757
12.251111953067303,999.8859992254658,2.7854638334907955
13.589912166499026,999.9263599511555,2.3037437175397435
12.439940692343471,999.8995457393495,2.4292865715323013
13.761418070608793,999.9154262839005,2.4082280585468316
12.628532285603603,999.8824150088584,2.966489255561244
13.93315628075107,999.9190791940938,2.645725073808539
12.816896281996867,999.8782827432233,2.6308961996851914
14.105117505024943,999.9414751896719,2.277402142885724
13.00504172477882,999.9085976296078,2.5706330863278253
14.277292940555977,999.9110510925,2.812544766875538
13.192977184378158,999.8880096535514,2.499387397453095
14.449674241740679,999.9113310005271,2.7896300339157922
13.38071078889689,999.893901558749,2.1526732355344294
14.622253490937762,999.9630440577483,2.2863364859325275
13.568250252284889,999.8948227883216,2.7045632634474273
14.795023171380604,999.914703488035,2.400538002663212
13.755602900384572,999.8938032641805,2.2789110799812025
14.967976142127476,999.9168735607368,2.4289746174537736
13.942775695035355,999.9021673588179,2.550629004902537
15.14110561485986,999.9370622898825,2.3861348552707264
14.129775256405784,999.8755764310738,2.168320852171407
15.314405132385183,999.9138008881084,2.452557250014712
14.31660788369935,999.8739747441776,2.8135915106065794
15.487868548687974,999.9160424823414,2.36873506469601
14.50327957437155,999.9169870460242,2.78014565151761
15.661490010409416,999.9372321406303,2.5917905644249495
14.689796041985524,999.9036933721668,2.3733895750970397
15.835263939633686,999.929563143471,2.873277610016781
14.87616273281279,999.898304713586,2.489053729583751
16.00918501787203,999.9031209661538,2.5819517657413593
15.06238484128357,999.8906309476743,2.6914187117877346
16.183248171156944,999.9214908600127,2.6938141455949283
15.248467324375309,999.8817980601307,2.196624685343612
16.357448556147975,999.924059732784,2.2244265001668975
15.4344149150307,999.8622646162448,2.156107763006553
16.531781547174436,999.9378968504833,2.428942964003384
15.620232134668841,999.8926292593986,2.6109487288533852
16.706242724145095,999.9006154883933,2.409840387620484
15.805923304876345,999.8878636772293,2.365097050940029
16.880827861251923,999.9106487475865,2.123833101369485
15.991492558321637,999.8991776026406,2.400415013696162
17.055532916412503,999.9428546564139,2.2824769240469647
16.17694384896909,999.8697140006466,2.749174726150398
17.23035402139214,999.9006619811241,2.1207945612606265
16.36228096163581,999.8608591009115,2.1755781960489506
17.40528747255641,999.8979889881088,2.3225062791480244
16.547507520938133,999.8946671133987,2.3265039248581623
17.580329722208862,999.927429281566,2.418535077395616
16.732626999681713,999.8862197034562,1.9801837709177996
17.75547737046985,999.9280659461365,2.579365924586052
16.917642726725028,999.8703050559892,2.454550769446086
17.930727157656953,999.9139058661847,2.7026883415261174
17.102557894361915,999.9284193965298,2.1552003411080114
18.10607595713232,999.935876614889,2.4303282118101155
17.287375565253424,999.8966591688502,2.4657349385487195
18.281520768583995,999.9260015008615,2.563178008438274
17.47209867894264,999.889774408967,2.538761774265766
18.457058711707205,999.9162621965628,2.549985376965536
17.65673005797736,999.894311801017,2.565870425777463
18.632687020268857,999.8956873429565,2.329208324587596
17.84127241367661,999.8441313557175,2.415113838387624
18.808403036511056,999.8878542351721,2.811150542316812
18.025728351552996,999.8411484477053,2.614980316255482
18.984204205886748,999.9311511110121,2.5738370000878708
18.210100376425995,999.8993534883206,2.2028379470393706
19.16008807209967,999.9122600568162,2.5982893283689683
18.394390897239735,999.8881594598232,2.3457485136244642
19.336052272423156,999.9073086002746,2.2816958943055403
18.578602231605586,999.8919623128394,2.4220550094613094
19.512094533289375,999.9351182704268,2.466482036674728
18.762736610090236,999.890804844386,2.879485415124476
19.68821266612051,999.8635623333201,2.3915038629355703
18.94679618026553,999.8653337305097,2.5414974660220016
19.86440456339568,999.8844049505244,2.475434238814232
19.1307830105308,999.892073438713,2.6048299264159636
20.040668194932742,999.9194370709221,2.464441937271212
19.31469909372932,999.8894746013591,3.1263262719521783
20.217001604372683,999.9406281624941,2.325564051010476
19.498546350567416,999.9000004567739,2.6491186963852313
20.393402905854,999.9131463599789,2.4108115942531683
19.682326632847694,999.9082284561533,2.4752154136263367
20.569870280866287,999.9233077902239,2.527666060084831
19.86604172653316,999.8684956206404,2.39667616832018
20.746401975269755,999.8313299058391,2.493866391873515
20.04969335464679,999.8593809417004,2.5871159508908788
20.92299629647251,999.8837643365673,2.7817237340577847
20.23328318001882,999.9422433063904,2.8228512063889672
21.099651610753206,999.9056888958798,2.669200651962488
20.41681280789421,999.9114801961706,2.6337164482604987
21.2763663407256,999.8747261862189,2.579443623562496
20.600283788402933,999.9725734824353,2.5783360744847506
21.45313896293014,999.9541421850449,2.2870244088412814
20.783697618906555,999.8504196951376,2.6369369910798177
21.62996800554789,999.8895244434871,2.694713228166102
20.967055746222034,999.8711692257616,3.1033625621380136
21.806852046232677,999.8698683899385,2.834220510192102
21.150359568739788,999.8730954443844,2.8234122443934297
21.983789710049663,999.8570112516101,2.7810747078889313
21.33361043843025,999.8592472317728,2.8745946299298755
22.160779667514078,999.8760762383771,2.696897715123645
21.516809662756604,999.8421848588515,2.768895552228945
22.33782063273071,999.8665097016457,2.80409930832668
21.69995850649026,999.8989721613382,2.9657035192895562
22.51491136162169,999.917086400679,2.6327813221154197
21.88305819343665,999.8640707502541,2.4258241379760204
22.69205065023946,999.8945491737012,2.5798779470641504
22.06610990808566,999.8453064293038,3.2068531285684996
22.86923733316263,999.9357126715955,2.759122669036439
22.24911479717399,999.8727493093083,2.9816896537235085
23.04647028196599,999.9133811126521,3.027984156008596
22.43207397117875,999.8803330859633,2.706767409381556
23.223748403764912,999.9145250181263,2.719359578560431
22.6149885057382,999.8612832350117,2.887737866191626
23.40107063982772,999.9877308777438,2.4726929920917833
22.797859443009944,999.8625301005527,2.743938130481247
23.57843596424912,999.9389362662035,2.4562454185509672
22.98068779296038,999.850388933938,2.622366838358375
23.75584338269229,999.906549364236,2.351902584077755
23.16347453460061,999.8472389928015,2.163907474161285
23.93329193117855,999.9551715667765,2.317552696573327
23.346220617161983,999.8495438055481,2.355871373301389
24.110780674942536,999.9388128093071,2.482746547366883
23.528926961219728,999.8480460777378,2.5921512960405098
24.288308707330255,999.9282455177191,2.746941188698193
23.711594459768207,999.8378331794089,2.4400340528009203
24.465875148752108,999.9373528260585,2.4410510727933685
23.89422397924333,999.8040473895771,2.420479580101075
24.643479145680136,999.8961953348739,2.693443230055404
24.076816360504267,999.7571296711558,2.699333720357083
24.821119869689543,999.8961094624862,2.2495780802944507
24.259372419770177,999.8853668478048,2.5338430432776438
24.99879651654255,999.8927583181224,2.5008474978593243
24.441892949516305,999.7714961673774,2.250429541249071
25.176508305312815,999.8445775104881,2.526991813081531
24.6243787193307,999.7732282621391,2.8574141304693805
25.354254477546032,999.8977971805438,2.0763825250817436
24.806830476733882,999.8382300734371,2.6275974063143406
25.53203429645786,999.918536434535,2.604432120760961
24.989248947966235,999.825949996099,2.51213893916789
25.709847046165006,999.8238298175439,2.04643558247
25.171634838738136,999.8106052287128,2.8007000295945494
25.88769203095003,999.9075637069723,2.616285921886471
25.353988834950176,999.7932172150415,2.4452004047782663
26.06556857455556,999.8680111480635,2.4391210915694495
25.53631160338528,999.789268186304,2.308924803878939
26.24347601950887,999.8651186962487,2.179432084190486
25.718603792367674,999.8193240475468,2.553129791402671
26.42141372647448,999.9209181809272,2.4720824387024316
25.900866032399502,999.8192911154837,2.397099517550445
26.599381073632223,999.9061973787348,2.160254585435923
26.083098936767556,999.826016592065,2.681286075377237
26.77737745608298,999.8645836154905,2.5805352179339858
26.26530310212762,999.8271216256612,2.5461400082049557
26.955402285275138,999.8880654737712,2.2106847951929343
26.447479109063714,999.8018825272776,2.4905399277116493
27.13345498845619,999.8778283201358,2.4488511360898375
26.629627522626674,999.7654433165105,2.420193836402745
27.311535008148816,999.8791511226946,2.8182955977957627
26.811748892848907,999.855003226779,2.310556394516771
27.48964180164163,999.8788914537087,2.8427572751303463
26.993843755241258,999.8235018277906,2.13720389332237
27.667774840505086,999.8665586146869,2.464425870861579
27.175912631268048,999.8073461564542,2.2515563491439314
27.84593361012554,999.8945181168592,2.567579859364074
27.357956028806093,999.8475947074612,2.6639000174551457
28.024117609254365,999.8975527275485,2.3152812136044587
27.539974442581997,999.8057223957344,2.7423405716948097
28.202326349579483,999.8504369716803,2.505825451550461
27.721968354597305,999.7990096827905,2.5289965752698045
28.380559355308968,999.9379310646743,2.6819454110862426
27.903938234534387,999.8381205331409,2.6639066486987404
28.558816162772462,999.8626025948765,2.613113131458354
28.08588454014735,999.806734466183,2.3136739924145493
28.73709632003871,999.8436796001024,2.431674342361862
28.26780771763733,999.818254056726,2.6746047469415744
28.915399386545072,999.9130926940176,2.5367247808352187
28.449708202016634,999.819461828449,2.684481489392354
29.09372493274272,999.8978157561977,2.5300718761377716
28.631586417455583,999.7858235302537,2.7401020550735082
29.272072539755552,999.8672987429582,2.682457426058838
28.81344277761941,999.811574863191,2.54273187141419
29.450441799049358,999.880001238098,2.5896586251030556
28.995277685990825,999.8412279052287,2.18341379416566
29.628832312114852,999.8549259410436,2.431933182578285
29.177091536180978,999.7739170189102,2.5616307880721454
29.807243690163062,999.8826085694669,2.373499046279776
29.35888471223086,999.8239252256743,2.3596052211347334
29.985675553829815,999.8668852614486,2.6894074781658515
29.540657588899244,999.7765263225486,2.7119861922416946
30.164127532892056,999.8347833830517,2.3977060883269345
29.722410531941197,999.7781046598082,2.4732264809529223
30.34259926599441,999.9129665417089,2.2568024555547077
29.90414389837886,999.8137151482131,2.5217545393401783
30.52109040038462,999.8692355014722,2.627342730725239
30.085858036757514,999.8039950086753,2.399099288647474
30.69960059166025,999.8641828633226,1.9696568061869435
30.267553287398314,999.812704339858,2.380475148636027
30.878129503521883,999.9494945507232,2.4875033114120657
30.44922998263868,999.8319570499546,2.43403090291127
31.056676807536736,999.9020478994272,2.8126681788159638
30.630888447063892,999.770857776905,2.07674160155487
31.235242182910216,999.8666898658289,2.41430302731774
30.81252899773305,999.8440378050635,2.511516067764654
31.41382531626436,999.8852861552792,2.736994902772789
30.994151944396094,999.7709632664643,2.625767534804489
31.592425901425276,999.8624761474838,2.7958857278190945
31.17575758970193,999.7575533735483,2.3623115999648205
31.771043639217297,999.8800818517723,2.121021901654764
31.35734622940288,999.8067169667769,2.695969090478389
31.949678237264624,999.8564769194409,2.1420639010068236
31.538918152546813,999.795118143797,2.675516999948293
32.1283294097982,999.8332070742674,2.8628072939685083
31.720473641669418,999.7600876648721,2.292601081169899
32.30699687747084,999.8827466371008,2.661002150401177
31.902012972974813,999.7997711593093,2.851290843151361
32.48568036717799,999.8728509179695,2.4061744539601366
32.083536416511976,999.773869273135,2.3258133583519345
32.664379611882744,999.8266586483259,2.4661100139986134
32.26504423634585,999.7969495017301,2.8500776871320177
32.84309435045158,999.8854072070334,2.4330106234842734
32.44653669072125,999.770297716647,2.6724111557721364
33.02182432748836,999.8418009993335,2.575817950680683
32.628014032223625,999.7614170292344,2.302776607374509
33.200569293179676,999.832550923091,2.462903753079341
32.80947650793179,999.814740905747,2.346804970647973
33.37932900314355,999.9012245251979,2.662908564453686
32.99092435956806,999.772586930355,2.4260310527849596
33.55810321828127,999.8530414248303,2.7272287549215295
33.17235782364316,999.7477893105283,2.801073323725062
33.73689170463596,999.8631202365075,2.4864167847948315
33.35377713159478,999.7624045694245,2.3097558166764847
33.91569423325504,999.8766690711846,2.2925985159183564
33.53518250992342,999.7957641315578,2.5837951693630417
34.094510580057715,999.83355329798,2.7030549991932165
33.716574180322084,999.7633275225279,2.5275157833074453
34.27334052570521,999.8497135348481,2.671667605534722
33.89795235980652,999.7709935200303,2.4234436420122853
34.45218385547654,999.8597468921514,2.326391151144329
34.079317260834294,999.7448224348099,2.6382770334729075
34.63104035914676,999.8356356152178,2.792678367205026
34.26066909142557,999.7927199170928,2.737747626268
34.80990983087135,999.915130094357,2.286335222161345
34.442008055277796,999.7785078508088,2.4812588334083037
34.988792069071934,999.8459792799317,2.46665677209583
34.62333435187833,999.7548711582411,2.4535015270885925
35.16768687632575,999.843387964284,2.8315874607361304
34.80464817661167,999.7793882420499,2.2811201217924415
35.34659405926026,999.8650315967914,2.1052713381776123
34.985949720864255,999.7537487899093,2.6196731672048554
35.52551342844921,999.8488804213281,2.592973898056706
35.16723917212725,999.7495773522535,2.5823328220044903
35.704444798312004,999.8442007047466,2.424789547474468
35.34851671409512,999.8138842158565,2.4691409204081496
35.88338798701748,999.8692118899277,2.5554627469253237
35.529782526759206,999.7479660100698,2.7831975513517535
36.06234281638944,999.8406578140119,2.4863316087016325
35.711036786502724,999.7472468929946,2.3731740359894213
36.24130911181509,999.8769614465771,2.510339417150593
35.89227966619078,999.7736015306273,2.7058510684369637
36.42028670215645,999.8336650662591,2.555180991981883
36.073511335256086,999.7453017321369,2.6640226717343056
36.599275419663776,999.8412151635515,2.2171946980072814
36.25473195978528,999.758731581835,2.7211519300327898
36.77827509989421,999.886230832159,2.22933680689126
36.43594170259943,999.7669991864515,1.8776365965109103
36.95728558162786,999.8643088986124,2.7595616621641104
36.617140723335424,999.7034816950799,2.884036441286099
37.13630670679069,999.7246402084202,2.3616009869810126
36.798329178523595,999.6628476462537,2.1442002284447566
37.315338320378586,999.8373656997798,2.3536494938709343
36.97950722166124,999.6816981940353,2.749398027849724
37.49438027038214,999.7664256774706,2.411805500807876
37.16067500328693,999.8293333864364,2.3409003237207164
37.67343240771543,999.8714479301979,2.169284453776575
37.34183267105127,999.7986117465299,2.660532177723072
37.8524945861461,999.97381667349,2.4965085649230248
37.5229803697863,999.8035612170629,1.803259078315184
38.031566662226545,999.9337366323398,2.487415439332272
37.704118241571415,999.8218150175267,2.5863848183002722
38.210648495228455,999.8811472841055,2.3728401485681885
37.88524642579934,999.7920563236954,2.690238524163517
38.389739947079775,999.7348544280358,2.5804332664036096
38.06636505923807,999.7667267815881,2.470670022000091
38.56884088230027,999.9086887199453,2.457493484873212
38.24747427609456,999.7837408631844,2.5114100492921323
38.74795116794223,999.959962290886,2.5533138543430716
38.428574208071815,999.8357213737763,2.58633323366584
38.92707067353138,999.898948268356,2.097591888928026
38.60966498442954,999.7523595490885,2.545719719156508
39.10619927101027,999.8382378731319,2.545570653154507
38.790746732037924,999.7671742188825,2.3545744782900915
39.28533683468075,999.8926389574667,2.493112558349643
38.9718195754351,999.742297766655,2.359570811939019
39.464483241151925,999.8297750808357,2.3805277438314065
39.15288363687946,999.6966696427647,2.145563592180414
39.64363836928623,999.764578181307,2.2654143859482625
39.33393903639993,999.6785974278512,2.430180725195489
39.822802100148685,999.7680519482489,2.483603990503771
39.51498589184913,999.5415993103439,2.32620260002552
40.00197431695684,999.6561921256766,2.4030013304177755
39.69602431895233,999.4931378955735,2.332034902801692
40.181154905032656,999.6719799028809,2.2663037117316853
39.877054431352725,999.5439938012618,2.307114074355755
40.36034375175447,999.6634632491048,2.1627232131457412
40.05807634066028,999.4876774834433,2.4363048014340927
40.5395407465123,999.6797548734132,2.0193463539318053
40.23909015649692,999.5173517027001,2.2988817946603133
40.71874578066271,999.7075728316862,2.4322711846410354
40.420095986539394,999.6063379710695,2.7624326617147457
40.89795874748421,999.7736599104413,2.1713200602668246
40.60109393656311,999.6262453588633,2.9496158212564656
41.07717954213649,999.7733091729926,2.172001458933722
40.78208411048424,999.6303823197404,2.519554618853488
41.25640806161898,999.8209638690372,2.456611639597299
40.96306661039863,999.5887217441062,2.1319267270341205
41.43564420472888,999.6852829594711,2.482494027275674
41.14404153662358,999.6008912047806,2.4782113863478883
41.614887872024816,999.7667891016036,2.889616912487212
41.32500898773643,999.6355268785198,1.8697019648741098
41.7941389657864,999.7912657489229,2.2933380435918287
41.505969060609104,999.6155773839938,1.936342387924485
41.973397389978324,999.7767116268623,2.3371610714025657
41.686921850448655,999.6102038001284,2.4219640651150662
42.152663050213945,999.7910749869063,2.360375220729626
41.867867450830616,999.6880987718617,2.549486654845745
42.33193585371988,999.8558855824668,2.108204432706283
42.048805953734195,999.6668278388108,2.6977878424536814
42.511215709302505,999.8980128122367,1.9440462222487171
42.22973744957712,999.6822031984647,2.2645792790125245
42.69050252731321,999.8810996199115,2.2446875892761775
42.410662027246396,999.6973358398236,2.0101211409385633
42.86979621961648,999.8941102769676,2.6246962627387163
42.59157977413397,999.6420861670193,2.049992053108705
43.049096699557886,999.785317881792,2.030839483787906
42.77249077616436,999.594522604117,2.4926930965263505
43.22840388193351,999.753930701736,2.7463503443811983
42.95339511782796,999.6043180746668,2.7773333679546583
43.4077176829598,999.7368279932965,2.76449660303323
43.134292882209756,999.2724830253774,3.0587336070993034
43.587038020243085,999.6151587884107,2.361615639087825
43.31518415101855,999.9347024618655,2.206636764323284
43.766364812752165,1000.4504843820482,2.260549919350836
43.49606900461544,1000.388534952188,3.4137487145263576
43.94569798078925,1000.5516283309325,3.6224286708219946
43.676947522041395,1000.2237474612085,3.7497118823969497
44.12503744596323,1000.1747930541716,2.384931399623163
43.85781978104499,1000.0229401903306,3.341846400886694
44.30438313116287,1000.4085448391938,2.9218481472814077
44.03868585810674,1001.7796513943085,7.0039836935049316
44.48373496053033,1001.3944661818365,5.9609369541796635
44.219545828466785,998.6214317473161,1.109133677854112
44.66309285943712,999.5028086556002,2.3155461778401203
44.40039976614962,998.9255097683674,1.534955684214033
44.84245675445728,999.4397936824846,2.5959603343386704
44.58124774398713,998.7407302415329,1.307316696182558
45.02182657334536,999.3869355017242,2.38873642260876
44.76208983364527,998.7897653111875,1.5120202619712335
45.20120224501131,999.4463291951943,2.502640917275161
44.94292610564404,998.6914780016575,1.8774051585843652
45.38058369949796,999.5550764508944,2.185632502416949
45.12375662938328,998.8412358248638,2.014417519711445
45.559970867958945,999.5294435243178,2.245526495735877
45.30458147316171,998.5893087969382,1.4523845986796855
45.73936368263561,1000.0501109630217,2.361193434070127
45.48540070420206,999.0124803283188,1.2429951531206993
45.91876207683699,1000.2263786717358,2.243937434333758
45.666214388669694,997.7737026781138,0.6135745774887269
46.09816598491829,1008.777167054534,7.552045607891493
45.847022591694426,1009.487277062649,7.549582212669431
46.27757534225993,1023.9911213009082,2.1658761150187726
46.02782537738955,1027.6977948364818,2.302852795791294
46.45699008524855,1027.770895942677,2.0632917063688487
46.208622808873905,1029.3976415865513,2.208695097964939
46.636410151256136,1030.1927291751783,2.2817559742238482
46.38941494828883,1031.1647215738712,2.1593163085578575
46.8158354786232,1031.477896741157,2.0812000164730513
46.57020185681769,1032.1996649835437,2.619557470498087
46.99526600663767,1032.29204278423,2.3561635787351793
46.750983594704586,1032.580892729774,2.5648401070080857
47.17470167551867,1032.4259872864905,2.592758132086355
46.93176022127248,1032.0795844517777,2.170963483096488
47.35414242639755,1031.988049250396,2.0170816701105725
47.11253179494012,1031.7049919769665,2.0413868202820513
47.5335882013012,1031.3806079017666,1.9044461179746084
47.29329837323864,1030.9023591920575,2.0544551089752896
47.71303894313466,1030.294971396964,1.8145568060378665
47.47406001283062,1029.6225011298081,1.9188809628793495
47.89249459566538,1029.0678589481613,1.9565316254541678
47.654816769524096,1028.259379893126,2.2771752536982035
48.07195510350571,1027.656323175928,2.085330279942163
47.83556869828954,1026.6963888476917,2.197863049849969
48.2514204120976,1025.9156953619686,2.400765720511612
48.01631585327583,1024.6593989638297,2.1403111353192785
48.43089046769795,1023.77303849724,2.175277698806776
48.19705828782425,1022.3152819389804,2.03528696834512
48.61036521736267,1021.4051103698881,2.016871760939156
48.377796054485884,1019.755771702129,2.1806604910484433
48.78984460893181,1018.5710160721359,2.446096070973582
48.55852920503368,1016.703737670181,2.0338219610873804
48.969328591015085,1015.5575893427653,2.3578934897082666
48.73925779047791,1013.6667748195755,2.006953062452313
49.148817112978456,1012.3241745576107,2.456053041852316
48.91998186107987,1010.341405068549,2.536721447861395
49.32831012492925,1009.309892447688,2.1591376583317223
49.10070146636704,1007.9513074428534,2.21957560647303
49.507807577703176,1007.546794314435,2.204573435527605
49.28141665514372,1006.1121104853385,2.280612595789257
49.68730942285183,1005.4326360006744,2.3863733724125433
49.46212747550626,1003.9624476281831,2.1023993570501425
49.866815612628194,1003.7231954678264,2.2683583129493226
49.64283397485535,1002.4835116258013,2.533144445439901
50.046326099974394,1002.6981794334572,2.5399219114546923
49.82353619990862,1001.7461461232091,2.2922430260006603
50.22584083851072,1002.4916342758121,2.132532316638819
50.0042341967117,1001.8227536420952,2.0409910751098432
50.405359782521494,1002.4650037803472,2.3294922139094703
50.1849280106526,1000.7259538579891,1.9965125285184961
50.58488288694416,1001.1407905519973,2.2589189274183137
50.365617686471104,999.6244442759233,1.9086317446320593
50.76441010735812,1000.918896008636,1.910760484120727
50.546303268271764,999.3127969320723,2.160963617577441
50.94394139997247,1001.1448988915149,2.066759659991778
50.72698479953497,998.8355585333522,1.4996449034480857
51.123476721615674,1001.8874215042921,2.1571093045516543
50.90766232312655,997.5421148175164,1.310759479816109
