x_y,y_p,a_mag
4.0171224574194815,1000.0406792776565,3.0141341516112212
7.035592963782399,1000.0682687633196,2.395359526596681
4.244253695783486,1000.0075709515658,2.714093992521744
7.170157497785475,1000.0531513842242,2.7072711008466683
4.4684919603939965,1000.0008332985452,2.4191212768129358
7.307481445436378,1000.0419180377952,2.3570981975858545
4.690096274077976,1000.0475558477929,2.1216552211964284
7.447321374143997,1000.0493494240824,2.1092350035427883
4.909295634886099,1000.0096387467833,2.502426674055437
7.589461666021323,1000.0460426955088,2.5500139369492993
5.126293243821149,999.9768464213518,2.4953269828619113
7.733710655716292,1000.0315040778542,2.712865659725147
5.341270037808459,1000.0813706217724,2.466067990439272
7.879897394362246,1000.0340534214947,2.2944476209700873
5.554387657543786,1000.012209417994,2.5400692756199135
8.027868924342622,1000.0443048289698,2.4146177441254095
5.765790952941444,999.998595072792,2.6511187617629424
8.177487973222604,1000.09981551761,2.149442448398758
5.97561010810473,1000.0291743598383,2.7123393806417715
8.328630993498692,1000.0539463650334,2.2081912985606
6.183962451555844,999.9967196042105,2.4927022077576817
8.481186489154101,1000.0617852180856,2.360520639510442
6.390954004810754,1000.0248342621489,2.300603686927247
8.635053581222694,1000.0791426029716,2.6624825791192883
6.5966808123710905,1000.0011418802733,2.4366396513495636
8.790140773468206,1000.0238145523497,2.7816094335141655
6.8012300883133845,999.9997155392086,2.423971564749626
8.94636488634036,1000.0257323882066,2.4995695403566027
7.0046812083056675,1000.0344939417956,2.2707963613562145
9.103650133049507,1000.1030862642052,2.547634054681885
7.2071065708384054,1000.0269416449563,2.230018375970358
9.261927316129896,1000.0366110138663,2.541760051646918
7.408572347344983,1000.003324263245,2.742000591720661
9.421133126548561,1000.0392705411631,2.687737002384857
7.6091391375859505,1000.0681302637629,2.403642101922349
9.581209530413132,1000.0809613144625,2.7118844167049154
7.808862543971402,999.9917577774058,2.542247021619537
9.742103230766196,1000.0748034214928,2.3565167989793667
8.007793676277027,999.9982878214591,2.854698359346906
9.90376519395413,1000.0600361523133,2.452231528452057
8.205979596400246,1000.0495826249254,2.3499973850977622
10.066150231703144,1000.0713094204594,2.1036899489357617
8.403463711314709,1000.0062171553669,2.606839846572532
10.2292166314211,1000.0440547274959,2.359344913172183
8.600286121113083,1000.0244319778126,2.345423729156107
10.392925828336079,1000.0923730231574,2.2538857345597645
8.796483928030892,1000.0122120182128,2.2450786691402698
10.557242114066744,1000.0110137633784,2.2580630213855586
8.992091511445253,1000.0049881959429,2.695077028126412
10.722132376977129,1000.0348712421328,2.462770361942926
9.187140773154624,1000.0262871323358,2.513305059569382
10.887565870346974,1000.0638928912794,2.4477338107633804
9.381661356611566,1000.0055017341944,2.4295406173193994
11.053514004946308,1000.0432305066637,2.8866060024031954
9.575680843280248,999.994190837397,2.4494296007022553
11.21995016305771,1000.0188262721547,2.5535601513120487
9.769224928857918,1000.0652860269088,2.463382971545421
11.386849531420928,1000.0880555528656,2.4981455593216886
9.962317581730622,1000.0049118532713,2.836330502166629
11.554188950869442,1000.0961050908318,2.3482679311946364
10.154981185710529,1000.0136499128541,2.584259015362047
11.721946780762783,1000.0657654353712,2.1999613165484324
10.34723666885653,1000.0492271631373,2.6024236652714507
11.890102776535047,1000.103818457842,2.272501647144449
10.539103619920107,1000.0423514938095,2.4683285771844306
12.0586379789041,1000.0746413803602,2.394503238036734
10.730600393797374,1000.0142484567962,2.4434742904728877
12.227534613466089,1000.0742625490371,2.523881845149319
10.921744207168492,1000.0675105292669,2.4122158115547983
12.396775999558995,1000.0877240352064,2.3535692444581278
11.112551225378313,1000.0305615295165,2.3382940940599704
12.566346467407321,1000.0487082842352,2.6994448502726622
11.30303664147809,1000.0556754699556,2.1930483110639947
12.736231282691108,1000.0955838425987,2.622222180783434
11.49321474824231,1000.0146288733246,2.5034702661655817
12.906416577765564,1000.0510887502196,2.4568933357363836
11.683099003876368,999.9925892901584,2.628817618423519
13.076889288860471,1000.020382649717,2.706221703729458
11.872702092057855,1000.034439014705,2.6368666045214355
13.247637098669932,1000.0784585786386,1.9778621901552624
12.062035976858393,1000.0096704808233,2.4169038908627662
13.41864838378225,1000.0637953561796,2.4933870045618374
12.251111953067303,1000.0104401919081,2.360173840062587
13.589912166499026,1000.0529339605346,2.28648429675619
12.439940692343471,1000.068396045219,2.61108745587614
13.761418070608793,1000.0796352925883,2.4101398841099595
12.628532285603603,1000.0347897906178,2.675644474279476
13.93315628075107,1000.1128457716297,2.2736124348151874
12.816896281996867,1000.0440150964617,2.616981915512388
14.105117505024943,1000.0548062061486,2.7190389741097136
13.00504172477882,1000.0477197830257,2.481816098414101
14.277292940555977,1000.0464159359119,2.1432828881204684
13.192977184378158,1000.0013086957255,2.7872890042996996
14.449674241740679,1000.0181848696338,2.3671735495138018
13.38071078889689,999.9941994875257,2.4085714318306652
14.622253490937762,1000.1104857412699,2.479005299310444
13.568250252284889,1000.0413520940169,2.5843844060713104
14.795023171380604,1000.0859823581168,2.372021171486787
13.755602900384572,1000.0079414396697,2.577585955291166
14.967976142127476,1000.0472807793834,2.7415439780641098
13.942775695035355,1000.0343311059293,2.7666596000595325
15.14110561485986,1000.0970368552507,2.7610213878581273
14.129775256405784,1000.0501568595166,2.672087712987666
15.314405132385183,1000.0688101292639,2.238311985009953
14.31660788369935,1000.0444833005699,2.576632893872691
15.487868548687974,1000.0232904454368,2.2778784179626705
14.50327957437155,1000.0570379985149,2.101498340637096
15.661490010409416,1000.0872081736643,2.5292165246557183
14.689796041985524,1000.0614394448637,2.6414833179513524
15.835263939633686,1000.0787483469102,2.8140416804271235
14.87616273281279,1000.0260359071466,2.6562743578348074
16.00918501787203,1000.1011456453629,2.6602777679850895
15.06238484128357,1000.0624693676885,2.476081642044962
16.183248171156944,1000.0676710402608,2.717432039979274
15.248467324375309,1000.0277910732613,2.661786379703522
16.357448556147975,1000.0891325971421,2.6041910058656192
15.4344149150307,999.998878039013,2.332398066609263
16.531781547174436,1000.0729551691272,2.551357793056772
15.620232134668841,1000.0766450273052,2.4949885400360805
16.706242724145095,1000.0812808716379,2.8803313874755494
15.805923304876345,1000.0059283825877,2.6116525157489776
16.880827861251923,1000.0507371007088,2.5398570672901846
15.991492558321637,1000.020797298813,2.2727230627588773
17.055532916412503,1000.1160874208848,2.4319520043980214
16.17694384896909,1000.0201461245649,2.4723606693254254
17.23035402139214,1000.0391741396542,2.2848549832342884
16.36228096163581,1000.0356643781755,2.253060043489495
17.40528747255641,1000.0414252206757,2.24454949141816
16.547507520938133,1000.0650060642142,2.616474572997192
17.580329722208862,1000.109260988062,2.5872578537248643
16.732626999681713,1000.0413394711653,2.574930060043095
17.75547737046985,1000.0755605495963,2.301806358940413
16.917642726725028,999.9970712651593,2.5750383648404838
17.930727157656953,1000.0780079594878,3.06437551163301
17.102557894361915,1000.0440810951837,2.399029605142732
18.10607595713232,1000.0806181653435,2.820047240027664
17.287375565253424,1000.0019649633099,2.3596764452639323
18.281520768583995,1000.0612026391166,2.3832332396141016
17.47209867894264,1000.0106163808313,2.5722174680951246
18.457058711707205,1000.0780114285698,2.6282696617747763
17.65673005797736,1000.071646684016,2.6728955916621646
18.632687020268857,1000.069514392978,2.354850959263123
17.84127241367661,1000.0003131750259,2.5187717564582948
18.808403036511056,1000.0964328470541,2.505878030114119
18.025728351552996,1000.0305223588257,2.593689041955695
18.984204205886748,1000.0876876332181,2.646862367843572
18.210100376425995,1000.0362594661011,2.3644615247485303
19.16008807209967,1000.0379000601997,2.577551622131709
18.394390897239735,1000.0005477122868,2.7372974499832226
19.336052272423156,1000.0176254365089,3.125860061702762
18.578602231605586,1000.0260872988164,3.053433680498231
19.512094533289375,1000.0776436155243,2.4040481607676534
18.762736610090236,999.994692732906,2.4754539085369367
19.68821266612051,1000.0668848557419,2.7758491212798324
18.94679618026553,1000.0095070148813,2.5190939527801564
19.86440456339568,1000.0436199702199,2.73535772239383
19.1307830105308,1000.0702393943689,2.457732934047667
20.040668194932742,1000.1027177533068,2.3235925816417273
19.31469909372932,1000.0366161658584,2.7395479483702623
20.217001604372683,1000.0845612662838,2.8633123531141567
19.498546350567416,999.999026138537,2.3911704431306937
20.393402905854,1000.0695599183016,2.83383472591535
19.682326632847694,1000.0680098231194,2.4839383503688595
20.569870280866287,1000.0863440097805,2.6891984540254423
19.86604172653316,1000.0617847003609,2.473378729164417
20.746401975269755,1000.095388339571,2.3195797150914643
20.04969335464679,1000.0581065964868,2.4523477915818668
20.92299629647251,1000.1202475830769,2.995915590136719
20.23328318001882,1000.0523260450531,2.7320671010255397
21.099651610753206,1000.0672713021526,2.5704265170761715
20.41681280789421,1000.0280070040293,2.4910370678058755
21.2763663407256,1000.0364262505329,2.4463110090226112
20.600283788402933,1000.0246791608122,2.5459792484872095
21.45313896293014,1000.1411081243425,2.7990445625264533
20.783697618906555,1000.0672424399543,2.41785439416774
21.62996800554789,1000.1292418432348,2.0842491867413524
20.967055746222034,1000.0676001678023,2.6609943886276084
21.806852046232677,1000.0860669463634,2.7680245518964486
21.150359568739788,1000.0793288162191,2.9252868697884065
21.983789710049663,1000.1111671660185,2.3326761413525476
21.33361043843025,1000.0141862391478,2.4696598711783144
22.160779667514078,1000.0537314009325,2.24863299616615
21.516809662756604,1000.0221830320037,2.936992822675927
22.33782063273071,1000.0467420289838,2.748372980207776
21.69995850649026,1000.0663240851678,2.7529542559745233
22.51491136162169,1000.1224162133236,2.640312796519805
21.88305819343665,1000.0346414802788,2.3817186819200376
22.69205065023946,1000.0864605641494,2.8382402136257077
22.06610990808566,1000.0018730107115,2.7644264118491497
22.86923733316263,1000.1029398768165,2.804971740709995
22.24911479717399,1000.0712556266362,2.6291996092781256
23.04647028196599,1000.1121979112527,2.7312802229436723
22.43207397117875,1000.0171654171595,2.885871992543019
23.223748403764912,1000.0828356592671,2.307985724294036
22.6149885057382,1000.043174100453,2.5068846642304203
23.40107063982772,1000.1123427142993,2.6587230608172865
22.797859443009944,1000.0661875758029,2.4028161574050126
23.57843596424912,1000.0967685874385,2.3935833397893798
22.98068779296038,1000.0337376117934,2.2638939278432506
23.75584338269229,1000.0359489202978,2.3052747490273067
23.16347453460061,1000.0593306607739,2.7391869872764434
23.93329193117855,1000.1433008249146,2.3941195814637037
23.346220617161983,1000.05235797177,2.2715807905966012
24.110780674942536,1000.103074794424,2.884243271342187
23.528926961219728,1000.007872218909,2.8018638394048994
24.288308707330255,1000.1094287487662,2.398247032899012
23.711594459768207,1000.0757844535441,2.5178814768395927
24.465875148752108,1000.1216170418622,2.6318256614925963
23.89422397924333,1000.0485617082513,2.615969071214733
24.643479145680136,1000.0920277954159,2.6017585102388407
24.076816360504267,1000.0528820037931,2.625523821893187
24.821119869689543,1000.0743218609297,2.499358602976815
24.259372419770177,1000.056097488957,2.270647409334674
24.99879651654255,1000.111969337382,2.329662163690207
24.441892949516305,1000.0488733584033,2.798135124242537
25.176508305312815,1000.0764254801512,2.5134109360989445
24.6243787193307,1000.0193012298896,2.4832086431995135
25.354254477546032,1000.1139078515523,2.3957333946023653
24.806830476733882,1000.0595357464505,2.6852504430586785
25.53203429645786,1000.0578909420702,2.400627542168677
24.989248947966235,1000.0203839644507,2.6724077478520063
25.709847046165006,1000.0487629524082,2.3428755202371896
25.171634838738136,1000.0163536443905,2.7588140503984664
25.88769203095003,1000.1312540470418,2.6369373912581064
25.353988834950176,1000.0627820676677,2.7653687413577703
26.06556857455556,1000.1258357164634,2.197122290502918
25.53631160338528,1000.0568968046769,2.341375838410204
26.24347601950887,1000.1227076033183,2.4021699634519735
25.718603792367674,1000.0744720219728,2.5558123936539223
26.42141372647448,1000.1240172766957,2.4579359049734397
25.900866032399502,1000.039767563506,2.5906364907047
26.599381073632223,1000.1131972880893,2.786185287080878
26.083098936767556,1000.0043574347591,2.3931437725882585
26.77737745608298,1000.0596913138038,2.5051607756065746
26.26530310212762,1000.0854271416111,2.304297704390394
26.955402285275138,1000.1061216568805,2.293492025851167
26.447479109063714,1000.065528169629,2.624376335542982
27.13345498845619,1000.131635902324,2.820263801853193
26.629627522626674,1000.0190435272664,2.532895990086212
27.311535008148816,1000.1224246818867,2.653944953536903
26.811748892848907,1000.0551948880463,2.748979845413749
27.48964180164163,1000.077147077674,2.791723333393671
26.993843755241258,1000.0600921568555,2.3022885921727356
27.667774840505086,1000.0976148466751,2.78176205626541
27.175912631268048,1000.0430498667396,2.33924507934389
27.84593361012554,1000.1334613693515,2.769911920869813
27.357956028806093,1000.0416657297546,2.737945045896859
28.024117609254365,1000.0808390446482,2.6805317391743575
27.539974442581997,1000.0410367381701,2.621390622216924
28.202326349579483,1000.0650083177967,2.6434178613215895
27.721968354597305,1000.0828370321955,2.7532877801767985
28.380559355308968,1000.142797897322,2.849427050682951
27.903938234534387,1000.0736787261471,2.995445045105442
28.558816162772462,1000.1171400676332,2.3987545777515864
28.08588454014735,1000.0493071439832,2.676482915861953
28.73709632003871,1000.054239402788,2.537830918128175
28.26780771763733,1000.0518894167728,2.711327833353756
28.915399386545072,1000.1260383003887,2.537715719200398
28.449708202016634,1000.0756904895167,2.4766669350568122
29.09372493274272,1000.0906136982449,2.4232243723455156
28.631586417455583,1000.0254352455383,2.754138873251087
29.272072539755552,1000.0950918215507,2.5777695636629514
28.81344277761941,1000.0788413717038,2.844697255052749
29.450441799049358,1000.1200036270651,2.6851871288296003
28.995277685990825,1000.0302178645001,2.2295250408053677
29.628832312114852,1000.0946308196882,2.3285263099441833
29.177091536180978,1000.0698856160773,2.753955550579692
29.807243690163062,1000.1343691903035,2.870348672959617
29.35888471223086,1000.0607842805277,2.270441096885834
29.985675553829815,1000.0904379769288,2.8750667640027032
29.540657588899244,1000.0455084563672,2.4162368854489955
30.164127532892056,1000.067532019218,2.289337212508857
29.722410531941197,1000.0518542478007,2.4274300491378136
30.34259926599441,1000.1127901375775,2.7333737211168248
29.90414389837886,1000.061101973493,2.6800506317512527
30.52109040038462,1000.0911781659112,2.919343251346071
30.085858036757514,1000.0033142276897,2.701806717628776
30.69960059166025,1000.0615666215004,2.759096846862246
30.267553287398314,1000.0774209002082,2.8525205584062427
30.878129503521883,1000.1476632165574,3.3498722302379567
30.44922998263868,1000.0629969041321,2.822214818999046
31.056676807536736,1000.1329215898531,2.6286562451632705
30.630888447063892,1000.0522366408268,2.8924863078452803
31.235242182910216,1000.1304060984838,2.543335609609682
30.81252899773305,1000.0768918236222,2.8098482242644076
31.41382531626436,1000.1258811087931,2.79138130239224
30.994151944396094,1000.0381732814657,2.982751288790322
31.592425901425276,1000.1372531699762,2.6997864957567503
31.17575758970193,1000.015863211133,2.47855046822197
31.771043639217297,1000.0973894957712,2.6556200405677752
31.35734622940288,1000.0712998691561,2.936751158078186
31.949678237264624,1000.0963383953016,2.266082029286033
31.538918152546813,1000.0684670926735,2.523222195012577
32.1283294097982,1000.0950769952741,2.5305424189823977
31.720473641669418,1000.0503353797415,2.599862137745925
32.30699687747084,1000.1631062071286,2.476057674961881
31.902012972974813,1000.0649174007075,2.992169230626752
32.48568036717799,1000.1323433140261,3.100418003455559
32.083536416511976,1000.0700979203053,2.533523386560475
32.664379611882744,1000.1223376174919,2.863058209458906
32.26504423634585,1000.0822192569005,2.7020366944282364
32.84309435045158,1000.1552640186048,2.571533282097855
32.44653669072125,1000.048778427281,2.9627408948701737
33.02182432748836,1000.1179119677951,2.655122859529143
32.628014032223625,1000.040091743728,2.259345719474079
33.200569293179676,1000.0930880309239,2.8929822447785254
32.80947650793179,1000.0768410536355,2.5381705868611446
33.37932900314355,1000.1228095104179,3.0481846866314326
32.99092435956806,1000.0461485600595,2.7596413215154207
33.55810321828127,1000.1221832023805,2.6581386487222125
33.17235782364316,1000.0484512722624,2.745672018830664
33.73689170463596,1000.1446612176212,2.623748167928758
33.35377713159478,1000.0823459209466,2.7009813457731666
33.91569423325504,1000.1280723041474,2.000905719408318
33.53518250992342,1000.0704812379772,2.9796511718409215
34.094510580057715,1000.1026499693202,2.4002579219727456
33.716574180322084,1000.0246555868334,2.770617999743844
34.27334052570521,1000.1358216879363,2.6677038603094654
33.89795235980652,1000.0718865038217,2.583093609259156
34.45218385547654,1000.130056870898,2.4105062082244357
34.079317260834294,1000.069803546879,2.739803207204651
34.63104035914676,1000.1290520855977,2.657195968794087
34.26066909142557,1000.078469886549,2.587962744729494
34.80990983087135,1000.1490579881489,2.6683120810098595
34.442008055277796,1000.0613728673981,2.9209571408389214
34.988792069071934,1000.1374281459688,2.429455858771755
34.62333435187833,1000.0505618799236,2.674625278029465
35.16768687632575,1000.0818444093654,2.466935492341386
34.80464817661167,1000.0833704336897,3.2107548836112403
35.34659405926026,1000.1264152531459,2.893638386370075
34.985949720864255,1000.0489340325225,2.5640169044407237
35.52551342844921,1000.1305177790435,2.3421246624325067
35.16723917212725,1000.0387897909189,2.241242360034576
35.704444798312004,1000.1275826985803,2.831587238781352
35.34851671409512,1000.0916983855982,2.6001377612618217
35.88338798701748,1000.1320187044553,2.48358235908548
35.529782526759206,1000.0643615965183,2.9118787032542017
36.06234281638944,1000.1273238502871,2.7328184796561765
35.711036786502724,1000.0559681506884,2.5434930103711126
36.24130911181509,1000.1500227299008,2.7401565943838064
35.89227966619078,1000.0822999441255,2.6875431502488953
36.42028670215645,1000.1294187790261,2.900562713008506
36.073511335256086,1000.0601090039229,2.5035122225437187
36.599275419663776,1000.1273827065781,2.408507533972735
36.25473195978528,1000.0746570272804,3.1889627003706
36.77827509989421,1000.1677476249193,2.6954744372753447
36.43594170259943,1000.0713203450736,2.461812578053632
36.95728558162786,1000.129372697201,2.7809333932538562
36.617140723335424,1000.0580979766564,2.37926885361706
37.13630670679069,1000.1160203430171,2.6127237381706774
36.798329178523595,1000.0707712168321,3.0891900300119772
37.315338320378586,1000.1641400283031,3.2177757890269016
36.97950722166124,1000.0561150108464,2.938923430110856
37.49438027038214,1000.1308321164752,2.5207513768447294
37.16067500328693,1000.0468563877834,2.7032603677094857
37.67343240771543,1000.134404704326,2.4120468946517035
37.34183267105127,1000.0663203437947,2.838887836124144
37.8524945861461,1000.1426480454776,2.6558583530508275
37.5229803697863,1000.0558775170706,2.687494399721884
38.031566662226545,1000.1464212388483,2.3529851245571534
37.704118241571415,1000.0302055167247,2.9499806601565113
38.210648495228455,1000.1637127236746,2.626475231483675
37.88524642579934,1000.0883134676303,2.924375729116424
38.389739947079775,1000.1414623322833,2.615129064439271
38.06636505923807,1000.0669113965118,2.2721680710778442
38.56884088230027,1000.13764653446,2.9874116889212257
38.24747427609456,1000.0582800542771,2.7439924141779293
38.74795116794223,1000.1643499000884,2.5142514664535858
38.428574208071815,1000.0878552175805,2.735307342862985
38.92707067353138,1000.1287613985517,2.828808078661964
38.60966498442954,1000.0676046449164,2.7721107393702726
39.10619927101027,1000.1406197583185,2.6283390202175587
38.790746732037924,1000.0752841737462,2.2773740952767305
39.28533683468075,1000.1429029087494,2.308634923028624
38.9718195754351,1000.0615631609395,2.821110009706544
39.464483241151925,1000.1332567263363,2.5847739335049873
39.15288363687946,1000.0438569397563,2.7911502337333607
39.64363836928623,1000.1134726600201,2.496634759109638
39.33393903639993,1000.0774482053765,2.665908490034213
39.822802100148685,1000.153425384134,2.336838504561838
39.51498589184913,1000.0650976119967,2.5260307652177594
40.00197431695684,1000.1344535142258,2.6781033730906825
39.69602431895233,1000.0515276690062,2.8125580099550187
40.181154905032656,1000.1507356960803,3.3004715129616553
39.877054431352725,1000.0742790724211,2.9161953589914447
40.36034375175447,1000.1429948053336,2.6505658013880375
40.05807634066028,1000.0497479483895,2.5432333339140043
40.5395407465123,1000.1384720526737,2.258615331493214
40.23909015649692,1000.0497225489075,2.0583827952222777
40.71874578066271,1000.1579998073764,2.7030155640911353
40.420095986539394,1000.073651540442,2.3952198593354734
40.89795874748421,1000.1217960970332,2.691852956325252
40.60109393656311,1000.05384932009,2.6029200516857354
41.07717954213649,1000.1297815043011,2.476489953091012
40.78208411048424,1000.052508640943,2.7760027555205684
41.25640806161898,1000.1940097963605,2.7778280320229456
40.96306661039863,1000.0460481378128,2.6836134589862803
41.43564420472888,1000.1416518381722,2.6839581202085476
41.14404153662358,1000.0591870807469,3.016150597540755
41.614887872024816,1000.1376568720468,2.765764597724185
41.32500898773643,1000.0825186570011,2.171977924813299
41.7941389657864,1000.1903370756194,2.349426180258421
41.505969060609104,1000.0472296222349,2.802911612703771
41.973397389978324,1000.1590271554595,2.7387287384756007
41.686921850448655,1000.0545907522409,2.582088169723136
42.152663050213945,1000.1509089510154,2.922733568435819
41.867867450830616,1000.0686755862138,2.774425444410253
42.33193585371988,1000.1831874219539,3.219604689288451
42.048805953734195,1000.0759692112845,2.842517413146021
42.511215709302505,1000.1455970973423,2.169201004634135
42.22973744957712,1000.0499696858652,2.279432679327532
42.69050252731321,1000.1625079422832,2.789138511729154
42.410662027246396,1000.0757686461131,2.6459548513336064
42.86979621961648,1000.1476384305802,2.401301715078101
42.59157977413397,1000.063109239386,2.4972018830049065
43.049096699557886,1000.1424359275443,2.4479802101647183
42.77249077616436,1000.0540750776114,2.9900770626551267
43.22840388193351,1000.1557853743882,2.610341882286146
42.95339511782796,1000.0578599865993,2.556976740636921
43.4077176829598,1000.1410555622169,2.49369309471336
43.134292882209756,1000.0453000196372,2.66584702517096
43.587038020243085,1000.1472497686632,2.9778363864971134
43.31518415101855,1000.0530975410466,2.740369355742412
43.766364812752165,1000.181524747344,2.770677967008516
43.49606900461544,1000.0504876092365,2.875934955135941
43.94569798078925,1000.141128261946,2.781519161844486
43.676947522041395,1000.0461820290714,2.8531065054393285
44.12503744596323,1000.1508446633086,2.671979677252433
43.85781978104499,1000.0665346979745,2.925858805276771
44.30438313116287,1000.1993267705486,2.5900673327393933
44.03868585810674,1000.0482570547297,2.5712852856311086
44.48373496053033,1000.1666031803854,2.634247367544057
44.219545828466785,1000.0833890942148,2.38029227107879
44.66309285943712,1000.1530941949123,3.0005237990282687
44.40039976614962,1000.1015372645858,2.7261796903533297
44.84245675445728,1000.225947917757,2.612621693928534
44.58124774398713,999.9381011886599,2.7498383236713
45.02182657334536,999.953040194386,2.7293326905915873
44.76208983364527,1000.1067265631766,3.084248837182073
45.20120224501131,1000.2768006914293,2.987777764353117
44.94292610564404,1000.1739608814854,2.4412751450134915
45.38058369949796,1000.2638631733371,3.1218257246031307
45.12375662938328,1000.0173528371477,2.699619856342254
45.559970867958945,1000.486416811563,2.5711569919808435
45.30458147316171,1000.5413530317629,4.1495699881017005
45.73936368263561,1000.6804893177343,3.2723171798204826
45.48540070420206,1000.3427759402224,2.659818978462882
45.91876207683699,1000.4471470456407,2.769992496168466
45.666214388669694,1000.3523614038456,3.489892146505955
46.09816598491829,1000.5515240004445,3.295718769650882
45.847022591694426,1000.6578554955213,3.4466576002173546
46.27757534225993,1000.7453660449878,2.7758182895879515
46.02782537738955,1000.6740896283835,3.4864639288765935
46.45699008524855,1000.7532743946815,3.0495125427830505
46.208622808873905,1000.4875381281984,3.048910388981374
46.636410151256136,1000.5609131903677,2.4405944272301605
46.38941494828883,1000.6720469929203,1.714668051295646
46.8158354786232,1000.6932588347216,1.827727175296826
46.57020185681769,1000.6755319592608,1.8451597659728125
46.99526600663767,1000.7398279754428,1.6925977756686374
46.750983594704586,1000.6624797650446,1.4975714515666765
47.17470167551867,1000.8740899389138,1.6005380787584407
46.93176022127248,1000.7792792302369,1.8567828499705246
47.35414242639755,1000.9143988279325,1.8202524671261027
47.11253179494012,1000.7799872798699,1.8291919587197967
47.5335882013012,1000.8812849408316,1.9489495530585408
47.29329837323864,1000.6307906576541,1.893976152895994
47.71303894313466,1000.7411618711374,2.3645406825331654
47.47406001283062,1000.6670375415537,2.367050941385102
47.89249459566538,1000.9203433761851,2.5330446098727064
47.654816769524096,1000.7564629706053,2.8236304333617497
48.07195510350571,1000.7961924238663,2.4930233166914197
47.83556869828954,1000.7978277043807,2.3578712236975945
48.2514204120976,1000.8842181305075,2.743035937060527
48.01631585327583,1000.7267145264482,3.0102885807148323
48.43089046769795,1000.636596336979,3.351630581516195
48.19705828782425,1000.78262802026,2.954936360844631
48.61036521736267,1000.8032634611558,2.760333666358783
48.377796054485884,1000.7072509123266,3.0849999766135148
48.78984460893181,1000.5251658910956,3.333473951119354
48.55852920503368,1000.0633595553794,2.709079621305557
48.969328591015085,1000.1426897892946,2.865528276836906
48.73925779047791,1000.0491189473712,2.198915050283371
49.148817112978456,999.9745757645829,2.8639505771832687
48.91998186107987,999.8921630262045,2.460954406144006
49.32831012492925,1000.0101205690208,2.5511555024813926
49.10070146636704,999.8861443527927,2.9748672642780853
