x_y,y_p,a_mag
7.589461666021323,1005.5707508699041,2.0748301361341337
5.126293243821149,1005.0389257303556,2.1153985376606146
7.733710655716292,1004.710096906602,1.9253158946972782
5.341270037808459,1004.2472488101707,1.6648463081550564
7.879897394362246,1003.9421615346974,1.9980241942091237
5.554387657543786,1003.488072626534,2.1824028154470314
8.027868924342622,1003.1518516323781,2.0529405708350166
5.765790952941444,1002.5330545787222,2.239742311860533
8.177487973222604,1002.143037926052,1.8080096506168533
5.97561010810473,1001.5228285392922,1.922351073558653
8.328630993498692,1001.3821579903935,1.9083374962574482
6.183962451555844,1000.9596598185364,1.8152919303323043
8.481186489154101,1000.8955033014146,2.0722219356566556
6.390954004810754,1001.2079128481768,1.822158833413349
8.635053581222694,1001.5450464606591,2.1686508392264274
6.5966808123710905,1001.6265153143694,1.869198189590646
8.790140773468206,1001.975574845216,1.9757023343482343
6.8012300883133845,1001.9787090231795,1.87574142123805
8.94636488634036,1002.2174790432784,1.9027172550676994
7.0046812083056675,1002.2045523178114,1.931400328101736
9.103650133049507,1002.3477847583382,1.9223494811965889
7.2071065708384054,1002.1618530501895,1.97652753397808
9.261927316129896,1002.2441113071144,1.8145891624911488
7.408572347344983,1002.0697333932438,1.962254141927176
9.421133126548561,1002.000056074693,2.1432645499119447
7.6091391375859505,1001.8506701669385,1.692763591477757
9.581209530413132,1001.7409272690801,2.511041323667886
7.808862543971402,1001.4598145954631,1.8742173676517955
9.742103230766196,1001.3522220605911,2.1203624587813965
8.007793676277027,1001.1392997569232,1.9696063588449986
9.90376519395413,1001.2717925247468,1.9585599959272764
8.205979596400246,1001.2804944540001,1.9077342970759228
10.066150231703144,1001.4719864001997,1.893094551706498
8.403463711314709,1001.449125033573,1.9695589327532743
10.2292166314211,1001.6510020365124,2.0024931668489194
8.600286121113083,1001.5177758380861,1.8082846322488395
10.392925828336079,1001.6392445118456,1.852678855049069
8.796483928030892,1001.4440730296144,1.7938975695010557
10.557242114066744,1001.3602073537296,1.7608468704073927
8.992091511445253,1001.3154026243294,1.928329286803407
10.722132376977129,1001.3208878860399,1.914120589702644
9.187140773154624,1001.3273751582142,2.1551951677331433
10.887565870346974,1001.4937888863377,1.9447396010740805
9.381661356611566,1001.3555727163,1.7753579140649147
11.053514004946308,1001.5302887286989,1.9309586624871102
9.575680843280248,1001.4364483349589,2.0685939376901175
11.21995016305771,1001.376582155617,1.845719981350753
9.769224928857918,1001.3718512830802,1.7099456278449368
11.386849531420928,1001.3666689368366,2.0862250589746014
9.962317581730622,1001.29525477481,2.3340481600157843
11.554188950869442,1001.253384262317,2.390529531228265
10.154981185710529,1001.2453445075822,2.115390666862701
11.721946780762783,1001.3880177773196,1.913854826305567
10.34723666885653,1001.6290920835571,1.7905919978642575
11.890102776535047,1001.7912547295361,1.7369572525021093
10.539103619920107,1001.8209158947607,1.9961494925273207
12.0586379789041,1001.290568854285,1.8217134321846864
10.730600393797374,1000.8368219620478,1.9746845832146023
12.227534613466089,1000.2731078670063,2.5556315103900475
10.921744207168492,1000.5303398679215,2.2640970275342887
12.396775999558995,999.9114360902813,2.532795261349821
11.112551225378313,1000.6446900381636,1.7486194011856748
12.566346467407321,999.5760879174702,2.256189018620108
11.30303664147809,1001.1416287910937,1.9925808897201944
12.736231282691108,999.933084507144,2.7271009778826207
11.49321474824231,1024.4841984291977,7.448476813573925
12.906416577765564,1018.7735125806009,4.050548342050316
11.683099003876368,1015.2694917070654,3.3251792251536405
13.076889288860471,1030.6388545400064,6.376832940607912
11.872702092057855,1038.1375969097032,5.861086238070536
13.247637098669932,1082.1482931735218,5.320882104970792
12.062035976858393,1012.5839303215328,6.378731219528832
13.41864838378225,1036.056360754743,2.752381547438606
12.251111953067303,1077.016572002019,9.054548736509032
13.589912166499026,1046.9117756957737,1.8358694694244673
12.439940692343471,1044.7934123027349,3.0108636019831088
13.761418070608793,1049.0025115293781,2.4296240090386187
12.628532285603603,1041.794094018422,1.6942227867547301
13.93315628075107,1034.6906950368282,2.1294107390636925
12.816896281996867,1018.767830186284,2.578574446613706
14.105117505024943,1023.558028526858,2.985699948731123
13.00504172477882,1023.3129552017732,1.9510041799652718
14.277292940555977,1046.7169041470684,1.835430835700517
13.192977184378158,1057.9834251914876,2.6197220031384956
14.449674241740679,1059.0735834772986,3.1854220424051682
13.38071078889689,1060.4962052457154,3.0026202098010915
14.622253490937762,1071.7007755197799,2.289973449716831
13.568250252284889,1076.063298835088,2.2944086310222795
14.795023171380604,1069.098051544274,1.4735481354423372
13.755602900384572,1062.1179159219514,2.4210283079734367
14.967976142127476,1059.7033139181183,2.365438965528233
13.942775695035355,1062.7447297011206,2.470948160688377
15.14110561485986,1053.094119470679,2.1497298129165405
14.129775256405784,1046.2362042694774,2.5025560044262485
15.314405132385183,1045.2272065983934,2.179061895944727
14.31660788369935,1043.478309960097,2.325103363835518
15.487868548687974,1043.1532677231064,2.2400192958159497
14.50327957437155,1041.2922017514952,2.006663400076531
15.661490010409416,1041.6606470312126,1.9055284454887071
14.689796041985524,1043.575249646169,1.7380538982432712
15.835263939633686,1047.4329221938972,1.958558241786295
14.87616273281279,1051.4828256057394,2.4176867053040847
16.00918501787203,1051.8863484025699,3.142339108603367
15.06238484128357,1058.415629769016,2.576909121433512
16.183248171156944,1063.3304350220494,2.3859438981960563
15.248467324375309,1074.2986563285363,1.5985514216573995
16.357448556147975,1083.5215942987738,1.5946337284820766
15.4344149150307,1085.7954848441375,1.655284197595526
16.531781547174436,1085.1915530748402,2.959979970512666
15.620232134668841,1077.7442597686106,2.6733055052184045
16.706242724145095,1078.2951512629152,2.2440762369669054
15.805923304876345,1081.5088157816847,1.5112726716563467
16.880827861251923,1081.7584398373615,1.7841866855738877
15.991492558321637,1085.3814908020697,1.8897187318567428
17.055532916412503,1085.2326245540544,1.9298092589356972
16.17694384896909,1087.1332011067516,1.716923560749542
17.23035402139214,1090.2689616861721,1.8191690005240768
16.36228096163581,1094.279741400491,1.817752865892211
17.40528747255641,1095.6602863006854,2.0089699226000883
16.547507520938133,1094.9011007995293,2.2822130456047405
17.580329722208862,1095.0463811531315,2.793681215846224
16.732626999681713,1097.8850385878702,3.2518582155163047
17.75547737046985,1101.6730207187275,2.846812875901822
16.917642726725028,1105.025890471417,2.967838621501575
17.930727157656953,1108.999793239736,2.7369897764977176
17.102557894361915,1111.89452091785,2.968833658132599
18.10607595713232,1114.2768128890223,2.4507791041254325
17.287375565253424,1120.221813634735,2.2578110215949847
18.281520768583995,1127.1603244253743,2.597011572301852
17.47209867894264,1135.4383575397324,2.5720116896241447
18.457058711707205,1142.4336607481648,2.7390302473185666
17.65673005797736,1149.139260308996,2.476608413423649
18.632687020268857,1154.1615094444262,2.5336311250801673
17.84127241367661,1158.713797700572,2.278390237808109
18.808403036511056,1162.314795368726,1.8079862010683603
18.025728351552996,1166.3422593239268,1.575837342465187
18.984204205886748,1170.0840776111502,1.846896818544779
18.210100376425995,1175.3726355657818,1.7994611571495325
19.16008807209967,1180.303171017659,1.6375409678881454
18.394390897239735,1185.2194110304822,1.9960401741514038
19.336052272423156,1189.6045157259034,2.016477022862003
18.578602231605586,1194.5075766891196,2.1997719889515444
19.512094533289375,1196.6778940811103,2.7112502232088667
18.762736610090236,1196.9190290231606,2.523011577794774
19.68821266612051,1196.9992638729286,2.65142691950529
18.94679618026553,1196.843924536673,2.7656420355173768
19.86440456339568,1195.2773651439713,3.1321685241788844
19.1307830105308,1193.5452031984958,2.8905475173687236
20.040668194932742,1191.4299864613727,3.089943229627253
19.31469909372932,1189.3617427713848,2.5150753050896233
20.217001604372683,1186.663408877211,2.9533803109235883
19.498546350567416,1184.2847227309455,2.7686044319986616
20.393402905854,1182.41941007611,2.4914337330750898
19.682326632847694,1180.8760801236817,2.5174955051865364
20.569870280866287,1178.8516739299912,2.7937661889356455
19.86604172653316,1176.3329797975023,2.6517042988005572
20.746401975269755,1173.4240080511229,2.546815645770608
20.04969335464679,1170.6155613214833,2.808207485970832
20.92299629647251,1167.7297350544432,2.9551229829625907
20.23328318001882,1165.7747973594746,2.4876336720087826
21.099651610753206,1164.0244631433118,2.543637399823479
20.41681280789421,1161.6944267518409,2.6726461612305283
21.2763663407256,1158.8315594984645,2.4509122545028537
20.600283788402933,1156.069368841859,2.4308836766426944
21.45313896293014,1153.1157794466656,2.5705431192719517
20.783697618906555,1150.9163699793257,3.0435582392744513
21.62996800554789,1148.612120971097,2.707606378571485
20.967055746222034,1147.1066772239597,2.849321776086735
21.806852046232677,1145.4929791472828,2.928433814204842
21.150359568739788,1143.2896073326992,2.481768381157929
21.983789710049663,1140.7610985792355,3.0592042518098754
21.33361043843025,1138.0113554679206,2.8807890114796484
22.160779667514078,1136.174474438745,2.3127451612603163
21.516809662756604,1135.0879260231914,2.794302584295457
22.33782063273071,1134.0877962073926,2.568949395836725
21.69995850649026,1133.0870939064723,2.751874020219855
22.51491136162169,1131.3615042526908,2.892889541159092
21.88305819343665,1129.8237213112097,2.7879513843286707
22.69205065023946,1128.9988852016265,2.6153829101681287
22.06610990808566,1128.7272266929256,2.5795066189648233
22.86923733316263,1128.310857200289,2.601771706813125
22.24911479717399,1127.846501497793,3.3149116856569685
23.04647028196599,1127.3077605608732,3.339175559336505
22.43207397117875,1126.7415776446305,2.7713361362350244
23.223748403764912,1125.8815825977645,2.6932609309823685
22.6149885057382,1124.8926645705033,2.683775481118434
23.40107063982772,1123.687017244098,2.502635683136322
22.797859443009944,1122.0736250953316,2.4243343469812264
23.57843596424912,1120.4732119513003,2.995332665729977
22.98068779296038,1118.8919153865497,2.77517045415268
23.75584338269229,1117.23512075343,2.8060237232631913
23.16347453460061,1115.2877669514462,2.7423608895308242
23.93329193117855,1113.1137013398754,2.501910751784929
23.346220617161983,1110.3204420223078,2.674224945011353
24.110780674942536,1107.0846069531526,2.7228870431557906
23.528926961219728,1104.0435659864568,2.6660374166758145
24.288308707330255,1101.2495874587173,2.548681023858407
23.711594459768207,1098.9238087898118,2.2961353672729503
24.465875148752108,1096.107458521732,2.4972243013396156
23.89422397924333,1093.1069485637327,2.1587487559029483
24.643479145680136,1090.2924012370265,2.662529905722561
24.076816360504267,1087.8051734400726,2.4216365009301346
24.821119869689543,1085.766679376612,2.6953695836601996
24.259372419770177,1084.1257415499995,2.598623279911752
24.99879651654255,1083.082424954392,2.7720071830394715
24.441892949516305,1082.3802779378493,2.793718072071521
25.176508305312815,1082.330474593154,2.7510675598015126
24.6243787193307,1082.714001684135,2.3972414104897513
25.354254477546032,1083.4141667542779,2.949139406698866
24.806830476733882,1083.3405580720344,3.121085833790511
25.53203429645786,1083.2558371601576,2.851954804476665
24.989248947966235,1082.002508852376,2.350757682074113
25.709847046165006,1078.5036785959867,2.605272030878421
25.171634838738136,1074.4711894261459,2.281341799472415
25.88769203095003,1070.377244000411,2.9618929790561
25.353988834950176,1064.7230965242113,2.8358734359466755
26.06556857455556,1058.0643745122927,2.589864674290093
25.53631160338528,1048.8345653650836,2.520337027350646
26.24347601950887,1040.940677900072,2.2567933422991273
25.718603792367674,1037.7456095542996,1.9984324367099775
26.42141372647448,1037.062752750658,2.5213125596463635
25.900866032399502,1037.1098447272384,2.4233545863847277
26.599381073632223,1037.4034450039678,2.5651267755230367
26.083098936767556,1038.098417289876,2.7130242948795944
26.77737745608298,1039.1539414737829,2.6100441762959465
26.26530310212762,1041.8678791172376,2.9131892284156398
26.955402285275138,1045.6861844245343,3.0198134291476695
26.447479109063714,1050.781526669888,2.68403590671596
27.13345498845619,1053.8962575523988,2.5391848258083773
26.629627522626674,1052.9298855357588,2.585288215879064
27.311535008148816,1052.605754575627,2.62008638794206
26.811748892848907,1049.2282516778423,2.4536921163690377
27.48964180164163,1050.246976809866,2.87144186748071
26.993843755241258,1051.1587675242927,2.628223245631323
27.667774840505086,1048.477973681821,2.9302871905314456
27.175912631268048,1048.1452228229575,3.4614452795047232
27.84593361012554,1049.989954214981,2.5764638554686936
27.357956028806093,1050.6479448630564,1.88498279272591
28.024117609254365,1057.854749981723,1.8985676258705162
27.539974442581997,1065.036591082887,2.240419701721358
28.202326349579483,1075.179341258317,3.1440013302802527
27.721968354597305,1085.460499370714,3.2087009269497297
28.380559355308968,1089.0838905954831,3.0414677372718653
27.903938234534387,1093.8819114484713,2.720599935100609
28.558816162772462,1093.7289097972123,2.217668092319501
28.08588454014735,1093.3888769308735,2.391365083106654
28.73709632003871,1090.1116548629293,2.453917439118608
28.26780771763733,1087.2597184937931,2.0604203188919854
28.915399386545072,1082.500786817603,2.1766712814178355
28.449708202016634,1085.2042470240763,2.793155993971423
29.09372493274272,1085.6243254519118,3.064987000917135
28.631586417455583,1082.1389063506156,3.3757089931720676
29.272072539755552,1074.2398479355813,2.550695219849073
28.81344277761941,1069.951053820613,2.5090308507605976
29.450441799049358,1066.3162958852522,1.648341743978197
28.995277685990825,1064.698123191404,1.6070073826482514
29.628832312114852,1064.9436705155379,1.3965926760088987
29.177091536180978,1065.839192640558,2.1364560992866943
29.807243690163062,1066.102235283901,2.6279827280861943
29.35888471223086,1066.5420006720724,2.918594067430653
29.985675553829815,1067.083016879866,3.167101500437578
29.540657588899244,1063.544250439135,2.7060403732435803
30.164127532892056,1060.6941819917342,2.730279836844185
29.722410531941197,1057.8533443030592,2.6602655770769634
30.34259926599441,1055.6423289936436,2.510247928008766
29.90414389837886,1054.49529073192,2.6096471575913727
30.52109040038462,1051.5698552220083,2.8806292414511687
30.085858036757514,1049.5317608329606,2.7963776551312156
30.69960059166025,1047.8470605244388,2.217062758311122
30.267553287398314,1048.6187235901432,1.8394363457349276
30.878129503521883,1049.4231311593624,1.8234722632278813
30.44922998263868,1050.7131806977206,1.842461818067351
31.056676807536736,1052.5354007781766,1.925407122035973
30.630888447063892,1050.4731310815946,2.0901700143583213
31.235242182910216,1051.8912820952069,2.6036484744072195
30.81252899773305,1052.1929373944986,2.2576636516493673
31.41382531626436,1050.7680920293294,2.2261874232151833
30.994151944396094,1049.0378737976453,2.32102789765886
31.592425901425276,1047.1704940993611,2.4147313463270526
31.17575758970193,1046.6155605047834,2.8393872381901297
31.771043639217297,1043.9947464442066,2.911942731810221
31.35734622940288,1040.6790880861363,2.9921869084309187
31.949678237264624,1036.0454995687262,2.711689640108721
31.538918152546813,1030.7405251099146,2.721974252281001
32.1283294097982,1024.0057215541244,2.735515919418687
31.720473641669418,1018.4472844821485,2.323687010683751
32.30699687747084,1013.1149727842297,2.515528092477321
31.902012972974813,1009.7290502228851,2.380869286906607
32.48568036717799,1007.4478734921418,2.2970503007494165
32.083536416511976,1005.4551707549591,2.5472560304145473
32.664379611882744,1003.4558348653699,1.7350488028591886
32.26504423634585,1003.4518230241111,2.002541422731496
32.84309435045158,1004.1744146612571,2.0346729131464754
32.44653669072125,1005.7708061825497,2.2996888662395274
33.02182432748836,1006.9868568948069,2.2668713747686637
32.628014032223625,1008.5110810363113,3.0171554476203863
33.200569293179676,1010.473049874952,2.7375546700076203
32.80947650793179,1012.0600792269208,3.105668515546033
33.37932900314355,1013.4263631386774,2.797176782208836
32.99092435956806,1014.5161984984995,2.6613865312146774
33.55810321828127,1015.3315679848204,2.353257482320665
33.17235782364316,1018.0191260829082,2.4537593839964433
33.73689170463596,1020.0195232240791,2.7666488744049924
33.35377713159478,1021.7385628878526,3.090556208430335
33.91569423325504,1023.960865573735,2.9932022597737995
33.53518250992342,1026.1969227841494,2.867220143288475
34.094510580057715,1027.904052268721,3.1356012353252387
33.716574180322084,1029.7016326455923,3.1956197476571915
34.27334052570521,1030.831773800992,2.8012832251454927
33.89795235980652,1031.5013850399662,2.853563146233424
34.45218385547654,1032.1152220727136,2.60329704878989
34.079317260834294,1033.2290196491176,2.841955920086046
34.63104035914676,1034.277991533071,2.6853679616128208
34.26066909142557,1035.83032750135,2.586585375080056
34.80990983087135,1037.2401700313437,2.511173028137613
34.442008055277796,1038.2805793222487,2.2430935602102084
34.988792069071934,1039.5239478129984,2.3994093340507225
34.62333435187833,1040.9422503558017,2.860693830096842
35.16768687632575,1041.9790583331921,2.559960447667549
34.80464817661167,1042.8633090087199,2.483588625407975
35.34659405926026,1043.456297192492,2.5231495590947084
34.985949720864255,1044.0796477702409,2.6783099263286796
35.52551342844921,1044.4650364776935,2.468755783724414
35.16723917212725,1044.5249315980805,2.15778101035509
35.704444798312004,1044.3870174327544,2.4078766923804036
35.34851671409512,1044.4588520560924,2.7897005275523767
35.88338798701748,1044.1867711924285,2.565680865422362
35.529782526759206,1044.3848240161392,2.5156620666024345
36.06234281638944,1044.6464467566059,2.5835378532647515
35.711036786502724,1045.1451739175563,2.7257085604862654
36.24130911181509,1045.416705563439,2.484146560679617
35.89227966619078,1045.0543873674462,2.7097539879573196
36.42028670215645,1043.838145417891,2.780153001478765
36.073511335256086,1042.7486159282757,2.753291298937891
36.599275419663776,1041.5123710202222,2.7193071971835687
36.25473195978528,1040.4715830536115,2.0342609286612507
36.77827509989421,1039.022857885211,2.415430994306427
36.43594170259943,1037.4006707755268,2.6233643723334854
36.95728558162786,1035.018249172787,2.4421091254805205
36.617140723335424,1032.3811796306964,2.420455075893596
37.13630670679069,1029.0405916423358,1.926312936788323
36.798329178523595,1026.0163113182102,2.067590612746446
37.315338320378586,1022.7733126752642,1.8459323913407422
36.97950722166124,1019.159422244937,1.9053142187178949
37.49438027038214,1015.8661198686884,1.790498270255915
37.16067500328693,1013.4541490523278,1.8191145182290838
37.67343240771543,1011.8989864441958,1.7517853852886525
37.34183267105127,1010.724871769091,1.5667613899574084
37.8524945861461,1009.8248504770396,1.8313762089960708
37.5229803697863,1009.5594020834193,1.6260562680774304
38.031566662226545,1009.3631050563976,1.6338962339914154
37.704118241571415,1009.0560242263983,1.9924776657667553
38.210648495228455,1008.719187035009,2.5916725915260885
37.88524642579934,1008.6172246213487,2.786386325930503
38.389739947079775,1008.441466637761,2.3790766577959435
38.06636505923807,1008.5167408299102,2.44595128899032
38.56884088230027,1008.7493215191439,2.181085958610846
38.24747427609456,1009.2984336989006,2.7422710343997014
38.74795116794223,1009.5227162802282,2.530941314506671
38.428574208071815,1009.5054067129961,2.4464666762851714
38.92707067353138,1009.1891264367733,2.23152988361454
38.60966498442954,1009.0916349495774,2.460566899878757
39.10619927101027,1008.9566139118261,2.4420465754877307
38.790746732037924,1009.1355491936642,2.457873882224102
39.28533683468075,1009.4474223723319,2.6282349631177047
38.9718195754351,1009.7421595485903,3.0232005853621726
39.464483241151925,1009.9818966926711,3.2837678648644237
39.15288363687946,1010.4139615616464,3.0871123415659603
39.64363836928623,1010.9070358481835,2.5864933669333228
39.33393903639993,1011.2106055661371,2.664758408893002
39.822802100148685,1011.3628441710257,2.51925631317846
39.51498589184913,1011.4375337791776,2.5609331880243165
40.00197431695684,1011.4470514925183,2.821425454439571
39.69602431895233,1011.1075593913234,2.9516848391073816
40.181154905032656,1010.479694980967,2.381667465156931
39.877054431352725,1009.7536651340598,2.530402467029326
40.36034375175447,1008.9410274396538,2.2158903371501357
40.05807634066028,1008.492681756521,2.448743872139326
40.5395407465123,1008.1327017580801,2.1466667700064455
40.23909015649692,1007.1597803291126,2.3580679403927807
40.71874578066271,1006.2746029056309,2.056880531785917
40.420095986539394,1005.7052023911411,1.8695245425555158
40.89795874748421,1005.3958893693953,2.17613832182778
40.60109393656311,1005.6678409046214,2.2648510708508853
41.07717954213649,1006.4676096802142,2.2069630962174807
40.78208411048424,1006.9911373050636,2.258405486192329
41.25640806161898,1006.5577595992551,2.2887659913763287
40.96306661039863,1006.7529967240995,2.4261095130686288
41.43564420472888,1007.7180993462563,2.6106916096947703
41.14404153662358,1008.3646341154449,2.3855069926866936
41.614887872024816,1007.9855845551981,2.454482682176717
41.32500898773643,1008.2204937997169,2.653284698437094
41.7941389657864,1009.0134001242623,1.9448915465203982
41.505969060609104,1009.8336683431658,2.690936646212177
41.973397389978324,1010.356571491227,2.619954388522271
41.686921850448655,1010.2748177222504,2.4467211961542703
42.152663050213945,1009.9962962632285,2.1295526452605045
41.867867450830616,1009.8400552370316,2.1656128715658918
42.33193585371988,1010.1501046859369,2.9289087821803093
42.048805953734195,1010.1089666166272,2.9541139972069494
42.511215709302505,1009.4503441548898,3.0019015383408445
42.22973744957712,1009.0558560068717,2.8420123241587794
42.69050252731321,1008.6491228533714,2.5858299351219065
42.410662027246396,1008.3744922525023,2.7966786057000146
42.86979621961648,1008.2760166841854,3.0222485521719102
42.59157977413397,1008.3755945604496,3.118298542323797
43.049096699557886,1008.5067364048191,2.8378636624303737
42.77249077616436,1008.5822364146081,2.8442972106381923
43.22840388193351,1008.2968661592126,3.227442841122463
42.95339511782796,1007.7640123933538,3.092970774836919
43.4077176829598,1007.0152257665428,2.2626840536750468
43.134292882209756,1006.6075499903437,2.20909547854208
43.587038020243085,1007.2693655086267,2.3441910713090954
43.31518415101855,1008.3768319306512,2.591482749035087
43.766364812752165,1009.4342989236436,2.436243609517959
43.49606900461544,1010.3792826938022,2.8228034479159656
43.94569798078925,1010.6816419095769,2.5325508335160483
43.676947522041395,1010.4175378653374,3.0444315457068853
44.12503744596323,1010.8371418132373,2.613772805479599
43.85781978104499,1010.7654461199625,3.1206300820344244
44.30438313116287,1010.2297930318879,2.977269476268401
44.03868585810674,1009.39520382115,2.6703896582756412
44.48373496053033,1008.491925451193,2.548622287379859
44.219545828466785,1007.5443264167938,2.6330446031437513
44.66309285943712,1006.6828157842675,2.8664841377671095
44.40039976614962,1006.3147514700914,2.6605958749960905
44.84245675445728,1005.674925936073,3.2189178381772816
44.58124774398713,1005.1612720002365,2.6981169034015133
45.02182657334536,1004.6258567246174,2.580220528824487
44.76208983364527,1004.5264127583027,3.1384398688437765
45.20120224501131,1004.3467557539698,2.8462154785023728
44.94292610564404,1004.2813926805177,3.1656216527828858
45.38058369949796,1004.3564781391581,2.9925730305954805
45.12375662938328,1004.2616577204689,2.7577876247593407
45.559970867958945,1004.2701814566889,2.526261813646614
45.30458147316171,1004.6590717208552,2.8746406037112835
45.73936368263561,1005.0735634361756,3.1436381145970995
45.48540070420206,1004.9988646049322,2.799637537372459
45.91876207683699,1004.9009288185033,3.045276948916202
45.666214388669694,1005.0277253600282,2.7250983619214444
46.09816598491829,1005.5240351753077,2.622559176803302
45.847022591694426,1006.3903508305991,3.078961969216344
46.27757534225993,1007.5506124318958,3.069386017300878
46.02782537738955,1008.6086843050219,2.986208888139987
46.45699008524855,1009.011421173241,2.6443275226255705
46.208622808873905,1008.7855537610067,2.475831114507366
46.636410151256136,1008.5367149924784,2.3622529404942303
46.38941494828883,1009.0474581154027,3.214270628931801
46.8158354786232,1009.4693993452254,2.819174002540703
46.57020185681769,1009.5549034686344,3.5231997576040737
46.99526600663767,1010.2654596472069,3.468710359227669
46.750983594704586,1010.4274949364192,2.6750670829466676
47.17470167551867,1010.122834973152,2.9936723470108304
46.93176022127248,1009.9214530609397,2.591053978307337
47.35414242639755,1009.4345021797632,2.7844271333425645
47.11253179494012,1008.601961476257,2.404700573379139
47.5335882013012,1007.3494375308811,2.454354610313619
47.29329837323864,1006.3142568928923,2.1254442269774336
47.71303894313466,1005.3332398806928,1.839900833871828
47.47406001283062,1004.0979107384512,2.248015151970954
47.89249459566538,1003.3157228547835,2.1348352960807304
47.654816769524096,1002.0997432183547,2.0773348288223055
48.07195510350571,1001.7946962088072,1.9685399876390357
47.83556869828954,1003.1699789457834,2.0990770785467605
48.2514204120976,1005.5668521760292,2.3452347260177926
48.01631585327583,1005.6722380839884,2.3230077037576606
48.43089046769795,1006.4733367376828,2.168160951490327
48.19705828782425,1005.595218615759,2.424923467546686
48.61036521736267,1004.4527577798923,2.1053113907861465
48.377796054485884,1003.849341546655,2.003411425829659
48.78984460893181,1004.6613442430425,2.329537673718546
48.55852920503368,1007.1392317895219,2.228983198165983
48.969328591015085,1008.1341841422274,2.0865688713757797
48.73925779047791,1009.6742686462045,2.021047639919096
49.148817112978456,1011.8929079406461,1.9939116936453345
48.91998186107987,1014.2011352339637,2.170686193007558
49.32831012492925,1015.5219445196058,2.345325200556351
49.10070146636704,1016.1453161056386,2.727388485660187
49.507807577703176,1015.8643967471849,2.950593747352395
49.28141665514372,1015.6273827365412,3.013176378433224
