x_y,y_p,a_mag
7.170157497785475,999.9395796739504,2.208549076061639
4.4684919603939965,999.9026988902093,2.519544327490228
7.307481445436378,999.9383876019119,2.217253096769202
4.690096274077976,999.9454320792958,2.175115909043282
7.447321374143997,999.9700782742864,2.19975224935536
4.909295634886099,999.898013767714,2.3336519440308434
7.589461666021323,999.9218650455023,2.265978694305839
5.126293243821149,999.8735070047961,1.9026998947457978
7.733710655716292,999.9288736810295,2.6250486663620736
5.341270037808459,999.950781491539,2.1912171351521454
7.879897394362246,999.9520425908886,2.1692038157211218
5.554387657543786,999.886453417962,1.9515811710784068
8.027868924342622,999.9338472915455,2.1322270490971746
5.765790952941444,999.8781079521389,2.4570553215848143
8.177487973222604,999.9674745738796,2.0885723179657836
5.97561010810473,999.9201599955181,2.170178057898324
8.328630993498692,999.927409083334,2.5216145244561368
6.183962451555844,999.8985999644341,2.276410037243515
8.481186489154101,999.9127764835779,2.144775632184081
6.390954004810754,999.8991543266234,2.1171357935719524
8.635053581222694,999.9795194770134,2.1491065245792833
6.5966808123710905,999.9324919720482,2.283519381760033
8.790140773468206,999.9545219695176,2.3005483123238157
6.8012300883133845,999.8987150274937,2.152633272604594
8.94636488634036,999.9530058789659,2.2995436640319857
7.0046812083056675,999.9161464960741,2.286024662403058
9.103650133049507,999.9895649000717,2.164652312169337
7.2071065708384054,999.9365112589599,2.3174065901700254
9.261927316129896,999.9829337674842,1.9833379527232256
7.408572347344983,999.9245815509804,2.1516471889190134
9.421133126548561,999.9511582694287,2.1006699205099966
7.6091391375859505,999.9881771229315,2.624742909573127
9.581209530413132,999.9871673116486,2.433873470008517
7.808862543971402,999.8988226994692,2.151802605910236
9.742103230766196,999.9591371006211,2.096360611902541
8.007793676277027,999.8849234918364,2.1996528261326196
9.90376519395413,999.9741072471166,2.0764117650266463
8.205979596400246,999.9106458070971,2.3836961668273524
10.066150231703144,999.9471887124282,2.1963107749128215
8.403463711314709,999.8940062474848,2.076883646336658
10.2292166314211,999.922223109698,2.436535067787919
8.600286121113083,999.8870245437233,2.543155607393839
10.392925828336079,999.9977669467979,2.5188487219197406
8.796483928030892,999.9203457468052,2.267861305052785
10.557242114066744,999.9511186813029,2.4014242879390886
8.992091511445253,999.9235137035249,2.2616975853504324
10.722132376977129,999.9511791186872,2.196730141491842
9.187140773154624,999.9071184746625,2.5677201252713773
10.887565870346974,999.9978842176168,2.311710632931369
9.381661356611566,999.9080214812686,2.402700330250916
11.053514004946308,999.9399984441194,2.570981426474831
9.575680843280248,999.885396619577,2.195131655924199
11.21995016305771,999.9174139428732,2.223744483612318
9.769224928857918,999.9180675847883,2.523112775613338
11.386849531420928,999.8690197044606,2.1260998589406466
9.962317581730622,999.7781897723762,2.399405581247623
11.554188950869442,999.8277119710841,2.3346539768592307
10.154981185710529,999.7833713196276,1.8952838389056894
11.721946780762783,999.8296519975894,2.305128487282225
10.34723666885653,999.6247552128638,2.7582190930206365
11.890102776535047,999.5527415240033,2.6937051354508457
10.539103619920107,999.6937975928947,1.856509510403091
12.0586379789041,999.7100533465072,2.1990904746078246
10.730600393797374,999.6673925938235,2.044363986430708
12.227534613466089,999.7697256790286,2.5662157281664646
10.921744207168492,999.6944909162504,2.2768540512679083
12.396775999558995,999.7142851139788,2.1781402491929662
11.112551225378313,999.6842859181683,2.1826599863877636
12.566346467407321,999.7150964651718,1.917083254948936
11.30303664147809,999.6922641479665,1.8471973889148732
12.736231282691108,999.7358428700514,2.302416646990963
11.49321474824231,999.6738716549592,2.0497718456311755
12.906416577765564,999.7253575202387,2.5324670449168423
11.683099003876368,999.6680750561468,1.9481513227464238
13.076889288860471,999.7178327971691,2.212310410273556
11.872702092057855,999.6998504419822,2.4419465838447043
13.247637098669932,999.7240631801632,2.5712056382444226
12.062035976858393,999.6764287792051,2.2966747869015722
13.41864838378225,999.7238332807236,2.527032882151356
12.251111953067303,999.6753107127397,2.4898420277012714
13.589912166499026,999.7283642897146,1.9661752135397317
12.439940692343471,999.7063367167383,2.2058277372862887
13.761418070608793,999.7211813057179,2.486332201050738
12.628532285603603,999.6783922879885,2.2629868171728376
13.93315628075107,999.7219813243457,2.2170272150889474
12.816896281996867,999.6668969078019,2.3297835307747783
14.105117505024943,999.7224880713849,1.8635275307478718
13.00504172477882,999.677306035938,2.0901872499944205
14.277292940555977,999.7229010883316,2.096043281840023
13.192977184378158,999.6769307056471,2.4199410981178806
14.449674241740679,999.7221365276262,2.5231630879925184
13.38071078889689,999.6529636487303,2.3300880666970185
14.622253490937762,999.7246397788043,2.5442557760274878
13.568250252284889,999.6768019605155,1.66959801088081
14.795023171380604,999.708386705508,2.474049106043257
13.755602900384572,999.6721973090748,2.50756890194495
14.967976142127476,999.6935310371565,2.181917050271914
13.942775695035355,999.6710172891742,2.7473496716598205
15.14110561485986,999.7210680927893,2.3489705898133315
14.129775256405784,999.6582299041115,1.7588344989051938
15.314405132385183,999.6994450962617,2.2170105039056653
14.31660788369935,999.6243711514078,1.9492372715163038
15.487868548687974,999.6970082285089,1.9195930524014055
14.50327957437155,999.6502948773281,2.194083072748879
15.661490010409416,999.7280907037912,2.4080224458901314
14.689796041985524,999.6570406771436,2.195433736001759
15.835263939633686,999.6894885547707,2.336242758668307
14.87616273281279,999.6445692629569,2.204936723675761
16.00918501787203,999.6910048841497,2.416058144235687
15.06238484128357,999.6818031567237,2.6460958868207167
16.183248171156944,999.7040684694175,2.0595099830241517
15.248467324375309,999.6266470757698,2.2530718818729785
16.357448556147975,999.691406550466,2.245416526829337
15.4344149150307,999.6188962219916,2.198361691728194
16.531781547174436,999.6931068165004,2.3964773052184025
15.620232134668841,999.661033962365,2.3770913904520774
16.706242724145095,999.6567597236464,2.7066104877369637
15.805923304876345,999.6255237094409,2.2787861340766766
16.880827861251923,999.6620312858254,2.13043245113465
15.991492558321637,999.6078210012352,2.0773670343385455
17.055532916412503,999.7193627671862,2.0444424917728257
16.17694384896909,999.6624584704804,2.446862807662741
17.23035402139214,999.6768580226561,2.314761575830464
16.36228096163581,999.6325158345201,2.377630054765395
17.40528747255641,999.670870801412,2.194252394591811
16.547507520938133,999.6356123007396,2.3130517963960773
17.580329722208862,999.7000668367862,1.8796002767198476
16.732626999681713,999.6295638220481,2.0872288641540835
17.75547737046985,999.6742937687372,2.0563930649214615
16.917642726725028,999.6060310851524,2.379261727880597
17.930727157656953,999.6624714963938,2.2293098642146862
17.102557894361915,999.6320491269145,1.9991911464231478
18.10607595713232,999.6880013817457,2.4217649203806713
17.287375565253424,999.6168827975812,2.2167427461470575
18.281520768583995,999.6857380444062,2.1525235888446597
17.47209867894264,999.5848198032496,1.7939253915836395
18.457058711707205,999.6683328075876,2.229181765194142
17.65673005797736,999.6783639670333,2.1088670168299966
18.632687020268857,999.6533610268541,2.1630116867186855
17.84127241367661,999.6359712993747,2.5511206043457038
18.808403036511056,999.6677482447051,2.1555611398058514
18.025728351552996,999.6201179101785,2.28671053519247
18.984204205886748,999.6808241008661,2.0873158075797744
18.210100376425995,999.6204547326208,2.0974465379151654
19.16008807209967,999.6623407387646,2.081082254215935
18.394390897239735,999.6016571713171,2.216959738093115
19.336052272423156,999.6189948039997,2.1737948860919785
18.578602231605586,999.6085485904889,2.260554713366982
19.512094533289375,999.6941735862872,2.1736661681677045
18.762736610090236,999.5743593411366,2.2727875562673963
19.68821266612051,999.6264668161633,2.226928999251684
18.94679618026553,999.5750003520769,2.1079176044292605
19.86440456339568,999.6222804706897,2.1078993385593994
19.1307830105308,999.637857027988,2.0869861561692855
20.040668194932742,999.7011508123512,2.1737853504302813
19.31469909372932,999.5969548505228,2.0787418230042953
20.217001604372683,999.6503748523631,1.9375432548814042
19.498546350567416,999.58272752778,2.080365043615914
20.393402905854,999.6443545430965,2.3322460561712592
19.682326632847694,999.6416446959603,2.016922481976257
20.569870280866287,999.6466547076956,2.078819751596386
19.86604172653316,999.5820359868404,2.3642266079881704
20.746401975269755,999.6190205681421,2.0496265565637017
20.04969335464679,999.5875365446908,2.1262576042484076
20.92299629647251,999.6534160489051,2.486883771843237
20.23328318001882,999.5970916700777,1.991561862526177
21.099651610753206,999.6293108837363,2.037726634799853
20.41681280789421,999.5797777229188,2.3037433134462018
21.2763663407256,999.6297678494427,1.9704495886104547
20.600283788402933,999.5897412135193,2.4757353149976526
21.45313896293014,999.6933517812043,2.1195858724829693
20.783697618906555,999.6266443331197,1.9697684815817542
21.62996800554789,999.6348346848654,2.026090346713968
20.967055746222034,999.5736348014111,2.184917410729261
21.806852046232677,999.6227423998621,2.5219891874817937
21.150359568739788,999.612899098833,2.4425978334665284
21.983789710049663,999.6364014754628,2.274325074994098
21.33361043843025,999.5674133902304,2.0272584554477846
22.160779667514078,999.6406470397721,2.346211087747033
21.516809662756604,999.5874680857812,2.0358760674901326
22.33782063273071,999.622572051018,2.4189458235107475
21.69995850649026,999.6120952545115,2.5225283526480142
22.51491136162169,999.6144038595528,2.163357063133965
21.88305819343665,999.5914422397773,2.4223712560291144
22.69205065023946,999.5665968142052,2.292113928377269
22.06610990808566,999.4637609709093,3.1723280383119508
22.86923733316263,999.7537673618544,2.1717479130051265
22.24911479717399,999.5524913853582,2.9246108659365615
23.04647028196599,999.7270161344875,2.428246769800528
22.43207397117875,999.7960944781895,2.1323474392393296
23.223748403764912,999.7890986379687,2.0025478992696875
22.6149885057382,999.7602558348007,1.7808391781427475
23.40107063982772,999.7955565235866,2.340607760974607
22.797859443009944,999.7463668221149,2.5025893456867454
23.57843596424912,999.7382547843696,2.353995382159699
22.98068779296038,999.71079268576,2.656528638551723
23.75584338269229,999.6793142108454,2.627942278793776
23.16347453460061,999.6512469059076,2.584735600144821
23.93329193117855,999.6583745263586,2.477106391594871
23.346220617161983,999.4874979352513,2.528299555320699
24.110780674942536,999.4651647395137,2.5854894760512037
23.528926961219728,999.5347359106726,2.3528384246175156
24.288308707330255,999.7251567337285,1.897213022772017
23.711594459768207,999.8467267120926,1.950516688356222
24.465875148752108,999.8206587026657,1.9473493466986533
23.89422397924333,999.8122486077376,2.1951956310788363
24.643479145680136,999.9575011857843,2.914508770889487
24.076816360504267,1000.2060322138188,2.888866988430441
24.821119869689543,1000.2408602004218,3.3973647374921225
24.259372419770177,1000.3084745622489,4.187278036768832
24.99879651654255,1000.9395292553073,7.7650514091167855
24.441892949516305,999.8599835617852,2.1914622930285628
25.176508305312815,999.5197332693476,1.5245705299133459
24.6243787193307,999.7054334774092,1.781823064704474
25.354254477546032,999.4758948730206,1.8443450099520895
24.806830476733882,999.7684463692467,1.8201066382218396
25.53203429645786,999.4719219976818,1.8298857699666844
24.989248947966235,999.6975309206562,1.8353638569620883
25.709847046165006,999.4523133839407,1.8705100935650674
25.171634838738136,999.8139342567563,1.8652159017470427
25.88769203095003,999.3932790468402,1.6690963491076372
25.353988834950176,999.9585520953422,1.4468825926991133
26.06556857455556,999.5074611887244,1.9799916447689865
25.53631160338528,1000.0734198487457,1.2165229733121794
26.24347601950887,999.1816853411289,1.7875002825887936
25.718603792367674,1000.8439919904197,0.8352484002556392
26.42141372647448,998.3078787042057,9.828644177545858
25.900866032399502,1008.6117410132202,4.874766023054786
26.599381073632223,1026.438906573527,1.564703545909494
26.083098936767556,1025.1119094086723,2.4408908083280516
26.77737745608298,1027.693290049217,2.0140048151257104
26.26530310212762,1027.1906743774157,2.461753452664216
26.955402285275138,1028.7595083578055,1.9134229042065598
26.447479109063714,1027.8439240928703,1.985559610650201
27.13345498845619,1028.808456305503,2.235803999074887
26.629627522626674,1028.0459750616758,2.2530428513435976
27.311535008148816,1028.5274316394064,2.4087968002990414
26.811748892848907,1027.5673214548933,2.3439952415548673
27.48964180164163,1027.9539910681588,2.0975873983797917
26.993843755241258,1027.1172970747782,2.295041173122948
27.667774840505086,1027.2872299724384,2.448535466568587
27.175912631268048,1026.362451394846,2.4691387564021836
27.84593361012554,1026.115653491161,2.317810431574077
27.357956028806093,1025.0683374959483,2.437699835366883
28.024117609254365,1025.050658438776,2.1947274695564474
27.539974442581997,1023.9714911861324,2.401112461014426
28.202326349579483,1023.8310721026221,2.2793338016342317
27.721968354597305,1022.6477466843731,2.72126073396886
28.380559355308968,1022.2761217591931,2.2364574292382557
27.903938234534387,1021.0385366039208,2.098385554088584
28.558816162772462,1020.6411910140546,2.3300155746600835
28.08588454014735,1019.3048648356634,2.4651503812897126
28.73709632003871,1018.8610948465257,1.9167059396774162
28.26780771763733,1017.5209233288284,2.537346852800353
28.915399386545072,1016.8425523740212,2.2969038327586784
28.449708202016634,1015.3976844939001,1.9367904425500995
29.09372493274272,1014.7034666515575,2.260835647649285
28.631586417455583,1013.3190939056694,2.1368047622503687
29.272072539755552,1012.6416376682907,2.387250534369566
28.81344277761941,1011.128857442144,2.278005649238334
29.450441799049358,1010.3548171419104,2.3508476265083034
28.995277685990825,1009.0069999065951,1.8848704116869246
29.628832312114852,1008.6596561718354,2.217976222227377
29.177091536180978,1007.851990435377,2.238842153049889
29.807243690163062,1008.2034265180686,2.4048466579229704
29.35888471223086,1007.7199002450517,2.322971782315445
29.985675553829815,1007.9773729385869,2.139437371761345
29.540657588899244,1007.3217010221406,2.485437885476296
30.164127532892056,1007.3684296980107,1.8867393019554057
29.722410531941197,1006.5361995937368,2.7367366044143857
30.34259926599441,1006.5230559610502,2.3679453346128883
29.90414389837886,1005.5047470925384,2.2330966327730186
30.52109040038462,1005.2551115653902,2.4803140256228167
30.085858036757514,1004.1409371146608,2.37651762227835
30.69960059166025,1003.7695175463466,2.2201636958288455
30.267553287398314,1002.6067949914901,2.4907868139956126
30.878129503521883,1002.1963110844817,2.1520695137748143
30.44922998263868,1000.8673508335883,2.2702935241421844
31.056676807536736,1000.9399303489774,1.8579565580493334
30.630888447063892,1000.7033202005175,2.3409260082371546
31.235242182910216,1001.5972727170976,2.167861280352999
30.81252899773305,1001.4516242309163,2.078633883753079
31.41382531626436,1002.1998902781331,2.6191746834688985
30.994151944396094,1001.7362018431072,2.3284994934620453
31.592425901425276,1002.3700240331,2.3921096105251873
31.17575758970193,1001.920006895396,2.110331498913267
31.771043639217297,1002.3887426311558,2.1778548435523053
31.35734622940288,1001.577556608361,2.040869125641499
31.949678237264624,1001.9993137052941,2.194302514556627
31.538918152546813,1001.2227570850033,2.203086679836466
32.1283294097982,1001.4371156617524,1.8885584983733739
31.720473641669418,1000.9149120715216,2.124319265382641
32.30699687747084,1001.7657112891508,2.248505279804449
31.902012972974813,1001.0400807112615,1.9676735764752349
32.48568036717799,1001.7994640605551,2.2062484803293203
32.083536416511976,1001.0947467634851,1.9290936587909975
32.664379611882744,1001.9774205529005,1.9883710673158128
32.26504423634585,1001.1947382056395,2.291924101265376
32.84309435045158,1001.7730719657534,2.257696984913845
32.44653669072125,1000.8528316215151,2.514693367080449
33.02182432748836,1001.8151982358348,2.3192433403545007
32.628014032223625,1000.7933307106805,2.002673579130352
33.200569293179676,1001.9122844366874,2.033241170190829
32.80947650793179,1001.0402196967208,2.1628384573538733
33.37932900314355,1002.4978981554838,2.39695179800881
32.99092435956806,1001.2291551984341,2.4070847300766456
33.55810321828127,1002.4074655917112,2.2330874817659465
33.17235782364316,1000.6362759217046,2.107312636686534
33.73689170463596,1001.7230976411641,2.2452376836344605
33.35377713159478,999.475676770998,1.7631193847189124
33.91569423325504,1001.4117791441143,1.4103564299166718
33.53518250992342,999.0974637278754,1.4488702960518407
34.094510580057715,1001.8747624700243,1.4582495354982978
33.716574180322084,998.4724973722489,2.074974019263279
34.27334052570521,1003.067659291525,1.0798492057067473
33.89795235980652,996.7513692850578,4.294206751868058
34.45218385547654,1011.1171760917737,10.70886249890212
34.079317260834294,1008.6465686646633,2.6138697036914182
34.63104035914676,996.5972404855254,4.399194427532296
34.26066909142557,999.3353580937007,5.096583008942017
34.80990983087135,1008.2186796226098,5.170794643928806
34.442008055277796,1038.2008407923129,3.4868007166573154
34.988792069071934,1037.1406156885917,7.865210951048083
34.62333435187833,1053.403441578483,3.3589382783799344
35.16768687632575,1016.0158725121096,2.5339801987889126
34.80464817661167,1022.3957317690266,1.6744559402319754
35.34659405926026,1036.0083230792607,1.5505654846979813
34.985949720864255,1039.8902336675712,2.5832439583866296
35.52551342844921,1053.2212384398447,2.4725548967542177
35.16723917212725,1046.2552875987913,2.2542436830722306
35.704444798312004,1023.1393663615623,2.0935291255919948
35.34851671409512,1010.4456278727408,1.959638697555762
35.88338798701748,1026.1316540042426,2.6375297040993892
35.529782526759206,1049.4687128150622,2.6534441062365417
36.06234281638944,1050.9914933118403,2.2469221921659015
35.711036786502724,1046.5598039864656,2.251556543776553
36.24130911181509,1078.4254106154253,2.7811655249532166
35.89227966619078,1086.8626189207725,2.9806596396951295
36.42028670215645,1089.3099564373977,2.4499846064842865
36.073511335256086,1100.922689862181,2.9951038137889565
36.599275419663776,1111.3059085436548,3.2834120352334613
36.25473195978528,1109.6891668898966,2.7183700930350008
36.77827509989421,1097.2886604290704,2.4148668727528935
36.43594170259943,1104.1584581808465,1.4298643997780067
36.95728558162786,1119.066869989178,1.8859020410690417
36.617140723335424,1131.8337159080372,2.8737307342680194
37.13630670679069,1134.3505724309887,2.519697719080017
36.798329178523595,1135.7183818851174,2.485481750909147
37.315338320378586,1135.1514432836323,2.5639387418106865
36.97950722166124,1136.9466491457215,2.801362068749896
37.49438027038214,1134.4625452751845,2.0428694258088873
37.16067500328693,1135.8089182040171,1.9810612164425005
37.67343240771543,1137.8523252123643,2.282803851401855
37.34183267105127,1140.3175783131926,2.0779539903713182
37.8524945861461,1140.319788484526,1.9575448376311824
37.5229803697863,1142.2297203254896,1.8530636545199564
38.031566662226545,1143.1465204303722,2.3043933291588745
37.704118241571415,1146.73309157989,2.201134540235277
38.210648495228455,1149.6517697378379,2.5630083713295497
37.88524642579934,1151.1724818739337,2.318474403871535
38.389739947079775,1150.2595795605546,2.4458283853514677
38.06636505923807,1150.3830258134014,2.325628301077144
38.56884088230027,1148.401266430095,2.7903337099788614
38.24747427609456,1146.5858362993904,2.2734167087111845
38.74795116794223,1143.0319499688621,2.4457491514239766
38.428574208071815,1140.7023593785934,2.557408578579675
38.92707067353138,1139.2804485794643,2.2294576900325462
38.60966498442954,1138.4298608745037,2.1238965893141644
39.10619927101027,1135.459581704072,2.1497491564578346
38.790746732037924,1133.8641005514933,2.5009126509948785
39.28533683468075,1130.7122132903767,2.6826690530639685
38.9718195754351,1129.3332254375543,2.716559158358638
39.464483241151925,1129.8147978536326,2.1196472287289834
39.15288363687946,1129.4756900668658,2.3855388572711327
39.64363836928623,1130.5956742420187,2.2880203317753884
39.33393903639993,1132.7276296965997,2.443253343105165
39.822802100148685,1131.3563355457595,2.2500287354118793
39.51498589184913,1127.846916322611,2.393604656904448
40.00197431695684,1126.8847116214188,2.027466174759255
39.69602431895233,1125.7112092576385,2.188707308805799
40.181154905032656,1124.413598295383,2.3851873668685646
39.877054431352725,1125.8165287749252,1.6577785331486692
40.36034375175447,1127.1234013064495,2.3726183075779366
40.05807634066028,1125.1999388506133,2.8173851131320906
40.5395407465123,1125.3520000036008,2.169880868021689
40.23909015649692,1130.954252584695,1.5666204994935988
40.71874578066271,1135.494806812744,2.6499434375337647
40.420095986539394,1097.212938980606,3.4357274217769675
40.89795874748421,1069.4135438482876,4.983008063504245
40.60109393656311,1082.8275670634312,4.499265336347588
41.07717954213649,1103.0870960470183,1.6046656325402848
40.78208411048424,1116.7541002063015,3.0140087065544447
41.25640806161898,1113.9650210467128,2.534246378037673
40.96306661039863,1116.9105062450567,1.8135906319064727
41.43564420472888,1110.6833577942537,1.7179521716205608
41.14404153662358,1109.2980439352575,1.7657374967002828
41.614887872024816,1110.812222151808,1.731136143220224
41.32500898773643,1108.9187209095885,1.781000332670194
41.7941389657864,1115.8814810800488,2.370867530121743
41.505969060609104,1122.5864657831544,2.9353244131091443
41.973397389978324,1121.9125815572213,1.826581380103216
41.686921850448655,1123.9095065484416,1.8117960467109582
42.152663050213945,1119.2666299934037,1.797064541010812
41.867867450830616,1120.124416445676,2.1873543182019035
42.33193585371988,1115.300192864114,1.9979263000320264
42.048805953734195,1112.3086348929278,1.781935240597489
42.511215709302505,1111.817584075715,1.871060094813068
42.22973744957712,1111.9249881187186,1.98198321347955
42.69050252731321,1108.9952507507987,1.910713414086122
42.410662027246396,1104.9233403237417,2.4057011272830087
42.86979621961648,1099.5508578240856,2.3053345923652375
42.59157977413397,1098.7009459213994,2.5931910876475732
43.049096699557886,1096.9039562166831,2.995016949035126
42.77249077616436,1090.7337793561348,2.78907604232094
43.22840388193351,1081.8961931896822,2.5188515320995872
42.95339511782796,1076.3374125871044,2.527202353859146
43.4077176829598,1067.0863021560183,2.0167367584991287
43.134292882209756,1059.1367279058195,2.1271838949722266
43.587038020243085,1053.2586339761,1.6096856318303285
43.31518415101855,1050.357989056603,2.5449609918420415
43.766364812752165,1050.3754347588483,2.087003074887514
43.49606900461544,1050.0555407306995,2.1149062969229235
43.94569798078925,1045.4932963541564,2.0653033594073054
43.676947522041395,1038.905623302493,2.0684124507416257
44.12503744596323,1032.5791261824306,1.835528095566729
43.85781978104499,1031.9759936553905,2.086414622551352
44.30438313116287,1031.8817467998624,1.9177410749139736
44.03868585810674,1029.7395050265125,2.440337044795512
44.48373496053033,1027.44092597348,2.315605250612039
44.219545828466785,1025.7226185291597,1.986882709363657
44.66309285943712,1028.6316724170508,2.0017987109759026
44.40039976614962,1034.1982008440652,2.335718851532211
44.84245675445728,1032.900990909685,2.234065101662236
44.58124774398713,1036.514351591892,2.166664769738564
45.02182657334536,1045.2277208054809,1.9770742472801666
44.76208983364527,1052.4492799633656,2.3493468360053837
45.20120224501131,1054.6740209404452,2.458724555099812
44.94292610564404,1053.1353346541366,2.2039152879724013
45.38058369949796,1049.1994121077557,1.8356381977623757
45.12375662938328,1047.9405384671543,1.7610674923959482
45.559970867958945,1048.6735864941966,2.1420992273927126
45.30458147316171,1053.6286506224951,2.3857409954508006
45.73936368263561,1058.0147727704255,2.3654007277940576
45.48540070420206,1060.9531669106327,2.348100237388862
45.91876207683699,1062.1524220695596,1.5937304144526592
45.666214388669694,1066.572697057512,2.879559022523384
46.09816598491829,1062.3641487175234,3.05026084287155
45.847022591694426,1056.2806876143952,2.218069371708048
46.27757534225993,1053.444062774396,1.819473310264286
46.02782537738955,1055.0568471180295,1.9774169171507245
46.45699008524855,1061.4039863007285,2.2153102262639743
46.208622808873905,1064.4312412279658,2.213033519701402
46.636410151256136,1063.9815808770911,1.9766916108578874
46.38941494828883,1063.3352314642084,1.7297118998239338
46.8158354786232,1062.343903736073,2.262705639288914
46.57020185681769,1061.509959987272,2.3127320453518174
46.99526600663767,1061.391399673953,2.375773968675844
46.750983594704586,1059.5416854712073,2.2538941124179064
47.17470167551867,1059.2355848809357,2.4383818134553064
46.93176022127248,1056.1320641502475,2.342208239853778
47.35414242639755,1054.4241363648507,2.0011198135614285
47.11253179494012,1054.791485251638,1.9594392048537579
47.5335882013012,1055.5653270903372,2.1816951564354636
47.29329837323864,1057.5481726112057,2.360208913283785
47.71303894313466,1060.4367252453126,2.0876276716695235
47.47406001283062,1064.2621195402564,2.63395888694674
47.89249459566538,1067.8295906916971,2.254600482086976
47.654816769524096,1069.4587259502428,1.9903991648262958
48.07195510350571,1069.4570943334654,2.1248605248476644
47.83556869828954,1068.9415172128565,2.090137614985599
48.2514204120976,1067.9820006622945,2.351870210476824
48.01631585327583,1066.4751840310105,2.0504282072120197
48.43089046769795,1064.3455432537207,2.214877812106813
48.19705828782425,1061.8403813294394,2.246255275993845
48.61036521736267,1059.742670453557,2.5659791016687548
48.377796054485884,1058.4503303384004,2.6100118562549652
48.78984460893181,1057.5723240092739,3.0391844601407683
48.55852920503368,1056.4800872358785,2.6801027980777645
48.969328591015085,1055.125160816736,2.4994065470456315
48.73925779047791,1053.104859459333,1.8530286837979246
49.148817112978456,1049.8852091049598,2.4927661741153564
48.91998186107987,1047.296016139404,2.2453948671813446
49.32831012492925,1044.7414817694355,1.8569577835581887
49.10070146636704,1042.6776449090644,2.297723659236438
49.507807577703176,1039.4371938786744,1.6868837453827157
49.28141665514372,1037.8124500936788,1.8380313540886206
49.68730942285183,1036.7111084730923,1.7989263721662574
49.46212747550626,1035.483535335621,1.9325618598986787
49.866815612628194,1033.7454933456786,2.3721796730294153
49.64283397485535,1031.0276473145784,2.5815961663103475
50.046326099974394,1027.0323043281066,2.6065249985982226
49.82353619990862,1023.1007833295732,2.44355167176413
50.22584083851072,1019.7581650017858,2.803890866401664
