x_y,y_p,a_mag
12.062035976858393,1002.5280084694978,2.1463790021811993
13.41864838378225,1001.3182831606807,2.5609348872653968
12.251111953067303,1002.6295021141491,2.0092256860949247
13.589912166499026,1001.1788034373114,2.215089206345775
12.439940692343471,1002.7206810604972,2.387728589407361
13.761418070608793,1001.1563960505171,1.9740484281864137
12.628532285603603,1002.4504058001719,2.1205383672360734
13.93315628075107,1000.8075101408436,2.1738138544933054
12.816896281996867,1002.6169167723442,1.868798284847069
14.105117505024943,1001.0482622734925,2.3860876240692854
13.00504172477882,1002.8934178875164,1.9410561496210341
14.277292940555977,1000.9008741490698,1.7413552604216158
13.192977184378158,1002.7992963720626,2.4017417968782353
14.449674241740679,1000.6341531836773,1.9860434089432404
13.38071078889689,1002.7894066890192,2.4337202051662947
14.622253490937762,1000.7227318011483,1.692746684122871
13.568250252284889,1002.9243923449069,1.919239474604503
14.795023171380604,1000.3356549334203,2.0393877996425114
13.755602900384572,1003.1388778764527,1.9999794888810476
14.967976142127476,1000.346435262592,2.3613135363686077
13.942775695035355,1003.4893639600048,2.350658248907048
15.14110561485986,1000.6019255305108,1.937584815911593
14.129775256405784,1003.8655607274784,2.2358914113878177
15.314405132385183,999.8264175230262,1.6833585134099531
14.31660788369935,1003.028033009971,2.053681133482009
15.487868548687974,998.4083481093984,1.5368304972540214
14.50327957437155,1003.0207228800627,2.324739819165029
15.661490010409416,997.9254869742662,1.6479630245723786
14.689796041985524,1003.6036523015947,2.044586564994933
15.835263939633686,997.1209725083722,1.6406203622962245
14.87616273281279,1004.5912718508166,2.464107220948278
16.00918501787203,996.107226462034,1.163810976166429
15.06238484128357,1030.1839224595894,6.935236744032767
16.183248171156944,1020.3318369464162,2.48372855307393
15.248467324375309,1037.4050231129484,7.372044807121532
16.357448556147975,1013.6588403467948,5.734850920823428
15.4344149150307,1107.2676601500673,4.319346996399668
16.531781547174436,1074.570253129609,13.137759172838537
15.620232134668841,989.5843571581097,3.128248716473685
16.706242724145095,1032.0063623651579,3.163789217541142
15.805923304876345,1010.2824261206213,2.3192344993356153
16.880827861251923,1027.5297930648208,2.3941558265100373
15.991492558321637,1017.4864065021012,1.3276560429216702
17.055532916412503,1021.1075604326387,2.0212823819948986
16.17694384896909,1010.0602931397117,1.5119051326015926
17.23035402139214,1019.6892090742468,2.3034854644470295
16.36228096163581,1009.9260151500226,1.755721296976584
17.40528747255641,1011.1851126641011,2.0487695897046185
16.547507520938133,1010.5587909853597,1.9700669093563308
17.580329722208862,1020.7905714150753,3.1197523669991423
16.732626999681713,1036.9136976342277,3.027892771668657
17.75547737046985,1038.812206067916,2.694914386596617
16.917642726725028,1035.6443506086523,2.6271650246918017
17.930727157656953,1048.6128473365443,2.5041478360660068
17.102557894361915,1037.8083384015267,2.284112604077955
18.10607595713232,1044.0457370060096,3.0576646042297635
17.287375565253424,1034.4112138453736,2.2487850216016145
18.281520768583995,1033.8064904400867,2.010546773275949
17.47209867894264,1029.22168310921,2.418939891230099
18.457058711707205,1026.7127747072411,2.1143775253866206
17.65673005797736,1029.9011329259656,2.0652948975006353
18.632687020268857,1034.936381550832,1.8275440770758529
17.84127241367661,1030.3981402802344,1.8595477883226705
18.808403036511056,1042.3471021179491,1.8762913613552152
18.025728351552996,1055.3190794336713,2.346319581064247
18.984204205886748,1053.546789044116,3.17166420607764
18.210100376425995,1050.813278198497,2.989563872122903
19.16008807209967,1054.337918560312,2.088958456096387
18.394390897239735,1043.738747544485,1.9183591987928719
19.336052272423156,1038.64901774579,1.9407238039192336
18.578602231605586,1034.5872373483244,1.7612434867640532
19.512094533289375,1039.5241707074033,2.3958179594964273
18.762736610090236,1037.9303748632497,2.2466026474830407
19.68821266612051,1039.5613150227084,2.2534846674867017
18.94679618026553,1038.7700714272569,2.214445052770579
19.86440456339568,1040.2832802369346,2.1881796349262355
19.1307830105308,1037.189125790536,1.11554650148677
20.040668194932742,1038.6601642996047,1.914687750370527
19.31469909372932,1037.8306200798165,1.9377280357182343
20.217001604372683,1039.1529692751308,1.8158619855975735
19.498546350567416,1037.2169291943412,2.008812698668066
20.393402905854,1038.3410706964016,2.142426176584146
19.682326632847694,1037.0809951173007,1.7908254874436718
20.569870280866287,1040.020533382206,2.0135778411865055
19.86604172653316,1040.6377096153656,1.99011407305937
20.746401975269755,1042.6217475785731,1.998791008992536
20.04969335464679,1041.525381571771,1.916002276666594
20.92299629647251,1044.260425891202,2.022469020389282
20.23328318001882,1044.4280242244558,2.394217474568362
21.099651610753206,1048.6369181247019,2.540515301925754
20.41681280789421,1050.6587857230788,1.8175869009872345
21.2763663407256,1055.7892627395865,2.1266948500787537
20.600283788402933,1060.0442113428587,2.0854135412915484
21.45313896293014,1065.6157837347164,2.4403130991954964
20.783697618906555,1068.9112356198161,1.9768608639883307
21.62996800554789,1074.6998620930324,1.7758759001203617
20.967055746222034,1078.1980045422126,1.967934530281144
21.806852046232677,1082.8139624534738,1.740867900626304
21.150359568739788,1084.570141077533,1.9214015193250193
21.983789710049663,1087.7356337969582,2.129913114794884
21.33361043843025,1091.5096741476257,2.2043397036658616
22.160779667514078,1091.7463593057819,2.5594931509830685
21.516809662756604,1084.3184578271532,1.63367241052671
22.33782063273071,1080.2293567295676,2.0266379945650934
21.69995850649026,1074.3424919011782,1.8065129898989256
22.51491136162169,1072.2414992710599,1.977611834185462
21.88305819343665,1068.7808803360087,2.1517980666389063
22.69205065023946,1068.0886509817938,2.273436611474453
22.06610990808566,1066.3641041793715,1.8913140382406262
22.86923733316263,1067.3669296587907,1.9371443389083307
22.24911479717399,1066.9071383545318,1.5666663794854776
23.04647028196599,1068.0212833902676,2.0445975668511824
22.43207397117875,1066.912230729955,2.1006975386778226
23.223748403764912,1067.1527022258588,2.047378625363684
22.6149885057382,1065.7928283948397,2.050445251909747
23.40107063982772,1066.6157847741192,2.3366635838841994
22.797859443009944,1065.2202238146438,1.9693095956815372
23.57843596424912,1064.7891541185068,2.733183181106582
22.98068779296038,1063.0529266090489,1.997072531502657
23.75584338269229,1064.0381166091802,2.5641865874229732
23.16347453460061,1063.4202705932994,2.1526757255426
23.93329193117855,1064.947731712847,2.493521092023179
23.346220617161983,1064.7721275563465,2.3673477185662013
24.110780674942536,1066.400239002292,2.689953562338874
23.528926961219728,1065.6259911411125,2.3391863846828653
24.288308707330255,1065.833866316864,2.408326877793798
23.711594459768207,1063.7427873408028,1.9284008654811475
24.465875148752108,1061.8757353071594,2.048082012181987
23.89422397924333,1058.263481983898,2.1241787020691434
24.643479145680136,1056.3687553791613,2.2383920838877076
24.076816360504267,1053.6992868676034,1.9092014115768725
24.821119869689543,1053.0620343264927,2.0185272523900544
24.259372419770177,1050.9241350030277,1.8256566312936109
24.99879651654255,1049.5371415369498,2.0909182024027295
24.441892949516305,1046.4399727173713,2.4681217832044005
25.176508305312815,1045.0890627757478,2.192112418646264
24.6243787193307,1042.8118436317707,1.6738435761220256
25.354254477546032,1042.5851809148169,1.938837631725254
24.806830476733882,1041.1342627132078,2.4294587720095056
25.53203429645786,1040.8590837601134,2.0318959463986452
24.989248947966235,1039.5041855137915,2.176329833029686
25.709847046165006,1039.5294326114863,2.159132334989006
25.171634838738136,1038.8394846481917,1.9518474086334774
25.88769203095003,1040.0280821267581,1.7861071052141162
25.353988834950176,1040.0313755588759,1.9167490032405672
26.06556857455556,1041.333556744791,1.9988880750760494
25.53631160338528,1040.8348901835861,2.2018499143162535
26.24347601950887,1040.6144850527517,1.9038397683030208
25.718603792367674,1039.0002766013718,2.32563957200398
26.42141372647448,1038.3770030080084,2.3749240304340544
25.900866032399502,1037.1892599070918,1.932574802894404
26.599381073632223,1037.7912876625564,2.007806047497498
26.083098936767556,1037.298853885521,1.9791533210199692
26.77737745608298,1038.1248047436904,2.4950843576334014
26.26530310212762,1038.1149266647021,1.959677702537836
26.955402285275138,1039.1778297456694,2.1903534385805243
26.447479109063714,1039.694209117415,1.5701558213185411
27.13345498845619,1041.3672295707274,1.7880904224468668
26.629627522626674,1042.1243621093965,1.6455422693052746
27.311535008148816,1044.0597664819365,1.346016463333097
26.811748892848907,1045.0791611425586,1.5150555480489174
27.48964180164163,1047.4380946963172,2.1645353695031067
26.993843755241258,1048.6252569013825,1.8711772098237502
27.667774840505086,1050.9737576191885,2.196237882141948
27.175912631268048,1052.5361740083824,2.2206648771102264
27.84593361012554,1055.0724950785443,1.866914566025429
27.357956028806093,1055.7284251912101,2.0147997171674614
28.024117609254365,1057.1525939734502,2.202262940673193
27.539974442581997,1057.2509506621093,2.1695338093020533
28.202326349579483,1058.1269344925986,2.042164751047391
27.721968354597305,1058.0009672344065,2.0440648883599057
28.380559355308968,1058.8040030532711,1.969848358791403
27.903938234534387,1058.6324025816152,1.9769270083252866
28.558816162772462,1059.0078748498693,1.557547773242047
28.08588454014735,1057.8277226723558,1.833735812443857
28.73709632003871,1057.587335994049,1.984931567676922
28.26780771763733,1056.5914655949607,2.004864228916412
28.915399386545072,1056.529674679221,1.9172260283499054
28.449708202016634,1055.7710920616134,2.300345361835623
29.09372493274272,1056.1696581332428,1.7842574336091692
28.631586417455583,1055.777738138254,2.183529979204649
29.272072539755552,1056.135738537068,2.0251122397110684
28.81344277761941,1055.5882468175155,2.2647514977525107
29.450441799049358,1055.5486343542696,2.2810645553824482
28.995277685990825,1054.595205719297,2.2534777041218623
29.628832312114852,1054.000822535328,2.6042895043949095
29.177091536180978,1052.0210958523214,2.528581331157874
29.807243690163062,1050.7880544649215,2.7013029921878946
29.35888471223086,1048.5898587412985,2.381835765249275
29.985675553829815,1046.7367989473084,2.5488319375457356
29.540657588899244,1043.492206057699,2.2065937905033004
30.164127532892056,1041.7138182538881,2.288878691627155
29.722410531941197,1039.783477583376,2.157237318982131
30.34259926599441,1038.510600312696,2.199698663444262
29.90414389837886,1035.8833534720666,1.9410229346294658
30.52109040038462,1033.4816521616972,1.8877067944339385
30.085858036757514,1030.7172884460776,2.076483992683179
30.69960059166025,1029.1931945947642,2.066152280448527
30.267553287398314,1028.5265941260095,1.9304708682132594
30.878129503521883,1029.4159687235176,2.0231656063878187
30.44922998263868,1029.536116244803,1.9206376014139963
31.056676807536736,1030.402146511896,1.9617056895446738
30.630888447063892,1030.1708641144469,2.056984438734761
31.235242182910216,1030.301169147454,2.0782788370254193
30.81252899773305,1029.548244551205,1.8881827697264102
31.41382531626436,1029.9248543182773,2.3876200043264526
30.994151944396094,1029.6654140410433,1.6036011515425328
31.592425901425276,1030.112256174621,2.2028139415356134
31.17575758970193,1029.874994295001,2.057777458273491
31.771043639217297,1030.6230647291634,1.7783129197959153
31.35734622940288,1030.5847998399927,2.160227764823593
31.949678237264624,1031.3074229861056,2.2309466358652226
31.538918152546813,1031.208546064621,2.146055881831547
32.1283294097982,1031.5053952771461,1.9409878141312031
31.720473641669418,1031.1163555397948,2.0835073707269762
32.30699687747084,1031.7203714214813,2.1059229699273487
31.902012972974813,1031.531817053326,1.9927846325602085
32.48568036717799,1032.5704564198318,2.3207652770729337
32.083536416511976,1032.394643832876,2.2137024050961274
32.664379611882744,1032.2439122406106,1.8510659641863536
32.26504423634585,1031.4284077655698,1.8938818813922687
32.84309435045158,1031.9949870122293,1.6892316408833383
32.44653669072125,1032.1378098376522,1.6978066289772396
33.02182432748836,1032.5588416044031,1.976874300819645
32.628014032223625,1031.3724003799246,2.1107871000494147
33.200569293179676,1029.9634678677605,2.343131063900162
32.80947650793179,1026.5744828332165,1.7269017657997283
33.37932900314355,1023.4006033076782,1.836804654871313
32.99092435956806,1021.0442768383646,1.8605857958148386
33.55810321828127,1020.3795566314964,1.5562691668422424
33.17235782364316,1019.7344732067143,1.921994778261995
33.73689170463596,1019.2045944016345,1.7493217846271667
33.35377713159478,1017.649505097373,1.6843539251318485
33.91569423325504,1016.8101624917252,1.6624881994642708
33.53518250992342,1015.4291086485218,1.9329374482367017
34.094510580057715,1014.6751663758272,1.6777534544317698
33.716574180322084,1013.372935823056,1.7564369852936694
34.27334052570521,1012.3954243223485,2.05975205997716
33.89795235980652,1010.3249048916288,2.1799931824686056
34.45218385547654,1008.7182295781462,2.3068438456911737
34.079317260834294,1006.3185801118889,2.0819800063053404
34.63104035914676,1004.98845824838,2.488973061600603
34.26066909142557,1003.6513649047811,2.5091194519778646
34.80990983087135,1003.9697402387903,2.270285154210619
34.442008055277796,1004.303435126042,2.1364977228760322
34.988792069071934,1005.0407173958079,1.8659374235890633
34.62333435187833,1005.3210328022814,2.3142083245898726
35.16768687632575,1006.3686206795305,2.0729768786178737
34.80464817661167,1006.430420496783,1.7524668118040396
35.34659405926026,1007.6674212586682,2.0580918754969084
34.985949720864255,1007.8202843258948,1.916863922120531
35.52551342844921,1008.4246451747765,1.8671283018434417
35.16723917212725,1008.2604085539173,2.0308746852918693
35.704444798312004,1008.7385771925864,2.0685151321133235
35.34851671409512,1007.9882035319042,2.5359645987443717
35.88338798701748,1007.1233557030432,2.511540856514249
35.529782526759206,1005.5683900457948,2.326360643821686
36.06234281638944,1005.3109104531894,1.925636896582016
35.711036786502724,1004.0304862892602,2.2784167704560034
36.24130911181509,1003.5509974887577,1.9037296611182057
35.89227966619078,1002.7156602219695,1.5493501369996039
36.42028670215645,1002.3490373706315,1.9206168886397028
36.073511335256086,1001.3751465041155,1.8918660598200676
36.599275419663776,1000.9012714285683,1.5860221837220758
36.25473195978528,1001.1930639870272,1.6157722909794052
36.77827509989421,1002.8918856708734,2.1587364810536673
36.43594170259943,1004.4775564041839,2.0028361690325975
36.95728558162786,1007.3267401846815,2.1207465815739064
36.617140723335424,1009.4306885535203,1.8591904758729068
37.13630670679069,1012.3141150565745,2.0326535435834874
36.798329178523595,1013.9806442465182,1.8096987359906864
37.315338320378586,1015.5157964427501,2.097748273429939
36.97950722166124,1015.4613425815221,2.1162085144504483
37.49438027038214,1015.8388985778421,1.6874688661243702
37.16067500328693,1015.3591421520492,1.7432606248126836
37.67343240771543,1014.8784207265898,1.5419426025950014
37.34183267105127,1014.3278870244445,2.06843078837148
37.8524945861461,1014.6625424366028,1.9491035749762335
37.5229803697863,1014.7826080169602,2.162836487882816
38.031566662226545,1016.0188409875313,2.315028729627582
37.704118241571415,1016.860831856001,2.0237671536493265
38.210648495228455,1018.0147634949429,1.7201414550012777
37.88524642579934,1018.0074621094066,1.8276147114884138
38.389739947079775,1018.4520822822624,1.9985975776855545
38.06636505923807,1018.4785308143008,1.9085854986366593
38.56884088230027,1019.0697177992014,2.0681287486771796
38.24747427609456,1018.8516850097742,1.7053486866302818
38.74795116794223,1018.9663900956805,1.950229014507929
38.428574208071815,1018.4500573950328,1.651931299905917
38.92707067353138,1018.6067786695734,2.0532220641591437
38.60966498442954,1018.4729487538972,1.844342715323514
39.10619927101027,1018.6071253265438,2.2544030679720852
38.790746732037924,1017.5539659343302,1.8680431849920494
39.28533683468075,1016.402468649807,2.2392558335790005
38.9718195754351,1014.2146148579114,1.8838743728695881
39.464483241151925,1012.6539540502483,2.067285865018446
39.15288363687946,1010.8683131295575,1.8776020169639231
39.64363836928623,1009.9856188351523,2.224019091384165
39.33393903639993,1008.9694033003386,1.7163629963240283
39.822802100148685,1008.5298370693913,1.9725587770049127
39.51498589184913,1007.7093833620013,1.8124065935419205
40.00197431695684,1007.4807227546165,2.0191260180750934
39.69602431895233,1006.6962796387293,1.8705662603905595
40.181154905032656,1006.4122943341622,2.224678529916793
39.877054431352725,1005.463377806613,2.509372432519893
40.36034375175447,1005.06981255357,2.6820786543710478
40.05807634066028,1004.4882458895274,2.271637849080804
40.5395407465123,1004.3697489591242,2.070006012716186
40.23909015649692,1003.5968604775686,2.461924410035816
40.71874578066271,1003.2999812666873,1.9483728941778844
40.420095986539394,1002.4640532725958,3.1345037190051075
40.89795874748421,1002.2459718371209,2.1121716463903883
40.60109393656311,1002.0181544324538,1.7621878471759047
41.07717954213649,1002.2609023916865,2.1990549554989403
40.78208411048424,1001.5085942205075,1.7509171573854012
41.25640806161898,1001.6407347687363,1.795970203089845
40.96306661039863,1001.5152352233439,2.2696111779414667
41.43564420472888,1002.9997649352763,2.149060945000016
41.14404153662358,1004.1500977627367,2.094754520327687
41.614887872024816,1004.7999423129588,2.2010524244454133
41.32500898773643,1004.9121212840669,1.8023640299370878
41.7941389657864,1005.4651649084553,1.9763344717049354
41.505969060609104,1005.3059253635868,2.0255850576095233
41.973397389978324,1005.6893823067884,1.7580977067563028
41.686921850448655,1005.6389974725132,1.5416933108026913
42.152663050213945,1005.7541490068678,2.116504647545431
41.867867450830616,1005.4914927017344,2.0403123886092094
42.33193585371988,1005.6285077982504,2.1535796001853678
42.048805953734195,1005.6068201117662,1.8601389367526973
42.511215709302505,1005.8361421117562,2.0090616663741927
42.22973744957712,1005.6715298792539,2.2128752031590246
42.69050252731321,1005.7844961792879,1.8547917663792926
42.410662027246396,1005.323937983933,1.4985121256747576
42.86979621961648,1005.5281342642104,2.0358188118110965
42.59157977413397,1005.3726259909666,1.8258025509786544
43.049096699557886,1005.2492459849254,1.654842591486944
42.77249077616436,1004.5553129501048,1.945542485619257
43.22840388193351,1004.9048972352239,2.1989488669072186
42.95339511782796,1004.6895883758173,2.167452566436701
43.4077176829598,1004.6785959942926,2.1783073451433173
43.134292882209756,1004.578478188254,2.034683009604027
43.587038020243085,1005.2868882636641,2.1318755746077436
43.31518415101855,1005.5829785494458,2.2292755565298585
43.766364812752165,1006.1600872055462,2.7381798568191913
43.49606900461544,1006.100100541733,2.31801795052467
43.94569798078925,1006.8248457822802,2.3289709494945314
43.676947522041395,1006.8354206456809,2.3202500284150864
44.12503744596323,1007.4917114978093,2.260984404155541
43.85781978104499,1007.6468448294572,2.25360672851245
44.30438313116287,1008.299567328661,2.1031905954214194
44.03868585810674,1008.6055008528716,1.9237174740135667
44.48373496053033,1009.088480900616,2.476716921921861
44.219545828466785,1008.5201250906348,2.291950102157815
44.66309285943712,1008.2580631828342,2.012586278070592
44.40039976614962,1007.7172826204279,2.0653094538671115
44.84245675445728,1007.4126988129427,1.714066679473573
44.58124774398713,1006.7253867298303,1.6358645669341338
45.02182657334536,1006.4780778157051,1.8346909901360653
44.76208983364527,1005.8264759346611,1.653783733221041
45.20120224501131,1005.6670865767413,2.226467896989105
44.94292610564404,1005.0028292055946,2.0902964942723634
45.38058369949796,1004.9213650516537,2.1464993187164607
45.12375662938328,1004.5307991695153,1.7962565841275109
45.559970867958945,1005.0381259300187,2.0057118971398373
45.30458147316171,1005.1324089962468,1.9724061817384062
45.73936368263561,1005.4969561929164,1.8606011582702269
45.48540070420206,1005.1153974951325,1.6603969659085136
45.91876207683699,1005.044596148348,1.8585174451995266
45.666214388669694,1004.7643044486019,1.8536811575577787
46.09816598491829,1004.6999628367191,1.4640069676965504
45.847022591694426,1003.8293082570807,1.901261932720021
46.27757534225993,1003.1925031578554,1.9178260332988606
46.02782537738955,1002.4580703847754,1.8795106511098105
46.45699008524855,1002.9247558431573,2.1435422548991165
46.208622808873905,1002.7054783693012,1.9211018840347496
46.636410151256136,1002.8266543591535,1.7230220862173429
46.38941494828883,1002.2979843493459,2.0878031016885132
46.8158354786232,1002.1497757316843,1.919567504475214
46.57020185681769,1001.7069585106842,2.0405210732281756
46.99526600663767,1001.9817119879083,2.1315222285128286
46.750983594704586,1002.3932609506315,1.701519409575803
47.17470167551867,1003.100143636137,2.0169004432608304
46.93176022127248,1003.0893150654373,2.1169509561017166
47.35414242639755,1003.5272685873712,2.116247773315678
47.11253179494012,1003.8119086048052,2.0124549175954973
47.5335882013012,1003.8845428065382,1.6885648321474003
47.29329837323864,1003.5343321710202,1.7714799132255483
47.71303894313466,1003.7382916094879,2.3020937434925015
47.47406001283062,1003.6708190390185,1.9345729685871402
47.89249459566538,1003.8383463146811,2.117351174053115
47.654816769524096,1003.5130114323023,1.5697542112552898
48.07195510350571,1003.4083387090541,1.8997982563437892
47.83556869828954,1003.0108264443226,2.028038883215292
48.2514204120976,1003.1173843293998,2.1117904209305056
48.01631585327583,1003.0799418218799,1.9730697305798102
48.43089046769795,1003.4679610793198,1.7843552746241624
48.19705828782425,1003.1566116409622,1.729722681356425
48.61036521736267,1003.5512847549538,1.5786831187003239
48.377796054485884,1003.6709742779898,2.072433924346924
48.78984460893181,1004.132440568446,2.124495477888785
48.55852920503368,1004.155160018657,1.8047850061850945
48.969328591015085,1004.4695507963776,2.188877574897605
48.73925779047791,1004.4664484223695,1.8723885121519765
49.148817112978456,1004.9080943492464,1.5823536724300422
48.91998186107987,1004.9900665127063,2.322993879128714
49.32831012492925,1005.4288283728021,1.8011190951761933
49.10070146636704,1005.315676942553,2.0399405731985825
