x_y,y_p,a_mag
3.0731193168757884,999.8301229052951,2.670595881265301
6.531059476551317,999.9138668019608,2.888554961090931
3.3152157003003935,999.816870773016,2.6511654415904675
6.651411659630369,999.9423054498602,2.203779210531856
3.5529632498989554,999.8473555303908,2.6499486927710754
6.775883705006887,999.9433303838058,2.690663672623119
3.786804110403188,999.8378935213883,2.5884422965891956
6.904063725047683,999.9238109982366,2.715699125340414
4.0171224574194815,999.8301122961127,3.022433711032755
7.035592963782399,999.9067931422305,2.2832183659810354
4.244253695783486,999.746297327893,2.5193868823987766
7.170157497785475,999.8646954796745,2.2890142181994437
4.4684919603939965,999.7490669435191,2.598068634818353
7.307481445436378,999.8743800147264,2.633192275916133
4.690096274077976,999.8303217418514,2.2411312640160537
7.447321374143997,999.9255642393889,2.480057384304825
4.909295634886099,999.7660758777273,2.368005693444727
7.589461666021323,999.8669972875027,2.566685983471962
5.126293243821149,999.7490911725483,2.561000963516975
7.733710655716292,999.8859247749331,2.591012544479495
5.341270037808459,999.8046478318433,2.4495797911222716
7.879897394362246,999.8659603087417,2.229490801444682
5.554387657543786,999.7567467182871,2.653022968464353
8.027868924342622,999.8460658763574,2.593299936525822
5.765790952941444,999.760861470447,2.659675816654936
8.177487973222604,999.9025532064127,2.665794938787139
5.97561010810473,999.7787713646914,2.6637929880821414
8.328630993498692,999.8439430196892,2.84584508219316
6.183962451555844,999.7747441150426,2.4581461275486625
8.481186489154101,999.8471138922506,2.4106498688204727
6.390954004810754,999.7613982023581,2.5500064798639324
8.635053581222694,999.8785702571091,2.9348866539705645
6.5966808123710905,999.7529387622815,2.98294033396464
8.790140773468206,999.8629965065293,2.9685348641462586
6.8012300883133845,999.7505113260073,2.5848024885428242
8.94636488634036,999.8494071395288,2.334492192494511
7.0046812083056675,999.774568029904,2.1854161028395183
9.103650133049507,999.8636338124504,2.4486819073468205
7.2071065708384054,999.7365485971766,2.606681222740816
9.261927316129896,999.8425111520434,2.8428817570351623
7.408572347344983,999.7260709088363,2.590964774989251
9.421133126548561,999.8706827351817,2.486334606002563
7.6091391375859505,999.7703779332952,2.7275740850576136
9.581209530413132,999.8497874666543,2.6029095341238473
7.808862543971402,999.7378270014839,2.377489261039206
9.742103230766196,999.8464691737717,2.6748120066370986
8.007793676277027,999.7347534554818,2.6304800068069953
9.90376519395413,999.8494376175485,2.830988961278692
8.205979596400246,999.7454655093316,2.455137069202006
10.066150231703144,999.8262324009474,2.8291810676899076
8.403463711314709,999.7470193794815,2.786265882096847
10.2292166314211,999.7631406709306,2.6717843319626904
8.600286121113083,999.6607145559548,2.4596685379173167
10.392925828336079,999.7730514557952,2.471031589500974
8.796483928030892,999.6796723916466,2.0968368122855225
10.557242114066744,999.7601075576034,2.1545321773487496
8.992091511445253,999.6355831188139,2.3587888116775235
10.722132376977129,999.7361161156023,2.6955524426520445
9.187140773154624,999.6740049136331,2.701523103383091
10.887565870346974,999.7784002080405,2.2986469020471336
9.381661356611566,999.6436090721196,2.4748134307325054
11.053514004946308,999.7122728333811,2.08230504829509
9.575680843280248,999.5444139333512,2.350759890389244
11.21995016305771,999.6538917523189,2.2279996015369887
9.769224928857918,999.571832526302,2.3083595572745526
11.386849531420928,999.6742172280316,2.289119591217724
9.962317581730622,999.5284366855448,2.370316489230852
11.554188950869442,999.646805291959,2.7403106577093834
10.154981185710529,999.4687446745879,2.326252402654287
11.721946780762783,999.6268195228258,2.863417354076522
10.34723666885653,999.5456343594717,3.0297058975854654
11.890102776535047,999.6129965613176,2.8425870467837906
10.539103619920107,999.5054302979636,2.733680575883606
12.0586379789041,999.6677115781273,2.1425198611181457
10.730600393797374,999.4918433903158,2.445560088140418
12.227534613466089,999.639024071121,2.7410450952481464
10.921744207168492,999.5544978607209,2.933129636295201
12.396775999558995,999.6045211150318,3.022650937394983
11.112551225378313,999.4531949394438,3.2703390218332364
12.566346467407321,999.618095664911,2.617615419809573
11.30303664147809,999.4853858517556,2.3691025480781693
12.736231282691108,999.6452554016015,2.5925123901020752
11.49321474824231,999.5332867112543,2.143016312564382
12.906416577765564,999.6109219427251,2.1192318480214962
11.683099003876368,999.4780299962417,2.469823888408484
13.076889288860471,999.5633232713002,2.5567550005367736
11.872702092057855,999.4827409584726,2.3989212375217397
13.247637098669932,999.6124251159632,3.008265928701689
12.062035976858393,999.4300806289626,2.3619059707645906
13.41864838378225,999.6003360310787,2.4242839554865725
12.251111953067303,999.4313111896292,2.58838125362977
13.589912166499026,999.6391831565544,3.043730500828812
12.439940692343471,999.4417095359734,2.739183651142223
13.761418070608793,999.6054708905473,2.773116817143591
12.628532285603603,999.5655259860096,2.3324257123359744
13.93315628075107,999.566231706071,2.9662600200844453
12.816896281996867,999.378249185541,2.611648825746338
14.105117505024943,999.4949066082002,2.98021945508157
13.00504172477882,999.4769934693045,2.648790287718296
14.277292940555977,999.6774648340073,2.3227901711582017
13.192977184378158,999.4766081806604,2.491662829302007
14.449674241740679,999.5854917487098,2.751712116991389
13.38071078889689,999.5859356008123,2.679442355185111
14.622253490937762,999.7421669733216,2.177207997282958
13.568250252284889,999.7042918363993,2.2346871316931844
14.795023171380604,999.872242736977,2.5499885910911044
13.755602900384572,999.7466371890353,2.7409546086435377
14.967976142127476,999.8455184357533,2.1079773957538923
13.942775695035355,999.7360147099256,2.510632862300193
15.14110561485986,999.8507407012509,2.001042983776456
14.129775256405784,999.6399242132504,2.17539649669517
15.314405132385183,999.7176559280813,1.9368525218921844
14.31660788369935,999.6585411029572,1.9696430254189796
15.487868548687974,999.8385479992081,2.4239550933898233
14.50327957437155,999.7268592481588,1.8384424944432667
15.661490010409416,999.8789703717664,2.177728952693983
14.689796041985524,999.6583052594247,1.9471401913550863
15.835263939633686,999.7677144641972,2.4788012862803157
14.87616273281279,999.6070205655467,2.153424631571857
16.00918501787203,999.7985083330492,1.8436843165724348
15.06238484128357,999.6507069284172,2.5500032257283642
16.183248171156944,999.7745457041843,2.7993279229014
15.248467324375309,999.6074526074547,2.2573950173897743
16.357448556147975,999.5897615136797,2.838325945371145
15.4344149150307,999.4152711496872,2.3899312353992266
16.531781547174436,999.6174483938745,2.5922709648295066
15.620232134668841,999.3874654649866,2.9215626548144673
16.706242724145095,999.4649456021166,2.7373267902104654
15.805923304876345,999.3099648860432,2.893001677600237
16.880827861251923,999.4177345777651,3.2254326293171145
15.991492558321637,999.3331553860819,2.470960838149273
17.055532916412503,999.5578934319778,2.4317676609345265
16.17694384896909,999.3796847460646,2.3026554844133336
17.23035402139214,999.45774312855,2.4161484172652217
16.36228096163581,999.265529429463,3.2761919255116507
17.40528747255641,999.3766297248608,2.735782975202854
16.547507520938133,999.2639806101071,2.6380070660427193
17.580329722208862,999.3631906642275,2.9530731257882623
16.732626999681713,999.2189821835344,2.495919616601925
17.75547737046985,999.3481699428701,2.5478386504710047
16.917642726725028,999.2519112227976,2.669659224199924
17.930727157656953,999.4856990037185,2.218490324790696
17.102557894361915,999.2661196034401,3.0875605235947763
18.10607595713232,999.5105989986309,3.0320229482987195
17.287375565253424,999.4968194774997,2.423163240932042
18.281520768583995,999.6165589802172,2.992298200378819
17.47209867894264,999.5385530716463,2.4269505482006397
18.457058711707205,999.6343596542807,2.572985584500434
17.65673005797736,999.5441117502771,3.014508501593169
18.632687020268857,999.5339327967724,2.8332683129124048
17.84127241367661,1000.0409345753378,2.7686848354819866
18.808403036511056,1001.943760513291,2.14749888286957
18.025728351552996,1002.3943972035104,2.698286457875224
18.984204205886748,999.5230788158827,2.826351439623103
18.210100376425995,998.1351292812485,2.1690586380528303
19.16008807209967,998.9645319327996,2.6192795214000726
18.394390897239735,998.6465645338485,2.5694147490896526
19.336052272423156,999.641387873748,2.599552837564652
18.578602231605586,999.177490013483,2.668220406045188
19.512094533289375,999.4990309886613,2.492454101885429
18.762736610090236,999.2037911321751,2.929720190626556
19.68821266612051,999.5083452313929,2.8157685452180092
18.94679618026553,999.2645650856964,2.4679591957020324
19.86440456339568,999.5365894350848,3.280803098657194
19.1307830105308,999.3848908084352,2.366604204988404
20.040668194932742,999.5728375426453,3.056811412724457
19.31469909372932,999.2356300130892,2.5670416839711487
20.217001604372683,999.4271924526412,2.561615119558721
19.498546350567416,999.1572468783878,2.4699758436887036
20.393402905854,999.3477131974488,2.334858155476029
19.682326632847694,999.1154639263399,2.6301063420642827
20.569870280866287,999.3233375754546,2.5930133927648624
19.86604172653316,999.0683315383395,2.7799565790210656
20.746401975269755,999.3052171180268,3.240615999092969
20.04969335464679,999.1028466542622,2.564401048274272
20.92299629647251,999.3303514456652,2.963434926959127
20.23328318001882,999.1173987853858,2.730827168918175
21.099651610753206,999.335061577813,2.5769840715855636
20.41681280789421,999.0939968695997,2.28799697028695
21.2763663407256,999.30625102628,2.8197622601562276
20.600283788402933,999.0990666524939,1.8961852288921737
21.45313896293014,999.3143234726349,2.6828817751716323
20.783697618906555,999.0902643657295,2.8859374652748944
21.62996800554789,999.3089908961782,2.7005312013732077
20.967055746222034,999.0850016840923,2.337562812325753
21.806852046232677,999.2990546474418,3.2639986638943332
21.150359568739788,999.1304082082279,2.1260889737265147
21.983789710049663,999.406675828209,2.087632265225399
21.33361043843025,999.2404286075272,1.7171350249383537
22.160779667514078,999.5273507383914,2.7228985455542363
21.516809662756604,999.332771849881,3.016322681247821
22.33782063273071,999.6333219567462,2.8829764757821406
21.69995850649026,999.60435999643,2.990888214531113
22.51491136162169,1000.0190823017134,3.628965818568945
21.88305819343665,999.7015953715157,2.701969118747927
22.69205065023946,1000.0295442018522,3.707790206703722
22.06610990808566,999.7843185356068,2.7385519703497665
22.86923733316263,1000.5585306407978,5.722558965001599
22.24911479717399,1000.0746840275629,4.481039506203273
23.04647028196599,999.1539201089927,1.825706217552661
22.43207397117875,999.3340000188797,2.001625412274068
23.223748403764912,999.1507693626849,1.8826852613107976
22.6149885057382,999.1601569915013,2.1766798510580068
23.40107063982772,999.3017597289173,1.9234711173961392
22.797859443009944,999.3181264710339,2.1361982813388622
23.57843596424912,999.2122599366359,2.9121391772826404
22.98068779296038,999.1769267084371,2.2200521913087976
23.75584338269229,999.1625419092583,2.4940506869506547
23.16347453460061,999.2778455547636,2.1482139506022606
23.93329193117855,999.0984696312671,2.6567000323712993
23.346220617161983,999.3988412002938,1.7704734871496046
24.110780674942536,999.4471066931835,2.275026355356445
23.528926961219728,1000.077669238265,1.6682968110977654
24.288308707330255,999.2601139139414,2.6969615149185637
23.711594459768207,1000.0618013880477,0.6151823923935771
24.465875148752108,998.8289949842275,13.33024185691026
23.89422397924333,1009.2405536278685,8.871891356128453
24.643479145680136,1029.0042970676484,2.02921497870609
24.076816360504267,1028.3348721259001,3.3352823972490886
24.821119869689543,1031.5631924210206,1.9606175338187803
24.259372419770177,1031.403069038585,2.7652216444962407
24.99879651654255,1033.389497342772,2.196809734893526
24.441892949516305,1032.6259065360728,3.1266206583111225
25.176508305312815,1033.9122995127768,2.5345846363447917
24.6243787193307,1033.10828748647,2.910605973703042
25.354254477546032,1034.0294336372538,2.393513189623236
24.806830476733882,1033.158776901989,2.8369790949282265
25.53203429645786,1033.8437075474292,2.09348165805042
24.989248947966235,1033.0039108103708,2.9031153089574886
25.709847046165006,1033.6259898251024,2.667904211601195
25.171634838738136,1032.72492479446,3.0095051430986515
25.88769203095003,1033.3137461425756,2.5570142347378115
25.353988834950176,1032.3643229448194,2.859598437258338
26.06556857455556,1032.8021555552768,2.74944274024191
25.53631160338528,1031.7775625568331,2.9465554815313078
26.24347601950887,1032.1305438295562,2.4614615053018385
25.718603792367674,1031.071925398398,2.6418803267290114
26.42141372647448,1031.347293756386,2.59244906238602
25.900866032399502,1030.0605371264116,2.491639662029008
26.599381073632223,1030.1691289022972,3.08110609542724
26.083098936767556,1028.8537494090333,2.925165392326518
26.77737745608298,1028.9197924508696,2.43348279470118
26.26530310212762,1027.4998726310305,2.659467788362311
26.955402285275138,1027.3153073959236,2.773157602754746
26.447479109063714,1025.6562514056586,2.989567035668723
27.13345498845619,1025.499725309762,2.4450824562454803
26.629627522626674,1023.8200598732068,2.9468821018255102
27.311535008148816,1023.5622148544933,2.6526213159544363
26.811748892848907,1021.7352113343635,2.842072552301294
27.48964180164163,1021.4285006684173,2.576018385944621
26.993843755241258,1019.7250073180217,2.8160341042895216
27.667774840505086,1019.4519399020735,2.3188245601071586
27.175912631268048,1017.6520153878301,2.3527204096775183
27.84593361012554,1017.4402189987417,2.8443674997533215
27.357956028806093,1015.6131143983515,2.655008655790447
28.024117609254365,1015.4935276861527,2.688989819266149
27.539974442581997,1013.6076652281683,2.6664820525051303
28.202326349579483,1013.4593398094045,2.644652076332342
27.721968354597305,1011.6061653585626,2.7255847447215533
28.380559355308968,1011.6355802241997,2.4604530228251833
27.903938234534387,1009.719510215821,2.8275771272352084
28.558816162772462,1009.8098011108475,2.9470706086962832
28.08588454014735,1008.3460169283071,2.438879011119506
28.73709632003871,1009.3890264424214,2.472229362707865
28.26780771763733,1008.8828482334634,2.8397321334202537
28.915399386545072,1010.5774767095196,2.887645506133478
28.449708202016634,1009.8927689155421,2.8773486258078766
29.09372493274272,1011.3051178423985,2.409520694878942
28.631586417455583,1010.1222788738088,2.4612791791070996
29.272072539755552,1011.3257339369487,2.50343157902592
28.81344277761941,1009.7986227916278,2.5349739211319187
29.450441799049358,1010.7522150105198,2.412231155337215
28.995277685990825,1008.8900238913045,2.492480885262948
29.628832312114852,1009.7288243946514,2.6613309805002747
29.177091536180978,1007.5326469637108,2.698503234211234
29.807243690163062,1008.3767060900419,2.682006988997347
29.35888471223086,1005.8753978320754,2.7002977036318665
29.985675553829815,1006.7819348440838,3.1260644246723697
29.540657588899244,1004.1134939116916,2.5527278723537856
30.164127532892056,1005.1514811148573,2.727049153048696
29.722410531941197,1002.564201477809,2.917721284914069
30.34259926599441,1004.4734404028794,3.0672494931126315
29.90414389837886,1001.8707424334947,2.942975539979562
30.52109040038462,1003.7875827597785,2.924958437609537
30.085858036757514,1000.247561030389,1.9445324648521234
30.69960059166025,1002.3444256411077,2.371213679696704
30.267553287398314,998.8326990665473,1.962173378981591
30.878129503521883,1002.374777057802,2.705742721279837
30.44922998263868,998.2344389071808,2.150107364764805
31.056676807536736,1003.0090118595755,2.1948565060547898
30.630888447063892,997.4361431056112,1.7227353881985505
31.235242182910216,1004.4057839723006,2.4978919504414643
30.81252899773305,996.9622901263692,2.838056123586208
31.41382531626436,1031.0805206766781,9.088268425390053
30.994151944396094,1027.0828062117334,4.614792003553296
31.592425901425276,1032.2158819324522,5.023479042874779
31.17575758970193,1016.1595708898103,4.099023784139337
31.771043639217297,1069.434455147233,6.54523484413076
31.35734622940288,994.974375682663,10.849267169320623
31.949678237264624,1025.4785603741068,1.306649734607639
31.538918152546813,1040.1726682494036,3.334031607110753
32.1283294097982,1038.1774786525048,1.7393319669776517
31.720473641669418,1049.9380024580723,2.524993349835014
32.30699687747084,1022.7407889199019,1.4245115346648576
31.902012972974813,1017.6756970405063,2.079235461572893
32.48568036717799,1011.5679835644136,1.6403450366461236
32.083536416511976,1020.3993313834145,2.3702337392873805
32.664379611882744,1025.6053420769554,2.122443774970659
32.26504423634585,1034.4606084477302,2.126467859318681
32.84309435045158,1030.9417666395445,2.0881638000056255
32.44653669072125,1043.1850475661554,3.049053754818654
33.02182432748836,1039.3677319021372,2.687475535488796
32.628014032223625,1034.6978691932072,3.3486132869708825
33.200569293179676,1027.4234916692853,3.31321691754038
32.80947650793179,1015.4184736121848,2.854657234000811
33.37932900314355,1017.965939103353,1.9529241097209333
32.99092435956806,1011.160816310167,2.2058627343275377
33.55810321828127,1009.291162165812,2.0939427119270073
33.17235782364316,1017.6986684994282,2.4117148076850023
33.73689170463596,1014.898878565131,2.454373364860404
33.35377713159478,1018.6573291703697,2.109075897059776
33.91569423325504,1017.2604056707742,1.8909432417040002
33.53518250992342,1018.131775912393,2.3095607454824396
34.094510580057715,1012.2203224362007,1.7433702953259664
33.716574180322084,1011.4841107810981,2.1977631573373815
34.27334052570521,1007.6315012118147,1.950111398743102
33.89795235980652,1023.5143275421208,1.8764270688706242
34.45218385547654,1038.0086244054198,1.9801024513365022
34.079317260834294,1043.736716476423,2.324877135644387
34.63104035914676,1038.4769964435088,2.4387332145756577
34.26066909142557,1041.9748531334685,3.493623887014799
34.80990983087135,1051.7969895830063,2.677957671704896
34.442008055277796,1061.6146425709658,3.0169120990128073
34.988792069071934,1068.177546960926,2.3806145325737242
34.62333435187833,1068.4397390627162,2.567056439622211
35.16768687632575,1067.012774803013,2.2979855578048385
34.80464817661167,1065.3192769620011,3.433287831011252
35.34659405926026,1063.4417848301337,2.36919807079648
34.985949720864255,1060.8019008031972,2.2602218616880263
35.52551342844921,1059.0881396119992,1.941522009962972
35.16723917212725,1057.9451876646544,2.8932416719928944
35.704444798312004,1056.8942335818083,3.0323693002161667
35.34851671409512,1057.2044560617405,3.2801089997666275
35.88338798701748,1057.6042526695892,2.6390860455368643
35.529782526759206,1056.1368420949073,2.7490875732950424
36.06234281638944,1056.975319230126,2.5391460371745302
35.711036786502724,1056.9616655614864,2.1515342585061528
36.24130911181509,1058.691635672223,1.6903767973653625
35.89227966619078,1064.2709321128636,2.2559222283037643
36.42028670215645,1069.661156823805,1.9122041622920372
36.073511335256086,1075.192647385319,1.8857953201732591
36.599275419663776,1080.3794158345654,2.0227775084362123
36.25473195978528,1085.0117885584061,2.3875506773987545
36.77827509989421,1085.677043329414,1.9904579422036144
36.43594170259943,1086.520800723022,1.725523137306154
36.95728558162786,1086.4184152621146,1.6830839236325028
36.617140723335424,1085.9129504576738,1.781435667857706
37.13630670679069,1084.9350265850112,2.072968626296553
36.798329178523595,1084.473440460084,2.2853912841520967
37.315338320378586,1082.4508134972393,2.017484357373583
36.97950722166124,1081.4317718825453,1.8298251373952286
37.49438027038214,1079.4892253926805,2.325316912868951
37.16067500328693,1079.019774544504,2.1510681064094124
37.67343240771543,1078.1073110359102,1.8665558213680027
37.34183267105127,1077.0574133795335,1.8320112661940378
37.8524945861461,1077.6087063540226,2.0617236081436077
37.5229803697863,1079.9532889645957,2.597391724154728
38.031566662226545,1079.393275744179,3.0083259836743577
37.704118241571415,1081.4425533815659,3.1180960917502136
38.210648495228455,1083.8368423218287,2.7841989858562726
37.88524642579934,1085.550388042697,2.8173228071883085
38.389739947079775,1086.390213546785,2.139968920901882
38.06636505923807,1087.1896561932892,2.382623342598556
38.56884088230027,1087.563193844787,1.9246287218938425
38.24747427609456,1088.6312127406268,2.147844448826852
38.74795116794223,1088.1302665767962,2.6948891012166363
38.428574208071815,1087.400313405811,2.759306533550849
38.92707067353138,1085.018988172314,2.80146191929877
38.60966498442954,1083.4740879023043,2.4771895279832226
39.10619927101027,1080.5885102675124,2.7806095168373792
38.790746732037924,1079.2411418211682,2.746761157149536
39.28533683468075,1077.9866185963467,2.118058900407501
38.9718195754351,1077.2788250549766,2.1275513341082175
39.464483241151925,1076.2746389771776,1.7529752061960553
39.15288363687946,1075.5706555424326,1.838865098747884
39.64363836928623,1075.2763352596514,2.1621510017116097
39.33393903639993,1076.5266542239256,2.055045263775242
39.822802100148685,1078.9222507166326,1.9858093080232975
39.51498589184913,1082.278480883363,2.7941239988685007
40.00197431695684,1083.6982393400212,2.670648793160924
39.69602431895233,1085.485596911673,2.5199746797638287
40.181154905032656,1087.7580566303366,1.9704244197652503
39.877054431352725,1090.2396573248159,2.4625247105993586
40.36034375175447,1092.3096616175123,2.449992448751382
40.05807634066028,1093.0971205694748,2.472438703547018
40.5395407465123,1092.4732349198075,1.8919258541428412
40.23909015649692,1092.0058944812718,2.331892371375383
40.71874578066271,1090.9719025340064,2.2924997579262585
40.420095986539394,1091.2319037138402,2.206159565113549
40.89795874748421,1092.0814698784582,1.885343232606616
40.60109393656311,1095.0314991095056,2.5762021116833322
41.07717954213649,1096.6331153848473,2.3672378661695257
40.78208411048424,1095.7864259650644,2.452371185115966
41.25640806161898,1092.2178000489005,2.5962898218001533
40.96306661039863,1088.6319326515531,2.1312918284710842
41.43564420472888,1084.1210546028612,2.0392378234709456
41.14404153662358,1082.313332816573,2.5540214751347494
41.614887872024816,1086.8778029276746,3.464934223068639
41.32500898773643,1088.4550395391316,2.876332001492917
41.7941389657864,1086.4207272176473,2.9261481127875615
41.505969060609104,1083.6780856189926,2.3164895379428523
41.973397389978324,1081.1714453816608,2.745813148303889
41.686921850448655,1078.3305549350023,2.832149684668635
42.152663050213945,1077.5974178134452,2.9557250679673714
41.867867450830616,1080.6894846547632,2.818010132320056
42.33193585371988,1078.8195909732156,2.0337963025429144
42.048805953734195,1075.404191494683,2.6868580825611814
42.511215709302505,1071.5343568401115,2.8685234524918455
42.22973744957712,1067.8420667852388,2.436824007364352
42.69050252731321,1065.7481749562687,2.6911973086277325
42.410662027246396,1065.8463271522578,2.693467394900954
42.86979621961648,1065.7478869167337,2.4924899097042976
42.59157977413397,1065.7156216122273,2.145608540393513
43.049096699557886,1064.1994883032053,2.256000656123254
42.77249077616436,1064.358648101108,2.953269606179935
43.22840388193351,1064.4123225578505,2.3515055694403544
42.95339511782796,1062.8639624956043,2.623287149982074
43.4077176829598,1060.6886411280327,2.707330801617166
43.134292882209756,1058.3041737982069,2.218696989955692
43.587038020243085,1056.0498028564048,2.7259560908773723
43.31518415101855,1054.751260248842,2.3117665714063644
43.766364812752165,1053.2956105026908,2.945335636472231
43.49606900461544,1053.1059078637109,2.8382909836463464
43.94569798078925,1054.3416477702465,2.9404219466221067
43.676947522041395,1056.888075119496,2.742755302695039
44.12503744596323,1059.029467145332,2.7640221564903285
43.85781978104499,1061.4662819467887,2.358328833644115
44.30438313116287,1063.5544907140684,2.173667067365633
44.03868585810674,1065.1700800773722,2.434911204479097
44.48373496053033,1066.3155573744523,2.347848089662605
44.219545828466785,1068.0277575272587,2.071253341503696
44.66309285943712,1070.0382793863128,2.1030750933083957
44.40039976614962,1072.6466417430054,2.268279096703665
44.84245675445728,1075.4157716621994,1.9860547399070434
44.58124774398713,1078.1258391994381,1.9600043033991523
45.02182657334536,1080.510731181385,2.352564478626367
44.76208983364527,1082.5078221257206,1.9287849275531372
45.20120224501131,1084.201083193791,2.1709247817703425
44.94292610564404,1086.2762119824395,2.1241286336467806
45.38058369949796,1087.9362434708764,1.793650961770124
45.12375662938328,1089.7992631539253,2.190501382186666
45.559970867958945,1091.9489386903485,1.900284315709759
45.30458147316171,1094.7944115199937,2.330409345980688
45.73936368263561,1097.950091216582,2.5099663626468773
45.48540070420206,1101.5366898881296,2.5598549050487613
45.91876207683699,1103.6212896380625,2.6400981754591206
45.666214388669694,1105.2383597110827,2.8693937708601838
46.09816598491829,1105.6356144291512,2.6050421717257874
45.847022591694426,1105.5813730868967,2.6901067399902865
46.27757534225993,1104.872220964455,2.491990613538386
46.02782537738955,1104.3138553382578,2.5013375234677917
46.45699008524855,1103.2660068715604,2.5493937755409237
46.208622808873905,1101.8191955966474,2.829859821232941
46.636410151256136,1101.0487901788192,2.8553040477989438
46.38941494828883,1099.7844185867184,2.634197258989438
46.8158354786232,1097.5417158807113,2.444675690531735
46.57020185681769,1096.0838181781016,2.525797475589727
46.99526600663767,1095.4129420620345,2.831694929602642
46.750983594704586,1096.1127248436082,2.7616399929407502
47.17470167551867,1097.8461276730798,2.551151095735573
46.93176022127248,1100.4898776645252,3.027105215769296
47.35414242639755,1103.49073732294,2.829801922662565
47.11253179494012,1107.315479968939,2.5645604232632446
47.5335882013012,1110.4000065670289,2.909253461309251
47.29329837323864,1113.1210870597947,2.5565533586796447
47.71303894313466,1114.9916779822345,2.36119933515361
47.47406001283062,1116.9910926328132,3.350812176107171
47.89249459566538,1118.7099498883772,2.4960929324463597
47.654816769524096,1120.4774091781978,2.55529635245001
48.07195510350571,1121.9669027407642,2.886407449466508
47.83556869828954,1123.575594727252,2.5628119294262777
48.2514204120976,1124.8142849680162,3.2494400963727323
48.01631585327583,1126.3392931056082,2.5671376604049776
48.43089046769795,1127.5143822166897,2.704518350251349
48.19705828782425,1128.604023079258,3.008775295600692
48.61036521736267,1129.179110556545,3.00427930362139
48.377796054485884,1130.2178363821129,3.0574706290851297
48.78984460893181,1130.9844684211935,2.871982216853364
48.55852920503368,1131.9247955178068,2.609770115500259
48.969328591015085,1132.4239686897208,3.0922956557406454
48.73925779047791,1132.9287542254335,2.724382568009318
49.148817112978456,1133.149195250853,2.632586516201815
48.91998186107987,1133.4014135456423,3.061833330862059
49.32831012492925,1133.1279676053248,2.861201684516112
49.10070146636704,1132.91389208209,2.7016558984704795
49.507807577703176,1131.9578111643557,2.5962209538422267
49.28141665514372,1130.7319512072045,2.660713994837484
49.68730942285183,1129.008407391241,2.6424939536028123
49.46212747550626,1127.340394131821,2.77702935171979
49.866815612628194,1125.0165138066661,3.1176337174212314
49.64283397485535,1122.6389494533755,2.9834364436896377
50.046326099974394,1119.8372727007122,2.691096264252812
49.82353619990862,1116.987725109108,2.5241455323999893
50.22584083851072,1114.1935071352468,3.1178882612999543
50.0042341967117,1110.9739716334386,3.063011506319012
50.405359782521494,1107.6951777954798,2.9576128005454017
