x_y,y_p,a_mag
1.4935903024034045,999.7503033589378,2.9771677432534593
5.928409976439256,999.5348629933764,2.4824727517970824
1.7761742540780046,999.7502700811895,2.227380203361773
6.010752506877007,999.4901428493516,2.9446047100873773
2.0496525977299127,999.7808077116413,2.468345823897953
6.101593238058068,999.4914868546656,2.8871128176284375
2.315187291308405,999.7147454404368,2.9505020254815273
6.199870297437122,999.4846120648384,2.751172752452136
2.5737506734335436,999.712268268787,2.612469220933396
6.304691636443659,999.467231852724,2.805608226273132
2.826162624167241,999.7049955089979,2.8921560345462387
6.415302388458448,999.4440867111504,2.966275887452309
3.0731193168757884,999.6879008803379,2.7240532311736807
6.531059476551317,999.4096538089543,2.8685013512893547
3.3152157003003935,999.6887175450227,2.588108930116975
6.651411659630369,999.4549773039785,2.96748684590975
3.5529632498989554,999.6986688883263,2.409624029985834
6.775883705006887,999.3898496888303,2.6636964837861803
3.786804110403188,999.6568297408068,3.011167956227637
6.904063725047683,999.3976208441546,2.5942380106485294
4.0171224574194815,999.6688379227232,3.282938868504688
7.035592963782399,999.4396750067629,2.663548368960992
4.244253695783486,999.6638037254278,2.6776874641274384
7.170157497785475,999.2186702534956,3.552336995192079
4.4684919603939965,999.6194822262289,2.695066932572083
7.307481445436378,999.3501524929388,3.715417139499203
4.690096274077976,999.7791889964867,2.624745563438264
7.447321374143997,999.455812534644,2.424835607090658
4.909295634886099,999.7603390931541,1.6743735046388915
7.589461666021323,999.6437970864988,3.852520590828551
5.126293243821149,999.5691657866757,5.763837917862937
7.733710655716292,999.7190908070916,3.8539423848086507
5.341270037808459,999.6157983861132,4.401250224116795
7.879897394362246,999.543853712155,3.7666712938687685
5.554387657543786,999.6852882102904,3.713182275922187
8.027868924342622,999.3917219001501,3.855613727938504
5.765790952941444,999.8313613675247,4.203400843202583
8.177487973222604,999.4377345835377,3.6921336303888093
5.97561010810473,999.6147155650112,3.022018062771117
8.328630993498692,999.2382993069436,3.0221116929681306
6.183962451555844,999.6056876345442,2.5584817577253935
8.481186489154101,999.1651522565431,2.667410006950301
6.390954004810754,999.6548927685055,2.6799433732400417
8.635053581222694,999.2161967145407,3.3971768798617292
6.5966808123710905,999.563685759859,2.637963162423273
8.790140773468206,998.8604032844439,3.3085786137298263
6.8012300883133845,999.5190077835975,3.6721161424250734
8.94636488634036,999.3822487324451,3.905633264706994
7.0046812083056675,999.9659704946984,4.109707979155159
9.103650133049507,999.4602202180586,2.813366346180692
7.2071065708384054,1000.0002957888331,2.4705550423583498
9.261927316129896,999.857836428822,2.565438663697117
7.408572347344983,1000.9799633109844,2.427929321952361
9.421133126548561,1000.295064885987,2.780597079050773
7.6091391375859505,1002.2047323088368,5.146681367580356
9.581209530413132,998.8361147688706,3.4576317387717657
7.808862543971402,997.9087425309774,1.6730983830734147
9.742103230766196,998.2404950668599,2.6144887611947425
8.007793676277027,998.8773435239091,2.006195786904032
9.90376519395413,997.6517575739437,2.6767462399603326
8.205979596400246,998.8763219783365,1.342297845276599
10.066150231703144,998.4262696177152,2.95743746516709
8.403463711314709,999.2041536016343,1.5764471951169716
10.2292166314211,998.1411587099747,24.204400928795742
8.600286121113083,1007.816404642192,6.387810444793809
10.392925828336079,1020.535458199382,2.0748738196723697
8.796483928030892,1019.8425485145783,3.137015420764958
10.557242114066744,1021.0079513596331,2.2199533706993706
8.992091511445253,1021.0857926048591,2.587558300701969
10.722132376977129,1022.0982126334226,1.8238515972995073
9.187140773154624,1022.0707843499067,2.3307344403083974
10.887565870346974,1022.586434838494,2.2975298541214197
9.381661356611566,1023.1689910405717,1.5976233360740213
11.053514004946308,1023.9277690155074,1.2899851111577652
9.575680843280248,1024.8230045483656,1.938663846674183
11.21995016305771,1025.5788684960828,1.7669528008154902
9.769224928857918,1025.8111578728406,1.5515409218905376
11.386849531420928,1026.182555537306,1.1416199082774547
9.962317581730622,1027.1176108960783,2.1740295798920695
11.554188950869442,1027.3952793427295,1.7827663677171615
10.154981185710529,1028.0177605515419,2.057660675778411
11.721946780762783,1027.7677195386568,2.0400053481257165
10.34723666885653,1027.577079810996,2.153158565103395
11.890102776535047,1027.0452489263494,2.273276320130382
10.539103619920107,1026.8387571393646,2.5986852435990837
12.0586379789041,1025.9129181751994,2.3771866930220917
10.730600393797374,1025.5533607958407,2.4356539741787904
12.227534613466089,1024.1918246211844,2.626575999095758
10.921744207168492,1023.4340760766903,2.949641644978594
12.396775999558995,1022.025600858235,2.445734295034775
11.112551225378313,1021.3581197552896,2.3722019585433882
12.566346467407321,1019.8986183172772,2.5287180643789493
11.30303664147809,1019.1349399036868,2.209241161882148
12.736231282691108,1017.4299444985307,2.2804300571029463
11.49321474824231,1016.5833136954499,2.26120864596169
12.906416577765564,1014.971761765548,2.148480513608276
11.683099003876368,1014.1429680828847,2.5896995491132464
13.076889288860471,1012.3585493103174,2.299822934074891
11.872702092057855,1011.6309806778543,2.221786504703436
13.247637098669932,1009.9249748137689,2.374920285824473
12.062035976858393,1009.5055936845447,2.181599314975347
13.41864838378225,1008.4832270531136,2.5266943637536246
12.251111953067303,1009.3920929511044,2.5635330791055497
13.589912166499026,1009.3052724943808,2.4877007722604145
12.439940692343471,1010.3718594101255,2.799814861034427
13.761418070608793,1009.801012672959,2.486422786676985
12.628532285603603,1010.4460832623288,2.5465462762856617
13.93315628075107,1009.5816906772872,2.490779709618434
12.816896281996867,1010.1128046072847,3.0012184666004296
14.105117505024943,1009.0463080011516,2.1395270440973726
13.00504172477882,1009.5237616899906,2.306924152980275
14.277292940555977,1008.3023931410861,2.7249260887128033
13.192977184378158,1009.1745390952547,2.6267256446988885
14.449674241740679,1008.1607552305701,2.8314065502387478
13.38071078889689,1009.1805736631483,2.4492301074430705
14.622253490937762,1008.1312960043178,2.4756213076620317
13.568250252284889,1009.3638098186074,2.3484538403291033
14.795023171380604,1008.3231194510457,2.4359003054235737
13.755602900384572,1009.9205296093572,2.474099605399743
14.967976142127476,1008.4935303514764,2.721319581816891
13.942775695035355,1009.6148541304669,2.2856006698261426
15.14110561485986,1006.7134231727202,2.000498508153721
14.129775256405784,1006.4050479884224,2.3334644486805227
15.314405132385183,1001.5296367042663,1.8978067153431624
14.31660788369935,1002.3513003321382,1.9650215009028005
15.487868548687974,999.0123842218003,1.715382294382179
14.50327957437155,1001.9442024061028,2.0385919660581453
15.661490010409416,997.990017128915,2.2151860801172334
14.689796041985524,1002.8517243262457,2.5549215137791226
15.835263939633686,995.7757696510242,2.1202219254600125
14.87616273281279,1009.4609694492614,2.665684879159586
16.00918501787203,1033.1430823037103,9.129920134224395
15.06238484128357,991.4736281897648,8.767220963340911
16.183248171156944,987.8789229654793,5.516744515757822
15.248467324375309,993.6564971394307,2.926715175225993
16.357448556147975,1013.4233522540534,3.077632211337339
15.4344149150307,1008.203250211463,2.3645239948727834
16.531781547174436,1028.1893521879663,2.735299276030883
15.620232134668841,1030.420352801161,2.9951835037031085
16.706242724145095,1015.7640170938678,1.8846766758117126
15.805923304876345,1015.7320667164943,1.9112598527835352
16.880827861251923,1022.8995417044241,1.7832467937531504
15.991492558321637,1017.5838618447599,1.8285414950487187
17.055532916412503,1014.1083663215504,1.8465097024342025
16.17694384896909,1008.671821356098,1.8487133263665427
17.23035402139214,1003.7903597919878,1.7813360652731756
16.36228096163581,1001.0092228188627,1.8924113005993466
17.40528747255641,1001.9035061308728,1.8461197273659788
16.547507520938133,1002.3166442032739,2.034505255341313
17.580329722208862,1003.9660555551849,1.8835384098439238
16.732626999681713,1007.5958713828968,2.1588929578333165
17.75547737046985,1007.41991839366,1.777567077398213
16.917642726725028,1012.2003268973962,1.7939649667514144
17.930727157656953,1031.5882939409482,2.6889866106248226
17.102557894361915,1051.7481914467644,2.4344835193764447
18.10607595713232,1053.0883132020454,2.762787826805957
17.287375565253424,1057.3015180024684,3.207209681296751
18.281520768583995,1059.4155580050322,3.495673783321178
17.47209867894264,1052.9594532007636,3.0708633181856944
18.457058711707205,1056.890635550264,2.139818203176366
17.65673005797736,1038.5620709428558,2.1307558086852887
18.632687020268857,1045.702765172905,2.313635561148405
17.84127241367661,1059.5227034792954,3.2540289957731385
18.808403036511056,1040.9646503596791,2.741197478997158
18.025728351552996,1049.2650894600838,4.736836463579243
18.984204205886748,1055.8123811408932,3.5308376869372236
18.210100376425995,1045.40379632031,1.811527545982503
19.16008807209967,1060.3290084388946,2.6813253158769395
18.394390897239735,1052.237567438791,2.5335341371627598
19.336052272423156,1050.2634906783114,2.351593926721242
18.578602231605586,1052.357479379585,2.141697560249157
19.512094533289375,1055.2129263080096,2.853874489153968
18.762736610090236,1058.8077633074445,3.057785636358791
19.68821266612051,1063.1182621180144,1.77487833756551
18.94679618026553,1070.4825857131275,2.0915814680800766
19.86440456339568,1077.5819533722586,1.9396949416017055
19.1307830105308,1080.6723096577816,1.785654690161899
20.040668194932742,1084.9803908276117,1.7167028107964826
19.31469909372932,1089.4417794996803,2.29195528694672
20.217001604372683,1096.3389263637619,2.9165090608472
19.498546350567416,1100.8255409886056,2.959672360557642
20.393402905854,1104.4357360554013,2.497782622024783
19.682326632847694,1105.9789154620282,2.3952989363719683
20.569870280866287,1106.49470622934,2.574069890498867
19.86604172653316,1106.020936605661,2.54685133311523
20.746401975269755,1106.2284468219223,2.678803533779624
20.04969335464679,1104.6779827314183,2.701835773925542
20.92299629647251,1102.3328179778155,1.9133504724623216
20.23328318001882,1097.6217875599818,2.0978542606544854
21.099651610753206,1098.963087415363,1.988547639795916
20.41681280789421,1102.3092860223346,1.710863049876366
21.2763663407256,1107.9111346613386,1.6325484317627308
20.600283788402933,1112.7532674204047,1.7566323043175767
21.45313896293014,1118.8327302894213,2.124672857157739
20.783697618906555,1125.0739407921963,2.42747966099216
21.62996800554789,1129.913200870063,2.011795096539237
20.967055746222034,1134.3523451010858,1.5954156395147536
21.806852046232677,1142.8869475179633,1.750558533703001
21.150359568739788,1146.4739833379424,1.7672335722443917
21.983789710049663,1152.9746137016327,2.7684265317819636
21.33361043843025,1162.036292371327,2.668698482458457
22.160779667514078,1167.265167568596,2.6932332446002065
21.516809662756604,1172.5437483727228,2.5982810092739053
22.33782063273071,1176.9945172356306,2.433216909457242
21.69995850649026,1180.4727170852052,2.83942630150459
22.51491136162169,1183.303425576231,2.772272846301107
21.88305819343665,1184.5512475075716,2.5441583363563924
22.69205065023946,1185.9080512900653,2.508453846512161
22.06610990808566,1186.6749028555253,2.2441722133063124
22.86923733316263,1186.8484238830176,2.226985057136012
22.24911479717399,1186.4216756217354,2.1005592059101357
23.04647028196599,1186.737283918276,2.1309004330868198
22.43207397117875,1186.5543070260967,1.9205605884954016
23.223748403764912,1186.6352914559354,1.855780922617816
22.6149885057382,1185.6925809504444,2.0703063082441924
23.40107063982772,1186.3275737130386,1.9248829992162861
22.797859443009944,1186.731987672124,2.2993873750596143
23.57843596424912,1187.704260193729,2.529714486476138
22.98068779296038,1188.0862008478935,2.278775624562927
23.75584338269229,1188.1505978414384,2.507881758436256
23.16347453460061,1186.9842573287226,2.185950384747938
23.93329193117855,1186.2431541646924,2.404894816797712
23.346220617161983,1185.058049797268,2.568231643581819
24.110780674942536,1184.8835353656307,2.3928392893395336
23.528926961219728,1184.3033730032869,2.017808723656756
24.288308707330255,1184.2795969331592,1.8833669948413303
23.711594459768207,1183.8344213479907,2.139487463677826
24.465875148752108,1183.8989907010434,1.5636334814663768
23.89422397924333,1183.3632581602071,2.1968661246135066
24.643479145680136,1183.136533048745,1.8341260901757517
24.076816360504267,1182.1541438082947,1.9116213616885507
24.821119869689543,1181.9377423901153,1.9878193312854855
24.259372419770177,1181.310598674484,1.7063913280507763
24.99879651654255,1181.0511831250155,2.155177820011429
24.441892949516305,1180.6036500902119,2.1459403098684224
25.176508305312815,1180.9987032610093,2.206719003953216
24.6243787193307,1181.1841172801571,2.2468815116390397
25.354254477546032,1181.7425066789751,2.1158241796800823
24.806830476733882,1180.9655433234052,2.13557847423093
25.53203429645786,1179.966913550063,1.995272233884094
24.989248947966235,1178.5057567836332,2.0628151247123676
25.709847046165006,1177.490770983201,2.0476863361149245
25.171634838738136,1176.774702947986,2.1768354470659212
25.88769203095003,1177.2600797172217,2.400533718069177
25.353988834950176,1177.3932956523731,2.2597744011688574
26.06556857455556,1178.3249166796388,2.482118416217425
25.53631160338528,1178.8751000840655,2.41367073334385
26.24347601950887,1179.8701738628301,2.3962056417503765
25.718603792367674,1180.3594868355592,2.590987536733817
26.42141372647448,1181.1131604914467,2.304297682775643
25.900866032399502,1181.2788278975286,2.4739322240553485
26.599381073632223,1181.697623311662,2.6846718183474105
26.083098936767556,1181.1846396049255,2.6262108248591196
26.77737745608298,1180.5925524076445,2.664647359982455
26.26530310212762,1178.9937153509904,2.485044819530606
26.955402285275138,1177.2460996529605,2.863871524118617
26.447479109063714,1174.905155721348,2.562753100582668
27.13345498845619,1173.2382897923965,3.0546179267242586
26.629627522626674,1171.3032654942433,2.488335627343752
27.311535008148816,1169.5968546954996,2.6726109241243474
26.811748892848907,1167.4205971970955,2.1531110331052004
27.48964180164163,1165.4683737457487,2.2613151990336378
26.993843755241258,1163.5477197298724,2.2947175410199567
27.667774840505086,1162.3782842252035,2.062716006249454
27.175912631268048,1161.1111117118878,1.8869761055681786
27.84593361012554,1161.0578740399073,1.84930598493426
27.357956028806093,1160.7790695968954,1.3621989132290688
28.024117609254365,1160.3537404401222,2.0196088972551234
27.539974442581997,1159.5556645565673,1.9438511541516899
28.202326349579483,1159.2987096645777,1.6727430044447453
27.721968354597305,1159.1172759777771,1.6326793579580565
28.380559355308968,1159.2929975706995,2.065361477488253
27.903938234534387,1158.9748799835795,2.241355536721208
28.558816162772462,1158.7965853895028,2.3395325343742117
28.08588454014735,1158.1098102134515,2.3924936370203445
28.73709632003871,1157.5307597750098,2.6950774317867427
28.26780771763733,1156.8160138051617,2.5295611360181893
28.915399386545072,1156.2778230891472,2.267201617444619
28.449708202016634,1155.2667319350048,2.8665445620553487
29.09372493274272,1154.192045071477,2.436980193430678
28.631586417455583,1152.954264957323,2.653025125803704
29.272072539755552,1151.5375005261972,2.2761556113512675
28.81344277761941,1149.0464948513493,2.6665648741853083
29.450441799049358,1146.2894191578835,2.4093529939926914
28.995277685990825,1143.3744367545778,2.500622329142235
29.628832312114852,1141.0356362009747,2.4005897240312466
29.177091536180978,1138.4147747577167,2.4911238682017873
29.807243690163062,1136.3611080621158,2.3154409677997556
29.35888471223086,1133.2230264724953,1.8854965532683305
29.985675553829815,1130.6996999372277,2.066786602746641
29.540657588899244,1127.725825354511,1.717544801806436
30.164127532892056,1125.1321958612068,1.6961353468343439
29.722410531941197,1122.8158681017483,2.099387580084663
30.34259926599441,1121.1260127544701,1.8920825599390183
29.90414389837886,1118.9421786032456,1.9438950141217726
30.52109040038462,1116.7513356812524,1.9453895381101864
30.085858036757514,1114.3507303807323,2.13648947527533
30.69960059166025,1111.9548220300558,2.5336751237108643
30.267553287398314,1109.4568328773953,2.0723418607323603
30.878129503521883,1107.5468556495064,2.302263338630091
30.44922998263868,1105.4536073606375,2.5512867771253154
31.056676807536736,1103.8351033089082,2.704350089592535
30.630888447063892,1101.857987511816,2.3134816885429133
31.235242182910216,1100.6039270641625,2.4319520992354695
30.81252899773305,1099.0506683765175,2.965148220879404
31.41382531626436,1098.1212257607606,2.417325185250074
30.994151944396094,1097.1686561141328,2.5468508522715387
31.592425901425276,1096.5141503304562,2.6533877367266525
31.17575758970193,1095.502412462555,2.75447024966787
31.771043639217297,1095.0124203485861,2.7492483530608807
31.35734622940288,1094.2302022393872,2.4703112722219105
31.949678237264624,1093.688253825719,3.1778600906537076
31.538918152546813,1092.7849172242504,2.5251945870318693
32.1283294097982,1091.742888330934,2.7004898939775863
31.720473641669418,1090.2414962166013,2.5103291969556234
32.30699687747084,1089.0057963009572,2.7246355595057525
31.902012972974813,1087.7402029370485,2.7123190971816857
32.48568036717799,1086.602406880203,2.363740724966107
32.083536416511976,1084.7226349298198,2.2568019541141218
32.664379611882744,1083.0938122104747,2.3108483791917
32.26504423634585,1081.625485556426,2.3117379412138344
32.84309435045158,1080.6435596266765,2.298524841467873
32.44653669072125,1079.0813341452854,2.4240947667007173
33.02182432748836,1077.802578349017,1.792575471030232
32.628014032223625,1076.4048691448986,1.924813432299388
33.200569293179676,1075.3089327043035,1.6270267372807803
32.80947650793179,1073.743706861593,2.0139882063419705
33.37932900314355,1071.8252949568089,2.164764296770324
32.99092435956806,1069.345608286911,2.076116264877805
33.55810321828127,1067.8203648432402,1.805912736867558
33.17235782364316,1067.0251072956821,1.9988772890528215
33.73689170463596,1067.2849739130436,2.4038536192709445
33.35377713159478,1067.7644341989578,2.7804237741295896
33.91569423325504,1068.3119504474575,2.9339883843657866
33.53518250992342,1068.181426663634,2.9072864813647055
34.094510580057715,1067.7002587885036,2.6717230930113973
33.716574180322084,1065.8164029871343,2.658982439180267
34.27334052570521,1062.9338230803357,2.3709148841323
33.89795235980652,1059.136793409145,2.392262610323744
34.45218385547654,1056.0431719477172,2.529330005232168
34.079317260834294,1053.040910871202,1.9525680885395067
34.63104035914676,1051.4604086581567,2.1170544780371303
34.26066909142557,1050.1532825861757,1.9127453235370122
34.80990983087135,1049.596346921663,1.5739305273643915
34.442008055277796,1048.6999112219298,1.8233380331789215
34.988792069071934,1049.5966918931451,2.0553152967309725
34.62333435187833,1052.1115090161475,2.437708276130418
35.16768687632575,1054.5415203307198,2.1916019746701405
34.80464817661167,1054.580690368373,2.1403816699599925
35.34659405926026,1053.7659891141775,2.0194657491090853
34.985949720864255,1052.5738901902382,1.7739053935001907
35.52551342844921,1051.9211001412207,1.496936492159476
35.16723917212725,1051.0410742570584,1.923570515490171
35.704444798312004,1050.6060984239912,1.6781699198464046
35.34851671409512,1049.3894543335325,1.5839364646477734
35.88338798701748,1047.9220720387752,1.6833876182419172
35.529782526759206,1046.1239088621505,1.773535270131652
36.06234281638944,1044.8529718172683,1.844988069228616
35.711036786502724,1043.7786552636953,1.5628662314589867
36.24130911181509,1044.8411844127302,2.2197740297376685
35.89227966619078,1046.9250159212834,2.2902532817050965
36.42028670215645,1048.9428503082017,2.8601971149619176
36.073511335256086,1051.6604158202692,2.9664462018439033
36.599275419663776,1053.5355208756735,2.7986913681884684
36.25473195978528,1054.2152418338328,2.7550526285398362
36.77827509989421,1054.8811172290164,3.019515957510582
36.43594170259943,1054.2822100081967,2.369070833299687
36.95728558162786,1053.3971984494465,3.2060027650158913
36.617140723335424,1052.5894000610392,2.75813834975774
37.13630670679069,1053.2583560483406,2.4407537863711237
36.798329178523595,1052.822414050257,2.1517002220751054
37.315338320378586,1052.0912252342475,2.1642071781862975
36.97950722166124,1051.721058002796,2.1906999539580205
37.49438027038214,1051.4370171136898,1.7033096182823868
37.16067500328693,1050.4747947205135,1.5179457753893786
37.67343240771543,1049.9894550169813,1.4701252406359007
37.34183267105127,1048.58077885536,1.558662933429159
37.8524945861461,1047.475262355679,1.6763286288991261
37.5229803697863,1046.6438824071072,1.8017300289857052
38.031566662226545,1046.5970652500835,1.7167288658302067
37.704118241571415,1046.2982870266947,1.8096270511642223
38.210648495228455,1045.9141799485162,1.6414226887988628
37.88524642579934,1043.8862098102322,1.7817955881548266
38.389739947079775,1041.4254277721134,2.131315589141724
38.06636505923807,1039.3825470611926,2.460111760185644
38.56884088230027,1038.8756622803069,2.242740284852168
38.24747427609456,1037.6415097273702,2.5148418530900916
38.74795116794223,1037.8446748456074,2.697465222566638
38.428574208071815,1038.124916702795,2.274760732118499
38.92707067353138,1038.6641776382446,2.425661678539042
38.60966498442954,1040.1257701692691,1.9936175942872165
39.10619927101027,1042.1868105419603,1.5722818433209735
38.790746732037924,1043.553848008299,1.9289125044874385
39.28533683468075,1044.552244179152,1.531852002565312
38.9718195754351,1044.8269441353686,1.9011639537985492
39.464483241151925,1044.8984497221404,1.787254595257998
39.15288363687946,1044.8784823870863,1.9838324043301774
39.64363836928623,1044.9791307877808,2.0482939356712926
39.33393903639993,1045.0881045029284,2.0158566468438273
39.822802100148685,1045.6001866037434,1.7940978776419705
39.51498589184913,1046.2519644539143,2.0002147743813996
40.00197431695684,1046.7795192037818,1.9813704930982126
39.69602431895233,1046.5221627119117,1.9444311380824966
40.181154905032656,1045.3466494815736,2.1812734945158287
39.877054431352725,1043.5210617680173,2.30346785979447
40.36034375175447,1042.2407130602783,2.2727842264638585
40.05807634066028,1039.9397881498378,2.128754164282811
40.5395407465123,1036.7779970809854,2.4290519796970984
40.23909015649692,1032.0345531287307,2.4175314103472854
40.71874578066271,1026.867361990968,2.6825351484914144
40.420095986539394,1020.7097006037877,2.6317136735105486
40.89795874748421,1015.7054971572092,2.205198271260155
40.60109393656311,1010.9134051356012,2.409168144980335
41.07717954213649,1007.6865174585339,1.8819605376823183
40.78208411048424,1005.5156953759586,2.694808934737987
41.25640806161898,1004.7010011024176,1.9617503760287607
40.96306661039863,1003.8032482618804,1.9725147746535268
41.43564420472888,1003.1226713386106,2.3640050561321484
41.14404153662358,1002.4901939357173,1.7656986208008425
41.614887872024816,1002.169230212767,1.756469073422898
41.32500898773643,1002.0347474829215,1.7205186420044056
41.7941389657864,1002.3637782034165,2.1131637458292336
41.505969060609104,1003.0164219550021,2.0257805694071718
41.973397389978324,1003.9364532310407,1.647843171791737
41.686921850448655,1004.7755187360585,1.5704882707901038
42.152663050213945,1005.7590712644795,1.5732407266247248
41.867867450830616,1006.8330818742506,1.9464810221023214
42.33193585371988,1007.7811936973411,1.9803210111796963
42.048805953734195,1009.0243800788103,2.261145123791762
42.511215709302505,1010.1344724914147,2.445077797560775
42.22973744957712,1010.9862360239771,2.2282452215618953
42.69050252731321,1011.7670025088794,2.341618738072323
42.410662027246396,1011.6829565632255,2.6280824207137092
42.86979621961648,1011.7880744857391,2.155740193018299
42.59157977413397,1012.4428845938351,2.2188403737014935
43.049096699557886,1013.1888694456447,2.198444356881845
42.77249077616436,1012.338202626767,2.179632353532664
43.22840388193351,1011.9189046880674,2.4113374229192885
42.95339511782796,1011.998946008524,2.2974753792298164
43.4077176829598,1012.4849440677688,2.896487204862724
43.134292882209756,1012.4275629416156,2.403109128946065
43.587038020243085,1011.5817695709015,2.3551795785910214
43.31518415101855,1010.4335035204695,2.1615352812875734
43.766364812752165,1009.9241253959655,2.0996710256223063
43.49606900461544,1009.4545403755612,2.148106274523128
43.94569798078925,1009.7157599012277,2.2392513550580433
43.676947522041395,1009.7617174117983,2.3151476321157887
44.12503744596323,1009.8596505037783,2.1383561428156876
43.85781978104499,1009.904385644742,2.75389577119229
44.30438313116287,1010.110357010976,2.4477606225014643
44.03868585810674,1010.2725750260122,2.0657293100896847
44.48373496053033,1010.8743002393423,2.6871494906698126
44.219545828466785,1011.2815868930834,2.467790771035711
44.66309285943712,1011.5901514226279,2.7447614377997582
44.40039976614962,1011.3398868987398,2.81540671092185
44.84245675445728,1010.934176610106,2.6714523752400603
44.58124774398713,1010.4970602261153,2.2097363875121196
45.02182657334536,1010.3123320916773,2.092833313973065
44.76208983364527,1010.2142346522968,2.1447623564357707
45.20120224501131,1010.4944752645536,2.2379717545366864
44.94292610564404,1010.3144467892009,2.4163949712949133
45.38058369949796,1010.1294235201557,2.1084365147688313
45.12375662938328,1009.5731372502427,2.13604852160184
45.559970867958945,1008.8321038005774,2.4436534460477555
45.30458147316171,1007.9215631048264,2.8404932900291913
45.73936368263561,1007.1706237373087,2.2115750435970694
45.48540070420206,1006.1121392041196,2.2341707734107477
45.91876207683699,1005.2775755725789,2.3383801947851692
45.666214388669694,1004.3511525114772,1.9524397918703709
46.09816598491829,1003.7388529528855,2.2640965602699024
45.847022591694426,1003.056683304757,1.7075012944427659
46.27757534225993,1001.2476673940154,1.803681717425223
46.02782537738955,1000.8247808553685,1.4366816222474903
46.45699008524855,1001.0280644834955,2.004591292758298
46.208622808873905,1000.58401146841,1.8030702343327412
46.636410151256136,1002.1968012571356,1.9097475930249517
46.38941494828883,1003.2047337536981,1.7779849090616098
46.8158354786232,1003.9170993318095,1.5997399830195946
46.57020185681769,1004.7652134529977,2.0797145429068946
46.99526600663767,1005.6318671567318,2.00127651986753
46.750983594704586,1006.1605202832505,2.2947672543339346
47.17470167551867,1006.9055285982431,1.8010706633583267
46.93176022127248,1007.1854599799539,2.0878117492266073
47.35414242639755,1007.0721031271474,1.97865841115717
47.11253179494012,1006.823286076639,1.8561749798571454
47.5335882013012,1006.510850311917,2.2087248935353414
47.29329837323864,1006.2132438443355,2.13669031678732
47.71303894313466,1005.6924393286479,2.230885899931709
47.47406001283062,1005.044886989316,2.2362154900506996
47.89249459566538,1004.4412147067876,2.0450375102592737
47.654816769524096,1003.9565063878608,1.8073880681547176
48.07195510350571,1004.2197277363294,1.7100314416241469
47.83556869828954,1003.9791189548371,1.4243306980515913
48.2514204120976,1003.8380913200017,1.6521547999313673
48.01631585327583,1003.3946533845826,1.881658565765217
48.43089046769795,1003.7669348167057,1.6309818992728762
48.19705828782425,1003.9456285116855,1.95111811291916
48.61036521736267,1004.1402726036717,1.594600855969321
48.377796054485884,1004.5539129998555,1.757452417604504
48.78984460893181,1004.9713544647408,1.8277497013629358
48.55852920503368,1004.7341506632063,1.9036526811184589
48.969328591015085,1004.9717968072323,1.8079198735125848
48.73925779047791,1005.3703304564261,2.148204512066428
49.148817112978456,1006.280497829896,2.2451601398130188
48.91998186107987,1007.0789185949344,2.357137984295912
49.32831012492925,1008.0138356995861,2.3269152538720688
49.10070146636704,1008.8218966589328,2.065106611937143
49.507807577703176,1009.9872978327916,2.643134400477402
49.28141665514372,1010.9644577882814,2.041460402322522
49.68730942285183,1012.3303134698788,2.0347355376311667
49.46212747550626,1013.3181851198709,2.09269012005834
