x_y,y_p,a_mag
7.589461666021323,999.8603927194881,2.4927739830536604
5.126293243821149,999.8859867116925,2.2991371448251217
7.733710655716292,999.8842705899688,2.535556878673157
5.341270037808459,999.9016906953735,2.150396631809798
7.879897394362246,999.8572850518825,2.5008455670349514
5.554387657543786,999.8553190754252,2.1867216608902145
8.027868924342622,999.875899539091,2.4981125423465955
5.765790952941444,999.8386528842394,2.3627277701309755
8.177487973222604,999.8617603882306,2.4994876154739814
5.97561010810473,999.8715948443228,2.23333761046181
8.328630993498692,999.8321955704579,3.040891983477717
6.183962451555844,999.8702289757474,2.06292157473225
8.481186489154101,999.8115289266503,2.2430562285079483
6.390954004810754,999.8661517706714,2.397995155532366
8.635053581222694,999.8654981272183,2.3448521671112665
6.5966808123710905,999.8365216021375,2.679078048726741
8.790140773468206,999.8238209692144,2.5080867648109684
6.8012300883133845,999.8118970483907,2.803094404218739
8.94636488634036,999.7999251599917,2.61350597795628
7.0046812083056675,999.8805002163083,2.192089464146976
9.103650133049507,999.8653275231486,2.2984020291291247
7.2071065708384054,999.8730395797854,2.311999359288241
9.261927316129896,999.8209212369258,1.9479508426194954
7.408572347344983,999.8035684719067,2.1351540494721792
9.421133126548561,999.8122745864304,2.4465659258271826
7.6091391375859505,999.882604784471,2.746326185064211
9.581209530413132,999.8521919304059,1.7842768049090867
7.808862543971402,999.8563042943794,2.2182924023734283
9.742103230766196,999.8355112455212,2.3622194284012648
8.007793676277027,999.8418862033092,2.3978559275931195
9.90376519395413,999.8357407216996,2.377293745011968
8.205979596400246,999.8407882369528,2.4884961404076766
10.066150231703144,999.8188002940843,2.3348858916294026
8.403463711314709,999.8074923956709,2.6004704953355664
10.2292166314211,999.7998092995906,2.56065467552736
8.600286121113083,999.8083862866499,2.537165787421385
10.392925828336079,999.8186813257978,2.173657364314057
8.796483928030892,999.8218983573316,2.6196381454490103
10.557242114066744,999.778284415556,2.3800786379673333
8.992091511445253,999.8184992538174,2.593933835472724
10.722132376977129,999.7867556022718,2.3796717816905395
9.187140773154624,999.8337395209921,2.4521984568310815
10.887565870346974,999.8193102373228,2.393077841368193
9.381661356611566,999.7985310013198,2.3076652710133314
11.053514004946308,999.7988015824084,2.4920761704458396
9.575680843280248,999.8014468816876,2.4944333456836
11.21995016305771,999.7775648659159,2.135525747616486
9.769224928857918,999.8300807149764,2.4993786340471065
11.386849531420928,999.814264000145,2.562661243219941
9.962317581730622,999.8134872747304,2.568764417244159
11.554188950869442,999.7939771440817,2.52321229232467
10.154981185710529,999.8041224499128,2.3784495023692163
11.721946780762783,999.8109909348998,2.407988882164854
10.34723666885653,999.8147486144634,1.9133775736516108
11.890102776535047,999.789564189158,2.2517697246981734
10.539103619920107,999.809542184351,2.5522020865288124
12.0586379789041,999.7908070145972,2.1334660492160014
10.730600393797374,999.8088094147498,2.7240357728833633
12.227534613466089,999.808937537797,2.5236107382442543
10.921744207168492,999.8264039042167,2.2854828831797067
12.396775999558995,999.7797378733492,2.7816806049561658
11.112551225378313,999.8077263243042,2.5420084093565793
12.566346467407321,999.7867732306103,2.897095899247688
11.30303664147809,999.8133769476837,2.0715367549605133
12.736231282691108,999.8282727043212,2.7002724783052616
11.49321474824231,999.7999845451645,2.2953614876264146
12.906416577765564,999.7964491453794,2.362194986143887
11.683099003876368,999.7836869070337,2.74977306481143
13.076889288860471,999.7669872936251,2.4503329377888656
11.872702092057855,999.8071295809968,2.1969629823296764
13.247637098669932,999.7909897492697,2.4975818201110838
12.062035976858393,999.7982694451445,2.100407171849119
13.41864838378225,999.7859045764857,2.6025031524587363
12.251111953067303,999.7840084736973,2.3954224910201285
13.589912166499026,999.7603003618215,2.655115425705618
12.439940692343471,999.8223829390329,2.416204144615628
13.761418070608793,999.8126613084761,1.8914579549258321
12.628532285603603,999.7764590633425,2.180079811236801
13.93315628075107,999.7858541257265,2.312193145622147
12.816896281996867,999.7743569095115,2.5224400870055255
14.105117505024943,999.7694026634164,2.4605200017414366
13.00504172477882,999.8174019917843,2.2849256439102996
14.277292940555977,999.7875227104179,2.9794561336279175
13.192977184378158,999.7952018954817,2.3513673026578354
14.449674241740679,999.771018888899,2.4091444971341103
13.38071078889689,999.7655114847331,2.8705964063245455
14.622253490937762,999.7873619425046,2.9389165275350733
13.568250252284889,999.7951845338763,2.0211384203053595
14.795023171380604,999.7549530522049,2.5016728668027945
13.755602900384572,999.7823572750638,2.8233304779330397
14.967976142127476,999.7774494000668,2.8053625189143188
13.942775695035355,999.7936815777441,2.6006030521137387
15.14110561485986,999.7946674423948,2.6619180506361655
14.129775256405784,999.7742796085614,2.493621800016422
15.314405132385183,999.7742684322894,2.053512117548609
14.31660788369935,999.7648503974235,2.4163372940616603
15.487868548687974,999.7234586586624,2.565490421563948
14.50327957437155,999.7816347315718,2.6142412403494175
15.661490010409416,999.7926768152186,2.121082339077376
14.689796041985524,999.7868693170304,2.2868522530754776
15.835263939633686,999.7413552516939,2.5066339964234947
14.87616273281279,999.7467883339494,2.23705954712403
16.00918501787203,999.7650511697698,2.3254959722009807
15.06238484128357,999.790543606003,2.372509643178808
16.183248171156944,999.788505887064,2.4451378610656143
15.248467324375309,999.8069977316997,2.28355645705023
16.357448556147975,999.721062995053,2.5698526845921674
15.4344149150307,999.7619646565179,2.8333164681807665
16.531781547174436,999.7660425082975,2.3898963162380773
15.620232134668841,999.7989871145118,1.9971607653167676
16.706242724145095,999.7386850839267,2.5785337013038228
15.805923304876345,999.7236578954736,2.7561506659670387
16.880827861251923,999.7010662653715,2.609642631733437
15.991492558321637,999.7324578348407,2.4783707110295863
17.055532916412503,999.7354928512099,2.4154684105240007
16.17694384896909,999.7003123047404,2.5165667933878804
17.23035402139214,999.7006991517233,2.449467065407083
16.36228096163581,999.7346028802966,2.2483054628924677
17.40528747255641,999.6905923357081,2.296129479708327
16.547507520938133,999.7332819062385,2.4582877952350946
17.580329722208862,999.7308958844235,2.649518984595589
16.732626999681713,999.7403899637698,2.8499822298923
17.75547737046985,999.6958137221405,2.451603568593419
16.917642726725028,999.7052813132226,2.4693084612292515
17.930727157656953,999.6993720816639,2.093456174566386
17.102557894361915,999.737316530771,2.515628164308072
18.10607595713232,999.7297435655843,2.08829451267048
17.287375565253424,999.7216462151632,2.5122724613185157
18.281520768583995,999.6924617099833,2.3335234156845757
17.47209867894264,999.7132873221885,2.507886294126788
18.457058711707205,999.7182632473142,2.530385826662572
17.65673005797736,999.743892329189,2.1813005118358926
18.632687020268857,999.6870772418281,2.298499531467011
17.84127241367661,999.7121471167994,2.5045782114980826
18.808403036511056,999.6884018093502,2.4337430300768257
18.025728351552996,999.7123609083062,2.5788739851142446
18.984204205886748,999.7529189660447,2.4822486635258216
18.210100376425995,999.7256524357973,2.4528424203570234
19.16008807209967,999.7013654971153,2.46085301529581
18.394390897239735,999.7192629899298,2.434839985311106
19.336052272423156,999.6906107258892,2.3651589611526367
18.578602231605586,999.740014294588,2.7615304688930817
19.512094533289375,999.7023667493401,2.159407384979387
18.762736610090236,999.704550547421,2.4046667768363785
19.68821266612051,999.69994672806,2.0738193753946748
18.94679618026553,999.6932836460545,2.1952695089674843
19.86440456339568,999.6632837950647,2.348469470822659
19.1307830105308,999.7367694985728,2.6294510700324913
20.040668194932742,999.7074520603364,2.607779806012389
19.31469909372932,999.7256135261807,2.133149221839109
20.217001604372683,999.7024094617802,2.6530052936146546
19.498546350567416,999.7014095591898,2.110840916307443
20.393402905854,999.7151996196862,2.4810710120021784
19.682326632847694,999.7567753256264,2.610528530035669
20.569870280866287,999.6946719990424,2.2799371460652784
19.86604172653316,999.7171431749847,2.7617271807219925
20.746401975269755,999.6847514243731,2.324290014577
20.04969335464679,999.714049505081,2.5950571361431622
20.92299629647251,999.7013227662168,2.2266960207320046
20.23328318001882,999.7220706850145,2.195598333444423
21.099651610753206,999.6844947439915,2.7668257667795446
20.41681280789421,999.7075155641394,2.4336813285906285
21.2763663407256,999.6795283501459,2.248511894553309
20.600283788402933,999.7178357314671,2.551438982210966
21.45313896293014,999.6829609158937,2.532204148055062
20.783697618906555,999.716523291087,2.3914588515142947
21.62996800554789,999.6841748382336,2.1740395173453546
20.967055746222034,999.7128605979603,2.4658326548017007
21.806852046232677,999.6617701377764,2.1726965373998492
21.150359568739788,999.7463262339617,2.7798510935629897
21.983789710049663,999.6922463755102,2.653201074848349
21.33361043843025,999.7083380032711,2.3080766652765172
22.160779667514078,999.6510933211894,2.3051013811305356
21.516809662756604,999.6691504775447,2.2017673102733952
22.33782063273071,999.6523968876314,2.540628723521905
21.69995850649026,999.7272319760608,2.452102713634746
22.51491136162169,999.6781576071601,2.3235464482475408
21.88305819343665,999.7050039871618,2.7711386073365016
22.69205065023946,999.6298945389232,2.333045499647675
22.06610990808566,999.6987711658396,2.5266139896493476
22.86923733316263,999.6451277611155,2.6277509896241247
22.24911479717399,999.7237593206472,2.517283778032426
23.04647028196599,999.6345289707359,2.300220206485824
22.43207397117875,999.7090147359469,2.493176379440886
23.223748403764912,999.6600555931334,2.384971712928599
22.6149885057382,999.6608574008416,2.879232108196156
23.40107063982772,999.6683689491514,2.250729996513871
22.797859443009944,999.712913220681,2.305716308156528
23.57843596424912,999.6417896999595,2.7590904861154546
22.98068779296038,999.6959558614594,2.6645781107242046
23.75584338269229,999.6406859519533,2.25865191780587
23.16347453460061,999.6936620374252,2.0672898170483256
23.93329193117855,999.676191815612,2.23784393788647
23.346220617161983,999.7271497875405,2.4168641473951085
24.110780674942536,999.6556062444015,2.4298949051786707
23.528926961219728,999.7148806713224,2.4348021167543505
24.288308707330255,999.6050653175992,2.434119418554716
23.711594459768207,999.6962971919479,2.407201093431661
24.465875148752108,999.6293835407822,2.6043475475925137
23.89422397924333,999.6179884523226,2.401934367149214
24.643479145680136,999.593235922969,2.016484717199945
24.076816360504267,999.6088624547882,2.5593130065333183
24.821119869689543,999.6305453885478,2.7822241985146774
24.259372419770177,999.6960511870285,2.227067198547235
24.99879651654255,999.6053219075812,2.54808775734494
24.441892949516305,999.6835633194811,2.532588073441796
25.176508305312815,999.5983563958142,2.4628466219084797
24.6243787193307,999.6220678117165,2.0764588225274956
25.354254477546032,999.6424658377475,2.0363804682098383
24.806830476733882,999.6988069240009,2.1807516480611993
25.53203429645786,999.5841402818265,2.2979503241023047
24.989248947966235,999.6681131050195,2.476243310297789
25.709847046165006,999.5825026844528,2.2977358599256683
25.171634838738136,999.6576499760789,2.3242423464235062
25.88769203095003,999.620221734285,2.411981077528568
25.353988834950176,999.672897839606,2.4143009301397145
26.06556857455556,999.6056878232968,2.273311289833057
25.53631160338528,999.6766435142599,2.0521510007042356
26.24347601950887,999.5740670201931,2.552793425004939
25.718603792367674,999.6585496139819,2.368966520429765
26.42141372647448,999.628746422725,2.6940693482476354
25.900866032399502,999.6469754374093,2.644056401229764
26.599381073632223,999.5872373844245,2.138044565753013
26.083098936767556,999.6434913779266,2.38891451934689
26.77737745608298,999.5683097514114,2.4929808587519346
26.26530310212762,999.7062829005533,2.20681529524444
26.955402285275138,999.5673883215455,2.4502314224075366
26.447479109063714,999.6851575742903,2.2607810808924724
27.13345498845619,999.5948236130725,2.755503414269703
26.629627522626674,999.623531641703,2.5794855015653924
27.311535008148816,999.6158853768916,3.0039483229824957
26.811748892848907,999.7608763935783,3.7966583948640245
27.48964180164163,999.5906806928093,2.7070281248679375
26.993843755241258,999.7049832619191,2.6831630284440915
27.667774840505086,999.5790991096075,2.5663910583917953
27.175912631268048,999.5849523399089,3.324045775845342
27.84593361012554,999.4454443059362,2.3830377440494233
27.357956028806093,999.5546396099631,2.1594743205080404
28.024117609254365,999.4538656637428,1.8842493461132732
27.539974442581997,999.5553017188075,2.2158703917687177
28.202326349579483,999.3721606286698,1.9500399291476815
27.721968354597305,999.513113839168,2.489023812907556
28.380559355308968,999.4203964434788,2.2826663700721896
27.903938234534387,999.5039579554283,2.664295941253233
28.558816162772462,999.372677612631,2.40506540217571
28.08588454014735,999.4869804956115,2.6787108360364216
28.73709632003871,999.3448910499145,2.357643339334418
28.26780771763733,999.5309148114055,2.1890361525297055
28.915399386545072,999.35035273875,2.5860017300786886
28.449708202016634,999.4638882829266,2.6997176308901127
29.09372493274272,999.3203081831115,2.3355026947030955
28.631586417455583,999.4400688311333,2.92984404067155
29.272072539755552,999.3195204041773,1.8846608462242547
28.81344277761941,999.5892041831372,1.76695176938021
29.450441799049358,999.4019313640699,1.5574494797219172
28.995277685990825,999.718171326778,1.575773262301399
29.628832312114852,999.4643810545167,1.615674031808445
29.177091536180978,999.7530948223471,2.8827858633093997
29.807243690163062,999.5169092470738,4.632216561199473
29.35888471223086,999.4866217117045,2.166187578312726
29.985675553829815,999.4006252554997,1.8733823024761111
29.540657588899244,999.6558303872399,1.9087448309223594
30.164127532892056,999.1300656150808,1.8983840137822685
29.722410531941197,999.4854974892894,1.981184916133463
30.34259926599441,999.2128461917273,1.659411555868061
29.90414389837886,999.6222731695995,1.8710351060646386
30.52109040038462,999.1263709810987,1.2677703654294306
30.085858036757514,999.6940580295685,1.9922521691556903
30.69960059166025,999.232704108423,1.3750269169879166
30.267553287398314,1000.5539219609218,2.2326150517973207
30.878129503521883,999.239987223552,0.7570033538454908
30.44922998263868,1002.1929500373283,4.407367029251556
31.056676807536736,1016.8537480152496,13.395453942520184
30.630888447063892,1014.361483886792,1.5632519681890116
31.235242182910216,1019.7915057984663,2.764565247142734
30.81252899773305,1018.5243235836562,1.1460417103734604
31.41382531626436,1019.5903224905296,2.4379737911902453
30.994151944396094,1019.2032063669084,1.5424799220269727
31.592425901425276,1019.6456485035185,2.06194234011805
31.17575758970193,1018.8711871110993,1.5538933074126329
31.771043639217297,1018.9396190538558,1.7794004309783695
31.35734622940288,1017.9191267702114,1.4149783469544932
31.949678237264624,1017.7308952823678,1.7152920237518035
31.538918152546813,1016.8832741042424,1.3765355810522688
32.1283294097982,1016.5942993567893,1.953964983615613
31.720473641669418,1015.378778151337,1.738363687387796
32.30699687747084,1014.3426466407877,1.7957579186814299
31.902012972974813,1013.0411924886027,2.079549448464506
32.48568036717799,1012.0801278957784,1.8706030216527352
32.083536416511976,1010.4872789252092,2.053282514532073
32.664379611882744,1009.5723206749004,2.0209290969066447
32.26504423634585,1007.9751646488251,2.0242399798194004
32.84309435045158,1006.8841254956214,1.8813411962995032
32.44653669072125,1005.0580311119191,1.730127786649217
33.02182432748836,1003.6642410103505,2.331339964928043
32.628014032223625,1002.1914806618411,2.0454664572550567
33.200569293179676,1001.3145336312576,2.3056508809997025
32.80947650793179,999.7304515572303,2.0861200381878793
33.37932900314355,1000.8916985486571,2.049185370481073
32.99092435956806,1002.2043286366481,1.4573149253796231
33.55810321828127,1002.8706445542213,1.7806567594606932
33.17235782364316,1002.968477720719,1.7415464934403262
33.73689170463596,1003.2248182437718,1.853745432505844
33.35377713159478,1003.1384569439614,1.9942518193685501
33.91569423325504,1002.9376212268124,2.097284605431884
33.53518250992342,1002.2633604250386,2.098642981571477
34.094510580057715,1001.4790483347697,1.6999291519861344
33.716574180322084,1000.6154337359882,1.8104162364886525
34.27334052570521,1000.7253709201877,1.8306413651860636
33.89795235980652,1001.1857672770893,1.9376034604345609
34.45218385547654,1001.5999232189964,2.300011356850907
34.079317260834294,1001.8194504614581,1.885648886885841
34.63104035914676,1001.7884334463121,1.9434809464590546
34.26066909142557,1001.4536579676453,1.5648530812869854
34.80990983087135,1001.527311630186,2.0388929282755557
34.442008055277796,1001.2426217967175,2.0492897305907487
34.988792069071934,1001.0602484614043,1.909189077965931
34.62333435187833,1000.9430559054198,1.492586460983099
35.16768687632575,1001.0411009405655,1.5938274435819944
34.80464817661167,1001.1413087511908,2.3275483266291763
35.34659405926026,1001.3032395393232,2.1573514244968375
34.985949720864255,1001.1121954573197,1.8083175036259507
35.52551342844921,1001.0235627705194,1.828901007725859
35.16723917212725,1000.8301483391756,1.8364723270956698
35.704444798312004,1001.1149402725815,2.156475035139779
35.34851671409512,1001.2025057172078,1.7362437946346214
35.88338798701748,1001.0685412976114,2.0587714795181884
35.529782526759206,1000.8201014695344,1.867198983058575
36.06234281638944,1001.0154906004428,1.9323534115248597
35.711036786502724,1000.9288169677561,1.734731529988388
36.24130911181509,1001.1298505976887,1.5028638851858114
35.89227966619078,1001.0469882625808,1.6405377441169942
36.42028670215645,1001.1773815878744,1.631058010758074
36.073511335256086,1001.2030626415444,1.8861643888187682
36.599275419663776,1001.0704699490256,1.7696583090743063
36.25473195978528,1000.5016404197298,1.7128031150377745
36.77827509989421,1000.3860137308762,1.4460550171759035
36.43594170259943,1000.1940212377494,1.5153714857766145
36.95728558162786,1000.2239465009349,1.7402645831970789
36.617140723335424,1000.1938505972629,1.7811932524545142
37.13630670679069,1000.1528462959287,1.3165916121125416
36.798329178523595,1000.3044729465918,2.245827682487625
37.315338320378586,1000.333473020511,0.9413845035547996
36.97950722166124,1006.2435116392888,5.52087630713078
37.49438027038214,1016.8549415567818,8.870051738772597
37.16067500328693,998.9225970744409,2.566769655521424
37.67343240771543,1001.0351316808054,2.3556935709953164
37.34183267105127,998.9112339595712,2.3099358049988736
37.8524945861461,1014.3067528889251,4.282340092732211
37.5229803697863,997.9903192764876,2.5273484755334077
38.031566662226545,1053.2523633891644,3.4883954834027775
37.704118241571415,1053.7436190708263,2.5022177692234036
38.210648495228455,1048.045796250402,3.4743863895216607
37.88524642579934,1045.3817536458957,2.193875315438299
38.389739947079775,1017.6365569755794,2.0769647807307567
38.06636505923807,1010.3885583952292,1.8826994800872991
38.56884088230027,1016.2545496494614,2.6541468541824407
38.24747427609456,1032.5538866570957,1.9241562264864596
38.74795116794223,1049.6041457323875,3.3557083965046792
38.428574208071815,1058.1642358139359,2.9880230877160474
38.92707067353138,1054.9801727767313,3.2469223189291916
38.60966498442954,1052.0119863033972,2.9743287191953094
39.10619927101027,1059.2346094322197,2.5653742662626833
38.790746732037924,1068.2420671117457,3.663408271105291
39.28533683468075,1061.9455590266316,2.7997491541455
38.9718195754351,1056.491055134383,2.1380330175197835
39.464483241151925,1054.7088136843402,2.8782029786389143
39.15288363687946,1064.246257144036,2.125841824125698
39.64363836928623,1046.7502900756103,2.882077265997634
39.33393903639993,1025.5985660140743,2.2701136126621875
39.822802100148685,1026.7183077965128,2.2356374757364517
39.51498589184913,1026.545129420285,2.898339791580751
40.00197431695684,1030.8594413951694,2.358139129736079
39.69602431895233,1027.771488674172,2.1246521083537173
40.181154905032656,1031.8547434555164,2.9636913228435224
39.877054431352725,1033.3354387443833,2.538654826663856
40.36034375175447,1037.722375814518,2.150756603284124
40.05807634066028,1041.2930014847113,2.8365128345267716
40.5395407465123,1045.9386288576086,2.9221212439713833
40.23909015649692,1046.7429002247811,2.316206756517903
40.71874578066271,1043.8412275153808,1.4852171281159834
40.420095986539394,1040.5931834231833,1.6687086856500506
40.89795874748421,1039.7286889211944,1.772825057606549
40.60109393656311,1030.9150279498124,1.7166403715158605
41.07717954213649,1020.5768244922584,1.392902872441879
40.78208411048424,1016.4958393732745,1.8944015522691522
41.25640806161898,1015.8024315872793,2.466272777853417
40.96306661039863,1008.6394345764893,2.7436351962143184
41.43564420472888,1012.0475190142985,2.8954006940673245
41.14404153662358,1008.5956038683788,2.1613738233897304
41.614887872024816,1003.4535023026143,2.8172822329471225
41.32500898773643,1000.7806201524442,2.0188789925564836
41.7941389657864,1000.5407927866437,2.0076338497102357
41.505969060609104,1001.5526081810157,1.619968649711321
41.973397389978324,1005.2659036601867,1.5616158381334153
41.686921850448655,1008.3832968197967,2.1907017772791675
42.152663050213945,1012.6339274385068,2.321445147504428
41.867867450830616,1015.9878589573417,2.0136098753984566
42.33193585371988,1020.8163108522565,2.491804027091051
42.048805953734195,1024.120995423681,2.3058427101091272
42.511215709302505,1023.8118330626797,2.0658325408834717
42.22973744957712,1024.44017430644,2.248125367038049
42.69050252731321,1026.2384521887755,2.2598533914934964
42.410662027246396,1027.176609189219,2.301587138063437
42.86979621961648,1027.3476217404227,2.278198522652979
42.59157977413397,1027.4250834096335,2.0420185167944194
43.049096699557886,1027.110895657833,2.096052968861155
42.77249077616436,1026.3784008805237,2.282850521160874
43.22840388193351,1027.5811253558688,2.043118527360289
42.95339511782796,1027.9137997311464,2.2544038719078565
43.4077176829598,1028.217588990839,2.5387967134713394
43.134292882209756,1028.4547385825438,2.069678722757928
43.587038020243085,1027.2628905155266,2.293758394222534
43.31518415101855,1026.0499423935282,1.9130521953633066
43.766364812752165,1026.1147730957928,2.4806385678465284
43.49606900461544,1027.2848265497398,2.0012554417407253
43.94569798078925,1029.2442452818457,2.5131052903307083
43.676947522041395,1031.6609607318658,2.32516573893603
44.12503744596323,1034.8575148037482,2.5351007559254155
43.85781978104499,1037.5594514968016,2.4593628698250605
44.30438313116287,1040.5490518756424,2.8050751237519327
44.03868585810674,1042.8616043117052,2.1745095908368666
44.48373496053033,1044.728777183497,2.4540415434145113
44.219545828466785,1045.4066007730853,2.7346713244852334
44.66309285943712,1045.804435391367,2.4148469888008783
44.40039976614962,1045.4948646301661,2.411483050947164
44.84245675445728,1044.2728924127252,2.323434827473424
44.58124774398713,1042.4206691240615,2.1443960294181696
45.02182657334536,1040.7466292508248,2.046634621207396
44.76208983364527,1038.407709469558,2.07929786843564
45.20120224501131,1036.3407561896095,2.143989037424021
44.94292610564404,1035.0263082150736,2.141721131027157
45.38058369949796,1034.8942322509286,2.049855376194641
45.12375662938328,1033.3136213457096,2.474291280743879
45.559970867958945,1030.985226521079,2.284095432955824
45.30458147316171,1028.7369192786073,2.3792549088121753
45.73936368263561,1026.8672418364781,1.9756221965386005
45.48540070420206,1024.2101010315926,1.848524255248906
45.91876207683699,1021.3530869426128,1.9567095073009686
45.666214388669694,1016.9026652396946,1.982171870917227
46.09816598491829,1013.1648826945808,2.0916147554350504
45.847022591694426,1009.9843265497797,2.167576569033353
46.27757534225993,1007.7090863487822,2.048161815084299
46.02782537738955,1005.7620197044612,2.681404722899204
46.45699008524855,1004.5878535115548,2.320050352830186
46.208622808873905,1002.9359289782636,2.5059517809212193
46.636410151256136,1001.453860321398,2.071886041969762
46.38941494828883,1000.9716456237425,2.1000785887735027
46.8158354786232,1001.2076237592014,1.6009090647264623
46.57020185681769,1002.2746369663575,1.300601963158288
46.99526600663767,1003.916275872667,1.8867421245829068
46.750983594704586,1005.2229960035831,2.148944757341638
47.17470167551867,1006.1199306199469,1.8805583096165432
46.93176022127248,1005.7057638755883,1.6574960266852279
47.35414242639755,1004.6551505067999,2.109109306531451
47.11253179494012,1002.8923870711667,1.9595499985524407
47.5335882013012,1001.3928539722846,2.1189909518835615
47.29329837323864,1000.6206763921911,1.4796301763529507
47.71303894313466,1000.736564430771,1.5800686553707304
47.47406001283062,1000.9763310301591,1.3397933591619244
47.89249459566538,1001.7788166317672,1.9069745212316547
47.654816769524096,1002.0721428492487,1.5791098162939499
48.07195510350571,1002.3338610348444,1.7545689229432242
47.83556869828954,1002.0959440790195,1.540746003771883
48.2514204120976,1001.5855111855277,1.885952910553308
48.01631585327583,1001.0480401841464,1.9195357476159758
48.43089046769795,1001.1132123285591,1.7557470659323386
48.19705828782425,1001.2566179098579,1.7013985090220658
48.61036521736267,1001.4987865279629,1.5003714781976376
48.377796054485884,1002.2980243589286,1.774536591269766
48.78984460893181,1003.375811086916,1.7136191762877244
48.55852920503368,1002.8348541991312,1.9335961639634398
48.969328591015085,1002.3254933893983,2.0324037881281907
48.73925779047791,1001.2737931671631,2.54310252591106
49.148817112978456,1001.9469892966312,1.9083905934376237
48.91998186107987,1001.6290763855576,1.686985062356601
49.32831012492925,1001.3182967274385,1.7671794459057515
49.10070146636704,1001.4447581177083,1.7414486304092727
49.507807577703176,1001.3664734520653,2.3835464723798303
49.28141665514372,1001.10324687477,2.037127136854999
49.68730942285183,1001.9837633896824,2.652436721621444
49.46212747550626,1002.6073776412878,2.246598022408835
49.866815612628194,1002.3508663561278,2.7882258997277845
49.64283397485535,1002.1823515049451,2.4621087526841694
50.046326099974394,1002.1884375181291,2.5355056766718946
49.82353619990862,1001.7386051292983,3.001654281887301
50.22584083851072,1001.924528366227,2.7130727965267214
50.0042341967117,1001.8772125690149,2.466604894393385
50.405359782521494,1002.9834722737752,2.2935485125098176
50.1849280106526,1003.2625362696278,2.4993026573680344
