x_y,y_p,a_mag
13.076889288860471,999.9129179953459,2.171050554565806
11.872702092057855,999.9147061635742,1.8083590963902458
13.247637098669932,999.993428222208,2.111728226568909
12.062035976858393,999.9196520860623,2.112993305482981
13.41864838378225,999.9572180796469,1.7927202547280399
12.251111953067303,999.9090745601977,1.9825079737145361
13.589912166499026,999.9554400610651,2.2294689361972075
12.439940692343471,999.9525770456792,1.474232626380926
13.761418070608793,999.952587536201,2.142028641374317
12.628532285603603,999.9189207572396,1.712801649611842
13.93315628075107,999.9344901108792,1.8827364557158814
12.816896281996867,999.8709453809623,1.609509835012538
14.105117505024943,999.967764404005,1.802231425154521
13.00504172477882,999.9629914525308,1.8374320872142709
14.277292940555977,999.9449285051894,2.116268724426341
13.192977184378158,999.9319085606096,1.9968008422896724
14.449674241740679,999.9478709541188,1.9677093286142608
13.38071078889689,999.8928384956314,1.8679929911251298
14.622253490937762,999.9752604087065,2.400176415188716
13.568250252284889,999.9126650925496,1.9672745068291702
14.795023171380604,999.9163236855483,1.789951792395069
13.755602900384572,999.8952205222432,1.918523017357832
14.967976142127476,999.9236345199614,2.1599919300987973
13.942775695035355,999.9231822622651,2.02697388799233
15.14110561485986,999.9756645211893,1.9920178030840514
14.129775256405784,999.8895197839711,2.253121797667528
15.314405132385183,999.9370192042929,1.6408490052742006
14.31660788369935,999.9025885185926,2.0766680747585236
15.487868548687974,999.9368031170712,1.816146751128459
14.50327957437155,999.9398556760683,2.3407866679176776
15.661490010409416,999.9392499927749,2.0696745446512614
14.689796041985524,999.8915125385945,1.88683836636242
15.835263939633686,999.9355233098701,1.9595264089533908
14.87616273281279,999.8872389044711,1.728213253028736
16.00918501787203,999.9388664009215,2.085350413146736
15.06238484128357,999.9126429237401,2.1818774799114684
16.183248171156944,999.9257817900115,1.8493336189629794
15.248467324375309,999.8951285612205,1.9297087857372832
16.357448556147975,999.9173099671401,1.714762563082173
15.4344149150307,999.8779721392195,1.922168439951193
16.531781547174436,999.9718765192647,1.8743635426416512
15.620232134668841,999.9337665484663,2.228961111939643
16.706242724145095,999.9079817384701,1.8195490362338371
15.805923304876345,999.8945417045354,1.8452737714983563
16.880827861251923,999.9173275010344,2.0543927196998077
15.991492558321637,999.9005883780857,2.0048931942453865
17.055532916412503,999.9799979990195,2.0951877233473493
16.17694384896909,999.8811307914815,1.7307961772576748
17.23035402139214,999.9220103701721,1.910960207401216
16.36228096163581,999.8962120325288,2.0399525210137504
17.40528747255641,999.9258283809298,1.9971445234034448
16.547507520938133,999.9358673000012,1.9823192466640316
17.580329722208862,999.9548694974656,1.9036099304063725
16.732626999681713,999.8855267830609,1.7502218054379624
17.75547737046985,999.9384519756098,1.7201223503931675
16.917642726725028,999.885931526721,2.1486122528916884
17.930727157656953,999.9333159270965,1.81330790994686
17.102557894361915,999.921591360802,1.7654713131785447
18.10607595713232,999.9535017808681,2.1305022816534755
17.287375565253424,999.882590283739,1.885328314279546
18.281520768583995,999.9262677673164,2.071913965105965
17.47209867894264,999.8725155780536,2.152094814859298
18.457058711707205,999.953827705481,1.8499317881552566
17.65673005797736,999.9106907632172,1.7573867071613356
18.632687020268857,999.9214730705805,2.149262807632197
17.84127241367661,999.8854862187227,1.6402166322716818
18.808403036511056,999.9137931502362,2.2166549102143653
18.025728351552996,999.8952270513082,2.2244654277815483
18.984204205886748,999.9781842286467,2.1178166717604747
18.210100376425995,999.8845955701495,1.638533227197822
19.16008807209967,999.9271528414987,2.072526189245556
18.394390897239735,999.8914863721592,2.044737293080318
19.336052272423156,999.9240964038438,2.01723707112621
18.578602231605586,999.8973327997173,1.8652543827034649
19.512094533289375,999.9518338081816,1.8157089152150556
18.762736610090236,999.8848208830582,2.242084444575187
19.68821266612051,999.9218671889762,1.558949163971664
18.94679618026553,999.8777802599288,1.8387189405846902
19.86440456339568,999.9212493866785,2.0652395872792138
19.1307830105308,999.9135804296824,2.1580501144452207
20.040668194932742,999.9456537312436,1.7584111175444581
19.31469909372932,999.8760474859412,1.9741422796838475
20.217001604372683,999.9505086028205,1.88271186405311
19.498546350567416,999.8859953134106,2.035348618777236
20.393402905854,999.9390403102359,2.210704508067368
19.682326632847694,999.9163642659721,2.545496609202107
20.569870280866287,999.9410476295155,1.8269972546796895
19.86604172653316,999.8719627745813,1.9866728383337773
20.746401975269755,999.9265666137175,1.945863439394964
20.04969335464679,999.8702279772937,1.7520973886177575
20.92299629647251,999.9672751626028,1.6981378268651892
20.23328318001882,999.887772382156,2.1879563069757832
21.099651610753206,999.9281740460067,2.224570586671708
20.41681280789421,999.8734574225269,1.7405315167855262
21.2763663407256,999.9245831336972,1.779082765549864
20.600283788402933,999.8846387318538,1.9258286637262305
21.45313896293014,999.9537093825573,1.7190667827016912
20.783697618906555,999.8762741274605,1.7485162747357799
21.62996800554789,999.9548384814528,1.7986948732728514
20.967055746222034,999.8679891046359,2.0404342154042907
21.806852046232677,999.9298438689732,1.6650729855937554
21.150359568739788,999.9088245057845,2.2348472353927558
21.983789710049663,999.9695239583771,1.8938506554105858
21.33361043843025,999.8737004005557,1.9860530800520022
22.160779667514078,999.9423778471731,1.7856608392202282
21.516809662756604,999.8662855574381,2.1488894609096367
22.33782063273071,999.9511436150798,1.476229384273282
21.69995850649026,999.8975908113351,1.8930649170988547
22.51491136162169,999.9463442595711,1.5474304336540858
21.88305819343665,999.8751556234783,2.4132359189642076
22.69205065023946,999.9524428795719,4.8365604561995355
22.06610990808566,999.8529316443648,2.587065870029234
22.86923733316263,999.9732806004654,2.526760285193526
22.24911479717399,999.914025318746,2.0531912379352275
23.04647028196599,999.8418420168493,3.0749859668245705
22.43207397117875,999.706276146162,2.958694576512683
23.223748403764912,999.8327329129994,2.1746612094211435
22.6149885057382,999.7529470579525,1.6562723629384783
23.40107063982772,999.8495480774885,1.910044297172181
22.797859443009944,999.7388085790564,1.9224046715459804
23.57843596424912,999.7520358327674,2.393633212517786
22.98068779296038,999.6644625887327,2.377736913325175
23.75584338269229,999.7487696018242,2.422891063557851
23.16347453460061,999.6840617719994,1.9715520166707907
23.93329193117855,999.7822685148041,1.8756381782381486
23.346220617161983,999.6443335249155,1.9254102935272195
24.110780674942536,999.7592353080479,2.6584835975926553
23.528926961219728,999.6682500492175,2.4642059846477973
24.288308707330255,999.7621226725933,2.260787755972794
23.711594459768207,999.6668961583697,2.777628920473973
24.465875148752108,999.7683297956912,1.9790910391683891
23.89422397924333,999.6495064752355,2.9307003463458763
24.643479145680136,999.7737469523453,2.3752102158941693
24.076816360504267,999.6299943953626,2.5956078094214905
24.821119869689543,999.7848241914065,2.55846004547298
24.259372419770177,999.6536258811269,2.8623907401755497
24.99879651654255,999.7669922011418,2.6706290542456856
24.441892949516305,999.6403478536133,2.2347483251302416
25.176508305312815,999.7874118267035,2.117947596411447
24.6243787193307,999.6445528641632,2.296591001448151
25.354254477546032,999.8035919310389,2.4280251657381164
24.806830476733882,999.672090633777,2.584276189340014
25.53203429645786,999.781092618364,2.460005799563014
24.989248947966235,999.6392622550321,2.621880895955941
25.709847046165006,999.7718309869935,2.540317417032006
25.171634838738136,999.6264200067064,2.35916939930568
25.88769203095003,999.8397553151151,2.623561743312292
25.353988834950176,999.6038559488412,2.6986457924129597
26.06556857455556,999.7974273523027,2.597018949656893
25.53631160338528,999.6051364036092,2.6562544257253076
26.24347601950887,999.8099653711043,2.2804170939771935
25.718603792367674,999.5641904841709,3.107564905511051
26.42141372647448,999.6629360552637,3.2172833860177374
25.900866032399502,999.4996006831349,2.653548649219858
26.599381073632223,999.9388305380872,1.9294113102202777
26.083098936767556,999.7482958042497,2.239957614137857
26.77737745608298,1000.2907396920684,3.34597723508362
26.26530310212762,1000.4057005782378,5.4093204532690295
26.955402285275138,999.3399508196597,2.054697161958666
26.447479109063714,998.9862096789665,2.4315769755174155
27.13345498845619,999.4444439675092,1.9476152939092195
26.629627522626674,999.2779870808344,2.8646135540620112
27.311535008148816,999.4908002095756,1.8412976035758584
26.811748892848907,999.0561178064145,2.5304052550910248
27.48964180164163,999.6173936733277,1.6588034757121175
26.993843755241258,999.3048237979363,2.654279029918368
27.667774840505086,999.7472246415521,1.7740212315346107
27.175912631268048,999.1422797304252,2.846513021603666
27.84593361012554,1000.1546691180237,1.2700045920292053
27.357956028806093,999.3763202041445,3.17963516457561
28.024117609254365,1000.2923536504037,0.4821176159508187
27.539974442581997,998.4102009812373,12.46431332534228
28.202326349579483,1011.1233986805397,6.423772254761608
27.721968354597305,1023.5884785780308,0.5446831452367558
28.380559355308968,1023.2611023220024,2.9274698206265235
27.903938234534387,1025.552351758423,1.148318722319737
28.558816162772462,1025.4399949588792,2.4381196856553577
28.08588454014735,1026.4952300542918,1.6310624943122831
28.73709632003871,1025.7750415258172,2.1628712476595666
28.26780771763733,1026.2350011436004,1.872697923942289
28.915399386545072,1025.3377669939812,2.3820420434843297
28.449708202016634,1025.1458731972552,1.844812431909495
29.09372493274272,1023.9178365080636,1.91419101565129
28.631586417455583,1023.2176254693994,1.977492065516175
29.272072539755552,1021.6312954354821,2.2731452837330957
28.81344277761941,1020.3100026652723,1.9810896421727022
29.450441799049358,1018.4354377497639,2.0177165231484473
28.995277685990825,1017.0446209038165,1.973639698095313
29.628832312114852,1015.1329543916295,2.0271685821058756
29.177091536180978,1013.5170905221485,2.0215707512991696
29.807243690163062,1011.5489644571588,2.2964606117015056
29.35888471223086,1009.9656794140819,2.407982988729751
29.985675553829815,1008.2080991348575,1.814626146688977
29.540657588899244,1006.7431615360704,1.588503615882436
30.164127532892056,1004.9021196685878,2.1881543802781067
29.722410531941197,1003.4448983436323,1.287460170304495
30.34259926599441,1001.9972501948022,1.8088774152348874
29.90414389837886,1001.3097944340445,1.583347048505607
30.52109040038462,1001.3186403709554,1.7663833577993007
30.085858036757514,1001.7041053889634,1.6536806469144918
30.69960059166025,1001.6823670073146,1.2842761046874749
30.267553287398314,1001.7475608777179,1.362728813845926
30.878129503521883,1001.5075378649337,1.335969543465014
30.44922998263868,1001.8193687574486,1.5989348056994888
31.056676807536736,1001.960982046375,1.685608883879394
30.630888447063892,1001.9112127148471,1.6434392550470158
31.235242182910216,1001.537367467456,1.6000666266870998
30.81252899773305,1001.6774008129396,1.726128698759607
31.41382531626436,1001.7673526567979,1.6047116550600633
30.994151944396094,1001.8768771601507,1.781726283614258
31.592425901425276,1001.6789400720021,1.6124177186595068
31.17575758970193,1001.5929618248199,1.4664835645013448
31.771043639217297,1001.5598926430189,1.7216936875181308
31.35734622940288,1001.7757854636136,1.4588861172818126
31.949678237264624,1001.677880770908,1.4350650369444269
31.538918152546813,1001.692423116021,1.5709232365131016
32.1283294097982,1001.6296664496348,1.6093083395396706
31.720473641669418,1001.7099959245451,1.5539289378745205
32.30699687747084,1001.5171686800612,1.46340525238206
31.902012972974813,1001.5793996109146,1.3508766205306884
32.48568036717799,1001.6377097767818,1.3884854892289433
32.083536416511976,1001.736759851937,1.7309660976104235
32.664379611882744,1001.4731460808171,1.4401728317094749
32.26504423634585,1001.5316265335672,1.7893368419265867
32.84309435045158,1001.4811744737815,1.7690916570778084
32.44653669072125,1001.6151891048111,1.631149244379081
33.02182432748836,1001.6123654177645,1.631654757988504
32.628014032223625,1001.9394580989263,1.6295301934535236
33.200569293179676,1001.7305772288017,1.3996862737587086
32.80947650793179,1001.5327049430023,1.5124025569291204
33.37932900314355,1000.8561457636416,1.4233673332673233
32.99092435956806,1000.7645468041952,2.1347460519791137
33.55810321828127,1000.4947959464834,1.8279817318415013
33.17235782364316,1000.765898479761,2.0354882133879673
33.73689170463596,1000.4885546440419,1.5708241407596908
33.35377713159478,1000.9371923330489,2.8285298044643388
33.91569423325504,1000.4720620754886,0.8210804775162155
33.53518250992342,1003.6111265911863,4.626866805488809
34.094510580057715,1006.6246158499744,6.758017462424465
33.716574180322084,1004.3104143560068,2.4628934295717198
34.27334052570521,999.7379872904658,2.5174377893000224
33.89795235980652,1021.8426685855204,5.750461840910461
34.45218385547654,1007.1065914030927,3.760061548881576
34.079317260834294,989.0083080880112,1.8870468903036823
34.63104035914676,1014.7011643077922,3.149800258414902
34.26066909142557,1024.1516965974342,1.8506616556891526
34.80990983087135,1029.5779308298345,2.896719143906257
34.442008055277796,1019.7736669581146,2.2555828754434075
34.988792069071934,1007.5875553181713,2.3921577532533607
34.62333435187833,1006.5043013490217,2.5644801898865888
35.16768687632575,1003.1724021759364,2.5001935581496637
34.80464817661167,1002.7006182849155,1.9148195307944098
35.34659405926026,1005.3485527886913,2.6015321291479236
34.985949720864255,1004.8419108854067,2.160943938190559
35.52551342844921,1010.8131657454837,3.239178912797523
35.16723917212725,1007.8843667006372,8.271206769849977
35.704444798312004,1005.6786504742105,4.294953179403507
35.34851671409512,997.4046905664342,2.4359271988985256
35.88338798701748,1013.7009290216557,2.838805909265044
35.529782526759206,1022.9726433866125,3.428571377173398
36.06234281638944,1016.3213439518454,2.74299461202411
35.711036786502724,1023.8678097600733,2.230248613091244
36.24130911181509,1036.4937787539898,3.910040141054116
35.89227966619078,1036.17833926078,3.9953085076774753
36.42028670215645,1025.0164297902088,2.2829700129366954
36.073511335256086,1030.838186013856,1.5609671200283968
36.599275419663776,1033.7271216835863,1.6590219520788245
36.25473195978528,1032.527807185082,1.3730421340114436
36.77827509989421,1027.3380538791732,1.8747169351074682
36.43594170259943,1021.9038374347429,1.9019170565231167
36.95728558162786,1017.944900822169,1.7563296866789122
36.617140723335424,1020.6092190284313,2.2375760747049513
37.13630670679069,1024.9950417469502,2.463471565928788
36.798329178523595,1033.804284628719,3.18380836755078
37.315338320378586,1037.3748813926009,3.238215479512502
36.97950722166124,1035.4808876761676,2.343188184369605
37.49438027038214,1040.1697452371463,2.0476178318609928
37.16067500328693,1047.6214830264732,2.156296616939278
37.67343240771543,1047.6526833601185,1.7897056208613606
37.34183267105127,1050.9638878756425,1.4577821703444875
37.8524945861461,1055.9178769470227,1.9566987823854933
37.5229803697863,1062.3932241784375,1.9743498135891058
38.031566662226545,1067.321959927237,2.251740531908362
37.704118241571415,1072.980158972184,2.045079993289155
38.210648495228455,1078.3283944167126,2.812364530459487
37.88524642579934,1082.0778488767437,2.378628474849609
38.389739947079775,1082.9813918236582,1.7726510164384104
38.06636505923807,1083.790332062928,1.6667670689808272
38.56884088230027,1084.6703125587946,1.6592325135857309
38.24747427609456,1085.5689986880561,1.679619414028549
38.74795116794223,1085.7856332456352,1.3390994776692795
38.428574208071815,1086.5824439610471,1.7366010976273958
38.92707067353138,1087.012734088487,1.9582753980733196
38.60966498442954,1088.1389760927432,1.4157280819281095
39.10619927101027,1088.7630810061955,1.5180091552675767
38.790746732037924,1089.357355230437,1.499260360277547
39.28533683468075,1090.596401324284,1.588579958492531
38.9718195754351,1091.2908233113344,1.7153615643793356
39.464483241151925,1090.9891588522742,1.8344683525251064
39.15288363687946,1090.245462389645,1.6728881154359745
39.64363836928623,1088.7832021450324,2.195348514109192
39.33393903639993,1087.3388359845192,1.7498059186642907
39.822802100148685,1086.1761001725372,1.5256689780006265
39.51498589184913,1085.3290600585692,1.56016083673343
40.00197431695684,1083.1658682840055,2.2312800032527815
39.69602431895233,1080.1689381545316,3.0877823640284756
40.181154905032656,1074.3902890551103,3.2005150339187827
39.877054431352725,1067.2593830615328,2.9951213489193695
40.36034375175447,1059.4003087981125,3.314466963613288
40.05807634066028,1053.4803326309489,2.922285523706629
40.5395407465123,1048.0601895771927,3.0277036450089474
40.23909015649692,1039.3536877440167,2.980116449893488
40.71874578066271,1029.200569528393,2.7671398993782987
40.420095986539394,1024.1539119875265,2.5475768135591843
40.89795874748421,1018.9153013816817,2.5587183235587307
40.60109393656311,1017.7826291834215,1.8541281128293992
41.07717954213649,1019.9756627351528,1.6567945905353731
40.78208411048424,1020.548375047604,1.7170441826831846
41.25640806161898,1021.6609110982121,1.5770229641387405
40.96306661039863,1021.0977172410983,1.4088734062230646
41.43564420472888,1020.8702712160609,1.7976538410678964
41.14404153662358,1020.461393078503,1.5616790734053678
41.614887872024816,1021.747919138315,2.5736205521122786
41.32500898773643,1026.3962084710097,2.163963400701688
41.7941389657864,1031.7546320023293,1.9561741485919817
41.505969060609104,1036.5491945644844,2.295386989491291
41.973397389978324,1036.9786559123647,2.3661409401864884
41.686921850448655,1031.0103199832154,2.1998308647117275
42.152663050213945,1024.7764739927352,2.2339021812761244
41.867867450830616,1017.5665765957935,2.419315429081309
42.33193585371988,1013.3712055171491,2.082995848560959
42.048805953734195,1014.549472952802,1.91904841818732
42.511215709302505,1018.131155746728,1.7626004419356986
42.22973744957712,1021.7232592782487,1.5949056483121609
42.69050252731321,1025.5596971200207,2.019088366244219
42.410662027246396,1028.266507025076,2.8255314347036977
42.86979621961648,1030.306283306615,2.227587907358971
42.59157977413397,1033.5298128453355,1.8469125630630616
43.049096699557886,1031.6994186772797,1.7722146396778455
42.77249077616436,1032.2040076531828,1.4254051361571778
43.22840388193351,1030.7269094532987,1.7465086716572826
42.95339511782796,1029.8364242988475,1.9111432451159265
43.4077176829598,1027.7355523918352,2.1058571201778995
43.134292882209756,1024.1744774753201,2.044915190876656
43.587038020243085,1020.9290693115111,1.7521093316092262
43.31518415101855,1018.3654588897408,1.9027436615759763
43.766364812752165,1016.2622819301854,2.044263037413495
43.49606900461544,1013.9581191564085,2.1191644114695385
43.94569798078925,1013.0659748410945,2.178845842432068
43.676947522041395,1011.8646228331753,1.696957762812226
44.12503744596323,1010.5517478774564,1.8548316643719354
43.85781978104499,1009.3259575153087,1.8142024724196884
44.30438313116287,1008.3186987992017,2.7565925030920075
44.03868585810674,1007.6551759817085,2.466481498702823
44.48373496053033,1006.7487924940864,2.480778670331471
44.219545828466785,1006.4460073925738,2.173159760996961
44.66309285943712,1006.2655768757606,2.411410599777722
44.40039976614962,1006.7184300605471,1.8307829304707965
44.84245675445728,1006.0875175308672,2.000266950046461
44.58124774398713,1005.1910006686568,1.9289065579117928
45.02182657334536,1004.3200909731537,2.317930627542535
44.76208983364527,1003.870973493121,1.3804527856352267
45.20120224501131,1003.2782253369011,1.8143944353559582
44.94292610564404,1002.5328052145063,1.5660888116559817
45.38058369949796,1002.1339031426807,1.3841489040333714
45.12375662938328,1001.9643901394795,1.6009777945605492
45.559970867958945,1002.0623253602861,1.5408110723357875
45.30458147316171,1002.2554196435223,1.704896758566656
45.73936368263561,1002.4333976896554,1.6263729294093174
45.48540070420206,1003.3317531768887,2.045632107038389
45.91876207683699,1003.9906160234617,1.3373028238100522
45.666214388669694,1004.1180133425505,1.6002513484414171
46.09816598491829,1004.2274781253008,1.490290951066258
45.847022591694426,1004.4241030995943,1.5443284298819488
46.27757534225993,1004.1625805472257,1.7267893217720804
46.02782537738955,1004.5982502720473,1.702335362341046
46.45699008524855,1005.2330268547428,1.6824958147047566
46.208622808873905,1006.0768877459016,2.1401306508051716
46.636410151256136,1006.4203426757447,1.8390404289465532
46.38941494828883,1006.0801400623059,1.4082839504636493
46.8158354786232,1006.9021206226188,1.6170992733433576
46.57020185681769,1008.864238474171,1.8929644630492974
46.99526600663767,1007.9368865625671,1.9054884698645753
46.750983594704586,1005.969337045475,1.675208418513557
47.17470167551867,1004.6586484026731,1.8334807957905372
46.93176022127248,1003.7185354749603,1.557251103538
47.35414242639755,1002.8327016847763,1.3177688688695326
47.11253179494012,1002.0584566881096,1.3607058349398735
47.5335882013012,1001.8445120134552,1.7957079766814592
47.29329837323864,1002.4648904191023,1.983528987272478
47.71303894313466,1003.1474130299612,2.1451219092097302
47.47406001283062,1003.1956272657259,2.0199905564537177
47.89249459566538,1002.74272023183,2.13214466944674
47.654816769524096,1002.4888937100274,2.0593081344147874
48.07195510350571,1002.342280166088,1.8744970689663432
47.83556869828954,1002.2969820378913,2.1863334883017327
48.2514204120976,1002.5951670878952,2.4911624448840093
48.01631585327583,1002.7474748547774,2.2329291813603267
48.43089046769795,1002.8285025724698,2.187718938165787
48.19705828782425,1003.2271825687644,2.1976694606912086
48.61036521736267,1003.3301487917591,2.6913234329727467
48.377796054485884,1003.2646751070955,2.33214755278686
48.78984460893181,1002.9308863446623,2.267912218627971
48.55852920503368,1002.7875793852602,1.9035303658008944
48.969328591015085,1002.6631646142254,2.3972037979066494
48.73925779047791,1002.5615123916754,2.4928138202357335
49.148817112978456,1002.5258525818246,1.8432607107401904
48.91998186107987,1002.575972420465,1.9856325049384744
49.32831012492925,1002.7436264536059,2.2904133893514524
49.10070146636704,1002.9205419624898,1.865902461082627
49.507807577703176,1002.8924778478103,1.815730726423378
49.28141665514372,1003.1923202945515,1.6587152096069022
49.68730942285183,1003.3745276133724,1.532809244169544
49.46212747550626,1003.2316456411212,2.087387649095972
49.866815612628194,1002.269740974088,1.9354310956484162
49.64283397485535,1002.3731672960996,1.6614638032302604
50.046326099974394,1003.0634007953464,1.5725598182687293
49.82353619990862,1003.1774252639675,1.4521755988796683
50.22584083851072,1002.8519292527235,1.7621496196666944
