x_y,y_p,a_mag
4.0171224574194815,999.238074485416,3.334006867579175
7.035592963782399,999.4240344885957,4.673597607765537
4.244253695783486,999.2488771174875,3.1087667099135863
7.170157497785475,999.3966758200584,3.1722283307397268
4.4684919603939965,999.2268733993958,3.3629858466659934
7.307481445436378,999.4537279358786,3.5522615542223557
4.690096274077976,999.3496301232683,2.7732258657640894
7.447321374143997,999.4927576676026,2.595889400763028
4.909295634886099,999.0548469544034,3.6409454449812544
7.589461666021323,999.3706917703157,3.6621282970379054
5.126293243821149,999.4486160162606,2.9540566975250946
7.733710655716292,999.5186447179735,2.467323250481988
5.341270037808459,999.520154021695,1.3685808430530335
7.879897394362246,999.7358977749705,2.277328336627481
5.554387657543786,999.8254446813895,2.433622158312039
8.027868924342622,1000.188295074819,4.193141540393666
5.765790952941444,1000.7543858608719,5.713817393737171
8.177487973222604,998.9096191581832,1.8001108600403903
5.97561010810473,998.6140507646221,2.333030926311143
8.328630993498692,999.0903876107805,2.0224336180442433
6.183962451555844,999.3643428852823,2.0474018570163377
8.481186489154101,998.6072375503998,1.8914583754964007
6.390954004810754,999.2531275237602,1.9873298289403567
8.635053581222694,999.2672854538437,2.172921610058453
6.5966808123710905,1000.0249579700545,2.1608056042027255
8.790140773468206,998.2368020525242,13.517115448904349
6.8012300883133845,1008.5646118353335,3.5571103139693476
8.94636488634036,1023.6846736664303,2.001240323498357
7.0046812083056675,1022.6757643300707,2.2613828780589476
9.103650133049507,1025.5109219848532,2.1553729087372093
7.2071065708384054,1025.3358953198422,2.0725413868235383
9.261927316129896,1027.2702332742315,2.137876176983884
7.408572347344983,1026.6174475747953,2.4391089267272177
9.421133126548561,1027.7536778747922,2.1219753509043087
7.6091391375859505,1026.7489212287046,2.035804735696984
9.581209530413132,1027.4589884508703,2.090813018513075
7.808862543971402,1026.786710037946,2.0541018825418873
9.742103230766196,1027.1965890527433,2.266012496196834
8.007793676277027,1026.5366050731423,2.124101008890366
9.90376519395413,1026.3764472331466,2.242775538010961
8.205979596400246,1025.5586174356094,2.0648268658322597
10.066150231703144,1024.9287163133113,2.114786798447509
8.403463711314709,1024.4393169735304,1.707789418115942
10.2292166314211,1024.496045584695,1.7409897770241003
8.600286121113083,1022.9807794326792,2.021128834257353
10.392925828336079,1022.7838915914958,2.2449542368541078
8.796483928030892,1021.2927139471224,2.1557894571086824
10.557242114066744,1021.0498287699719,1.9706593725183799
8.992091511445253,1019.6201075168725,1.986858899286309
10.722132376977129,1019.4192878876347,1.5879822493127946
9.187140773154624,1017.7586884626553,1.9121939255236209
10.887565870346974,1017.1612631141508,1.8993446200428117
9.381661356611566,1015.4387444318194,2.102687132951657
11.053514004946308,1015.0230496444203,2.095398635643313
9.575680843280248,1013.3255239850174,2.0235139946248384
11.21995016305771,1013.0312611591465,1.9922985771785349
9.769224928857918,1011.3079083786956,1.7567084688925163
11.386849531420928,1010.953848336086,2.223779995570441
9.962317581730622,1009.2157873776179,1.8066280203616176
11.554188950869442,1008.9947428406517,2.1239384784197863
10.154981185710529,1007.837928660487,2.3628347382875905
11.721946780762783,1008.4786831422656,2.2918605304677637
10.34723666885653,1008.0853826383495,2.3670271412181974
11.890102776535047,1009.1946938971865,2.2205898797551527
10.539103619920107,1008.7989869482207,1.7899653254172563
12.0586379789041,1009.7482027439249,2.5301114864531784
10.730600393797374,1009.0485131507012,2.013998221312424
12.227534613466089,1009.7994351433628,2.3737635551556124
10.921744207168492,1008.7992607014952,2.255988213415147
12.396775999558995,1009.2764731847222,1.9896558383085103
11.112551225378313,1008.1833012579542,2.2535031180913183
12.566346467407321,1008.8081684377562,2.1890094422439788
11.30303664147809,1007.8083956019718,2.1895070995158816
12.736231282691108,1008.6821800517087,1.9154156281971468
11.49321474824231,1007.5814121209186,2.4584965653681015
12.906416577765564,1008.2479629346736,2.141113372825196
11.683099003876368,1007.070880814022,1.9363858677487988
13.076889288860471,1007.993413208888,2.0751204301924826
11.872702092057855,1006.6879628604672,2.118344678346222
13.247637098669932,1007.6354476540522,2.051269238463708
12.062035976858393,1006.0888171091045,1.7353150332048504
13.41864838378225,1006.94039903754,1.8428458548005953
12.251111953067303,1005.2040052189896,1.7911771405153352
13.589912166499026,1006.1691260200879,2.086354742869153
12.439940692343471,1004.4185944914475,1.8986744124558426
13.761418070608793,1005.4936390411681,2.1791567472003743
12.628532285603603,1003.5560470492009,2.4057608216205093
13.93315628075107,1004.9905877307332,2.4762692079109403
12.816896281996867,1002.9043383345294,1.8861304653418207
14.105117505024943,1004.6798009894534,2.3745691823742465
13.00504172477882,1002.1163070986662,1.4811542626990335
14.277292940555977,1003.801872451666,1.5922754393330134
13.192977184378158,1000.5037614028157,1.4301294130217457
14.449674241740679,1002.7614074703273,1.9375912394461665
13.38071078889689,998.9024982558932,1.984024519577448
14.622253490937762,1002.601721710513,2.1923451343735403
13.568250252284889,998.0001451569461,1.5287196278066515
14.795023171380604,1003.3085499578413,1.640795818122283
13.755602900384572,996.5298138432008,1.182638287517813
14.967976142127476,1005.8236767517321,2.352474747002842
13.942775695035355,991.9960950751198,0.9494895006893682
15.14110561485986,1023.167698506037,4.285311754969151
14.129775256405784,996.7860038221586,12.211760716048998
15.314405132385183,973.5419151889602,6.022178240503918
14.31660788369935,1015.2105299231633,4.644640801124245
15.487868548687974,993.2619243834497,1.9066401267233752
14.50327957437155,1020.4480840252664,3.370608340144559
15.661490010409416,1032.935778797541,2.9401756712345857
14.689796041985524,1071.1827367376552,3.3418467196388373
15.835263939633686,1055.7889129276068,3.7570780439047122
14.87616273281279,1011.7479667653561,3.33094565966874
16.00918501787203,1033.323803894643,2.2357215415561487
15.06238484128357,1026.7634406880304,2.055280147091529
16.183248171156944,1032.9779037907067,2.405304687638586
15.248467324375309,1032.5095946196038,2.72055636043237
16.357448556147975,1029.8584650170592,2.1319691114320833
15.4344149150307,1026.4979579494948,2.2994128916295717
16.531781547174436,1019.6504543831061,1.6525672508476608
15.620232134668841,1008.7118947400094,1.720612002702231
16.706242724145095,1006.7927756857591,1.7270380594557195
15.805923304876345,1007.0611097429156,1.5429709243371261
16.880827861251923,1015.6469256429538,2.110707818012732
15.991492558321637,1026.1555537966885,2.4708204759741617
17.055532916412503,1024.6036860750828,2.9974484039379785
16.17694384896909,1031.9534575747302,2.99001133330726
17.23035402139214,1034.321867953668,3.1578148160302715
16.36228096163581,1035.786665851564,3.3569295104709003
17.40528747255641,1024.8438007151387,2.468740735945376
16.547507520938133,1017.5824436410672,2.473195110963236
17.580329722208862,1019.2795708343306,3.377841989360397
16.732626999681713,1025.5593303275891,2.596869794657026
17.75547737046985,1022.7686327299965,1.1027805427941437
16.917642726725028,1019.3827832169419,1.7043494725992872
17.930727157656953,1012.9567443527329,2.0703797605573375
17.102557894361915,1009.2145166671761,2.177719212724911
18.10607595713232,1015.0401011054524,2.14167175624949
17.287375565253424,1020.9119998405272,2.6415847696405224
18.281520768583995,1022.7214987419306,2.645186971155581
17.47209867894264,1020.8787548556058,3.485066039155832
18.457058711707205,1013.8832887749442,2.088885412776707
17.65673005797736,1010.5492158333523,2.1887852787759647
18.632687020268857,1021.733848827038,2.1497038115634433
17.84127241367661,1028.6097698425244,2.227604887883346
18.808403036511056,1022.7941198107761,2.202069208685906
18.025728351552996,1012.1344321998837,1.5445485748557521
18.984204205886748,1006.6229227862092,2.101144517800336
18.210100376425995,1004.2691969363526,1.862414712329824
19.16008807209967,1010.4078672276203,1.742879814334843
18.394390897239735,1020.1145376692749,2.205580395645403
19.336052272423156,1023.9971609518066,2.557220807269272
18.578602231605586,1030.5080499188266,2.7278763761649842
19.512094533289375,1032.2106818166942,2.804034572595835
18.762736610090236,1035.1584716467564,2.6538433951536096
19.68821266612051,1036.9006968199542,2.654035022319447
18.94679618026553,1042.7070784505179,2.6448170113987346
19.86440456339568,1047.0233559131218,2.6974604888043667
19.1307830105308,1050.353652213193,2.4969469598338074
20.040668194932742,1050.2102721134663,2.4884943091738245
19.31469909372932,1048.5219064246553,2.076648643553085
20.217001604372683,1045.6461359504103,1.6317994508439335
19.498546350567416,1044.5171366608167,2.0697549003339204
20.393402905854,1043.433037350567,1.7659951904363371
19.682326632847694,1042.535060210484,1.9088215993857616
20.569870280866287,1039.9240145133915,1.7788539245484893
19.86604172653316,1036.7101878329058,2.191199620467779
20.746401975269755,1032.4729555385754,2.3506264516711686
20.04969335464679,1027.6475627453215,2.0887038875740354
20.92299629647251,1022.1914318312345,2.4424368946506356
20.23328318001882,1018.9956094818587,1.8898789414015442
21.099651610753206,1016.4374407474913,1.9449486710844839
20.41681280789421,1016.7533376805193,1.8490403339747483
21.2763663407256,1017.0104372345305,1.9350510000561751
20.600283788402933,1018.1860153480617,1.7413439134235935
21.45313896293014,1017.6523048830295,1.9048472390026068
20.783697618906555,1017.2809745720267,2.040514712528083
21.62996800554789,1016.3369445737594,2.242274934544334
20.967055746222034,1015.9343084074987,2.056780456142641
21.806852046232677,1014.9069912279813,2.1685661031914996
21.150359568739788,1013.7618103404528,1.834616198932228
21.983789710049663,1011.0887810110158,2.560362094078857
21.33361043843025,1009.2686460787831,2.3463254094882577
22.160779667514078,1007.0838602032516,2.2395255972843473
21.516809662756604,1006.7676039634329,1.8264478220409348
22.33782063273071,1006.4116949710778,2.2187235785688366
21.69995850649026,1007.075914575935,2.43965201905775
22.51491136162169,1007.4493561542779,1.7303946929791123
21.88305819343665,1010.2005291812922,2.0013201933169613
22.69205065023946,1012.7933602787273,1.6572789172027311
22.06610990808566,1015.5676792394971,2.6119172796645667
22.86923733316263,1016.2670435313794,2.332903884367837
22.24911479717399,1014.6153312247264,2.1724133660577416
23.04647028196599,1011.1013492544403,1.7203818243234155
22.43207397117875,1008.9329554654022,1.9691092215750194
23.223748403764912,1006.2360154902697,1.7092058027959065
22.6149885057382,1004.2418555111428,1.5651053425704424
23.40107063982772,1003.4614670152781,1.4883729360628102
22.797859443009944,1004.0468069487424,1.761476908291074
23.57843596424912,1004.6726162246135,2.2616069166916506
22.98068779296038,1006.230264368105,1.8828034676869223
23.75584338269229,1008.1461068727461,2.0618128889862914
23.16347453460061,1011.2207490875612,2.301611106460286
23.93329193117855,1013.9562351775994,1.9224393618387663
23.346220617161983,1016.8639280273438,2.262687105142445
24.110780674942536,1019.9685109549403,2.258664550019196
23.528926961219728,1023.7403996906505,2.7449813571865773
24.288308707330255,1027.0849582420765,2.02150360300591
23.711594459768207,1030.3723773778727,2.064022813722886
24.465875148752108,1032.6385308925533,2.376155596676001
23.89422397924333,1034.305369335953,2.310638660304312
24.643479145680136,1034.1236566508144,2.577883330492814
24.076816360504267,1034.0625438513116,2.548951969856994
24.821119869689543,1034.1094613991554,2.3309560046282276
24.259372419770177,1034.815410522658,1.953811076467565
24.99879651654255,1035.463089377925,2.1616683889561035
24.441892949516305,1036.9134919723906,2.325310727193315
25.176508305312815,1038.7235036084885,2.351841052975868
24.6243787193307,1042.3096952317314,2.0926582878418603
25.354254477546032,1045.8785304647827,2.547196763058971
24.806830476733882,1050.5192921445698,2.446847177057499
25.53203429645786,1054.784329518826,2.0119339044734526
24.989248947966235,1058.451175902049,1.7473936479726897
25.709847046165006,1061.032138547103,2.216869029407786
25.171634838738136,1063.2778282887173,2.142126736489494
25.88769203095003,1066.1082552473824,2.0875502734535045
25.353988834950176,1069.377286389193,2.037259076060614
26.06556857455556,1072.740809274953,2.334194621551055
25.53631160338528,1075.4741474799553,2.1340019165287725
26.24347601950887,1077.4283896388351,1.961777771086604
25.718603792367674,1078.4458503768778,2.4140897695813934
26.42141372647448,1078.2221073111953,1.8785271519363027
25.900866032399502,1077.5711695780362,2.3824220813161316
26.599381073632223,1076.5176357005798,2.278346356089612
26.083098936767556,1075.9541502137317,2.191881495282
26.77737745608298,1074.7913342355978,2.166310210972213
26.26530310212762,1074.0534952587143,1.7077826060776724
26.955402285275138,1074.742635872414,1.8253835845671673
26.447479109063714,1076.566196678884,2.141491718940997
27.13345498845619,1077.811593017742,2.1916640093699957
26.629627522626674,1078.5126236571473,2.1215886548768013
27.311535008148816,1078.1623184250777,2.014667349667443
26.811748892848907,1078.5378342183922,2.1154248673212197
27.48964180164163,1078.4384320610247,2.11557318869469
26.993843755241258,1077.7157388272951,2.419359726287532
27.667774840505086,1075.7567942814917,2.299589203932001
27.175912631268048,1074.18552273162,2.179726274988146
27.84593361012554,1072.7273145391584,2.3472712129872777
27.357956028806093,1071.4968546165492,2.3553201634994823
28.024117609254365,1070.0625635872073,1.8377236699485988
27.539974442581997,1068.8968500900871,2.03346863358874
28.202326349579483,1067.6592348981605,2.10549879886709
27.721968354597305,1067.0027732277672,1.9990921708469453
28.380559355308968,1066.4615928103142,2.114423378190163
27.903938234534387,1066.2786164286392,1.7688055888040493
28.558816162772462,1065.9800110643412,2.4829137164133135
28.08588454014735,1065.8035084727576,1.7658461217281691
28.73709632003871,1065.333137285976,1.9706423687950854
28.26780771763733,1064.6701519047042,1.6808335923703863
28.915399386545072,1063.2767851352494,2.2837658012627244
28.449708202016634,1061.927538856076,2.3806187701803805
29.09372493274272,1060.5274039452495,2.2360376559655855
28.631586417455583,1059.5487213207166,2.050817123582878
29.272072539755552,1058.235642242379,1.9698850748023358
28.81344277761941,1057.4120159318545,2.163778746668464
29.450441799049358,1056.3670505494022,1.8096592472956967
28.995277685990825,1055.6810904297931,1.5991659943336238
29.628832312114852,1054.7214485479506,1.8612852294054656
29.177091536180978,1054.039660852645,1.7030906298551147
29.807243690163062,1053.4411356398605,1.7186571426935258
29.35888471223086,1053.0401596885272,1.6078094634906845
29.985675553829815,1052.5780814025588,1.7282715331673089
29.540657588899244,1052.5406748261582,2.0643205627041303
30.164127532892056,1052.372357872719,1.6906317895127507
29.722410531941197,1052.6747660785043,2.2159667704127695
30.34259926599441,1053.1078086056825,1.9729491243980117
29.90414389837886,1054.0103758365676,2.012630167383589
30.52109040038462,1054.8824738314827,2.284893209434341
30.085858036757514,1056.1813284562088,2.0816495270551636
30.69960059166025,1057.3155330807258,2.190581827253304
30.267553287398314,1058.70327712537,1.9024424615202045
30.878129503521883,1060.0699025077308,1.6869798891802588
30.44922998263868,1061.5703657835365,2.0514389036206215
31.056676807536736,1062.6427077181343,1.850876755171315
30.630888447063892,1063.930741243303,2.026328627814137
31.235242182910216,1065.1082047179432,1.8356831455228597
30.81252899773305,1066.4529878611381,2.166418145660007
31.41382531626436,1067.4641139855744,2.25709005546368
30.994151944396094,1068.9948275546974,1.828720459790287
31.592425901425276,1070.3391265862504,2.0791031935039554
31.17575758970193,1071.8439141884428,2.118799414868722
31.771043639217297,1073.1309520695738,1.9967164327464304
31.35734622940288,1074.798301373852,1.8571716081570597
31.949678237264624,1076.3704976476868,1.8209452025225026
31.538918152546813,1078.1724402199045,1.7198235016388432
32.1283294097982,1079.8296505362714,2.230697375075017
31.720473641669418,1081.4069050743224,1.8449337368646077
32.30699687747084,1082.40974362332,2.0362264560824035
31.902012972974813,1083.297386062465,1.726495423619102
32.48568036717799,1084.2647247713564,1.9829136187629224
32.083536416511976,1085.8333799984118,2.0262568881556096
32.664379611882744,1087.7869676725306,2.023780001471938
32.26504423634585,1089.578551470086,1.9823934927008782
32.84309435045158,1090.6857339060703,1.8664023646362577
32.44653669072125,1091.47969892848,2.0228053370914525
33.02182432748836,1092.2074820602209,2.039985750697583
32.628014032223625,1093.4304799155884,1.9627559960022969
33.200569293179676,1094.4519490808286,2.2181959083632163
32.80947650793179,1095.461826300261,1.9925054536294882
33.37932900314355,1095.799580225867,2.3875501665640897
32.99092435956806,1095.3494425451381,2.151866103418379
33.55810321828127,1094.0389995517635,2.382210948786464
33.17235782364316,1092.8225084982635,2.0840518367922973
33.73689170463596,1091.7896773610603,2.3065342892604566
33.35377713159478,1091.016936675035,2.2625439822626405
33.91569423325504,1090.9602281550829,2.0338402190115565
33.53518250992342,1091.7305109164413,1.9829566371262315
34.094510580057715,1092.3611424636197,1.6924618190593073
33.716574180322084,1092.7925523559754,1.6173930272609383
34.27334052570521,1093.0084784121145,1.7927467415100335
33.89795235980652,1094.8515585801797,1.5021852619322706
34.45218385547654,1098.343733886332,1.9104541055895448
34.079317260834294,1103.0842968675172,2.104110348286832
34.63104035914676,1107.825619877033,2.167692902590078
34.26066909142557,1112.1423650052448,2.7640912285293564
34.80990983087135,1114.7015838916639,2.179382541310977
34.442008055277796,1115.8515887009194,2.32459721574884
34.988792069071934,1115.9652304745302,2.3728201437265493
34.62333435187833,1116.1334106629315,2.369395696300043
35.16768687632575,1116.1346755756272,2.1811420789796667
34.80464817661167,1116.2410167601427,1.9043028162118132
35.34659405926026,1115.8061969605908,1.7097821004930445
34.985949720864255,1115.0174890424912,2.053414817890564
35.52551342844921,1113.8603263915418,1.4790168130122807
35.16723917212725,1112.6779537003995,1.7104155887381707
35.704444798312004,1111.004722152699,1.7788859924823215
35.34851671409512,1109.3137859559417,1.7504650117686262
35.88338798701748,1107.3086464300168,2.2078899400950323
35.529782526759206,1105.6305073427354,2.2064704738924474
36.06234281638944,1104.2200662280766,1.9795163228753871
35.711036786502724,1103.0368145445127,1.8780855384620263
36.24130911181509,1101.7326783877522,2.4402058985430255
35.89227966619078,1100.4229134905922,2.2715937100324983
36.42028670215645,1099.1474525957426,2.297689737631293
36.073511335256086,1098.377914804701,1.89284001009663
36.599275419663776,1097.8520769843312,2.136976785815961
36.25473195978528,1097.6110928883152,1.6574088372236075
36.77827509989421,1097.3536967893663,1.7877879237573726
36.43594170259943,1097.204652517625,1.9571083376431044
36.95728558162786,1096.8989716132448,1.8253790599785316
36.617140723335424,1097.0956874894432,1.3868807145922355
37.13630670679069,1096.9979313505842,1.9471735353502126
36.798329178523595,1096.8837926843153,1.6802254793815075
37.315338320378586,1095.9740153408213,1.8861999065577981
36.97950722166124,1094.5336009301006,1.6840692030518973
37.49438027038214,1092.6544002311737,1.9529383332294696
37.16067500328693,1091.049574959361,2.006685228872269
37.67343240771543,1089.5714837066928,1.3563039653505424
37.34183267105127,1088.2577268690663,2.094742430714215
37.8524945861461,1086.4907727004822,1.5462535642059716
37.5229803697863,1085.2153725418216,1.719210416362152
38.031566662226545,1084.483060949357,1.7468440023560565
37.704118241571415,1084.5189132317405,1.4325266716320844
38.210648495228455,1084.7458157875076,1.547824230937484
37.88524642579934,1085.139441819369,1.227933379537536
38.389739947079775,1085.3469114355692,1.4840650053249442
38.06636505923807,1086.0766583055185,1.7010838050643078
38.56884088230027,1087.0277510796489,1.6299943624442137
38.24747427609456,1088.3731210871056,1.7095106212685702
38.74795116794223,1089.6263178328015,2.0045453663255426
38.428574208071815,1090.8986515858317,1.7690831920399528
38.92707067353138,1092.1812255980585,1.780539397722235
38.60966498442954,1094.001709685512,1.6312054993060343
39.10619927101027,1095.926540117565,1.5497784886491495
38.790746732037924,1098.056657192113,1.78249773531071
39.28533683468075,1099.8836026137994,1.861163022507087
38.9718195754351,1101.8837495743705,1.4686728048911086
39.464483241151925,1103.789040431159,2.4052766861824426
39.15288363687946,1105.5326590855925,2.0094851242871083
39.64363836928623,1106.751494914388,1.8127286063028751
39.33393903639993,1107.8272595384558,2.3864019450573655
39.822802100148685,1108.553676790248,2.5345909298406317
39.51498589184913,1109.1790309630906,2.31699110467819
40.00197431695684,1109.5602418044634,2.6336244772785844
39.69602431895233,1110.054707690995,2.758280955288032
40.181154905032656,1110.5152228796312,2.1910837371942598
39.877054431352725,1111.0397648781372,2.2324546154596705
40.36034375175447,1111.2305899835285,2.100486770700219
40.05807634066028,1111.354349230994,2.1399797334241146
40.5395407465123,1111.3105325098468,1.67367137010296
40.23909015649692,1111.2799688028615,2.0376644923612988
40.71874578066271,1111.2467325750479,2.1051285324651166
40.420095986539394,1111.2006363180665,2.125951088424569
40.89795874748421,1110.8951230729956,2.9102704100231116
40.60109393656311,1110.5696531244212,2.775836897777727
41.07717954213649,1109.9774213408004,2.2540133487113034
40.78208411048424,1109.38416069988,2.3003957262812524
41.25640806161898,1108.5969227489918,2.3990335397051377
40.96306661039863,1107.9241126705417,2.3905424288208454
41.43564420472888,1107.2177974799513,2.264460393391423
41.14404153662358,1106.6407329764472,2.2149895283889096
41.614887872024816,1106.1369800627822,1.8588366364088094
41.32500898773643,1105.9918558513193,1.962780006474631
41.7941389657864,1105.9823289747212,1.8731667309619533
41.505969060609104,1106.4467578288234,1.9890970998147206
41.973397389978324,1107.2626085299123,1.7151711100860594
41.686921850448655,1108.559081476174,1.8781007204913127
42.152663050213945,1110.1547316147748,1.667981476733084
41.867867450830616,1112.4081429540104,1.6998551652644918
42.33193585371988,1114.8072993231021,2.0844043912697123
42.048805953734195,1117.6938461861967,2.033074308606081
42.511215709302505,1120.2915130582978,2.0862452583976916
42.22973744957712,1123.152608108443,2.0358126497603526
42.69050252731321,1125.9671785085404,2.1468505958423942
42.410662027246396,1129.0025947603062,2.4028100945066906
42.86979621961648,1131.9259295578693,2.300736995404801
42.59157977413397,1134.9954310410014,2.2265556409803886
43.049096699557886,1138.454160984768,2.4532436989034694
42.77249077616436,1141.8991678445675,1.7116435687201015
43.22840388193351,1145.4121460015579,2.2352679010834766
42.95339511782796,1148.7034406173582,2.033786471120486
43.4077176829598,1151.9736097349323,1.552723706129411
43.134292882209756,1155.3858252274865,1.8096197144093928
43.587038020243085,1158.521815359507,1.8692830254523212
43.31518415101855,1161.5338646232246,1.985926703269698
43.766364812752165,1164.341039979634,1.8377781801397475
43.49606900461544,1167.5411099418495,1.4154463411312643
43.94569798078925,1170.3767881272183,1.6501504491551648
43.676947522041395,1173.2771823116932,1.666583171832999
44.12503744596323,1175.610713638488,2.0279454876088447
43.85781978104499,1178.0067883809722,1.739265245073725
44.30438313116287,1180.1061522531254,1.7661762447091616
44.03868585810674,1182.1389936641929,1.6507274935638023
44.48373496053033,1183.960957599321,1.70784303126307
44.219545828466785,1185.8254296431992,1.56882067386911
44.66309285943712,1187.7873730929748,1.5014035453482875
44.40039976614962,1189.8938355177902,1.8348766337285267
44.84245675445728,1192.1630579965376,2.0681386059779148
44.58124774398713,1194.2947966578306,1.47538822956862
45.02182657334536,1196.4273826546005,1.7189358742096132
44.76208983364527,1198.5406526725105,1.8907843673395786
45.20120224501131,1200.3123243326643,1.481290748137323
44.94292610564404,1202.063144777639,1.7495391419850996
45.38058369949796,1203.4807874419728,1.676274382655957
45.12375662938328,1205.1592205069562,1.7651179289415615
45.559970867958945,1206.6595244621706,1.564434316183958
45.30458147316171,1208.290178242012,1.3755293722941482
45.73936368263561,1209.6138327142203,1.5305994999698476
45.48540070420206,1210.957218242563,1.923168782153773
45.91876207683699,1212.2127939835214,1.9588457651765188
45.666214388669694,1213.6772940577077,1.9668307782710426
46.09816598491829,1215.0705726627734,2.261911035645542
45.847022591694426,1216.587808873609,1.9728503070724928
46.27757534225993,1218.3139541170583,1.7768067229345486
46.02782537738955,1220.1003545592812,1.4900986220397114
46.45699008524855,1221.804096480982,2.0507430264566255
46.208622808873905,1223.4654891579585,1.9129157647663866
46.636410151256136,1224.9138690708162,1.5697768841149222
46.38941494828883,1226.5612982217606,1.9461956263606972
46.8158354786232,1227.819055568493,1.7280635728709777
46.57020185681769,1228.8631329814468,1.9292829500800506
46.99526600663767,1229.558154869805,1.7465923803046106
46.750983594704586,1230.0966171516325,1.6213585776128479
47.17470167551867,1230.4640682821062,1.9607506924479432
46.93176022127248,1231.2013869405964,1.642670166974929
47.35414242639755,1232.0322260964977,1.520198338328071
47.11253179494012,1233.2851835374333,1.618024309399779
47.5335882013012,1234.651150622993,1.3842921948662916
47.29329837323864,1236.0465222864477,1.614681887993932
47.71303894313466,1237.2745631469609,2.157267221323107
47.47406001283062,1238.4927258898229,1.707594956138318
47.89249459566538,1239.5449358164371,2.046750946212332
47.654816769524096,1240.512266158405,2.0597809803112157
48.07195510350571,1241.2646490774405,1.688447162221608
47.83556869828954,1242.0285211062114,1.680745280239488
48.2514204120976,1242.6495526202154,1.5306953336777083
48.01631585327583,1243.2846056744795,2.225802925157164
48.43089046769795,1243.7396799598143,1.8508505484425641
48.19705828782425,1244.278984129943,1.7345640257377073
48.61036521736267,1244.5812952427766,2.142370837393665
48.377796054485884,1244.904023566207,1.9758231749679065
48.78984460893181,1245.1480419366724,2.3625878028946126
48.55852920503368,1245.1616989227862,2.0806679986734506
48.969328591015085,1244.9171900209792,1.767051938621323
48.73925779047791,1244.6304332153652,2.325222142916799
49.148817112978456,1244.0749738251718,2.2877321004359223
48.91998186107987,1243.5513077095636,2.38708976259158
49.32831012492925,1242.8688460891992,2.278081133541905
49.10070146636704,1242.4829156169587,2.033795996898766
49.507807577703176,1242.1553943170848,1.688768690507355
49.28141665514372,1241.9613213705186,2.0307927289097556
49.68730942285183,1241.6129499499978,2.2615209377424828
